% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.221531171e+01 +1.221531171e+01 +2.066531171e+01 +2.066531171e+01 +4.9150e+00 +8.0695e-01 -3.3740e+00 -1.1495e+00 -5.0691e-01
6 +7.014271820e+00 +7.014271820e+00 +1.546427182e+01 +1.546427182e+01 +8.9871e-01 +1.3593e+00 +3.0991e+00 -2.6893e+00 -1.7182e+00
15 +4.750059593e+00 +4.750059593e+00 +1.320005959e+01 +1.320005959e+01 +4.0997e+00 +4.0694e+00 +5.5962e-01 +9.2165e-01 -1.4492e+00
124 +3.831984744e+00 +3.831984744e+00 +1.228198474e+01 +1.228198474e+01 -5.6104e-01 -4.6709e+00 -4.4281e+00 +1.6492e+00 +2.1216e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.049257073e+01 +3.049257073e+01 +4.233257073e+01 +4.233257073e+01 +1.2198e-01 -1.4184e+00 +3.0821e+00 +4.3565e+00 +3.2027e+00
2 +1.016191516e+01 +1.016191516e+01 +2.200191516e+01 +2.200191516e+01 -4.3336e+00 +1.6395e+00 +6.8147e-01 -2.5078e+00 -1.4362e+00
4 +9.445168404e+00 +9.445168404e+00 +2.128516840e+01 +2.128516840e+01 +4.1100e-01 -4.9478e+00 -8.7449e-01 +1.0689e+00 +2.6727e+00
84 +5.494575359e+00 +5.494575359e+00 +1.733457536e+01 +1.733457536e+01 -2.1643e+00 -3.1804e+00 +1.0731e+00 +4.2910e-01 -1.4429e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.938012334e+00 +2.938012334e+00 +1.610580123e+02 +1.610580123e+02 -2.2036e+00 -8.2836e-01 +1.7062e+00 -3.3307e+00 +4.3358e+00
139 +1.566598347e+00 +1.566598347e+00 +1.596865983e+02 +1.596865983e+02 +2.7596e+00 +2.2643e+00 -1.6175e+00 +2.9130e+00 +5.6801e-01
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.060454275e+01 +3.060454275e+01 -7.151545725e+01 -7.151545725e+01 +3.8544e+00 -4.4794e+00 +4.1501e+00 +2.8023e+00 -5.5823e-01
2 +1.074965276e+01 +1.074965276e+01 -9.137034724e+01 -9.137034724e+01 -4.6539e+00 +5.3917e-01 -1.6905e+00 -6.8945e-01 -2.9662e+00
19 +8.462404489e+00 +8.462404489e+00 -9.365759551e+01 -9.365759551e+01 +2.4304e+00 -4.9353e+00 +5.4210e-02 -3.2198e+00 +2.2113e+00
41 +5.645858208e+00 +5.645858208e+00 -9.647414179e+01 -9.647414179e+01 -3.5145e+00 -1.9873e+00 +2.7527e+00 +2.6827e+00 +3.3014e+00
385 +2.706374834e+00 +2.706374834e+00 -9.941362517e+01 -9.941362517e+01 +3.3750e+00 -5.0000e+00 +2.0834e+00 -5.0000e+00 -4.8224e+00
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.224393927e+01 +1.224393927e+01 -7.573606073e+01 -7.573606073e+01 -3.5118e+00 -4.9895e+00 +2.5183e+00 +4.0047e+00 +1.8162e+00
3 +9.827500501e+00 +9.827500501e+00 -7.815249950e+01 -7.815249950e+01 -7.9643e-01 +6.8198e-01 -2.3921e-01 +4.1085e+00 +2.4995e+00
9 +4.438662504e+00 +4.438662504e+00 -8.354133750e+01 -8.354133750e+01 -3.3581e+00 +4.3516e+00 +3.3672e-01 +1.1013e+00 -2.7020e+00
131 +1.885252380e+00 +1.885252380e+00 -8.609474762e+01 -8.609474762e+01 -4.8347e-01 -4.3337e+00 -1.1709e+00 +3.5389e+00 +3.7280e+00
185 +1.300123216e+00 +1.300123216e+00 -8.667987678e+01 -8.667987678e+01 +3.3581e+00 +1.5356e+00 +3.7403e+00 +1.2511e+00 -1.1662e+00
