% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.630295995e+01 +1.630295995e+01 +2.317295995e+01 +2.317295995e+01 -9.2880e-01 -2.7015e+00 +8.6012e-01
4 +1.405214071e+01 +1.405214071e+01 +2.092214071e+01 +2.092214071e+01 -2.4511e+00 +5.5600e-01 +1.2540e-01
17 +2.448861270e+00 +2.448861270e+00 +9.318861270e+00 +9.318861270e+00 -1.0886e+00 -1.4013e+00 -4.1428e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.323352732e+00 +5.323352732e+00 +5.333352732e+00 +5.333352732e+00 +4.5916e+00 -2.9784e+00 +1.0826e+00
19 +2.848564142e+00 +2.848564142e+00 +2.858564142e+00 +2.858564142e+00 -8.8501e-02 +2.5692e+00 -1.7419e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.620057214e+01 +4.620057214e+01 -8.440942786e+01 -8.440942786e+01 -9.8481e-01 +4.0996e+00 -1.6030e+00
2 +3.815124526e+01 +3.815124526e+01 -9.245875474e+01 -9.245875474e+01 +1.5337e+00 +5.1278e-01 +2.8802e+00
3 +1.928507817e+01 +1.928507817e+01 -1.113249218e+02 -1.113249218e+02 +4.2548e+00 +1.0395e+00 -4.1142e+00
6 +1.560229359e+01 +1.560229359e+01 -1.150077064e+02 -1.150077064e+02 +4.5432e+00 -5.4813e-01 -9.5663e-01
20 +8.216738220e+00 +8.216738220e+00 -1.223932618e+02 -1.223932618e+02 -8.1258e-01 +2.7114e+00 +4.9038e+00
48 +6.128441399e+00 +6.128441399e+00 -1.244815586e+02 -1.244815586e+02 -4.9075e+00 +3.5938e+00 -3.0070e+00
225 +3.322805127e+00 +3.322805127e+00 -1.272871949e+02 -1.272871949e+02 +2.1601e+00 +5.0000e+00 -3.2914e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.730621596e+01 +2.730621596e+01 -1.958137840e+02 -1.958137840e+02 +9.8645e-01 -1.3795e+00 -3.8298e+00
2 +1.863250655e+01 +1.863250655e+01 -2.044874935e+02 -2.044874935e+02 -2.9837e+00 +2.3150e+00 +3.1181e+00
3 +1.416053985e+01 +1.416053985e+01 -2.089594601e+02 -2.089594601e+02 -1.9272e+00 -4.6447e+00 +4.0677e-01
4 +6.201855792e+00 +6.201855792e+00 -2.169181442e+02 -2.169181442e+02 -3.2948e+00 +3.9597e+00 -3.9522e+00
129 +3.814995582e+00 +3.814995582e+00 -2.193050044e+02 -2.193050044e+02 +3.5716e+00 +4.1988e+00 +1.5818e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.991756606e+01 +2.991756606e+01 -1.451243394e+01 -1.451243394e+01 -2.1343e+00 +3.0062e+00 +4.6357e+00
3 +1.161499232e+01 +1.161499232e+01 -3.281500768e+01 -3.281500768e+01 +1.9883e+00 -1.1226e+00 -3.5329e+00
14 +9.393494713e+00 +9.393494713e+00 -3.503650529e+01 -3.503650529e+01 -1.9393e+00 +8.9101e-01 +3.8190e+00
47 +6.075836986e+00 +6.075836986e+00 -3.835416301e+01 -3.835416301e+01 -1.8129e+00 -7.1598e-01 -3.2214e+00
96 +3.897315130e+00 +3.897315130e+00 -4.053268487e+01 -4.053268487e+01 +3.5806e+00 +1.3915e+00 +2.5046e-01
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
