% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.144636777e+00 +7.144636777e+00 +1.401463678e+01 +1.401463678e+01 -3.4643e+00 +8.0716e-01 +1.1472e+00 -2.3670e+00 +1.6310e+00 +3.9359e+00 -3.9123e+00 +2.0814e+00 +4.7684e+00 +1.5132e+00 +1.6322e+00 -1.7947e+00 -1.3011e+00 -1.8742e+00 +3.7066e+00 -3.8739e+00 +3.5780e+00 -1.7008e+00 +2.9020e+00 +1.1314e+00
31 +6.039223644e+00 +6.039223644e+00 +1.290922364e+01 +1.290922364e+01 -4.0249e+00 -4.9365e+00 +4.0058e+00 +1.9310e+00 +1.8376e+00 -8.1701e-01 -4.0606e+00 -3.2019e+00 +1.7471e-02 +4.7807e-01 -3.0299e+00 +2.5272e+00 +3.1706e+00 -1.5906e+00 -1.1863e+00 -4.2343e+00 -3.0060e+00 +2.3175e+00 +2.5490e+00 -1.8817e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.928723622e+01 +1.928723622e+01 +1.929723622e+01 +1.929723622e+01 +3.8139e+00 +5.3499e-01 -2.0865e+00 -2.5064e+00 -2.5861e+00 -2.6468e+00 +2.6211e-01 +2.7926e+00 -1.9875e+00 +3.3919e+00 +3.0893e+00 +6.2981e-01 +2.0866e-01 +7.3894e-01 -2.7002e+00 -1.8216e+00 -6.1414e-01 -3.4961e+00 -3.4815e+00 +2.8351e+00
2 +8.110687148e+00 +8.110687148e+00 +8.120687148e+00 +8.120687148e+00 -4.8699e+00 -1.6915e+00 -3.2860e+00 +1.6104e+00 +2.6841e-01 +2.4086e+00 +2.2060e+00 -4.2937e+00 +2.2922e+00 +4.0702e-01 -5.7791e-01 -1.5901e+00 -4.4472e+00 +4.6716e+00 -4.5842e+00 +8.1335e-01 +1.9336e+00 -3.6278e-01 +2.8055e+00 +3.7474e+00
17 +3.264975006e+00 +3.264975006e+00 +3.274975006e+00 +3.274975006e+00 +4.5940e+00 -3.6387e+00 +1.6515e+00 +4.5614e+00 +4.8959e+00 -4.5366e+00 +5.2202e-01 +2.5225e+00 +2.2556e+00 -4.1082e+00 +2.9390e+00 -1.8381e+00 +7.8050e-01 +1.1176e+00 -4.5924e-01 +3.1530e+00 -1.0361e+00 +3.5887e+00 -2.2788e+00 +7.6407e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.186518116e+01 +1.186518116e+01 -1.187448188e+02 -1.187448188e+02 -3.5773e+00 -1.5854e+00 +3.4276e+00 +1.3888e+00 +2.3201e+00 +3.3949e+00 +5.7161e-01 -3.4118e+00 -1.3916e+00 +1.2875e+00 -2.8192e+00 -4.9096e+00 -4.7898e+00 +2.5383e+00 -3.8583e+00 +1.8066e+00 +1.7090e+00 -1.6168e+00 -1.8878e+00 +2.2436e+00
2 +9.916158149e+00 +9.916158149e+00 -1.206938419e+02 -1.206938419e+02 -4.4201e+00 -3.7480e+00 -1.7852e+00 +4.9126e+00 -4.6703e+00 -2.2589e+00 -2.7228e+00 +4.2546e+00 +2.5715e+00 +1.5528e+00 +3.9421e+00 -3.6601e+00 -1.9376e+00 -2.7045e+00 +3.5479e+00 +2.4936e+00 -8.6238e-01 +7.4811e-01 +1.3908e+00 +1.8050e+00
49 +6.131285481e+00 +6.131285481e+00 -1.244787145e+02 -1.244787145e+02 +1.6187e+00 -1.7767e+00 -2.0925e+00 -1.0634e+00 +2.3300e+00 -3.1830e+00 +3.5439e+00 -1.3929e+00 +6.6267e-01 -1.1871e+00 -2.3053e+00 +2.1435e+00 -2.9069e+00 +1.5975e+00 -2.9404e+00 +2.9002e+00 +2.5928e+00 -2.3338e+00 -1.3389e-01 +1.7438e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.638971710e+01 +1.638971710e+01 -2.067302829e+02 -2.067302829e+02 +2.7807e+00 -3.6286e+00 -2.8645e+00 +4.8337e+00 -3.4537e+00 +3.7230e+00 +1.9855e-01 -1.1294e+00 +1.0961e+00 -1.7338e-01 +4.5691e+00 -2.6469e+00 -1.7581e+00 -2.6022e+00 +4.2221e+00 -7.5363e-01 +4.6064e+00 +7.4263e-01 +2.3378e+00 -1.1152e-01
2 +8.795235809e+00 +8.795235809e+00 -2.143247642e+02 -2.143247642e+02 +2.1408e+00 -4.3738e+00 -2.8487e+00 +2.5127e+00 -1.9075e+00 -3.8565e+00 +3.3994e+00 +4.8830e+00 +7.0251e-02 -4.0459e+00 +9.3440e-01 -3.9207e+00 -8.3385e-01 +3.0182e+00 +4.8165e+00 +1.8881e+00 +3.2655e+00 -3.1534e+00 +6.7184e-02 +3.3387e+00
35 +5.377992112e+00 +5.377992112e+00 -2.177420079e+02 -2.177420079e+02 +1.9737e-01 -4.1847e+00 -4.4884e+00 -2.3090e+00 +3.5050e+00 +3.5063e+00 -4.9528e-01 +8.3556e-01 -3.8781e+00 +2.9010e+00 +3.7419e+00 +3.1881e+00 +3.1892e+00 +2.9893e-01 -4.3417e+00 -1.0756e+00 -1.0494e+00 -6.1893e-02 -2.8329e+00 +2.9024e+00
191 +3.894583227e+00 +3.894583227e+00 -2.192254168e+02 -2.192254168e+02 -6.3651e-01 +2.7756e+00 -4.4489e+00 -4.2079e+00 +4.3612e+00 +4.6131e+00 +3.8667e+00 +2.6351e-01 -2.1808e+00 +7.5760e-01 -2.2350e+00 +2.4856e+00 +3.2546e+00 +3.8666e-01 -1.7160e+00 -4.9533e+00 -1.3057e+00 -4.5263e+00 +1.9868e+00 +4.5856e+00
417 +1.898241474e+00 +1.898241474e+00 -2.212217585e+02 -2.212217585e+02 -5.0000e+00 +1.3361e-01 +1.7418e+00 +7.5345e-01 +4.8856e+00 +5.7617e-01 -5.0000e+00 -3.4528e+00 +1.7677e+00 -2.2781e+00 -7.5515e-01 +1.7267e+00 +2.6891e+00 -3.0538e+00 +3.8458e+00 +1.2649e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.3143e-03
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.810531174e+01 +1.810531174e+01 -2.632468826e+01 -2.632468826e+01 +4.2566e+00 +3.4529e+00 -3.7098e+00 -2.6348e+00 -1.7844e-01 -4.1988e+00 +4.1745e+00 -4.5195e+00 +1.5047e+00 -3.8804e+00 -2.2372e+00 -2.5339e+00 -4.4321e+00 +1.2320e+00 +2.9788e+00 +1.3074e+00 +2.6911e+00 -4.3536e+00 -4.9111e+00 -1.5686e+00
2 +8.518609528e+00 +8.518609528e+00 -3.591139047e+01 -3.591139047e+01 +6.9231e-01 -3.7881e+00 +5.5864e-01 +3.0554e+00 -3.5530e+00 -1.6292e+00 +2.1160e+00 +3.7338e+00 +2.2624e+00 -4.4403e+00 -7.3333e-01 -4.8670e+00 +4.8124e+00 +3.3022e+00 -1.1639e+00 +2.2360e+00 +1.9787e+00 -1.1842e+00 +1.9308e+00 -4.1169e+00
9 +5.712140436e+00 +5.712140436e+00 -3.871785956e+01 -3.871785956e+01 +8.7387e-01 -2.7922e+00 +1.3918e+00 -3.2295e+00 +3.5822e+00 +1.5829e+00 -1.1774e+00 +3.7227e+00 -2.8791e+00 -2.1136e-01 -1.1368e+00 -3.8921e+00 -1.4776e+00 -1.0632e+00 -3.0056e+00 +4.7529e+00 +1.1370e+00 +3.5423e+00 -2.0784e+00 -3.6456e+00
451 +3.345072871e+00 +3.345072871e+00 -4.108492713e+01 -4.108492713e+01 +2.4369e+00 -5.0000e+00 -2.6643e+00 -3.4818e+00 -3.1962e+00 +1.5568e+00 -3.6700e+00 -2.5960e+00 +1.8038e+00 -4.3970e+00 +1.8217e+00 -9.0426e-01 +3.5965e+00 +3.1479e+00 +5.0000e+00 +8.3083e-01 -5.0000e+00 -1.8477e+00 -3.4899e-01 -3.7647e+00
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.015908539e+01 +1.015908539e+01 +3.009908539e+01 +3.009908539e+01 -4.8863e-01 -5.0667e-01 -3.1996e+00 -2.3674e+00 +4.5232e+00 +3.9755e+00 +1.7215e+00 -4.9869e+00 +4.8583e+00 +6.4443e-01 +1.9468e+00 +3.6409e+00 +1.0597e+00 -2.2347e+00 +6.6962e-01 -4.7864e+00 +2.6357e+00 +8.2852e-01 +7.1952e-01 +2.9121e+00
3 +8.742449086e+00 +8.742449086e+00 +2.868244909e+01 +2.868244909e+01 +2.9502e+00 +1.0266e+00 -4.7483e+00 +3.0574e+00 -4.1779e-01 -3.8685e+00 +3.8178e-01 +1.9203e-01 -4.9734e-01 +1.2510e+00 -1.7366e+00 -4.2898e-01 -1.0861e+00 -1.2216e+00 -4.6033e+00 +4.2112e+00 +2.3958e+00 -4.3622e+00 +2.7667e-01 -6.7329e-01
13 +4.667904080e+00 +4.667904080e+00 +2.460790408e+01 +2.460790408e+01 +1.8180e+00 -4.7867e+00 +1.0052e-01 -4.8425e+00 -8.7066e-01 -3.0451e+00 +1.2676e+00 -7.0342e-01 +4.3353e+00 +3.2716e+00 +3.4613e+00 +3.0359e+00 +4.3017e+00 -1.7797e+00 +1.1403e+00 -1.0660e+00 -2.2328e+00 -9.0461e-01 +6.9260e-01 -3.9673e+00
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.099518044e+00 +6.099518044e+00 +2.108395180e+02 +2.108395180e+02 +2.4414e+00 +3.1462e+00 +3.1561e+00 +9.8018e-01 -1.2672e+00 +2.7573e-01 -2.9955e+00 -1.3851e+00 -9.7695e-01 +3.2765e+00 +2.4820e+00 +3.4106e+00 +3.1895e+00 -2.5171e+00 +4.3355e+00 -4.2780e+00 +1.2874e+00 -3.4394e+00 +3.0061e+00 -4.6846e+00
16 +2.513277523e+00 +2.513277523e+00 +2.072532775e+02 +2.072532775e+02 -4.9397e+00 +4.8685e+00 +1.5786e+00 +2.7446e+00 -4.6977e-01 -4.6072e-01 -1.4775e+00 -7.5648e-01 -2.1881e+00 -1.4585e-01 -6.9167e-01 -1.6706e+00 +3.7315e+00 +1.9419e+00 -4.5626e+00 -3.9471e+00 -1.9850e+00 -2.6661e+00 -2.5796e+00 +1.5976e+00
1109 +2.461962041e+00 +2.461962041e+00 +2.072019620e+02 +2.072019620e+02 -4.9397e+00 +4.8685e+00 +1.5786e+00 +2.7446e+00 -4.6977e-01 -4.6072e-01 -1.4780e+00 -7.5648e-01 -2.1881e+00 -1.4585e-01 -6.9167e-01 -1.6706e+00 +3.7315e+00 +1.9419e+00 -4.5626e+00 -3.9471e+00 -1.9850e+00 -2.6661e+00 -2.5796e+00 +1.5971e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.210599870e+01 +1.210599870e+01 -3.766640013e+02 -3.766640013e+02 -1.0647e+00 -4.2159e+00 -1.7504e+00 -2.6915e+00 -2.2094e+00 +1.9972e+00 +4.0077e+00 +1.3620e+00 +4.2029e+00 -4.2657e-01 +9.9530e-01 -3.2066e+00 -1.3394e+00 -6.1023e-01 -4.0987e+00 -4.0133e+00 +3.0823e+00 +3.7007e+00 +9.6192e-01 +6.5491e-01
7 +7.300464631e+00 +7.300464631e+00 -3.814695354e+02 -3.814695354e+02 -2.0882e+00 +7.6446e-01 -3.9955e+00 -2.1172e+00 +1.1930e+00 -4.8578e+00 +8.0321e-02 -4.1955e+00 -1.6650e+00 -1.2723e+00 +9.0538e-01 -1.4469e+00 +3.1126e+00 +4.9513e+00 +2.7951e+00 -3.8702e+00 +2.9115e+00 -2.5243e+00 +1.9653e+00 +4.7389e+00
71 +4.297986636e+00 +4.297986636e+00 -3.844720134e+02 -3.844720134e+02 +3.7861e+00 +2.6869e+00 -4.9134e+00 -2.9032e+00 -9.2944e-01 +1.2163e+00 -2.6623e-02 -3.1483e+00 -1.1889e-01 -1.4300e+00 +4.3185e+00 +2.3766e+00 +2.9377e+00 -1.7522e+00 +3.7403e+00 -2.7618e+00 -3.1022e+00 +2.5623e+00 -3.5612e+00 +3.5819e+00
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.892516257e+00 +9.892516257e+00 -9.287483743e+00 -9.287483743e+00 -3.2048e+00 +3.0624e+00 +2.5603e+00 +3.4196e+00 +9.2331e-01 -9.3458e-01 -1.6906e+00 -1.2577e+00 -2.5966e-01 +5.7132e-02 -2.4253e+00 -8.4849e-01 -1.6924e+00 +3.8672e-01 -4.5811e+00 +2.4504e+00 +1.4819e-01 -3.0531e+00 -1.1397e-01 -4.5225e+00
81 +5.542560941e+00 +5.542560941e+00 -1.363743906e+01 -1.363743906e+01 +3.6294e+00 +8.1294e-01 -2.2524e+00 +3.3534e+00 -4.3409e-01 +4.4711e+00 -4.6383e+00 -4.1809e+00 +4.9270e+00 +4.4092e+00 -5.4309e-01 +1.0737e+00 -4.8639e+00 +3.4035e+00 -1.3890e+00 +1.4427e+00 -2.9630e+00 -4.9215e+00 +3.2870e+00 -3.1223e+00
193 +3.473257261e+00 +3.473257261e+00 -1.570674274e+01 -1.570674274e+01 -3.9479e+00 -1.1674e+00 +8.1419e-01 -1.2265e+00 -1.6381e+00 -3.9760e-01 -1.8434e+00 +4.8947e+00 +1.0120e+00 +5.1795e-01 -1.8037e+00 -4.8945e+00 +3.7366e+00 -4.2445e+00 +1.6343e-01 -4.8450e+00 -3.2770e+00 -4.5066e+00 -4.5568e+00 +6.2378e-02
