% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.372716735e+01 +2.372716735e+01 -6.763283265e+01 -6.763283265e+01 -2.7021e+00 +3.2855e+00
61 +1.182911296e+01 +1.182911296e+01 -7.953088704e+01 -7.953088704e+01 -2.3457e+00 +3.6010e+00
87 +6.753678675e+00 +6.753678675e+00 -8.460632133e+01 -8.460632133e+01 -2.5284e+00 +4.7103e+00
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.166364539e+03 +5.166364539e+03 +5.397894539e+03 +5.397894539e+03 +4.4228e+00 -9.2908e-01
2 +3.416575891e+01 +3.416575891e+01 +2.656957589e+02 +2.656957589e+02 -3.6434e+00 -1.0072e+00
12 +1.679654252e+01 +1.679654252e+01 +2.483265425e+02 +2.483265425e+02 -3.8046e+00 -2.5138e+00
14 +9.176376070e+00 +9.176376070e+00 +2.407063761e+02 +2.407063761e+02 -3.0525e+00 +1.3110e+00
91 +3.133009285e+00 +3.133009285e+00 +2.346630093e+02 +2.346630093e+02 -3.1531e+00 +3.7813e-01
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.730702065e+02 +2.730702065e+02 +1.333002065e+02 +1.333002065e+02 +4.5485e+00 +2.5681e+00
2 +2.465146776e+02 +2.465146776e+02 +1.067446776e+02 +1.067446776e+02 -3.7062e+00 -4.0288e+00
3 +1.223205859e+02 +1.223205859e+02 -1.744941407e+01 -1.744941407e+01 -1.3032e+00 +1.0532e-01
7 +3.325912438e+01 +3.325912438e+01 -1.065108756e+02 -1.065108756e+02 +3.3661e-01 +4.7711e+00
42 +2.495004199e+01 +2.495004199e+01 -1.148199580e+02 -1.148199580e+02 -3.3268e+00 +2.7490e+00
100 +1.304336976e+01 +1.304336976e+01 -1.267266302e+02 -1.267266302e+02 -1.6055e+00 +2.8056e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.152220060e+01 +3.152220060e+01 +4.135220060e+01 +4.135220060e+01 -2.1659e+00 -2.4457e-01
11 +1.416664491e+01 +1.416664491e+01 +2.399664491e+01 +2.399664491e+01 +7.9164e-01 +3.1421e+00
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.687477521e+02 +2.687477521e+02 +3.359577521e+02 +3.359577521e+02 -2.6045e-02 +3.0504e+00
2 +1.146807002e+02 +1.146807002e+02 +1.818907002e+02 +1.818907002e+02 -3.4069e+00 +1.2466e+00
7 +3.332026302e+01 +3.332026302e+01 +1.005302630e+02 +1.005302630e+02 -4.5520e-02 -2.4368e+00
8 +1.851720809e+01 +1.851720809e+01 +8.572720809e+01 +8.572720809e+01 +3.9025e+00 -3.3044e+00
66 +1.200906019e+01 +1.200906019e+01 +7.921906019e+01 +7.921906019e+01 +2.7765e+00 -2.0768e+00
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.893292034e+01 +9.893292034e+01 +4.597292034e+01 +4.597292034e+01 -5.1845e-01 -3.1271e-01
11 +3.489615581e+01 +3.489615581e+01 -1.806384419e+01 -1.806384419e+01 +2.1534e+00 +1.7368e+00
30 +2.069763074e+01 +2.069763074e+01 -3.226236926e+01 -3.226236926e+01 +1.9485e+00 -1.6752e+00
53 +1.030781593e+01 +1.030781593e+01 -4.265218407e+01 -4.265218407e+01 +2.1712e+00 -1.4929e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119865457e+02 +1.119865457e+02 +2.000465457e+02 +2.000465457e+02 -4.1851e+00 +2.5349e+00
7 +7.405838937e+01 +7.405838937e+01 +1.621183894e+02 +1.621183894e+02 +3.7654e-01 -4.5751e+00
9 +2.025985695e+01 +2.025985695e+01 +1.083198570e+02 +1.083198570e+02 -4.0041e+00 -2.1608e+00
14 +7.827878989e+00 +7.827878989e+00 +9.588787899e+01 +9.588787899e+01 -3.4111e+00 -1.8584e+00
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.640633938e+02 +4.640633938e+02 +5.425933938e+02 +5.425933938e+02 -4.3479e-01 -3.1014e+00
2 +7.053454905e+01 +7.053454905e+01 +1.490645491e+02 +1.490645491e+02 +4.5001e+00 +6.4386e-01
7 +3.120006816e+01 +3.120006816e+01 +1.097300682e+02 +1.097300682e+02 +3.3375e+00 +3.0766e+00
17 +2.367790420e+01 +2.367790420e+01 +1.022079042e+02 +1.022079042e+02 +4.0691e-01 +2.1508e+00
95 +1.147420980e+01 +1.147420980e+01 +9.000420980e+01 +9.000420980e+01 +1.5322e+00 +1.0665e+00
