% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30 +1.401380937e+03 +1.401380937e+03 +1.803110937e+03 +1.803110937e+03
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.749459893e+03 +1.749459893e+03 +1.653709893e+03 +1.653709893e+03
187 +1.563235122e+03 +1.563235122e+03 +1.467485122e+03 +1.467485122e+03
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.947792608e+03 +9.947792608e+03 +9.856432608e+03 +9.856432608e+03
2 +3.454638804e+03 +3.454638804e+03 +3.363278804e+03 +3.363278804e+03
25 +2.454424976e+03 +2.454424976e+03 +2.363064976e+03 +2.363064976e+03
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.863875503e+03 +6.863875503e+03 +7.095405503e+03 +7.095405503e+03
2 +4.550771416e+03 +4.550771416e+03 +4.782301416e+03 +4.782301416e+03
22 +3.877876353e+03 +3.877876353e+03 +4.109406353e+03 +4.109406353e+03
171 +2.497721520e+03 +2.497721520e+03 +2.729251520e+03 +2.729251520e+03
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.512484351e+03 +8.512484351e+03 +8.372714351e+03 +8.372714351e+03
2 +2.973027495e+03 +2.973027495e+03 +2.833257495e+03 +2.833257495e+03
16 +2.377155399e+03 +2.377155399e+03 +2.237385399e+03 +2.237385399e+03
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.618895294e+03 +3.618895294e+03 +3.628725294e+03 +3.628725294e+03
18 +1.939170923e+03 +1.939170923e+03 +1.949000923e+03 +1.949000923e+03
69 +1.316197425e+03 +1.316197425e+03 +1.326027425e+03 +1.326027425e+03
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.938318802e+03 +3.938318802e+03 +4.005528802e+03 +4.005528802e+03
16 +2.148385884e+03 +2.148385884e+03 +2.215595884e+03 +2.215595884e+03
200 +1.370537228e+03 +1.370537228e+03 +1.437747228e+03 +1.437747228e+03
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.060242933e+03 +3.060242933e+03 +3.007282933e+03 +3.007282933e+03
10 +2.154265806e+03 +2.154265806e+03 +2.101305806e+03 +2.101305806e+03
93 +1.399703189e+03 +1.399703189e+03 +1.346743189e+03 +1.346743189e+03
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.295081565e+03 +3.295081565e+03 +3.383141565e+03 +3.383141565e+03
31 +2.283433141e+03 +2.283433141e+03 +2.371493141e+03 +2.371493141e+03
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.582807830e+03 +5.582807830e+03 +5.661337830e+03 +5.661337830e+03
8 +2.814486467e+03 +2.814486467e+03 +2.893016467e+03 +2.893016467e+03
46 +2.326656992e+03 +2.326656992e+03 +2.405186992e+03 +2.405186992e+03
1209 +1.267630583e+03 +1.267630583e+03 +1.346160583e+03 +1.346160583e+03
