% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.857507052e+02 +2.857507052e+02 +1.285750705e+03 +1.285750705e+03 +4.4323e+00 +2.8509e+00 +4.4573e+00
5 +1.299293885e+02 +1.299293885e+02 +1.129929389e+03 +1.129929389e+03 +2.3107e+00 +4.2128e+00 +4.5279e+00
16 +5.767438307e+01 +5.767438307e+01 +1.057674383e+03 +1.057674383e+03 -1.0240e+00 +2.3646e+00 +4.7736e+00
75 +3.416937600e+01 +3.416937600e+01 +1.034169376e+03 +1.034169376e+03 -4.0328e+00 +1.4161e+00 +4.0867e+00
129 +1.255302809e+01 +1.255302809e+01 +1.012553028e+03 +1.012553028e+03 -3.3212e+00 +3.7724e+00 +3.2535e+00
254 +4.834602259e+00 +4.834602259e+00 +1.004834602e+03 +1.004834602e+03 -3.3282e+00 +3.8436e+00 +3.3528e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.671216987e+01 +3.671216987e+01 +1.067421699e+02 +1.067421699e+02 +1.3986e+00 +1.9040e-01 -2.0165e+00
143 +2.072586855e+01 +2.072586855e+01 +9.075586855e+01 +9.075586855e+01 -8.3610e-01 -3.0420e+00 -4.9491e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.959106229e+02 +1.959106229e+02 +1.476906229e+02 +1.476906229e+02 +2.7026e+00 -2.7279e+00 -1.8681e+00
3 +4.791097733e+01 +4.791097733e+01 -3.090226705e-01 -3.090226705e-01 -5.8845e-01 -3.7017e+00 -3.7042e+00
10 +2.106373405e+01 +2.106373405e+01 -2.715626595e+01 -2.715626595e+01 +1.9548e-01 -1.5891e+00 -3.8431e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.028770884e+01 +3.028770884e+01 +5.575770884e+01 +5.575770884e+01 -3.2261e+00 -1.1478e+00 -1.6483e+00
49 +2.483564170e+01 +2.483564170e+01 +5.030564170e+01 +5.030564170e+01 -4.7929e+00 -4.2358e-01 -1.7695e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.705287924e+01 +9.705287924e+01 -3.757120765e+00 -3.757120765e+00 -3.4368e+00 +1.9897e+00 -2.8830e+00
3 +5.265051933e+01 +5.265051933e+01 -4.815948067e+01 -4.815948067e+01 +2.5271e+00 -5.6271e-01 -1.1034e+00
131 +3.555004031e+01 +3.555004031e+01 -6.525995969e+01 -6.525995969e+01 +2.5831e+00 -2.2136e-01 +2.4661e+00
238 +2.160734354e+01 +2.160734354e+01 -7.920265646e+01 -7.920265646e+01 -1.1939e-19 +5.9597e-01 +1.1356e-19
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.914563956e+02 +1.914563956e+02 +5.931863956e+02 +5.931863956e+02 -3.8412e+00 +4.7935e-01 -1.5674e+00
2 +1.582869861e+02 +1.582869861e+02 +5.600169861e+02 +5.600169861e+02 +2.9749e+00 +4.3947e-02 -4.2043e+00
4 +6.017010985e+01 +6.017010985e+01 +4.619001099e+02 +4.619001099e+02 -1.8151e+00 +2.0813e+00 +1.3867e+00
45 +2.943983814e+01 +2.943983814e+01 +4.311698381e+02 +4.311698381e+02 +2.0989e+00 -1.6930e+00 +1.1139e+00
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.963617831e+02 +2.963617831e+02 +2.006117831e+02 +2.006117831e+02 -2.7325e+00 +3.0666e+00 +2.6344e+00
2 +8.390440981e+01 +8.390440981e+01 -1.184559019e+01 -1.184559019e+01 +1.0957e-01 +1.0142e+00 -9.5175e-01
3 +1.154502446e+01 +1.154502446e+01 -8.420497554e+01 -8.420497554e+01 +1.9626e+00 -2.0205e-01 -3.2727e-01
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.248760072e+02 +1.248760072e+02 +3.351600725e+01 +3.351600725e+01 +1.4938e+00 +1.2311e+00 +4.8703e+00
14 +4.931964442e+01 +4.931964442e+01 -4.204035558e+01 -4.204035558e+01 -1.4677e+00 +8.9779e-01 +5.5578e-02
26 +1.705643163e+01 +1.705643163e+01 -7.430356837e+01 -7.430356837e+01 -2.4047e+00 +2.4235e+00 -2.1312e-01
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.333134893e+02 +2.333134893e+02 +4.648434893e+02 +4.648434893e+02 -7.2708e-01 +4.3236e+00 -1.8178e+00
4 +1.213262355e+02 +1.213262355e+02 +3.528562355e+02 +3.528562355e+02 -7.7141e-01 -2.6716e+00 -2.4212e+00
6 +6.844798324e+01 +6.844798324e+01 +2.999779832e+02 +2.999779832e+02 -2.9983e+00 -2.3166e+00 +3.1625e+00
9 +5.031777910e+01 +5.031777910e+01 +2.818477791e+02 +2.818477791e+02 -3.2714e+00 -2.2266e+00 -1.6750e+00
12 +3.230868658e+01 +3.230868658e+01 +2.638386866e+02 +2.638386866e+02 -3.5669e+00 -7.8395e-01 +1.6716e+00
46 +1.978608292e+01 +1.978608292e+01 +2.513160829e+02 +2.513160829e+02 -3.1593e+00 -8.3375e-01 +9.2521e-01
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.028384980e+01 +9.028384980e+01 -4.948615020e+01 -4.948615020e+01 -1.8117e+00 -2.1474e+00 -1.8685e+00
35 +5.780566788e+01 +5.780566788e+01 -8.196433212e+01 -8.196433212e+01 -2.8289e+00 -8.5194e-02 -2.5694e+00
87 +2.141193250e+01 +2.141193250e+01 -1.183580675e+02 -1.183580675e+02 -4.9298e+00 +4.9970e+00 -2.2251e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.783201306e+02 +1.783201306e+02 +1.881501306e+02 +1.881501306e+02 +2.4243e+00 +7.4688e-01 -2.5055e+00
3 +6.580373951e+01 +6.580373951e+01 +7.563373951e+01 +7.563373951e+01 +2.0018e+00 +2.7388e+00 +4.3335e+00
10 +5.153696111e+01 +5.153696111e+01 +6.136696111e+01 +6.136696111e+01 +1.5101e+00 +3.4747e+00 +3.2247e+00
36 +3.214586112e+01 +3.214586112e+01 +4.197586112e+01 +4.197586112e+01 +1.1531e+00 +3.2949e+00 +1.2216e+00
58 +2.262566849e+01 +2.262566849e+01 +3.245566849e+01 +3.245566849e+01 +1.8381e+00 +1.8665e+00 +2.8509e+00
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.302340453e+02 +1.302340453e+02 +1.974440453e+02 +1.974440453e+02 -2.7982e+00 -1.1278e+00 -1.1208e+00
5 +5.432613876e+01 +5.432613876e+01 +1.215361388e+02 +1.215361388e+02 +3.3756e+00 -2.1205e+00 -2.3745e+00
11 +2.810088644e+01 +2.810088644e+01 +9.531088644e+01 +9.531088644e+01 +3.6487e+00 -1.9434e+00 -5.6522e-01
16 +9.690049390e+00 +9.690049390e+00 +7.690004939e+01 +7.690004939e+01 +2.2862e+00 -2.0959e+00 -4.7058e-01
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.669127381e+02 +1.669127381e+02 +1.139527381e+02 +1.139527381e+02 -1.7670e+00 -3.9287e+00 -2.5940e-01
4 +3.635979142e+01 +3.635979142e+01 -1.660020858e+01 -1.660020858e+01 +3.5107e+00 +7.1805e-01 +1.7544e+00
128 +2.365039768e+01 +2.365039768e+01 -2.930960232e+01 -2.930960232e+01 +2.2003e+00 -3.5909e-01 +1.0326e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.475840940e+01 +4.475840940e+01 +1.328184094e+02 +1.328184094e+02 -3.0392e+00 -2.6875e+00 -2.2420e+00
5 +3.492676761e+01 +3.492676761e+01 +1.229867676e+02 +1.229867676e+02 -1.3617e+00 -3.1891e+00 +1.9623e+00
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
