% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1878 +5.462260390e+01 +5.462260390e+01 -9.453773961e+02 -9.453773961e+02
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.469061356e+02 +1.469061356e+02 +5.497613562e+01 +5.497613562e+01
11 +9.210719738e+01 +9.210719738e+01 +1.771973765e-01 +1.771973765e-01
70 +6.138215712e+01 +6.138215712e+01 -3.054784288e+01 -3.054784288e+01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.491427770e+02 +1.491427770e+02 +2.978927770e+02 +2.978927770e+02
27 +9.719659036e+01 +9.719659036e+01 +2.459465904e+02 +2.459465904e+02
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.215259312e+02 +3.215259312e+02 +1.732259312e+02 +1.732259312e+02
2 +1.636630247e+02 +1.636630247e+02 +1.536302467e+01 +1.536302467e+01
3 +6.415791567e+01 +6.415791567e+01 -8.414208433e+01 -8.414208433e+01
702 +6.190658565e+01 +6.190658565e+01 -8.639341435e+01 -8.639341435e+01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.208139309e+02 +1.208139309e+02 +1.378339309e+02 +1.378339309e+02
13 +8.498027592e+01 +8.498027592e+01 +1.020002759e+02 +1.020002759e+02
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.202256265e+02 +2.202256265e+02 +2.562653890e-02 +2.562653890e-02
15 +1.410726592e+02 +1.410726592e+02 -7.912734078e+01 -7.912734078e+01
74 +6.614638219e+01 +6.614638219e+01 -1.540536178e+02 -1.540536178e+02
119 +4.953011132e+01 +4.953011132e+01 -1.706698887e+02 -1.706698887e+02
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.270986283e+02 +1.270986283e+02 +1.066886283e+02 +1.066886283e+02
2 +7.605369238e+01 +7.605369238e+01 +5.564369238e+01 +5.564369238e+01
720 +6.001398662e+01 +6.001398662e+01 +3.960398662e+01 +3.960398662e+01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068880702e+02 +1.068880702e+02 +1.676980702e+02 +1.676980702e+02
9 +7.548771871e+01 +7.548771871e+01 +1.362977187e+02 +1.362977187e+02
453 +5.567522844e+01 +5.567522844e+01 +1.164852284e+02 +1.164852284e+02
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.449389758e+02 +1.449389758e+02 -4.726910242e+02 -4.726910242e+02
6 +9.466275358e+01 +9.466275358e+01 -5.229672464e+02 -5.229672464e+02
1248 +6.250046604e+01 +6.250046604e+01 -5.551295340e+02 -5.551295340e+02
