% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +4.710424885e+01 +4.710424885e+01 -4.482575115e+01 -4.482575115e+01 -3.4284e+00 +1.8325e+00 +4.1572e+00
13 +2.690524746e+01 +2.690524746e+01 -6.502475254e+01 -6.502475254e+01 -1.5636e+00 -1.0562e+00 -5.2422e-01
53 +1.239073231e+01 +1.239073231e+01 -7.953926769e+01 -7.953926769e+01 -1.6403e+00 +5.9630e-01 +1.6220e+00
61 +9.026975266e+00 +9.026975266e+00 -8.290302473e+01 -8.290302473e+01 +7.5740e-01 -3.6916e+00 -4.4834e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.909464330e+01 +6.909464330e+01 +2.178446433e+02 +2.178446433e+02 -3.2077e+00 -3.5678e+00 -1.0224e+00
5 +1.074872073e+01 +1.074872073e+01 +1.594987207e+02 +1.594987207e+02 -8.5794e-01 -3.3214e+00 +1.2604e+00
82 +3.967621387e+00 +3.967621387e+00 +1.527176214e+02 +1.527176214e+02 -1.4066e+00 -7.6872e-01 +1.3692e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.659330939e+02 +2.659330939e+02 +1.176330939e+02 +1.176330939e+02 -2.3698e+00 -4.0583e+00 -2.0926e+00
2 +2.081839420e+02 +2.081839420e+02 +5.988394197e+01 +5.988394197e+01 -1.6112e+00 +3.3609e+00 -1.9125e+00
3 +1.059005847e+02 +1.059005847e+02 -4.239941532e+01 -4.239941532e+01 +4.9839e+00 -1.8647e+00 -4.7194e+00
4 +1.057204506e+01 +1.057204506e+01 -1.377279549e+02 -1.377279549e+02 +2.9180e+00 +1.2368e+00 -1.5384e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.383767573e+01 +9.383767573e+01 +1.108576757e+02 +1.108576757e+02 +1.9992e+00 -3.6186e+00 -2.9118e+00
9 +4.592765726e+01 +4.592765726e+01 +6.294765726e+01 +6.294765726e+01 +7.2366e-01 -5.6201e-01 +2.9940e+00
64 +7.816066285e+00 +7.816066285e+00 +2.483606628e+01 +2.483606628e+01 +4.2368e+00 -1.2585e+00 -1.9788e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.584227468e+01 +9.584227468e+01 -1.243577253e+02 -1.243577253e+02 -1.0406e+00 -4.6795e+00 +3.1373e+00
3 +3.665064684e+01 +3.665064684e+01 -1.835493532e+02 -1.835493532e+02 -1.3317e+00 -2.6466e+00 +4.3546e+00
15 +1.892481340e+01 +1.892481340e+01 -2.012751866e+02 -2.012751866e+02 -1.6914e+00 -1.3568e+00 +4.3653e+00
104 +4.336393388e+00 +4.336393388e+00 -2.158636066e+02 -2.158636066e+02 -2.4135e+00 -1.5110e+00 +1.4258e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.163393104e+02 +2.163393104e+02 +1.959293104e+02 +1.959293104e+02 -4.6113e+00 -2.9333e+00 +3.8539e+00
3 +9.015603500e+01 +9.015603500e+01 +6.974603500e+01 +6.974603500e+01 +4.1621e+00 +2.6063e+00 -1.1216e+00
7 +5.041116426e+01 +5.041116426e+01 +3.000116426e+01 +3.000116426e+01 -4.6186e+00 -2.7877e-01 -2.9730e-01
29 +3.682279421e+01 +3.682279421e+01 +1.641279421e+01 +1.641279421e+01 -1.0530e+00 -2.5366e+00 -1.6191e+00
30 +1.121113005e+01 +1.121113005e+01 -9.198869950e+00 -9.198869950e+00 -2.6969e+00 +3.7765e-01 -4.8885e+00
84 +9.313361836e+00 +9.313361836e+00 -1.109663816e+01 -1.109663816e+01 -2.4785e+00 -3.9171e+00 -2.7246e+00
136 +1.937767209e+00 +1.937767209e+00 -1.847223279e+01 -1.847223279e+01 -3.3916e+00 -4.7196e+00 -2.6767e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.265427912e+02 +1.265427912e+02 +1.873527912e+02 +1.873527912e+02 -4.1953e+00 -4.4613e+00 +1.7588e-02
3 +8.236903725e+01 +8.236903725e+01 +1.431790373e+02 +1.431790373e+02 +4.5795e+00 -1.7877e+00 +4.4901e+00
7 +4.890180253e+01 +4.890180253e+01 +1.097118025e+02 +1.097118025e+02 -3.3759e+00 -2.9753e+00 +3.1499e+00
24 +7.252055554e+00 +7.252055554e+00 +6.806205555e+01 +6.806205555e+01 -1.9708e+00 -6.2607e-01 +1.4531e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.204603301e+01 +6.204603301e+01 -5.555839670e+02 -5.555839670e+02 +1.7571e+00 -2.6679e-01 -2.2238e+00
4 +2.814700244e+01 +2.814700244e+01 -5.894829976e+02 -5.894829976e+02 -3.1497e+00 -2.4296e-01 -3.2848e+00
17 +2.029967555e+01 +2.029967555e+01 -5.973303244e+02 -5.973303244e+02 -9.8671e-02 -4.0189e+00 -3.4939e+00
21 +1.420901160e+01 +1.420901160e+01 -6.034209884e+02 -6.034209884e+02 -4.3244e+00 -2.6511e+00 -2.5713e+00
