% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.854963146e+02 +2.854963146e+02 +5.586463146e+02 +5.586463146e+02 -1.6703e+00 +5.3756e-01 +3.4574e+00 -4.3085e-01 -3.0449e+00 -3.4261e+00 +6.3340e-01 -2.7963e+00 +2.4666e+00 -4.9364e+00 +4.0758e+00 +3.5764e+00 -4.1012e+00 +1.7903e+00 +4.5568e+00 -4.7959e+00 -4.4711e-01 +1.0055e+00 +4.9637e+00 +2.0584e+00
3 +1.348609311e+02 +1.348609311e+02 +4.080109311e+02 +4.080109311e+02 -4.8178e+00 +4.6696e-01 -2.2015e+00 +1.4348e+00 +3.3603e+00 -2.5915e+00 +3.1944e+00 -4.2387e+00 +1.4260e+00 +2.1353e-01 -4.6181e+00 +4.8719e+00 -4.8803e-01 +4.8494e+00 -3.3783e-02 +4.0250e+00 +4.0725e+00 -6.2882e-01 +2.6838e+00 +6.4886e-01
31 +7.717668396e+01 +7.717668396e+01 +3.503266840e+02 +3.503266840e+02 -6.6525e-01 +4.3660e+00 +2.9272e+00 +4.2507e+00 +2.9834e+00 -2.5058e+00 -3.9116e+00 -1.1509e+00 +5.2892e-01 +4.5931e+00 -2.2631e+00 +2.4643e+00 -6.1951e-01 +2.5384e+00 -6.9576e-01 +5.3733e-01 -1.4807e+00 +5.1812e-01 -9.1873e-01 -3.1351e+00
886 +5.957721058e+01 +5.957721058e+01 +3.327272106e+02 +3.327272106e+02 -5.0000e+00 +4.3660e+00 +2.9272e+00 +4.2507e+00 +2.9834e+00 -3.7271e+00 +3.9116e+00 -2.5444e-75 -5.0000e+00 -4.0747e-77 +2.2631e+00 -2.4643e+00 +5.0000e+00 -2.5384e+00 -1.5382e-75 -5.0000e+00 +5.0000e+00 +5.1812e-01 -5.0000e+00 -3.1351e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221736586e+02 +1.221736586e+02 +1.593536586e+02 +1.593536586e+02 -9.7501e-01 +4.6687e+00 +4.3698e+00 -1.3879e+00 +8.3673e-01 -2.4706e-01 +2.1989e+00 -1.0818e+00 -4.4722e+00 -4.6798e+00 +1.0693e+00 +2.5172e+00 +5.3750e-01 +4.6651e+00 +4.0214e+00 +4.4838e+00 -2.0339e-01 -2.1883e+00 +3.4943e+00 +3.2864e+00
2 +7.872255318e+01 +7.872255318e+01 +1.159025532e+02 +1.159025532e+02 +2.0636e+00 +2.7992e+00 +3.0863e+00 +4.8293e-01 -3.9771e+00 +3.3512e+00 -1.7730e+00 +4.4040e+00 +7.3044e-01 -3.3522e+00 +1.5880e+00 +3.2325e+00 +1.1631e-01 +4.2764e+00 +3.3276e+00 +1.1456e+00 +3.9719e+00 +4.9264e+00 -4.1842e+00 -4.7530e+00
3 +5.907012118e+01 +5.907012118e+01 +9.625012118e+01 +9.625012118e+01 -1.9692e+00 -1.3843e+00 +2.6775e-01 +4.9711e+00 -2.2530e-01 +7.7816e-01 -3.4614e+00 -3.4119e+00 -2.4716e+00 +4.7989e+00 -3.2882e+00 +9.8858e-01 -3.1944e+00 +2.4056e+00 +6.9048e-01 -5.0900e-01 +2.6851e+00 -1.1445e+00 +3.4888e+00 +9.3468e-01
78 +3.635638911e+01 +3.635638911e+01 +7.353638911e+01 +7.353638911e+01 -3.5869e+00 -7.9961e-01 -5.6747e-01 -4.2850e+00 -1.7494e+00 -3.2359e+00 -3.1591e+00 -3.1568e+00 -3.8553e+00 +4.2186e+00 +4.1622e+00 -9.0973e-01 +3.0690e+00 -3.6445e+00 +9.5710e-01 +1.4016e-02 -7.1242e-01 -3.1105e+00 +9.8575e-01 +1.2527e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.319980291e+01 +9.319980291e+01 -5.470019709e+01 -5.470019709e+01 -1.1820e+00 -8.6753e-01 +2.8742e+00 +1.1386e+00 -4.3355e+00 -1.9577e+00 +8.2101e-01 -2.6343e+00 -3.5512e-01 -4.3888e+00 -4.1062e-01 -1.1830e+00 -2.8137e+00 -3.3408e+00 -4.1355e+00 +6.2033e-01 +1.9072e+00 +3.5887e+00 +1.5192e+00 +4.0521e+00
13 +6.000144478e+01 +6.000144478e+01 -8.789855522e+01 -8.789855522e+01 +7.5654e-01 -4.2218e-01 -2.9049e+00 -2.6667e+00 +4.6383e+00 +5.1274e-01 -1.4914e+00 -2.0503e+00 -2.2152e-01 -4.1163e-01 +4.4937e+00 -3.1655e+00 +3.1313e-01 -1.7237e+00 +3.3299e+00 +4.1956e+00 -6.1251e-01 +5.9303e-02 -4.8687e+00 -1.9666e+00
972 +3.744213919e+01 +3.744213919e+01 -1.104578608e+02 -1.104578608e+02 +1.9739e-279 -5.0000e+00 -5.0000e+00 -3.9539e+00 +5.0000e+00 +3.7909e+00 -4.9821e+00 -5.0000e+00 +7.4132e-10 -3.1704e+00 +4.4040e-299 +5.0000e+00 +5.0000e+00 +2.3663e-308 -1.4412e-270 +5.0000e+00 +1.1642e-09 +1.7282e-19 -3.4717e+00 +2.2036e-279
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.877945112e+02 +1.877945112e+02 +3.040545112e+02 +3.040545112e+02 -1.4944e+00 +2.8119e+00 +4.7368e+00 -1.2657e+00 -2.8495e+00 +4.3212e+00 -2.1521e+00 -2.4977e+00 +4.5451e+00 +1.6772e+00 -1.5544e+00 -2.9142e+00 +8.4616e-01 +2.3805e+00 -3.6220e+00 -3.2498e+00 -4.0971e+00 +3.1318e+00 +1.4925e+00 -1.9830e+00
2 +6.805626011e+01 +6.805626011e+01 +1.843162601e+02 +1.843162601e+02 -3.5699e+00 -3.2689e+00 +3.8105e+00 -1.1449e+00 -4.7979e-01 -4.6834e+00 +4.5349e+00 -1.7931e+00 -4.3916e+00 -3.9691e+00 -2.3124e+00 +3.9884e+00 +3.4311e+00 -7.2276e-01 -4.0005e-01 -9.4634e-01 -4.6292e-01 +1.5445e+00 -1.1551e+00 -3.1361e+00
15 +5.622278973e+01 +5.622278973e+01 +1.724827897e+02 +1.724827897e+02 -4.6439e+00 -1.1932e+00 +4.8943e+00 -1.0370e+00 +3.1052e+00 -1.3705e+00 -5.5484e-01 +1.6146e+00 -1.2463e+00 +4.5574e-01 -3.9103e+00 -2.2303e+00 +4.5276e+00 -3.4318e-01 -4.0957e+00 +3.0853e+00 -2.7763e+00 +1.2674e+00 +1.7608e+00 +2.8232e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.038364853e+02 +1.038364853e+02 -8.961635147e+02 -8.961635147e+02 +7.9396e-01 -2.9826e-01 -4.5280e+00 -4.8739e+00 -1.0723e+00 +4.9186e+00 +3.3214e+00 +2.0921e+00 -4.3037e+00 -4.2959e+00 -2.6559e+00 +3.3320e+00 -4.5834e+00 +3.2212e-01 +2.0283e-01 +1.5507e+00 -2.1319e+00 -2.8496e+00 -1.9978e+00 +3.2302e+00
10 +9.444008739e+01 +9.444008739e+01 -9.055599126e+02 -9.055599126e+02 +4.5311e+00 -1.4686e-01 +6.9153e-01 +4.9346e+00 -3.8206e+00 +3.1409e+00 +5.1967e-01 +1.0494e+00 +1.2799e+00 -3.9057e+00 +3.6650e+00 +2.9858e+00 +8.6320e-01 +2.2087e+00 +9.1596e-01 -1.1614e+00 -3.4828e+00 -5.9184e-01 +4.6636e+00 +1.9848e+00
95 +5.457304442e+01 +5.457304442e+01 -9.454269556e+02 -9.454269556e+02 +1.3263e+00 -2.9992e+00 -2.1417e+00 -4.2861e+00 +1.2639e+00 +7.4613e-01 +2.4796e-03 +1.3667e+00 +1.2843e+00 +3.7410e+00 -3.9463e+00 -7.0709e-01 +4.4836e+00 +9.3358e-01 -2.0272e+00 -8.4372e-01 +2.2657e+00 -7.0184e-01 +1.8139e+00 +4.8016e+00
133 +3.841535779e+01 +3.841535779e+01 -9.615846422e+02 -9.615846422e+02 -1.1780e+00 +1.3053e+00 -2.8272e-01 +4.9697e+00 -4.1061e+00 -2.5792e-01 +1.6627e+00 +3.3033e+00 +8.5329e-01 +5.8244e-01 -1.5416e+00 +4.0278e+00 -4.1044e+00 -1.3081e+00 -4.5834e+00 -3.4282e+00 +2.0443e+00 +2.8141e+00 +7.9736e-02 +4.0312e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.013054507e+02 +2.013054507e+02 +1.093754507e+02 +1.093754507e+02 -8.4982e-01 +1.7271e+00 -8.6482e-01 -3.4800e+00 +4.6801e+00 +1.5689e+00 -7.6537e-02 +2.3802e+00 +7.1570e-01 +6.7381e-01 +3.0509e+00 -2.0254e-01 +2.6373e+00 +9.0766e-01 +8.4847e-04 -8.0809e-01 -2.2998e+00 +1.2561e+00 -2.6154e+00 -1.6670e+00
5 +1.241190539e+02 +1.241190539e+02 +3.218905392e+01 +3.218905392e+01 +6.0261e-01 -3.5372e+00 +2.4044e+00 -2.2044e+00 +7.0522e-01 +4.9962e+00 +4.7012e+00 +4.0172e+00 -6.7948e-01 +1.2133e+00 +2.9204e+00 -1.2452e+00 -2.2679e+00 +1.5959e+00 -1.5349e+00 -2.6026e-01 -3.5376e+00 -3.0901e+00 +3.4230e+00 -1.6350e+00
11 +6.125264434e+01 +6.125264434e+01 -3.067735566e+01 -3.067735566e+01 -4.1724e+00 +2.4313e-01 +2.0891e+00 +4.5381e+00 -1.9611e+00 +5.3519e-01 -3.7462e+00 -7.8909e-01 +5.5226e-01 -4.0948e+00 +4.5192e+00 +4.2576e+00 -5.3169e-01 +3.9862e+00 -4.5026e-01 -1.1345e+00 -3.6790e+00 +2.1566e+00 -1.5621e+00 -1.0395e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.169896899e+02 +1.169896899e+02 +2.657396899e+02 +2.657396899e+02 -1.7039e+00 +4.5666e+00 -1.1534e-01 +1.6235e+00 +4.7563e+00 -4.4375e-01 +2.3000e+00 -1.9042e+00 +3.3085e+00 +2.1035e+00 +7.5507e-01 +2.3711e+00 +4.0706e+00 -1.8538e+00 +3.2834e+00 -3.3599e+00 +4.3896e+00 -4.3271e+00 +2.6636e+00 -3.4578e+00
14 +8.817873225e+01 +8.817873225e+01 +2.369287322e+02 +2.369287322e+02 +4.8433e+00 +3.2459e-01 -4.5994e-01 +2.4019e+00 +5.4819e-01 -2.2431e+00 -1.2032e+00 -3.3550e+00 +1.5604e+00 +4.0169e+00 +3.1438e+00 -3.3621e+00 +2.5707e+00 +4.8753e+00 +1.6086e+00 -1.9167e+00 +3.7237e-01 -2.9800e+00 +3.3788e+00 +2.1606e+00
49 +5.122566500e+01 +5.122566500e+01 +1.999756650e+02 +1.999756650e+02 +2.8818e+00 +1.1579e+00 -7.1271e-01 -6.4771e-02 +1.1419e+00 -7.1325e-01 -3.8830e+00 -2.9576e+00 +2.5781e+00 +4.2224e+00 +2.6195e+00 -1.4379e+00 +2.1678e+00 +1.7253e+00 -3.3451e+00 -1.2017e+00 -3.5028e+00 -2.6609e+00 -8.4306e-01 -2.9781e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.085769882e+02 +2.085769882e+02 +6.027698820e+01 +6.027698820e+01 -2.8824e+00 +4.2674e+00 +1.6609e+00 +1.7115e+00 +2.0867e+00 -3.6332e+00 -3.6460e+00 +3.6357e+00 -5.8858e-01 +7.4371e-01 -1.2860e+00 -2.7857e+00 -4.4093e+00 -4.1017e+00 -3.2497e+00 -1.8431e+00 -1.5272e+00 -1.3834e+00 +3.4887e+00 +3.9024e+00
2 +1.227696658e+02 +1.227696658e+02 -2.553033415e+01 -2.553033415e+01 +4.8226e+00 -4.4598e+00 -2.2265e+00 +2.3832e+00 +2.4800e+00 +2.1539e+00 -1.9724e+00 +3.4717e+00 +6.9847e-01 +2.8199e+00 -4.6358e+00 +1.7562e+00 +1.9869e+00 -1.4734e+00 +2.0852e+00 -4.0626e+00 +3.1173e+00 -3.2255e+00 +3.9349e+00 +2.5210e+00
14 +8.282994906e+01 +8.282994906e+01 -6.547005094e+01 -6.547005094e+01 +3.2731e+00 +1.1145e+00 +2.6243e+00 -1.6626e+00 -1.2065e+00 +1.2949e+00 +3.6024e+00 +3.7723e+00 -8.7217e-01 +4.1649e+00 -1.7169e+00 +1.6261e+00 -1.8191e+00 -3.9412e+00 +2.0920e+00 -2.0960e+00 +2.4176e+00 +4.6555e+00 -4.0557e-01 -3.6782e+00
128 +5.697934522e+01 +5.697934522e+01 -9.132065478e+01 -9.132065478e+01 -2.8554e+00 -1.0709e+00 +2.1544e+00 +6.6728e-01 +3.6970e+00 -1.3191e+00 +1.1381e+00 +1.8123e+00 -4.8458e+00 -7.0594e-01 +5.0988e-01 +2.1537e+00 -5.7320e-01 -3.3074e+00 +1.4045e+00 -2.5405e+00 +1.3082e+00 +1.6391e+00 +5.4736e-01 +1.2475e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.687423031e+01 +8.687423031e+01 +1.038942303e+02 +1.038942303e+02 -4.8389e+00 -3.3222e+00 -2.3722e+00 -3.5836e+00 -1.8420e+00 -8.3960e-01 -4.7998e+00 -1.8738e+00 -1.1764e+00 -3.9560e+00 -4.0627e+00 +9.1048e-01 -2.0113e+00 -2.3281e+00 -3.4314e+00 -3.9837e+00 +1.3009e+00 -4.3652e+00 -2.8083e-01 +4.5930e+00
9 +5.866810013e+01 +5.866810013e+01 +7.568810013e+01 +7.568810013e+01 -1.2431e+00 -1.4848e+00 -2.2761e+00 -4.1721e+00 -3.3573e+00 -1.4514e+00 -4.2078e+00 -1.4315e+00 +1.9986e+00 -5.2735e-01 -1.5920e+00 -1.3760e+00 -2.7372e+00 -8.5525e-01 -2.9405e+00 -2.0565e+00 +6.9325e-01 +2.1969e+00 +4.5101e+00 +1.8747e+00
677 +3.782048053e+01 +3.782048053e+01 +5.484048053e+01 +5.484048053e+01 +3.6283e+00 -2.8446e+00 -1.4288e+00 -1.8623e+00 -6.6937e-10 -1.0127e-09 +5.0000e+00 +1.1642e-09 -4.6570e+00 -1.1642e-09 +7.6923e-10 +4.8793e-10 -3.3784e+00 +2.6123e+00 -5.3129e-10 +6.6103e-10 -2.2612e+00 -2.9096e+00 +5.1517e-10 -2.8680e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023677598e+02 +1.023677598e+02 -1.178322402e+02 -1.178322402e+02 +9.6007e-01 +2.4547e+00 +2.3326e+00 +4.0005e+00 +2.1399e+00 -2.2158e+00 -6.4762e-01 +2.0328e+00 -2.8398e+00 +3.7173e+00 +3.3215e+00 +8.5636e-01 -2.5906e+00 +3.0838e+00 -3.1265e+00 -3.8091e+00 +2.6117e+00 +2.8194e+00 -1.3566e+00 -2.8877e+00
7 +9.344501636e+01 +9.344501636e+01 -1.267549836e+02 -1.267549836e+02 +4.2641e+00 -1.9169e+00 +4.6767e-01 +1.8653e+00 +2.1968e+00 +3.6017e+00 +2.3909e+00 +4.8742e+00 -1.6632e+00 -2.1930e+00 -4.6512e-02 +6.9279e-01 +2.0956e+00 +2.9527e-01 -2.8117e+00 -5.9880e-01 +3.8573e+00 -5.9083e-01 -2.3080e+00 -1.8374e+00
14 +6.161610344e+01 +6.161610344e+01 -1.585838966e+02 -1.585838966e+02 +2.3974e-01 -2.7837e-01 -3.5041e+00 +2.4267e+00 -4.6366e+00 -3.8506e+00 -5.2535e-01 -1.1818e+00 +4.2988e+00 +2.1362e+00 +1.5509e-02 +6.5265e-01 -2.0696e+00 +1.2963e+00 +4.7018e+00 -6.9685e-01 -1.5631e+00 +4.8794e+00 +4.8518e-01 +4.7746e+00
1058 +3.947986316e+01 +3.947986316e+01 -1.807201368e+02 -1.807201368e+02 -3.0251e+00 -3.1546e+00 -1.1911e-01 +1.6333e+00 +6.0053e-01 +1.7735e+00 -2.6384e+00 +6.2088e-01 -5.2386e-01 -1.9304e+00 +2.6229e-01 +3.0505e+00 -3.0671e+00 +3.2014e+00 +2.6692e+00 -5.6957e-01 -1.0628e+00 +2.0061e+00 -2.8459e+00 -3.9899e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.701567825e+02 +1.701567825e+02 +1.497467825e+02 +1.497467825e+02 -1.0534e+00 -1.4557e+00 +3.6653e+00 +3.1741e+00 -8.4448e-01 -4.4268e+00 +4.1710e-01 +3.4223e+00 -2.6512e+00 -7.8837e-01 +3.0160e+00 -4.1431e+00 +4.1772e+00 -4.7119e+00 -3.4345e+00 +2.3455e-01 +3.3397e+00 -3.4858e-01 +1.8159e+00 +8.9168e-01
2 +1.133845311e+02 +1.133845311e+02 +9.297453112e+01 +9.297453112e+01 +1.0943e+00 +2.6945e+00 -8.1741e-01 -2.9371e+00 -3.3598e+00 -1.7190e+00 -5.8750e-01 +4.5805e+00 -3.5314e+00 +1.9984e+00 +3.1600e+00 -4.4428e+00 -1.6827e+00 +4.3275e+00 +3.8993e+00 +4.7086e+00 +4.2224e+00 +7.8987e-01 +2.4964e+00 -3.3078e+00
3 +7.207360532e+01 +7.207360532e+01 +5.166360532e+01 +5.166360532e+01 -2.4455e+00 +1.7372e+00 -3.1426e+00 +3.6304e+00 +5.5489e-01 -2.3682e+00 +4.5405e+00 +2.7041e+00 -3.1199e+00 +1.6229e-02 -2.3987e+00 +2.1459e+00 -6.9663e-01 +9.8002e-01 +2.6300e+00 +2.5708e+00 -1.6779e+00 -4.4191e+00 -1.3529e+00 +2.7850e+00
4 +6.132898432e+01 +6.132898432e+01 +4.091898432e+01 +4.091898432e+01 -1.3356e+00 +1.9147e+00 -3.6025e+00 -4.6074e+00 -6.6716e-01 -2.4359e+00 +4.5174e+00 -1.4054e+00 +1.2715e+00 +6.1449e-01 +3.6076e+00 +1.5894e+00 +2.5135e+00 +2.2048e+00 +5.4586e-01 +3.6318e+00 -2.3044e+00 -3.4502e+00 -8.0085e-02 +9.1185e-01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.197049021e+02 +1.197049021e+02 +1.805149021e+02 +1.805149021e+02 -3.7230e+00 +4.0036e+00 -3.4431e+00 +3.7071e+00 -2.8392e+00 +4.7952e+00 -2.5380e+00 +3.5571e+00 +1.3689e+00 -4.5458e+00 +1.6244e+00 +1.2098e+00 -9.5427e-01 +8.3368e-02 -2.0208e-01 -4.3466e+00 +2.8423e+00 -1.8870e+00 +3.0109e+00 -4.6277e+00
3 +7.538681298e+01 +7.538681298e+01 +1.361968130e+02 +1.361968130e+02 -6.2419e-01 +4.5746e+00 -1.9168e+00 +3.0827e+00 +3.7356e+00 -4.4405e+00 -3.5235e+00 +4.9841e-01 +1.5259e+00 +1.7847e+00 +6.6883e-01 -3.9982e+00 -3.5205e+00 +4.1360e+00 -3.9525e+00 -7.5217e-01 +9.9402e-02 +9.7408e-01 -1.7426e+00 -3.0285e+00
15 +5.049816725e+01 +5.049816725e+01 +1.113081673e+02 +1.113081673e+02 +1.8870e+00 +2.9693e+00 -2.5939e+00 +1.0310e+00 -4.8245e+00 -4.3742e-01 +2.9999e-01 +4.3063e-01 -4.2182e+00 +4.6470e+00 +4.1663e+00 -3.7260e-01 -1.5955e+00 -1.5025e+00 -3.7481e+00 +2.6159e+00 -1.3729e+00 +3.8006e+00 -1.1739e+00 +3.6528e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.065023373e+02 +5.065023373e+02 -1.111276627e+02 -1.111276627e+02 -4.0800e+00 +3.0262e+00 -1.3083e+00 +1.1757e+00 +2.8397e+00 -1.4962e+00 -3.7733e+00 -2.6550e+00 -3.4542e+00 -3.6297e+00 +2.6612e+00 -2.8262e+00 -1.9641e+00 -3.2048e+00 -2.8401e+00 -2.3832e+00 +2.6272e+00 -1.7099e+00 -3.3737e+00 -1.2496e+00
3 +2.843117058e+02 +2.843117058e+02 -3.333182942e+02 -3.333182942e+02 -4.3943e+00 -3.4144e+00 -4.0209e+00 +3.2918e+00 +1.2930e+00 +1.1662e+00 -3.3347e+00 -2.9841e-01 -4.3804e-01 +1.4167e+00 -3.9444e+00 +2.3942e+00 -4.7166e+00 -4.5113e+00 +1.3917e+00 -1.7840e-01 +4.6365e+00 -2.9986e+00 -2.1712e+00 +1.6871e+00
6 +9.519143309e+01 +9.519143309e+01 -5.224385669e+02 -5.224385669e+02 +8.1781e-01 +3.7675e+00 -3.0086e+00 -3.6522e+00 -2.0290e+00 +4.6204e+00 +7.8554e-01 +5.6665e-02 -2.6058e+00 -4.6617e+00 -2.4729e+00 +1.6191e+00 +5.6483e-01 -4.1613e+00 -3.6053e+00 +3.6191e+00 -4.9012e+00 +6.5153e-01 +3.0256e+00 -3.2297e-01
444 +5.631763863e+01 +5.631763863e+01 -5.613123614e+02 -5.613123614e+02 +8.3788e-01 -4.1333e+00 -5.0000e+00 -5.0000e+00 +2.2588e-01 +2.2231e-01 +4.4190e+00 +5.0000e+00 +4.7253e+00 +5.7263e-01 -5.0000e+00 +2.2203e-01 +3.1994e+00 -3.2664e+00 +2.8626e+00 +9.0766e-01 -5.0000e+00 -3.9222e+00 +2.8794e+00 +6.4841e-01
