% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.970985119e+01 +3.970985119e+01 -4.551501488e+02 -4.551501488e+02 -2.5108e+00 -1.1743e+00 +2.8643e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.505136715e+02 +3.505136715e+02 +6.989136715e+02 +6.989136715e+02 -1.1229e+00 +1.4727e+00 -4.3719e+00
2 +7.821408704e+01 +7.821408704e+01 +4.266140870e+02 +4.266140870e+02 -1.7355e+00 +3.0418e+00 +8.1543e-01
6 +5.757267808e+01 +5.757267808e+01 +4.059726781e+02 +4.059726781e+02 -3.1932e+00 +4.3473e-01 +6.0165e-01
117 +2.854206834e+01 +2.854206834e+01 +3.769420683e+02 +3.769420683e+02 +5.5950e-01 +2.2161e-02 +7.4367e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.447267722e+02 +5.447267722e+02 +5.484967722e+02 +5.484967722e+02 +3.2183e+00 +1.7096e+00 -3.9771e+00
2 +6.815836383e+01 +6.815836383e+01 +7.192836383e+01 +7.192836383e+01 -3.4728e+00 -2.1682e-01 +2.7128e+00
28 +4.649308074e+01 +4.649308074e+01 +5.026308074e+01 +5.026308074e+01 -1.2164e+00 -2.9847e+00 +2.8125e+00
82 +3.221304196e+01 +3.221304196e+01 +3.598304196e+01 +3.598304196e+01 -3.8411e-02 -1.8168e+00 +2.4764e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.318108634e+02 +1.318108634e+02 +1.695108634e+02 +1.695108634e+02 -7.8034e-01 +3.0381e+00 +2.0705e+00
21 +6.769750986e+01 +6.769750986e+01 +1.053975099e+02 +1.053975099e+02 -3.6542e+00 -9.6681e-01 +2.3538e+00
52 +2.402793301e+01 +2.402793301e+01 +6.172793301e+01 +6.172793301e+01 +1.0408e+00 -1.9386e-01 +2.5417e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.685621998e+02 +1.685621998e+02 +8.642521998e+02 +8.642521998e+02 +9.0067e-01 -4.3783e+00 -4.0699e-01
5 +8.133095604e+01 +8.133095604e+01 +7.770209560e+02 +7.770209560e+02 -1.5431e+00 -4.2755e+00 +2.0571e+00
23 +5.597569590e+01 +5.597569590e+01 +7.516656959e+02 +7.516656959e+02 +1.1646e+00 -1.7247e+00 +2.3356e+00
41 +3.244495503e+01 +3.244495503e+01 +7.281349550e+02 +7.281349550e+02 +1.3779e+00 -3.5546e+00 +2.6268e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.293301208e+02 +4.293301208e+02 +3.113001208e+02 +3.113001208e+02 -3.4130e+00 -2.8623e+00 -4.9844e+00
3 +3.392388496e+02 +3.392388496e+02 +2.212088496e+02 +2.212088496e+02 -1.6852e+00 -3.7437e+00 -3.3693e+00
4 +1.383355887e+02 +1.383355887e+02 +2.030558865e+01 +2.030558865e+01 -3.2418e+00 +8.7446e-01 -2.0966e+00
16 +6.436712875e+01 +6.436712875e+01 -5.366287125e+01 -5.366287125e+01 -3.8717e+00 +2.6047e+00 +1.3982e-01
74 +5.546359734e+01 +5.546359734e+01 -6.256640266e+01 -6.256640266e+01 -2.5467e+00 +1.2656e+00 -6.7611e-01
102 +3.543396555e+01 +3.543396555e+01 -8.259603445e+01 -8.259603445e+01 -5.6749e-01 +2.1342e+00 -8.3395e-02
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.348455010e+02 +5.348455010e+02 +5.830055010e+02 +5.830055010e+02 -3.1165e+00 -1.1489e+00 +4.1625e+00
3 +9.235185143e+01 +9.235185143e+01 +1.405118514e+02 +1.405118514e+02 -2.8080e+00 -3.2740e+00 +1.6301e+00
18 +4.724374783e+01 +4.724374783e+01 +9.540374783e+01 +9.540374783e+01 +8.7392e-01 +2.0899e+00 +3.1731e+00
88 +2.841430314e+01 +2.841430314e+01 +7.657430314e+01 +7.657430314e+01 -5.7396e-01 -1.8480e+00 +2.6978e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.671519503e+02 +1.671519503e+02 +2.509919503e+02 +2.509919503e+02 -1.3438e+00 -3.3182e+00 +1.0477e+00
4 +1.514837686e+02 +1.514837686e+02 +2.353237686e+02 +2.353237686e+02 -2.8937e+00 +1.4310e+00 -1.4539e+00
27 +6.135993548e+01 +6.135993548e+01 +1.451999355e+02 +1.451999355e+02 +9.0766e-02 +5.9889e-01 +8.9254e-01
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.497496593e+02 +4.497496593e+02 +4.651096593e+02 +4.651096593e+02 -2.7198e+00 +6.9926e-01 -3.4295e+00
3 +1.315760640e+02 +1.315760640e+02 +1.469360640e+02 +1.469360640e+02 -1.9508e+00 +2.5421e+00 +3.5065e-01
16 +9.667935201e+01 +9.667935201e+01 +1.120393520e+02 +1.120393520e+02 +1.2343e+00 +4.3575e+00 +7.8248e-01
53 +5.944967253e+01 +5.944967253e+01 +7.480967253e+01 +7.480967253e+01 +1.0866e+00 -7.1199e-01 +1.9410e+00
261 +3.280962237e+01 +3.280962237e+01 +4.816962237e+01 +4.816962237e+01 -7.6989e-39 -5.4889e-01 +2.7121e+00
