% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.532926457e+02 +1.532926457e+02 -3.087973543e+02 -3.087973543e+02 -3.9968e-01 -1.0806e+00
4 +3.729281491e+01 +3.729281491e+01 -4.247971851e+02 -4.247971851e+02 +1.8765e-01 +9.0886e-01
67 +1.804098827e+01 +1.804098827e+01 -4.440490117e+02 -4.440490117e+02 +1.2958e+00 +1.1115e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.910295120e+02 +1.910295120e+02 +2.686895120e+02 +2.686895120e+02 -3.7910e+00 +2.8406e+00
3 +1.187859400e+02 +1.187859400e+02 +1.964459400e+02 +1.964459400e+02 -2.0208e+00 -3.7792e+00
12 +7.613227606e+01 +7.613227606e+01 +1.537922761e+02 +1.537922761e+02 -2.2909e+00 +9.3060e-01
17 +4.516203499e+01 +4.516203499e+01 +1.228220350e+02 +1.228220350e+02 +1.9310e+00 -8.3130e-03
27 +2.724535109e+01 +2.724535109e+01 +1.049053511e+02 +1.049053511e+02 +1.2762e+00 -4.9182e-02
44 +1.577459243e+01 +1.577459243e+01 +9.343459243e+01 +9.343459243e+01 +4.1924e-01 -1.7877e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.812889441e+01 +2.812889441e+01 +1.438088944e+02 +1.438088944e+02 +1.9304e+00 -1.4015e+00
11 +1.572694445e+01 +1.572694445e+01 +1.314069445e+02 +1.314069445e+02 +2.7316e-01 -1.9163e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.711997882e+02 +4.711997882e+02 +4.674897882e+02 +4.674897882e+02 +4.9587e+00 +1.5815e+00
2 +2.625802931e+02 +2.625802931e+02 +2.588702931e+02 +2.588702931e+02 +4.8496e+00 -2.5485e+00
4 +3.182632889e+01 +3.182632889e+01 +2.811632889e+01 +2.811632889e+01 +3.4901e+00 -2.6111e+00
6 +2.278583137e+01 +2.278583137e+01 +1.907583137e+01 +1.907583137e+01 +1.0104e+00 -1.5295e+00
16 +1.378010013e+01 +1.378010013e+01 +1.007010013e+01 +1.007010013e+01 +1.9833e+00 -2.2440e+00
65 +6.325568495e+00 +6.325568495e+00 +2.615568495e+00 +2.615568495e+00 +2.1264e+00 -3.0120e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211360609e+01 +1.211360609e+01 +1.442936061e+02 +1.442936061e+02 +3.9555e+00 +1.1185e+00
2 +7.097168705e+00 +7.097168705e+00 +1.392771687e+02 +1.392771687e+02 +1.9570e+00 +1.7852e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.475245031e+02 +1.475245031e+02 +1.057845031e+02 +1.057845031e+02 -4.6071e+00 +4.4978e-01
2 +6.981290410e+01 +6.981290410e+01 +2.807290410e+01 +2.807290410e+01 -3.3102e+00 -2.9053e+00
3 +3.837051815e+01 +3.837051815e+01 -3.369481853e+00 -3.369481853e+00 +3.6125e+00 -2.1054e+00
46 +1.001134570e+01 +1.001134570e+01 -3.172865430e+01 -3.172865430e+01 +2.1320e+00 -1.4298e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.341648679e+01 +5.341648679e+01 -4.414435132e+02 -4.414435132e+02 +8.4787e-01 +9.9734e-01
8 +2.141095650e+01 +2.141095650e+01 -4.734490435e+02 -4.734490435e+02 -4.2939e-01 -7.3174e-01
75 +1.333958194e+01 +1.333958194e+01 -4.815204181e+02 -4.815204181e+02 +1.8183e+00 -1.3298e-01
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.649978010e+02 +2.649978010e+02 +6.133978010e+02 +6.133978010e+02 +3.1464e+00 +3.5425e+00
2 +1.039254961e+02 +1.039254961e+02 +4.523254961e+02 +4.523254961e+02 -1.0315e+00 -2.3988e+00
6 +9.775842198e+01 +9.775842198e+01 +4.461584220e+02 +4.461584220e+02 -4.1409e+00 -1.3980e+00
10 +3.236815498e+01 +3.236815498e+01 +3.807681550e+02 +3.807681550e+02 +8.8996e-01 +2.3235e+00
28 +1.804025926e+01 +1.804025926e+01 +3.664402593e+02 +3.664402593e+02 +8.6122e-02 +1.0285e+00
134 +8.734889437e+00 +8.734889437e+00 +3.571348894e+02 +3.571348894e+02 -2.2921e-308 -1.0807e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.845421283e+02 +2.845421283e+02 +2.883121283e+02 +2.883121283e+02 -1.9646e+00 +3.0283e+00
2 +3.267973935e+01 +3.267973935e+01 +3.644973935e+01 +3.644973935e+01 +2.2918e+00 -1.8217e+00
6 +1.352295962e+01 +1.352295962e+01 +1.729295962e+01 +1.729295962e+01 +2.0866e+00 -2.1027e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.040193633e+02 +5.040193633e+02 +5.417193633e+02 +5.417193633e+02 -1.6904e+00 +4.2506e+00
2 +2.418597275e+02 +2.418597275e+02 +2.795597275e+02 +2.795597275e+02 +2.7199e+00 -2.8895e+00
3 +2.847722449e+01 +2.847722449e+01 +6.617722449e+01 +6.617722449e+01 -3.0353e+00 -2.6999e+00
32 +2.202432594e+01 +2.202432594e+01 +5.972432594e+01 +5.972432594e+01 +1.2115e+00 -2.8601e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.190804369e+02 +4.190804369e+02 +1.114770437e+03 +1.114770437e+03 +4.8941e-01 +2.8932e+00
2 +2.351079614e+02 +2.351079614e+02 +9.307979614e+02 +9.307979614e+02 +8.5557e-01 +1.2524e+00
5 +3.770828138e+01 +3.770828138e+01 +7.333982814e+02 +7.333982814e+02 -8.8248e-01 -2.5214e+00
19 +6.159288381e+00 +6.159288381e+00 +7.018492884e+02 +7.018492884e+02 +2.3778e+00 -2.9220e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
