% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.996043743e+04 +1.996043743e+04 +1.949834743e+04 +1.949834743e+04
2 +1.388564025e+04 +1.388564025e+04 +1.342355025e+04 +1.342355025e+04
4 +6.703717456e+03 +6.703717456e+03 +6.241627456e+03 +6.241627456e+03
5 +3.286412055e+03 +3.286412055e+03 +2.824322055e+03 +2.824322055e+03
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.591669836e+03 +9.591669836e+03 +9.669329836e+03 +9.669329836e+03
7 +2.699687911e+03 +2.699687911e+03 +2.777347911e+03 +2.777347911e+03
859 +2.395068200e+03 +2.395068200e+03 +2.472728200e+03 +2.472728200e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295608117e+04 +1.295608117e+04 +1.307176117e+04 +1.307176117e+04
3 +7.086496529e+03 +7.086496529e+03 +7.202176529e+03 +7.202176529e+03
5 +3.690459352e+03 +3.690459352e+03 +3.806139352e+03 +3.806139352e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.684709744e+03 +4.684709744e+03 +4.680999744e+03 +4.680999744e+03
12 +3.273974908e+03 +3.273974908e+03 +3.270264908e+03 +3.270264908e+03
151 +2.256681010e+03 +2.256681010e+03 +2.252971010e+03 +2.252971010e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.393438142e+03 +8.393438142e+03 +8.525618142e+03 +8.525618142e+03
22 +5.078858118e+03 +5.078858118e+03 +5.211038118e+03 +5.211038118e+03
61 +3.182607481e+03 +3.182607481e+03 +3.314787481e+03 +3.314787481e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.275450357e+04 +1.275450357e+04 +1.271276357e+04 +1.271276357e+04
3 +9.543459958e+03 +9.543459958e+03 +9.501719958e+03 +9.501719958e+03
40 +4.961146169e+03 +4.961146169e+03 +4.919406169e+03 +4.919406169e+03
82 +3.883403520e+03 +3.883403520e+03 +3.841663520e+03 +3.841663520e+03
794 +2.320747022e+03 +2.320747022e+03 +2.279007022e+03 +2.279007022e+03
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.201528732e+03 +9.201528732e+03 +8.706668732e+03 +8.706668732e+03
18 +3.859924548e+03 +3.859924548e+03 +3.365064548e+03 +3.365064548e+03
113 +2.152028942e+03 +2.152028942e+03 +1.657168942e+03 +1.657168942e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.484987856e+04 +1.484987856e+04 +1.519827856e+04 +1.519827856e+04
2 +3.408625071e+03 +3.408625071e+03 +3.757025071e+03 +3.757025071e+03
1661 +2.145133041e+03 +2.145133041e+03 +2.493533041e+03 +2.493533041e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.081721287e+04 +2.081721287e+04 +2.082098287e+04 +2.082098287e+04
3 +1.072361849e+04 +1.072361849e+04 +1.072738849e+04 +1.072738849e+04
7 +7.553374836e+03 +7.553374836e+03 +7.557144836e+03 +7.557144836e+03
10 +2.450871583e+03 +2.450871583e+03 +2.454641583e+03 +2.454641583e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.603535757e+03 +8.603535757e+03 +8.641235757e+03 +8.641235757e+03
7 +3.921188084e+03 +3.921188084e+03 +3.958888084e+03 +3.958888084e+03
284 +2.475943978e+03 +2.475943978e+03 +2.513643978e+03 +2.513643978e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.972415863e+03 +5.972415863e+03 +6.668105863e+03 +6.668105863e+03
3 +3.208119402e+03 +3.208119402e+03 +3.903809402e+03 +3.903809402e+03
68 +2.128343643e+03 +2.128343643e+03 +2.824033643e+03 +2.824033643e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.414824779e+03 +7.414824779e+03 +7.296794779e+03 +7.296794779e+03
2 +5.629018311e+03 +5.629018311e+03 +5.510988311e+03 +5.510988311e+03
18 +2.788310333e+03 +2.788310333e+03 +2.670280333e+03 +2.670280333e+03
95 +2.176832925e+03 +2.176832925e+03 +2.058802925e+03 +2.058802925e+03
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.298330178e+03 +7.298330178e+03 +7.346490178e+03 +7.346490178e+03
5 +5.565886503e+03 +5.565886503e+03 +5.614046503e+03 +5.614046503e+03
30 +2.706196578e+03 +2.706196578e+03 +2.754356578e+03 +2.754356578e+03
575 +2.315486830e+03 +2.315486830e+03 +2.363646830e+03 +2.363646830e+03
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.135787945e+04 +1.135787945e+04 +1.144171945e+04 +1.144171945e+04
4 +7.075544596e+03 +7.075544596e+03 +7.159384596e+03 +7.159384596e+03
7 +2.778237211e+03 +2.778237211e+03 +2.862077211e+03 +2.862077211e+03
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.365418260e+04 +2.365418260e+04 +2.366954260e+04 +2.366954260e+04
2 +5.877398340e+03 +5.877398340e+03 +5.892758340e+03 +5.892758340e+03
17 +2.864365129e+03 +2.864365129e+03 +2.879725129e+03 +2.879725129e+03
1048 +2.493407994e+03 +2.493407994e+03 +2.508767994e+03 +2.508767994e+03
