% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13 +3.775027693e+02 +3.775027693e+02 +3.357627693e+02 +3.357627693e+02 -2.5176e+00 -2.5405e+00 +8.3619e-01 +2.1243e-01 -2.2987e+00 +3.8607e-01 -2.7704e-01 -2.8941e+00 -1.1914e+00 +2.8185e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.975658135e+03 +6.975658135e+03 +6.480798135e+03 +6.480798135e+03 +3.1948e+00 -2.5499e+00 -6.2552e-01 +7.8217e-01 +4.8968e+00 -6.8850e-01 -2.1944e+00 -4.0420e+00 +3.5844e+00 -2.7899e+00
2 +2.045812778e+03 +2.045812778e+03 +1.550952778e+03 +1.550952778e+03 -2.1098e-01 +3.3239e+00 +4.0445e+00 +2.5540e+00 -2.8376e+00 -1.4599e+00 -2.3445e+00 -2.4153e+00 +2.6357e+00 +1.8064e+00
6 +5.504498793e+02 +5.504498793e+02 +5.558987931e+01 +5.558987931e+01 -3.8733e+00 +1.3961e+00 -4.9622e+00 -4.6530e+00 +2.7527e+00 +1.3551e+00 -2.3703e+00 -3.3887e+00 +9.1123e-02 +2.9630e+00
53 +3.188456371e+02 +3.188456371e+02 -1.760143629e+02 -1.760143629e+02 -1.0275e+00 +2.7087e+00 +1.9723e+00 +2.1501e+00 +1.7219e+00 +6.7860e-01 +3.6659e-01 +2.8275e+00 -6.9095e-01 +2.2901e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.533124189e+02 +9.533124189e+02 +1.301712419e+03 +1.301712419e+03 -1.2043e+00 -2.4719e-01 +2.0533e+00 -3.1267e+00 +1.3474e+00 -1.5905e+00 +2.8359e+00 +3.5540e+00 +5.1610e-02 -1.6974e+00
5 +5.084423912e+02 +5.084423912e+02 +8.568423912e+02 +8.568423912e+02 +1.1967e+00 -1.3728e+00 +2.3038e+00 +3.5825e+00 +5.1734e-01 +3.7231e+00 -9.2433e-01 -3.9077e+00 +1.1011e+00 +2.0618e+00
40 +3.706899700e+02 +3.706899700e+02 +7.190899700e+02 +7.190899700e+02 -3.9966e+00 +1.4911e+00 -6.9716e-02 -3.9824e+00 +1.7303e+00 +1.9473e+00 -2.2762e+00 +1.6775e+00 +6.0806e-01 +4.9406e+00
174 +2.098609208e+02 +2.098609208e+02 +5.582609208e+02 +5.582609208e+02 +2.2221e+00 +1.0898e+00 -3.5064e+00 -2.4021e+00 +7.1444e-01 +4.1196e+00 -1.2080e-01 +5.1364e-01 +3.2007e+00 +3.0567e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.564262711e+02 +8.564262711e+02 +8.601962711e+02 +8.601962711e+02 -2.1124e+00 +3.8367e+00 +3.6014e+00 -2.6136e+00 -3.0768e+00 +2.6735e+00 -3.1021e+00 -3.4614e+00 +1.4326e+00 +3.9193e+00
2 +3.585577547e+02 +3.585577547e+02 +3.623277547e+02 +3.623277547e+02 +2.0659e-02 +3.1341e-01 -1.1469e+00 +1.1088e+00 +2.3912e+00 -3.3949e+00 +7.2209e-01 -4.5136e-01 +3.5621e+00 -1.6271e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.232946991e+03 +1.232946991e+03 +1.270646991e+03 +1.270646991e+03 -2.2932e+00 +4.4685e+00 -4.1176e+00 +4.7566e+00 +1.5784e-01 +7.8272e-01 +2.4774e+00 -1.3794e+00 -4.6882e+00 +3.9813e+00
4 +6.461891851e+02 +6.461891851e+02 +6.838891851e+02 +6.838891851e+02 -3.1451e+00 +1.7414e+00 +2.2699e-02 +6.2626e-01 +1.1140e+00 -6.5906e-01 +3.5954e+00 -3.9156e+00 -1.6125e+00 -4.6823e+00
6 +6.141963543e+02 +6.141963543e+02 +6.518963543e+02 +6.518963543e+02 -1.4863e+00 +5.1836e-01 +1.5701e+00 +3.6355e+00 +8.8422e-01 +2.1236e-01 -2.8359e+00 -4.4577e+00 +4.3072e+00 +1.2546e+00
21 +3.830120589e+02 +3.830120589e+02 +4.207120589e+02 +4.207120589e+02 -1.5309e+00 +2.3100e+00 +2.5490e+00 -8.3162e-01 -8.8898e-01 +2.4420e+00 -1.2116e+00 -2.3886e+00 +1.3179e+00 +2.0905e+00
120 +2.302496927e+02 +2.302496927e+02 +2.679496927e+02 +2.679496927e+02 -3.7095e-01 +1.0192e+00 +1.8855e+00 -1.9705e+00 -6.1379e-02 +2.4658e+00 +2.9132e+00 -2.0389e-01 +9.2987e-01 -2.9838e-01
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.240946890e+03 +9.240946890e+03 +9.936636890e+03 +9.936636890e+03 +2.3892e+00 +3.8789e+00 +2.5375e+00 +4.4213e+00 +4.7344e+00 -1.5032e+00 -4.8152e+00 -1.1248e-01 +3.0819e+00 -7.8281e-01
2 +4.986482724e+03 +4.986482724e+03 +5.682172724e+03 +5.682172724e+03 +4.3645e-01 -2.3444e+00 +1.2389e+00 -3.7410e+00 +4.2276e+00 -1.3891e+00 +4.9446e-02 +1.2450e+00 -3.9248e+00 +3.9149e+00
7 +2.349589529e+03 +2.349589529e+03 +3.045279529e+03 +3.045279529e+03 +1.9775e+00 -3.6383e+00 -8.9695e-01 -2.4640e+00 -4.9500e+00 +4.3117e+00 +4.9566e+00 +5.5014e-01 -4.7884e+00 +6.9393e-01
9 +5.508640060e+02 +5.508640060e+02 +1.246554006e+03 +1.246554006e+03 -4.4422e-01 +4.9074e+00 -1.4594e+00 +4.0687e+00 +8.1680e-01 +4.7636e-01 +2.3479e+00 +1.1135e+00 -1.7953e+00 +2.5102e+00
38 +3.914883265e+02 +3.914883265e+02 +1.087178326e+03 +1.087178326e+03 -1.3874e+00 -2.3057e+00 +7.7479e-02 +4.7211e+00 +2.5960e-01 +1.3747e+00 +1.1716e+00 +8.3660e-01 -2.1711e+00 +1.6866e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.105160574e+03 +1.105160574e+03 +9.871305736e+02 +9.871305736e+02 -1.6197e+00 +2.3763e+00 +2.2234e+00 +1.7429e-01 +2.8923e+00 -1.1283e+00 -9.0125e-01 +4.1828e+00 -1.3348e-01 -1.8415e+00
2 +7.992380064e+02 +7.992380064e+02 +6.812080064e+02 +6.812080064e+02 +1.6107e+00 -4.0809e+00 -3.2635e-01 +3.8357e+00 +3.1081e+00 +1.4650e+00 -2.8389e+00 -4.3389e+00 -1.2745e+00 +2.6551e-01
25 +2.353459192e+02 +2.353459192e+02 +1.173159192e+02 +1.173159192e+02 -3.7047e+00 +3.7464e+00 -2.4455e+00 -4.4720e+00 +3.3687e+00 -4.3936e+00 +3.8750e+00 +1.2555e+00 +2.3580e+00 +2.0752e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.543604540e+02 +7.543604540e+02 +8.025204540e+02 +8.025204540e+02 +3.0040e+00 +4.4599e+00 +3.7935e+00 +1.1093e+00 +1.3164e+00 -4.5285e+00 +3.1722e+00 -4.1171e+00 +5.3578e-01 +4.2117e+00
7 +6.260694100e+02 +6.260694100e+02 +6.742294100e+02 +6.742294100e+02 +1.5319e+00 +2.3806e+00 +6.4491e-01 +7.2050e-01 -4.0306e+00 -3.4315e+00 -3.2336e+00 -2.2473e+00 +3.9801e-01 +4.0397e+00
42 +2.806481525e+02 +2.806481525e+02 +3.288081525e+02 +3.288081525e+02 -3.2036e+00 -3.1853e+00 +6.3113e-01 +1.2099e+00 -9.6714e-01 +8.3985e-01 +2.8707e+00 -2.0733e-02 -1.3979e+00 +2.2583e+00
69 +1.779136322e+02 +1.779136322e+02 +2.260736322e+02 +2.260736322e+02 -6.7889e-01 +1.0303e+00 +9.3308e-01 -1.0585e+00 -1.2810e+00 -1.0552e+00 +8.9328e-01 +1.7196e-01 -1.4866e+00 +1.9863e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.142985714e+02 +6.142985714e+02 +6.981385714e+02 +6.981385714e+02 -4.3580e+00 +2.3337e+00 -1.7618e+00 +2.2417e+00 -4.2951e-01 +4.1143e+00 -2.2225e+00 +2.0943e+00 -3.2174e+00 -4.6732e+00
57 +3.209830326e+02 +3.209830326e+02 +4.048230326e+02 +4.048230326e+02 -2.3047e+00 +1.0192e+00 +2.7290e-02 +2.2862e+00 +1.0606e+00 +9.6520e-01 +1.4696e+00 -1.9809e-01 +1.7110e+00 -1.1876e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.668957370e+03 +3.668957370e+03 +3.684317370e+03 +3.684317370e+03 -4.3222e-01 +4.3258e+00 +1.5507e+00 +1.8300e+00 +1.3466e+00 +3.1487e+00 -4.9186e+00 +3.7743e+00 +3.6850e+00 -1.3507e+00
2 +5.617790290e+02 +5.617790290e+02 +5.771390290e+02 +5.771390290e+02 -5.7197e-01 +3.0229e-01 +2.7078e+00 +3.6863e+00 -1.9701e-01 -5.7768e-01 -9.9383e-02 -7.8629e-01 +1.6306e-01 +1.7830e+00
4 +3.564801043e+02 +3.564801043e+02 +3.718401043e+02 +3.718401043e+02 -2.7411e+00 +4.4978e+00 -7.6303e-01 -8.9667e-01 +2.8046e+00 -4.9135e+00 +5.9730e-02 -6.1613e-03 -2.1901e+00 -8.8150e-01
