% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.560728273e+02 +5.560728273e+02 +9.398282735e+01 +9.398282735e+01 +5.3900e-02 -4.0244e+00 -2.0221e+00 -4.4327e+00 -2.9266e+00
2 +2.920875576e+02 +2.920875576e+02 -1.700024424e+02 -1.700024424e+02 +2.8696e+00 +1.4072e+00 +8.8532e-01 +3.0626e+00 -1.7090e+00
6 +2.031582613e+02 +2.031582613e+02 -2.589317387e+02 -2.589317387e+02 -1.1634e+00 -9.9357e-02 -4.4037e-01 -3.9640e-02 +2.6013e+00
16 +1.291151753e+02 +1.291151753e+02 -3.329748247e+02 -3.329748247e+02 -2.1043e-01 +1.5535e+00 +3.7900e-01 -2.1543e+00 +2.2068e+00
80 +9.120715557e+01 +9.120715557e+01 -3.708828444e+02 -3.708828444e+02 +4.4623e-01 +3.0199e+00 +2.1581e+00 +3.2487e-02 +2.0139e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.797552021e+02 +3.797552021e+02 +4.574152021e+02 +4.574152021e+02 -2.1261e+00 -1.7330e+00 +4.1904e-01 +2.5947e+00 -2.9783e+00
3 +2.000677386e+02 +2.000677386e+02 +2.777277386e+02 +2.777277386e+02 -4.2245e+00 -7.3941e-01 -2.6289e+00 +1.3657e+00 -1.1182e-01
84 +1.467524311e+02 +1.467524311e+02 +2.244124311e+02 +2.244124311e+02 +3.0239e+00 +4.0050e+00 -9.4041e-01 +2.8067e+00 +1.7929e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.312202555e+02 +5.312202555e+02 +6.469002555e+02 +6.469002555e+02 +1.5668e+00 -3.8809e+00 -4.3385e+00 +3.3632e+00 -3.1446e+00
7 +7.825370305e+01 +7.825370305e+01 +1.939337030e+02 +1.939337030e+02 +1.2465e-01 -4.7673e+00 -1.7831e-01 +3.2929e+00 +3.7284e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.214700320e+02 +5.214700320e+02 +5.177600320e+02 +5.177600320e+02 -4.9895e-01 +6.6380e-01 +2.1990e+00 +1.8052e+00 -3.4827e+00
4 +3.505734237e+02 +3.505734237e+02 +3.468634237e+02 +3.468634237e+02 +6.6232e-01 -4.1286e+00 +2.0368e+00 +3.9483e+00 -1.9305e+00
9 +1.357755310e+02 +1.357755310e+02 +1.320655310e+02 +1.320655310e+02 -2.2203e-01 -1.8434e+00 +1.4832e+00 +4.1231e+00 +9.6519e-01
132 +8.068638473e+01 +8.068638473e+01 +7.697638473e+01 +7.697638473e+01 +5.2002e-02 -4.7193e+00 +9.3354e-01 +3.1449e+00 +3.1711e+00
328 +3.462756078e+01 +3.462756078e+01 +3.091756078e+01 +3.091756078e+01 +1.7818e-19 -2.1766e+00 +1.1094e+00 +4.2576e+00 +2.5470e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.179211069e+02 +5.179211069e+02 +6.501011069e+02 +6.501011069e+02 -4.5847e+00 -1.2042e+00 +1.6428e+00 +4.6962e+00 +2.7986e+00
3 +2.802019266e+02 +2.802019266e+02 +4.123819266e+02 +4.123819266e+02 -1.4280e+00 -4.6014e+00 +2.4258e+00 +1.4876e+00 -5.8387e-01
8 +1.721562997e+02 +1.721562997e+02 +3.043362997e+02 +3.043362997e+02 +3.8392e+00 +1.5320e+00 -2.8606e+00 -3.6048e+00 +2.4450e+00
21 +1.553523338e+02 +1.553523338e+02 +2.875323338e+02 +2.875323338e+02 +4.3908e+00 +1.3826e+00 +2.7528e+00 -1.0472e+00 -3.5597e-01
69 +5.792663047e+01 +5.792663047e+01 +1.901066305e+02 +1.901066305e+02 +2.7789e+00 +2.9419e-01 +2.1932e+00 -2.3624e+00 +2.2739e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.437240617e+02 +4.437240617e+02 +4.019840617e+02 +4.019840617e+02 -1.7027e+00 +2.5479e+00 -3.0158e-01 -3.4957e+00 +1.7761e+00
5 +2.432999736e+02 +2.432999736e+02 +2.015599736e+02 +2.015599736e+02 -1.1429e-02 -3.0007e+00 -5.0919e-01 +1.5769e+00 -2.7128e+00
28 +9.604906139e+01 +9.604906139e+01 +5.430906139e+01 +5.430906139e+01 +1.0669e+00 -4.8965e+00 -3.1385e+00 +4.8990e+00 +3.2644e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.650512964e+02 +2.650512964e+02 -2.298087036e+02 -2.298087036e+02 +1.5236e+00 -1.3317e+00 -2.1505e+00 -4.0465e+00 +1.6321e+00
6 +1.762518974e+02 +1.762518974e+02 -3.186081026e+02 -3.186081026e+02 -6.8490e-01 +3.4325e+00 -1.4490e-01 +9.3337e-01 +1.7569e+00
10 +1.072746658e+02 +1.072746658e+02 -3.875853342e+02 -3.875853342e+02 +3.1392e+00 -3.3859e+00 -1.7179e-01 -6.2722e-01 +2.4175e+00
146 +9.370139387e+01 +9.370139387e+01 -4.011586061e+02 -4.011586061e+02 -2.6267e+00 +2.1069e+00 +3.4651e+00 +1.1806e+00 +2.3039e+00
305 +5.764473912e+01 +5.764473912e+01 -4.372152609e+02 -4.372152609e+02 +2.4932e+00 -2.8546e-01 +3.9968e+00 +2.3340e+00 +3.0100e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.012067952e+03 +2.012067952e+03 +2.360467952e+03 +2.360467952e+03 -1.8560e+00 +1.3495e+00 -3.7924e+00 +2.7793e+00 +4.7755e+00
2 +2.284386207e+02 +2.284386207e+02 +5.768386207e+02 +5.768386207e+02 -2.4030e+00 -4.5223e+00 -1.9798e+00 -6.8889e-01 +1.7353e+00
10 +1.287089367e+02 +1.287089367e+02 +4.771089367e+02 +4.771089367e+02 -1.2348e+00 -7.9829e-01 -3.1613e+00 -2.9461e+00 +3.0837e+00
231 +9.090266790e+01 +9.090266790e+01 +4.393026679e+02 +4.393026679e+02 -5.0000e+00 +1.2028e+00 +4.5358e-05 -3.9335e+00 +2.9398e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.764973806e+02 +4.764973806e+02 +4.802673806e+02 +4.802673806e+02 +1.2024e+00 -5.4731e-01 -5.0605e-01 -4.5634e-01 +3.9462e+00
2 +1.155875047e+02 +1.155875047e+02 +1.193575047e+02 +1.193575047e+02 +1.2033e+00 +3.6083e-01 +2.0031e+00 +3.9874e+00 +1.0932e+00
52 +9.966704949e+01 +9.966704949e+01 +1.034370495e+02 +1.034370495e+02 +1.4268e+00 -3.8075e+00 +3.2784e+00 +1.1835e+00 +3.5112e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.580968188e+03 +2.580968188e+03 +2.618668188e+03 +2.618668188e+03 +1.6678e+00 -4.1958e+00 -2.6497e+00 +3.9361e+00 +3.8604e+00
2 +1.636001351e+03 +1.636001351e+03 +1.673701351e+03 +1.673701351e+03 +2.6246e+00 +2.4703e+00 +4.5127e+00 +5.3910e-01 -1.7142e+00
