% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.030404483e+02 +6.030404483e+02 +6.825204483e+02 +6.825204483e+02
7 +3.729679077e+02 +3.729679077e+02 +4.524479077e+02 +4.524479077e+02
2218 +2.143186813e+02 +2.143186813e+02 +2.937986813e+02 +2.937986813e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.995992710e+02 +5.995992710e+02 +9.940792710e+02 +9.940792710e+02
66 +3.933390936e+02 +3.933390936e+02 +7.878190936e+02 +7.878190936e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.266119063e+02 +6.266119063e+02 +3.795019063e+02 +3.795019063e+02
12 +3.882477800e+02 +3.882477800e+02 +1.411377800e+02 +1.411377800e+02
1844 +2.476428954e+02 +2.476428954e+02 +5.328953930e-01 +5.328953930e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.418522677e+02 +4.418522677e+02 +2.898122677e+02 +2.898122677e+02
12 +3.411217660e+02 +3.411217660e+02 +1.890817660e+02 +1.890817660e+02
2009 +2.464704208e+02 +2.464704208e+02 +9.443042079e+01 +9.443042079e+01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.550750401e+02 +4.550750401e+02 +4.298250401e+02 +4.298250401e+02
4 +2.809849420e+02 +2.809849420e+02 +2.557349420e+02 +2.557349420e+02
538 +2.397654305e+02 +2.397654305e+02 +2.145154305e+02 +2.145154305e+02
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.747513647e+02 +5.747513647e+02 +5.769813647e+02 +5.769813647e+02
6 +3.827412680e+02 +3.827412680e+02 +3.849712680e+02 +3.849712680e+02
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.676508511e+02 +5.676508511e+02 +5.545708511e+02 +5.545708511e+02
14 +3.736216262e+02 +3.736216262e+02 +3.605416262e+02 +3.605416262e+02
105 +2.358249923e+02 +2.358249923e+02 +2.227449923e+02 +2.227449923e+02
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.022436830e+02 +6.022436830e+02 +8.694036830e+02 +8.694036830e+02
9 +3.373988069e+02 +3.373988069e+02 +6.045588069e+02 +6.045588069e+02
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.363400180e+02 +5.363400180e+02 +5.400500180e+02 +5.400500180e+02
4 +3.941100583e+02 +3.941100583e+02 +3.978200583e+02 +3.978200583e+02
1761 +2.498877358e+02 +2.498877358e+02 +2.535977358e+02 +2.535977358e+02
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.391601691e+02 +4.391601691e+02 +5.339401691e+02 +5.339401691e+02
17 +3.643850906e+02 +3.643850906e+02 +4.591650906e+02 +4.591650906e+02
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.021655262e+02 +3.021655262e+02 +5.360855262e+02 +5.360855262e+02
1204 +2.382089860e+02 +2.382089860e+02 +4.721289860e+02 +4.721289860e+02
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.635869642e+02 +5.635869642e+02 +5.026669642e+02 +5.026669642e+02
5 +3.276633373e+02 +3.276633373e+02 +2.667433373e+02 +2.667433373e+02
1308 +2.482158075e+02 +2.482158075e+02 +1.872958075e+02 +1.872958075e+02
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.995053165e+02 +5.995053165e+02 +5.800253165e+02 +5.800253165e+02
17 +3.705804221e+02 +3.705804221e+02 +3.511004221e+02 +3.511004221e+02
968 +2.328935932e+02 +2.328935932e+02 +2.134135932e+02 +2.134135932e+02
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.740952264e+02 +5.740952264e+02 +7.085652264e+02 +7.085652264e+02
5 +3.974398629e+02 +3.974398629e+02 +5.319098629e+02 +5.319098629e+02
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.356562206e+02 +6.356562206e+02 +1.081006221e+03 +1.081006221e+03
3 +4.857193068e+02 +4.857193068e+02 +9.310693068e+02 +9.310693068e+02
8 +3.284195087e+02 +3.284195087e+02 +7.737695087e+02 +7.737695087e+02
