% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033478491e+02 +1.033478491e+02 +1.828278491e+02 +1.828278491e+02 -3.8651e+00 +4.6905e+00 +2.9085e+00 +9.2360e-01 +1.2610e-01 +1.7105e+00 -6.5060e-01 -1.0345e+00 +3.4655e+00 -3.9710e+00
2 +6.642875277e+01 +6.642875277e+01 +1.459087528e+02 +1.459087528e+02 +8.4690e-01 +2.3381e+00 +1.8851e+00 +3.0870e+00 +7.1873e-01 +3.0954e+00 -1.8266e+00 -1.8524e-01 +1.8617e+00 +3.8882e-01
10 +6.195567250e+01 +6.195567250e+01 +1.414356725e+02 +1.414356725e+02 -1.0771e+00 +2.2879e+00 -1.0211e+00 +1.5058e+00 -1.6930e+00 -3.9473e+00 +3.3934e+00 +1.9785e+00 +1.4481e+00 -1.4571e+00
174 +3.668705875e+01 +3.668705875e+01 +1.161670587e+02 +1.161670587e+02 -1.0309e-01 -3.8859e+00 +1.1446e+00 -3.8206e-01 +1.3080e-01 -2.3414e+00 -7.6443e-01 +6.6716e-01 -8.4533e-01 -4.8701e+00
195 +1.773535921e+01 +1.773535921e+01 +9.721535921e+01 +9.721535921e+01 +1.4654e+00 +1.0844e+00 +2.7908e-01 +1.1032e-01 -4.1896e+00 +1.4966e+00 -1.0052e+00 -7.6625e-01 -2.9845e+00 -3.4439e+00
724 +1.087377654e+01 +1.087377654e+01 +9.035377654e+01 +9.035377654e+01 +2.3885e-154 +3.5099e-154 +1.2075e-01 +3.2083e-154 -2.7566e+00 +2.9912e-154 -3.6235e-154 -5.5439e-01 -2.4006e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.763626970e+02 +2.763626970e+02 +6.708426970e+02 +6.708426970e+02 +4.7163e+00 -3.8964e+00 -4.8499e-01 -1.0148e+00 +4.1740e+00 +4.3655e+00 -1.1127e+00 -2.8187e+00 +2.4487e+00 +4.3449e+00
2 +1.055217647e+02 +1.055217647e+02 +5.000017647e+02 +5.000017647e+02 -6.9781e-01 +1.1256e-01 -4.1264e+00 +2.4371e+00 -2.0884e+00 -3.6239e+00 +3.6466e-01 +2.4400e-01 +1.7695e+00 +3.8517e+00
18 +9.479362731e+01 +9.479362731e+01 +4.892736273e+02 +4.892736273e+02 +6.9803e-02 -1.3799e+00 +1.9958e+00 +4.1467e+00 +4.4838e-01 +1.4930e+00 -1.5418e-01 -2.5506e+00 -1.1197e-01 -1.2397e+00
129 +3.296735745e+01 +3.296735745e+01 +4.274473575e+02 +4.274473575e+02 -5.8537e-01 -2.1791e-01 -3.0631e+00 +2.2030e+00 +3.2939e+00 -1.4650e+00 +3.5945e+00 +6.5655e-01 -2.1007e+00 -4.2984e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.193151509e+01 +5.193151509e+01 -1.951784849e+02 -1.951784849e+02 +7.5560e-01 +4.5887e+00 -2.3869e+00 -4.4747e+00 -2.1889e+00 +1.9933e+00 +2.2978e+00 -4.9754e+00 -2.3850e+00 +2.3633e+00
53 +2.728834354e+01 +2.728834354e+01 -2.198216565e+02 -2.198216565e+02 -2.8170e+00 -1.3094e+00 -4.3193e-01 -4.4204e+00 -2.4476e+00 -1.9360e-01 +1.7219e-02 -3.6444e+00 -2.5968e+00 +2.7903e+00
132 +2.134344443e+01 +2.134344443e+01 -2.257665556e+02 -2.257665556e+02 -3.9868e+00 +3.4378e-01 +2.8012e+00 -1.9904e+00 -3.2191e+00 +7.1992e-01 +2.3617e+00 -3.3295e+00 +7.8886e-01 +1.4757e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.324073634e+01 +9.324073634e+01 -5.879926366e+01 -5.879926366e+01 -9.5342e-01 -3.0403e+00 +4.0435e-01 -1.7134e+00 +1.8493e+00 -4.5658e-01 -1.2572e+00 -9.1960e-02 +4.8327e+00 -6.0354e-01
14 +2.887455896e+01 +2.887455896e+01 -1.231654410e+02 -1.231654410e+02 +8.3985e-01 +3.5543e-01 -1.3489e+00 -9.7334e-01 +2.3011e+00 +1.1270e-01 +2.5405e-01 -9.8936e-01 +1.0515e+00 +3.7168e+00
419 +2.300482033e+01 +2.300482033e+01 -1.290351797e+02 -1.290351797e+02 +1.2332e+00 +1.5378e+00 -1.7213e+00 -1.4754e-01 +4.0000e+00 +1.5617e-02 +1.7318e-01 -1.2555e-01 +1.3906e+00 +3.7168e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.097346584e+02 +2.097346584e+02 +1.844846584e+02 +1.844846584e+02 +2.6829e+00 +2.1313e+00 +1.5264e+00 -1.8050e+00 -4.8718e+00 -1.7872e+00 +4.2868e+00 +4.3178e+00 +2.7613e+00 +3.8703e+00
