% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.735893800e+09 +3.735893800e+09 +3.735893179e+09 +3.735893179e+09
3 +1.123260541e+09 +1.123260541e+09 +1.123259920e+09 +1.123259920e+09
8 +7.148042289e+08 +7.148042289e+08 +7.148036078e+08 +7.148036078e+08
83 +5.929589047e+08 +5.929589047e+08 +5.929582836e+08 +5.929582836e+08
957 +3.962443506e+08 +3.962443506e+08 +3.962437295e+08 +3.962437295e+08
1220 +3.836149645e+08 +3.836149645e+08 +3.836143434e+08 +3.836143434e+08
1353 +3.684037170e+08 +3.684037170e+08 +3.684030959e+08 +3.684030959e+08
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112113740e+09 +1.112113740e+09 +1.112113485e+09 +1.112113485e+09
27 +9.813001084e+08 +9.813001084e+08 +9.812998536e+08 +9.812998536e+08
106 +4.105931361e+08 +4.105931361e+08 +4.105928813e+08 +4.105928813e+08
2091 +3.890320296e+08 +3.890320296e+08 +3.890317748e+08 +3.890317748e+08
1896 +3.687453044e+08 +3.687453044e+08 +3.687450496e+08 +3.687450496e+08
718 +3.899054503e+08 +3.899054503e+08 +3.899051955e+08 +3.899051955e+08
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.562253067e+10 +1.562253067e+10 +1.562253072e+10 +1.562253072e+10
2 +4.756915963e+09 +4.756915963e+09 +4.756916019e+09 +4.756916019e+09
3 +1.258939748e+09 +1.258939748e+09 +1.258939804e+09 +1.258939804e+09
6 +5.696265605e+08 +5.696265605e+08 +5.696266171e+08 +5.696266171e+08
896 +2.822716453e+08 +2.822716453e+08 +2.822717019e+08 +2.822717019e+08
1658 +2.498033416e+08 +2.498033416e+08 +2.498033982e+08 +2.498033982e+08
1704 +2.965270651e+08 +2.965270651e+08 +2.965271217e+08 +2.965271217e+08
1420 +3.895816513e+08 +3.895816513e+08 +3.895817079e+08 +3.895817079e+08
2082 +3.950162912e+08 +3.950162912e+08 +3.950163478e+08 +3.950163478e+08
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.754687999e+09 +1.754687999e+09 +1.754687981e+09 +1.754687981e+09
6 +1.330483785e+09 +1.330483785e+09 +1.330483767e+09 +1.330483767e+09
7 +7.174363731e+08 +7.174363731e+08 +7.174363550e+08 +7.174363550e+08
187 +4.933907714e+08 +4.933907714e+08 +4.933907533e+08 +4.933907533e+08
2084 +3.764099280e+08 +3.764099280e+08 +3.764099099e+08 +3.764099099e+08
1373 +3.355368836e+08 +3.355368836e+08 +3.355368655e+08 +3.355368655e+08
2141 +3.763390121e+08 +3.763390121e+08 +3.763389940e+08 +3.763389940e+08
1151 +3.665623825e+08 +3.665623825e+08 +3.665623644e+08 +3.665623644e+08
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.922858346e+09 +1.922858346e+09 +1.922858384e+09 +1.922858384e+09
6 +1.403927578e+09 +1.403927578e+09 +1.403927616e+09 +1.403927616e+09
7 +5.538632876e+08 +5.538632876e+08 +5.538633254e+08 +5.538633254e+08
89 +3.616208701e+08 +3.616208701e+08 +3.616209078e+08 +3.616209078e+08
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
