% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.231296633e+01 +5.231296633e+01 +8.949296633e+01 +8.949296633e+01
5 +2.091551649e+01 +2.091551649e+01 +5.809551649e+01 +5.809551649e+01
1191 +1.576230745e+01 +1.576230745e+01 +5.294230745e+01 +5.294230745e+01
805 +1.435481231e+01 +1.435481231e+01 +5.153481231e+01 +5.153481231e+01
1930 +9.698241340e+00 +9.698241340e+00 +4.687824134e+01 +4.687824134e+01
1271 +1.551169778e+01 +1.551169778e+01 +5.269169778e+01 +5.269169778e+01
780 +1.578786688e+01 +1.578786688e+01 +5.296786688e+01 +5.296786688e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.858016240e+01 +3.858016240e+01 -1.093198376e+02 -1.093198376e+02
7 +2.068870956e+01 +2.068870956e+01 -1.272112904e+02 -1.272112904e+02
1556 +1.528868685e+01 +1.528868685e+01 -1.326113132e+02 -1.326113132e+02
1271 +1.510195561e+01 +1.510195561e+01 -1.327980444e+02 -1.327980444e+02
1444 +1.579001304e+01 +1.579001304e+01 -1.321099870e+02 -1.321099870e+02
1879 +1.578520282e+01 +1.578520282e+01 -1.321147972e+02 -1.321147972e+02
1507 +1.523862507e+01 +1.523862507e+01 -1.326613749e+02 -1.326613749e+02
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.724379041e+01 +5.724379041e+01 +1.735037904e+02 +1.735037904e+02
3 +3.469913040e+01 +3.469913040e+01 +1.509591304e+02 +1.509591304e+02
16 +2.365946589e+01 +2.365946589e+01 +1.399194659e+02 +1.399194659e+02
1319 +1.417554928e+01 +1.417554928e+01 +1.304355493e+02 +1.304355493e+02
1265 +1.445614277e+01 +1.445614277e+01 +1.307161428e+02 +1.307161428e+02
1653 +1.563545233e+01 +1.563545233e+01 +1.318954523e+02 +1.318954523e+02
1752 +1.582629526e+01 +1.582629526e+01 +1.320862953e+02 +1.320862953e+02
1346 +1.537313139e+01 +1.537313139e+01 +1.316331314e+02 +1.316331314e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.305122316e+01 +6.305122316e+01 -9.369487768e+02 -9.369487768e+02
2 +3.899786872e+01 +3.899786872e+01 -9.610021313e+02 -9.610021313e+02
62 +2.508732326e+01 +2.508732326e+01 -9.749126767e+02 -9.749126767e+02
1435 +1.549641442e+01 +1.549641442e+01 -9.845035856e+02 -9.845035856e+02
1668 +1.572401819e+01 +1.572401819e+01 -9.842759818e+02 -9.842759818e+02
1797 +1.498372487e+01 +1.498372487e+01 -9.850162751e+02 -9.850162751e+02
1191 +1.416792483e+01 +1.416792483e+01 -9.858320752e+02 -9.858320752e+02
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.104198042e+01 +6.104198042e+01 -3.088801958e+01 -3.088801958e+01
4 +2.636194251e+01 +2.636194251e+01 -6.556805749e+01 -6.556805749e+01
10 +2.350116938e+01 +2.350116938e+01 -6.842883062e+01 -6.842883062e+01
1458 +1.512230627e+01 +1.512230627e+01 -7.680769373e+01 -7.680769373e+01
1844 +1.553470382e+01 +1.553470382e+01 -7.639529618e+01 -7.639529618e+01
1008 +1.482915901e+01 +1.482915901e+01 -7.710084099e+01 -7.710084099e+01
608 +1.466801688e+01 +1.466801688e+01 -7.726198312e+01 -7.726198312e+01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.918172329e+01 +3.918172329e+01 +1.879317233e+02 +1.879317233e+02
174 +2.427571258e+01 +2.427571258e+01 +1.730257126e+02 +1.730257126e+02
2246 +1.546372691e+01 +1.546372691e+01 +1.642137269e+02 +1.642137269e+02
1757 +1.581899179e+01 +1.581899179e+01 +1.645689918e+02 +1.645689918e+02
654 +1.419139130e+01 +1.419139130e+01 +1.629413913e+02 +1.629413913e+02
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.048513611e+01 +5.048513611e+01 -9.781486389e+01 -9.781486389e+01
2 +3.195910008e+01 +3.195910008e+01 -1.163408999e+02 -1.163408999e+02
63 +2.308659703e+01 +2.308659703e+01 -1.252134030e+02 -1.252134030e+02
81 +1.415532541e+01 +1.415532541e+01 -1.341446746e+02 -1.341446746e+02
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.614642367e+02 +1.614642367e+02 +1.784842367e+02 +1.784842367e+02
2 +1.515597750e+02 +1.515597750e+02 +1.685797750e+02 +1.685797750e+02
3 +4.687173745e+01 +4.687173745e+01 +6.389173745e+01 +6.389173745e+01
8 +3.589184578e+01 +3.589184578e+01 +5.291184578e+01 +5.291184578e+01
71 +2.183282315e+01 +2.183282315e+01 +3.885282315e+01 +3.885282315e+01
958 +1.574821077e+01 +1.574821077e+01 +3.276821077e+01 +3.276821077e+01
1948 +1.583262093e+01 +1.583262093e+01 +3.285262093e+01 +3.285262093e+01
1709 +1.567975508e+01 +1.567975508e+01 +3.269975508e+01 +3.269975508e+01
1621 +1.507499817e+01 +1.507499817e+01 +3.209499817e+01 +3.209499817e+01
1189 +1.301758660e+01 +1.301758660e+01 +3.003758660e+01 +3.003758660e+01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.526898657e+01 +8.526898657e+01 -1.349310134e+02 -1.349310134e+02
2 +3.068246920e+01 +3.068246920e+01 -1.895175308e+02 -1.895175308e+02
20 +2.185098641e+01 +2.185098641e+01 -1.983490136e+02 -1.983490136e+02
414 +1.345659674e+01 +1.345659674e+01 -2.067434033e+02 -2.067434033e+02
1534 +1.500189602e+01 +1.500189602e+01 -2.051981040e+02 -2.051981040e+02
1295 +1.406637535e+01 +1.406637535e+01 -2.061336246e+02 -2.061336246e+02
883 +1.527483530e+01 +1.527483530e+01 -2.049251647e+02 -2.049251647e+02
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.624122029e+01 +2.624122029e+01 +5.831220294e+00 +5.831220294e+00
5 +1.922218801e+01 +1.922218801e+01 -1.187811986e+00 -1.187811986e+00
85 +1.496986466e+01 +1.496986466e+01 -5.440135341e+00 -5.440135341e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.688606112e+01 +2.688606112e+01 +8.769606112e+01 +8.769606112e+01
24 +2.437741545e+01 +2.437741545e+01 +8.518741545e+01 +8.518741545e+01
45 +1.571677689e+01 +1.571677689e+01 +7.652677689e+01 +7.652677689e+01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.931207418e+01 +4.931207418e+01 -5.683179258e+02 -5.683179258e+02
4 +3.464983308e+01 +3.464983308e+01 -5.829801669e+02 -5.829801669e+02
10 +2.378159299e+01 +2.378159299e+01 -5.938484070e+02 -5.938484070e+02
707 +1.302302929e+01 +1.302302929e+01 -6.046069707e+02 -6.046069707e+02
1451 +1.582700705e+01 +1.582700705e+01 -6.018029930e+02 -6.018029930e+02
