% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +1.090398479e+01 +1.090398479e+01 +4.808398479e+01 +4.808398479e+01 -1.7198e+00 +2.8094e-01 +3.2748e+00 +3.8126e+00 -3.9477e+00
45 +7.917423070e+00 +7.917423070e+00 +4.509742307e+01 +4.509742307e+01 -1.6882e+00 +1.6109e+00 +4.8317e+00 +3.6112e+00 -7.6172e-01
74 +5.850187303e+00 +5.850187303e+00 +4.303018730e+01 +4.303018730e+01 -4.6882e+00 +2.8020e-01 +1.7753e+00 +1.6674e+00 -4.7635e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.501770106e+00 +9.501770106e+00 -1.383982299e+02 -1.383982299e+02 -2.3379e+00 +3.9350e+00 -1.2664e+00 -2.6238e+00 +6.7221e-01
10 +5.942289853e+00 +5.942289853e+00 -1.419577101e+02 -1.419577101e+02 -1.9558e+00 -1.6793e+00 +2.7339e+00 -2.0339e-01 -3.5002e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.232521294e+01 +3.232521294e+01 +1.485852129e+02 +1.485852129e+02 +2.8987e+00 +2.0168e+00 +3.0175e+00 +3.1921e+00 +3.8951e+00
2 +1.495071438e+01 +1.495071438e+01 +1.312107144e+02 +1.312107144e+02 -2.0799e-01 -1.9873e+00 -4.2613e+00 +4.7192e+00 +2.7264e+00
21 +9.374190586e+00 +9.374190586e+00 +1.256341906e+02 +1.256341906e+02 -4.7410e+00 -2.2083e+00 -3.0024e+00 -1.4986e-01 -3.1851e+00
37 +5.774717387e+00 +5.774717387e+00 +1.220347174e+02 +1.220347174e+02 -1.4063e+00 -2.9141e+00 -3.0306e+00 +2.5719e+00 +8.5558e-01
341 +3.700962576e+00 +3.700962576e+00 +1.199609626e+02 +1.199609626e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.5854e-02 +1.4075e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.010345786e+01 +3.010345786e+01 -9.698965421e+02 -9.698965421e+02 +2.2209e+00 +1.6742e+00 -3.8383e+00 +1.6192e-01 +4.9016e+00
2 +1.446219275e+01 +1.446219275e+01 -9.855378073e+02 -9.855378073e+02 -2.4478e-01 +9.3102e-01 +3.2046e-01 -2.8755e+00 +2.7082e+00
14 +9.021605191e+00 +9.021605191e+00 -9.909783948e+02 -9.909783948e+02 -4.2357e+00 -2.0639e+00 +3.2357e-01 -5.3851e-01 +3.8538e+00
25 +4.100992750e+00 +4.100992750e+00 -9.958990072e+02 -9.958990072e+02 -4.5100e+00 -1.8969e+00 -2.6051e+00 +3.6043e+00 +3.3536e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.652055222e+02 +1.652055222e+02 +7.327552221e+01 +7.327552221e+01 +3.7879e+00 -1.9908e+00 +4.5806e+00 -1.3666e+00 +1.8043e+00
2 +4.091226983e+01 +4.091226983e+01 -5.101773017e+01 -5.101773017e+01 -2.3694e+00 -1.6058e+00 -4.2718e-01 -3.9945e+00 -2.8094e+00
6 +3.549608710e+01 +3.549608710e+01 -5.643391290e+01 -5.643391290e+01 -3.7539e+00 +2.7007e+00 -2.7716e+00 +2.9519e+00 +4.0294e+00
7 +5.957121618e+00 +5.957121618e+00 -8.597287838e+01 -8.597287838e+01 -3.8332e+00 -1.5397e+00 -9.1743e-01 +7.5523e-01 +4.4493e-01
25 +3.825950259e+00 +3.825950259e+00 -8.810404974e+01 -8.810404974e+01 +2.3528e+00 -1.3116e+00 -4.6467e-01 +2.2666e+00 +7.3830e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.310927513e+01 +4.310927513e+01 +1.918592751e+02 +1.918592751e+02 -2.7347e+00 +2.1915e+00 +3.4922e+00 -3.4073e+00 +8.4734e-01
2 +1.861905586e+01 +1.861905586e+01 +1.673690559e+02 +1.673690559e+02 +1.3907e+00 -2.4376e+00 -4.0002e+00 -1.9568e+00 -4.7641e+00
6 +5.266581296e+00 +5.266581296e+00 +1.540165813e+02 +1.540165813e+02 +2.3923e+00 -3.3470e+00 -1.2596e+00 +7.1184e-01 -1.1079e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.086895302e+01 +8.086895302e+01 -6.743104698e+01 -6.743104698e+01 -4.9839e+00 +3.5973e+00 +3.5626e+00 +8.2322e-01 -2.6638e+00
3 +3.810027038e+01 +3.810027038e+01 -1.101997296e+02 -1.101997296e+02 -1.8322e+00 -4.2193e+00 +8.8780e-01 +3.8798e+00 -3.8114e-01
5 +1.195815036e+01 +1.195815036e+01 -1.363418496e+02 -1.363418496e+02 +3.5540e+00 +7.0234e-01 -6.8078e-01 +3.2609e+00 +1.5655e+00
26 +8.352779249e+00 +8.352779249e+00 -1.399472208e+02 -1.399472208e+02 +3.3095e+00 -2.4842e+00 -1.5754e-01 +3.7817e+00 +3.6186e+00
176 +5.828080521e+00 +5.828080521e+00 -1.424719195e+02 -1.424719195e+02 +3.7829e+00 +1.0546e+00 -1.2651e+00 +3.5100e+00 +7.9823e-01
215 +3.767494671e+00 +3.767494671e+00 -1.445325053e+02 -1.445325053e+02 +2.7892e+00 +8.6356e-01 -4.3228e+00 +3.8343e+00 +3.0789e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.849248146e+01 +1.849248146e+01 +3.551248146e+01 +3.551248146e+01 -1.2584e+00 +2.8023e+00 -1.7522e+00 -4.6414e+00 -2.2841e+00
14 +8.439113885e+00 +8.439113885e+00 +2.545911388e+01 +2.545911388e+01 +2.0401e+00 -2.3574e+00 +3.7914e+00 +7.1816e-01 -1.8937e+00
216 +5.877103444e+00 +5.877103444e+00 +2.289710344e+01 +2.289710344e+01 +1.7919e-01 -1.0953e+00 +4.0000e+00 -3.1355e+00 -8.3838e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.911066389e+01 +2.911066389e+01 -1.910893361e+02 -1.910893361e+02 +2.7082e-01 -4.2343e+00 -1.4229e+00 -4.2218e+00 +4.4586e+00
3 +1.330341497e+01 +1.330341497e+01 -2.068965850e+02 -2.068965850e+02 -3.5036e+00 +4.1106e+00 -1.7161e+00 -5.9288e-01 +2.0088e+00
14 +7.815947481e+00 +7.815947481e+00 -2.123840525e+02 -2.123840525e+02 -1.5896e+00 -2.3066e+00 -2.6096e-01 +4.6896e+00 -8.6211e-01
15 +6.023109120e+00 +6.023109120e+00 -2.141768909e+02 -2.141768909e+02 -2.1128e+00 -2.7151e+00 -5.0725e-01 +4.2231e+00 -2.3659e+00
155 +3.860352178e+00 +3.860352178e+00 -2.163396478e+02 -2.163396478e+02 -3.4581e+00 -8.0094e-01 -1.9519e+00 +2.1570e+00 -3.7445e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.545843755e+01 +9.545843755e+01 +7.504843755e+01 +7.504843755e+01 +2.4909e+00 +4.5960e+00 -3.1682e+00 +1.4773e+00 +3.4898e-01
3 +3.195612175e+01 +3.195612175e+01 +1.154612175e+01 +1.154612175e+01 +4.6597e+00 -4.4625e+00 +5.7303e-01 +2.2038e+00 +1.8474e+00
4 +1.747328908e+01 +1.747328908e+01 -2.936710925e+00 -2.936710925e+00 +4.3622e+00 -4.8915e+00 -3.0145e+00 -4.5783e+00 +3.4845e+00
9 +1.348185016e+01 +1.348185016e+01 -6.928149845e+00 -6.928149845e+00 -3.9129e+00 +5.3338e-01 -2.3824e+00 -4.5179e+00 +6.5339e-01
22 +7.243697827e+00 +7.243697827e+00 -1.316630217e+01 -1.316630217e+01 -4.0003e-01 -3.3216e+00 -4.2003e+00 +2.5426e+00 -7.0162e-01
468 +5.427619687e+00 +5.427619687e+00 -1.498238031e+01 -1.498238031e+01 -4.8451e+00 -2.2249e-77 -4.0282e+00 -2.0613e-77 +3.9371e+00
531 +3.117084943e+00 +3.117084943e+00 -1.729291506e+01 -1.729291506e+01 -2.2610e+00 -2.0240e+00 -2.7065e+00 +2.8286e+00 +3.3120e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.399432351e+01 +1.399432351e+01 +7.480432351e+01 +7.480432351e+01 +3.6041e+00 -2.3313e+00 +3.4092e+00 -4.1825e+00 +1.8438e-01
8 +9.709529021e+00 +9.709529021e+00 +7.051952902e+01 +7.051952902e+01 +1.5507e+00 -2.6257e+00 +4.5651e+00 -1.8255e+00 +5.0910e-01
179 +3.118923529e+00 +3.118923529e+00 +6.392892353e+01 +6.392892353e+01 +1.8018e+00 +2.9257e+00 +2.9487e+00 +9.4935e-01 +1.0633e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.827316529e+01 +5.827316529e+01 -5.593568347e+02 -5.593568347e+02 -3.8534e+00 -3.9750e+00 -4.9424e+00 +2.6373e+00 +3.1122e-01
7 +1.103894538e+01 +1.103894538e+01 -6.065910546e+02 -6.065910546e+02 -2.4744e+00 -4.8206e+00 -4.6894e+00 -1.8804e+00 -3.1345e+00
41 +5.137868755e+00 +5.137868755e+00 -6.124921312e+02 -6.124921312e+02 -3.2499e+00 -3.8638e-01 -3.0071e+00 -3.0188e+00 -2.0199e+00
148 +2.759890015e+00 +2.759890015e+00 -6.148701100e+02 -6.148701100e+02 -3.0490e+00 -4.3087e-01 -3.0800e+00 -4.2740e+00 -2.7676e+00
