% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +6.984367424e+00 +6.984367424e+00 -1.409156326e+02 -1.409156326e+02 +7.9045e-01 -3.3985e+00
7 +6.298288125e+00 +6.298288125e+00 -1.416017119e+02 -1.416017119e+02 -3.1458e+00 +2.2907e+00
10 +3.701483209e+00 +3.701483209e+00 -1.441985168e+02 -1.441985168e+02 -1.9658e+00 -9.8466e-01
40 +2.318683000e+00 +2.318683000e+00 -1.455813170e+02 -1.455813170e+02 -2.4564e+00 +9.0859e-01
50 +1.006145139e+00 +1.006145139e+00 -1.468938549e+02 -1.468938549e+02 -1.9698e+00 +2.7055e-01
64 +8.228105470e-01 +8.228105470e-01 -1.470771895e+02 -1.470771895e+02 -1.1642e+00 -3.7484e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.523034561e+01 +2.523034561e+01 +1.414903456e+02 +1.414903456e+02 +1.7302e+00 +2.6325e+00
4 +4.779937643e+00 +4.779937643e+00 +1.210399376e+02 +1.210399376e+02 -2.4445e+00 -4.2717e+00
22 +1.187061841e+00 +1.187061841e+00 +1.174470618e+02 +1.174470618e+02 -2.6590e+00 -3.5216e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.258851082e+01 +2.258851082e+01 -9.774114892e+02 -9.774114892e+02 -5.0361e-01 +4.6727e+00
3 +1.295657307e+01 +1.295657307e+01 -9.870434269e+02 -9.870434269e+02 -4.5342e+00 +2.9359e+00
4 +3.969925829e+00 +3.969925829e+00 -9.960300742e+02 -9.960300742e+02 -4.0853e+00 +1.6256e+00
16 +2.228104981e+00 +2.228104981e+00 -9.977718950e+02 -9.977718950e+02 -3.6846e+00 +1.0880e+00
150 +1.394020206e+00 +1.394020206e+00 -9.986059798e+02 -9.986059798e+02 -3.3728e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.619372308e+01 +5.619372308e+01 -3.573627692e+01 -3.573627692e+01 -4.1439e+00 +1.7271e-01
2 +1.869714492e+01 +1.869714492e+01 -7.323285508e+01 -7.323285508e+01 +3.6047e+00 +1.4420e+00
3 +1.227726732e+01 +1.227726732e+01 -7.965273268e+01 -7.965273268e+01 -1.5868e-01 -2.8664e+00
5 +7.656133639e+00 +7.656133639e+00 -8.427386636e+01 -8.427386636e+01 +4.0123e+00 +1.5962e+00
10 +6.226328476e+00 +6.226328476e+00 -8.570367152e+01 -8.570367152e+01 +1.5533e+00 -1.4341e+00
30 +1.978411810e+00 +1.978411810e+00 -8.995158819e+01 -8.995158819e+01 +2.5882e-01 -3.1906e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.818670117e+01 +2.818670117e+01 +1.769367012e+02 +1.769367012e+02 -3.4271e+00 +4.1210e+00
5 +1.550771447e+01 +1.550771447e+01 +1.642577145e+02 +1.642577145e+02 +3.6534e+00 +1.7274e+00
20 +4.007282543e+00 +4.007282543e+00 +1.527572825e+02 +1.527572825e+02 +4.0748e+00 -3.2630e+00
67 +1.986823819e+00 +1.986823819e+00 +1.507368238e+02 +1.507368238e+02 +3.9229e+00 -2.9677e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.566871149e+01 +4.566871149e+01 -1.026312885e+02 -1.026312885e+02 +2.2330e+00 -3.3881e+00
2 +2.159872179e+01 +2.159872179e+01 -1.267012782e+02 -1.267012782e+02 -9.1609e-01 -4.6091e+00
3 +2.861519194e+00 +2.861519194e+00 -1.454384808e+02 -1.454384808e+02 +6.6014e-01 -1.8445e-02
44 +2.509556638e+00 +2.509556638e+00 -1.457904434e+02 -1.457904434e+02 +1.2352e+00 +2.3658e-02
55 +7.544988192e-01 +7.544988192e-01 -1.475455012e+02 -1.475455012e+02 +1.6466e+00 +1.0039e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.787830459e+01 +6.787830459e+01 +8.489830459e+01 +8.489830459e+01 -9.6130e-01 +1.1665e+00
2 +4.482352038e+00 +4.482352038e+00 +2.150235204e+01 +2.150235204e+01 +2.7887e+00 -1.3361e+00
9 +3.312280311e+00 +3.312280311e+00 +2.033228031e+01 +2.033228031e+01 +4.9252e+00 -2.3889e+00
60 +1.900245586e+00 +1.900245586e+00 +1.892024559e+01 +1.892024559e+01 +4.4933e+00 -2.0612e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.983087741e+00 +9.983087741e+00 -2.102169123e+02 -2.102169123e+02 -1.0390e+00 -3.6319e+00
4 +5.759441661e+00 +5.759441661e+00 -2.144405583e+02 -2.144405583e+02 +2.3193e-01 -1.8198e+00
19 +2.413142053e-01 +2.413142053e-01 -2.199586858e+02 -2.199586858e+02 -3.6940e+00 -9.3617e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.439364779e+00 +2.439364779e+00 -1.797063522e+01 -1.797063522e+01 -2.1226e+00 +2.3723e-01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.711517897e+01 +1.711517897e+01 +7.792517897e+01 +7.792517897e+01 +3.5407e+00 -8.9538e-01
4 +6.420762501e+00 +6.420762501e+00 +6.723076250e+01 +6.723076250e+01 -3.3989e-01 +3.1359e+00
5 +4.165900667e+00 +4.165900667e+00 +6.497590067e+01 +6.497590067e+01 +3.7847e-01 +2.5963e+00
24 +1.978279346e+00 +1.978279346e+00 +6.278827935e+01 +6.278827935e+01 -1.0406e-01 +3.6331e+00
72 +1.390822637e+00 +1.390822637e+00 +6.220082264e+01 +6.220082264e+01 +1.2455e+00 +2.1345e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.963879515e+01 +1.963879515e+01 -5.979912049e+02 -5.979912049e+02 +3.4294e+00 +3.8552e+00
3 +9.493224536e-01 +9.493224536e-01 -6.166806775e+02 -6.166806775e+02 -5.7959e-01 -2.0785e+00
123 +5.813391662e-01 +5.813391662e-01 -6.170486608e+02 -6.170486608e+02 -1.8755e+00 -2.4066e+00
