% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.015867525e+01 +2.015867525e+01 +3.218675249e+00 +3.218675249e+00 +2.9086e+00 -3.9448e+00 -1.5065e+00
5 +9.712083095e+00 +9.712083095e+00 -7.227916905e+00 -7.227916905e+00 +2.8159e+00 +4.3714e+00 -3.1169e+00
9 +3.857723396e+00 +3.857723396e+00 -1.308227660e+01 -1.308227660e+01 +3.6201e+00 +4.0022e+00 -1.7689e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.245764110e+01 +2.245764110e+01 +4.126764110e+01 +4.126764110e+01 -4.1886e+00 +3.3062e+00 +2.6274e-01
3 +9.962581059e+00 +9.962581059e+00 +2.877258106e+01 +2.877258106e+01 -2.8975e+00 -4.8197e+00 +4.6635e-01
7 +5.531271434e+00 +5.531271434e+00 +2.434127143e+01 +2.434127143e+01 -1.2925e+00 -2.0282e-01 -1.5004e+00
106 +3.860130598e+00 +3.860130598e+00 +2.267013060e+01 +2.267013060e+01 -2.0870e+00 +1.0924e+00 -2.0721e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.573334467e+01 +1.573334467e+01 +2.888833447e+02 +2.888833447e+02 -1.4010e+00 +4.5671e+00 +2.5805e+00
5 +3.512234923e+00 +3.512234923e+00 +2.766622349e+02 +2.766622349e+02 -2.8370e+00 +4.5778e+00 +2.2467e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.350635672e+00 +9.350635672e+00 +4.653063567e+01 +4.653063567e+01 -4.8904e+00 +2.9919e-01 +3.0617e+00
50 +3.641104648e+00 +3.641104648e+00 +4.082110465e+01 +4.082110465e+01 +9.1405e-01 +2.2048e+00 +1.3252e+00
72 +1.037586275e+00 +1.037586275e+00 +3.821758628e+01 +3.821758628e+01 -4.5435e+00 +1.8109e+00 +2.2655e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.886311565e+01 +1.886311565e+01 -1.290368843e+02 -1.290368843e+02 -4.5053e+00 -4.3671e+00 +4.4872e+00
3 +6.702646605e+00 +6.702646605e+00 -1.411973534e+02 -1.411973534e+02 -2.6007e+00 -2.8063e+00 +2.2651e+00
24 +5.182579188e+00 +5.182579188e+00 -1.427174208e+02 -1.427174208e+02 -1.4060e+00 -1.1214e+00 +1.7903e+00
87 +1.298916216e+00 +1.298916216e+00 -1.466010838e+02 -1.466010838e+02 -1.5980e+00 -5.9840e-01 +1.4271e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.209232047e+01 +4.209232047e+01 +1.583523205e+02 +1.583523205e+02 -2.9902e+00 +3.0217e+00 -1.0636e+00
2 +1.725739655e+01 +1.725739655e+01 +1.335173965e+02 +1.335173965e+02 +1.3788e+00 -2.1938e+00 +1.0832e+00
3 +1.341094328e+01 +1.341094328e+01 +1.296709433e+02 +1.296709433e+02 +4.9490e+00 -3.8498e+00 -4.9498e+00
4 +4.550753290e+00 +4.550753290e+00 +1.208107533e+02 +1.208107533e+02 -1.6146e+00 -1.7900e+00 -3.0835e+00
51 +3.182297076e+00 +3.182297076e+00 +1.194422971e+02 +1.194422971e+02 -1.1587e+00 -3.5847e+00 -3.1369e+00
130 +2.165586131e+00 +2.165586131e+00 +1.184255861e+02 +1.184255861e+02 -2.1726e+00 -3.0603e+00 -3.4681e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.490653532e+01 +7.490653532e+01 -9.250934647e+02 -9.250934647e+02 -2.0018e+00 -4.2672e+00 +3.4468e+00
2 +9.420993888e+00 +9.420993888e+00 -9.905790061e+02 -9.905790061e+02 -1.4427e+00 -6.2926e-01 -2.5769e+00
30 +5.101105844e+00 +5.101105844e+00 -9.948988942e+02 -9.948988942e+02 -4.9950e+00 -8.5880e-01 -2.0675e+00
93 +3.758739112e+00 +3.758739112e+00 -9.962412609e+02 -9.962412609e+02 -2.7444e+00 +2.3949e+00 -2.3564e+00
250 +2.486811009e+00 +2.486811009e+00 -9.975131890e+02 -9.975131890e+02 -4.8304e+00 -1.8739e+00 -1.1413e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.155885762e+01 +2.155885762e+01 -7.037114238e+01 -7.037114238e+01 -4.4907e+00 -4.2080e+00 -4.4510e+00
4 +1.036743758e+01 +1.036743758e+01 -8.156256242e+01 -8.156256242e+01 -1.5676e-01 +1.2729e-02 +4.8130e+00
16 +8.906444999e+00 +8.906444999e+00 -8.302355500e+01 -8.302355500e+01 -2.3289e+00 -8.0153e-01 +3.7984e-01
40 +6.240114666e+00 +6.240114666e+00 -8.568988533e+01 -8.568988533e+01 -1.3433e+00 -2.6688e+00 -1.1601e+00
85 +2.422996573e+00 +2.422996573e+00 -8.950700343e+01 -8.950700343e+01 +7.7784e-01 -3.8408e+00 -1.7477e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.551828415e+00 +9.551828415e+00 +1.583018284e+02 +1.583018284e+02 -7.0953e-01 +1.0883e+00 +4.0687e+00
41 +5.630086420e+00 +5.630086420e+00 +1.543800864e+02 +1.543800864e+02 +7.7200e-03 -6.6474e-01 +9.4902e-01
49 +3.650231826e+00 +3.650231826e+00 +1.524002318e+02 +1.524002318e+02 +1.3741e+00 -2.8222e+00 -1.6470e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020043350e+01 +1.020043350e+01 -1.380995665e+02 -1.380995665e+02 +2.6087e+00 +3.5973e+00 -4.7568e-01
3 +4.707300564e+00 +4.707300564e+00 -1.435926994e+02 -1.435926994e+02 +2.9125e+00 -9.3394e-01 -2.8877e+00
64 +3.768604270e+00 +3.768604270e+00 -1.445313957e+02 -1.445313957e+02 +3.6574e+00 +7.7756e-01 -1.8761e+00
67 +1.790452636e+00 +1.790452636e+00 -1.465095474e+02 -1.465095474e+02 +1.9402e+00 +1.0108e+00 -2.5789e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.140001381e+02 +2.140001381e+02 +2.310201381e+02 +2.310201381e+02 +3.8374e+00 +4.8455e+00 -4.8118e+00
2 +1.234433168e+01 +1.234433168e+01 +2.936433168e+01 +2.936433168e+01 +2.0419e+00 +6.8703e-01 -5.3227e-01
11 +7.943373563e+00 +7.943373563e+00 +2.496337356e+01 +2.496337356e+01 +1.2650e+00 -4.5883e-01 +1.9772e+00
134 +6.123451318e+00 +6.123451318e+00 +2.314345132e+01 +2.314345132e+01 +4.8103e+00 -2.5733e+00 +1.6805e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.963821610e+02 +4.963821610e+02 +2.761821610e+02 +2.761821610e+02 +3.4281e+00 -1.7859e+00 -6.8632e-01
3 +2.492995946e+01 +2.492995946e+01 -1.952700405e+02 -1.952700405e+02 -9.1776e-01 -4.8662e+00 -1.6839e+00
6 +1.267298157e+01 +1.267298157e+01 -2.075270184e+02 -2.075270184e+02 -4.6837e+00 -7.1510e-02 +1.7798e+00
11 +4.712598633e+00 +4.712598633e+00 -2.154874014e+02 -2.154874014e+02 -4.3293e+00 -6.7663e-01 -2.6841e+00
22 +2.640453331e+00 +2.640453331e+00 -2.175595467e+02 -2.175595467e+02 -4.3226e+00 -1.7610e+00 -1.7300e+00
109 +8.746721671e-01 +8.746721671e-01 -2.193253278e+02 -2.193253278e+02 -3.8465e+00 -1.0799e+00 -8.3369e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.283590435e+01 +5.283590435e+01 +3.242590435e+01 +3.242590435e+01 -1.1696e-01 -4.1857e+00 +4.5250e+00
2 +3.967785066e+01 +3.967785066e+01 +1.926785066e+01 +1.926785066e+01 +4.3571e+00 +4.9844e-01 +2.8134e+00
3 +7.747737423e+00 +7.747737423e+00 -1.266226258e+01 -1.266226258e+01 +2.6766e-01 -1.0463e+00 -4.5218e+00
9 +6.214909453e+00 +6.214909453e+00 -1.419509055e+01 -1.419509055e+01 -3.6563e+00 +1.0596e-01 -3.8998e+00
30 +2.514629139e+00 +2.514629139e+00 -1.789537086e+01 -1.789537086e+01 -4.2301e+00 -1.0975e+00 -4.7796e+00
151 +2.454839764e+00 +2.454839764e+00 -1.795516024e+01 -1.795516024e+01 -4.2197e+00 -1.0944e+00 -4.7796e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.571532943e+01 +2.571532943e+01 +8.652532943e+01 +8.652532943e+01 +3.5655e+00 +3.4621e+00 +7.1017e-01
2 +1.101835437e+01 +1.101835437e+01 +7.182835437e+01 +7.182835437e+01 +1.5560e+00 +9.2326e-01 +4.7640e+00
3 +4.729118018e+00 +4.729118018e+00 +6.553911802e+01 +6.553911802e+01 -1.0845e+00 +5.4696e-01 +1.9435e+00
133 +2.042317726e+00 +2.042317726e+00 +6.285231773e+01 +6.285231773e+01 +2.3670e+00 +3.1904e+00 +3.5388e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.498449178e+01 +2.498449178e+01 -5.926455082e+02 -5.926455082e+02 +4.9571e+00 -4.6453e+00 -9.3432e-01
2 +6.449296983e+00 +6.449296983e+00 -6.111807030e+02 -6.111807030e+02 +3.9767e+00 -4.6386e+00 -3.0227e+00
30 +4.705774061e+00 +4.705774061e+00 -6.129242259e+02 -6.129242259e+02 -1.6153e-01 -2.7417e+00 -2.5910e+00
85 +1.610066716e+00 +1.610066716e+00 -6.160199333e+02 -6.160199333e+02 -8.9348e-01 -2.1991e+00 -3.3653e+00
