% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.342367769e+06 +4.342367769e+06 +4.342444039e+06 +4.342444039e+06 -2.6773e+00 +6.2083e-01 -2.9163e+00
6 +2.439274584e+06 +2.439274584e+06 +2.439350854e+06 +2.439350854e+06 -4.6732e+00 -4.4219e+00 -1.7806e+00
12 +4.605110038e+05 +4.605110038e+05 +4.605872738e+05 +4.605872738e+05 +9.2785e-01 -4.8439e+00 +2.4257e+00
13 +2.621810363e+05 +2.621810363e+05 +2.622573063e+05 +2.622573063e+05 +4.7373e+00 -4.3915e+00 +6.8121e-01
22 +2.726309019e+04 +2.726309019e+04 +2.733936019e+04 +2.733936019e+04 +4.1967e+00 -2.2095e+00 -3.2806e+00
38 +7.589308131e+03 +7.589308131e+03 +7.665578131e+03 +7.665578131e+03 -1.0103e+00 -4.4109e+00 +5.5694e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.496357923e+06 +6.496357923e+06 +6.496335373e+06 +6.496335373e+06 +4.5374e-01 -1.5636e+00 +8.6670e-01
3 +8.076572227e+04 +8.076572227e+04 +8.074317227e+04 +8.074317227e+04 +3.2201e+00 -1.8788e+00 +2.8516e+00
13 +7.004462527e+03 +7.004462527e+03 +6.981912527e+03 +6.981912527e+03 +1.5694e+00 +4.8547e+00 -6.3875e-01
45 +5.197322316e+03 +5.197322316e+03 +5.174772316e+03 +5.174772316e+03 +1.6338e+00 +3.4556e+00 -3.3919e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.796080006e+06 +1.796080006e+06 +1.796093666e+06 +1.796093666e+06 -4.5109e-01 -8.8724e-01 +2.2175e+00
4 +5.347313976e+05 +5.347313976e+05 +5.347450576e+05 +5.347450576e+05 -1.5265e-01 +1.0822e-01 -4.0711e-01
10 +1.515236072e+05 +1.515236072e+05 +1.515372672e+05 +1.515372672e+05 +2.4899e+00 -9.9472e-01 -3.1499e+00
11 +2.533434240e+04 +2.533434240e+04 +2.534800240e+04 +2.534800240e+04 +1.6746e-01 -3.2032e+00 -2.5672e+00
75 +1.272112638e+04 +1.272112638e+04 +1.273478638e+04 +1.273478638e+04 -3.5052e+00 -3.4288e-01 +3.1040e+00
77 +3.845996128e+03 +3.845996128e+03 +3.859656128e+03 +3.859656128e+03 -1.7392e-01 -6.3792e-01 +2.7481e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.461223646e+07 +2.461223646e+07 +2.461317430e+07 +2.461317430e+07 -3.3570e+00 +3.3834e+00 -3.2702e-01
2 +1.231999409e+07 +1.231999409e+07 +1.232093193e+07 +1.232093193e+07 +1.9060e+00 +1.2067e+00 -3.7303e+00
3 +8.359450574e+06 +8.359450574e+06 +8.360388414e+06 +8.360388414e+06 -4.3883e-01 +2.7629e+00 -2.8776e-01
5 +2.377689669e+06 +2.377689669e+06 +2.378627509e+06 +2.378627509e+06 +2.7385e+00 +3.5007e+00 +3.4544e+00
6 +5.414397827e+05 +5.414397827e+05 +5.423776227e+05 +5.423776227e+05 +3.7051e+00 +4.7698e+00 +1.6902e+00
19 +1.915122121e+05 +1.915122121e+05 +1.924500521e+05 +1.924500521e+05 +4.5133e-01 -2.8880e+00 +7.9467e-01
23 +4.372342307e+03 +4.372342307e+03 +5.310182307e+03 +5.310182307e+03 +3.5465e+00 -3.2447e+00 -1.5211e+00
129 +3.556501304e+03 +3.556501304e+03 +4.494341304e+03 +4.494341304e+03 +1.1749e-01 +2.3338e+00 +3.3065e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.195898320e+04 +4.195898320e+04 +4.188026320e+04 +4.188026320e+04 -2.0978e+00 -2.5591e+00 +8.6298e-01
6 +1.353309311e+04 +1.353309311e+04 +1.345437311e+04 +1.345437311e+04 +4.5006e+00 -4.3976e+00 +2.1126e-01
55 +7.589148384e+02 +7.589148384e+02 +6.801948384e+02 +6.801948384e+02 -2.8541e+00 +2.1850e+00 -3.1287e+00
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.163634214e+07 +2.163634214e+07 +2.163641211e+07 +2.163641211e+07 -3.5430e+00 -1.6076e+00 +1.6875e+00
2 +7.121514974e+06 +7.121514974e+06 +7.121584944e+06 +7.121584944e+06 +1.5929e-01 -1.2400e+00 +4.1030e-01
6 +2.309553009e+05 +2.309553009e+05 +2.310252709e+05 +2.310252709e+05 +4.0333e+00 -4.9541e-01 -1.2910e+00
40 +1.256106773e+05 +1.256106773e+05 +1.256806473e+05 +1.256806473e+05 +1.2669e-01 -3.8871e-01 +4.9233e+00
66 +3.539734898e+04 +3.539734898e+04 +3.546731898e+04 +3.546731898e+04 +4.1130e+00 +1.3451e+00 -1.3671e+00
135 +2.213822273e+04 +2.213822273e+04 +2.220819273e+04 +2.220819273e+04 -5.2541e-01 -5.4053e-02 +4.8474e+00
