% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
53 +7.952316837e+02 +7.952316837e+02 +8.088916837e+02 +8.088916837e+02 -1.0965e+00 -3.5907e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.598852797e+06 +4.598852797e+06 +4.599790637e+06 +4.599790637e+06 -1.0588e+00 -1.6705e+00
2 +1.053937566e+06 +1.053937566e+06 +1.054875406e+06 +1.054875406e+06 -4.8360e+00 -1.6853e+00
9 +4.220076118e+05 +4.220076118e+05 +4.229454518e+05 +4.229454518e+05 -2.3766e-01 +4.7873e+00
20 +9.713664590e+04 +9.713664590e+04 +9.807448590e+04 +9.807448590e+04 -4.4966e+00 -3.6171e+00
21 +4.432225166e+04 +4.432225166e+04 +4.526009166e+04 +4.526009166e+04 -1.2162e+00 +2.5191e+00
29 +1.719341762e+04 +1.719341762e+04 +1.813125762e+04 +1.813125762e+04 -2.1914e+00 +3.5564e-01
49 +1.389660564e+04 +1.389660564e+04 +1.483444564e+04 +1.483444564e+04 -9.9618e-01 +2.6877e+00
52 +8.302403997e+02 +8.302403997e+02 +1.768080400e+03 +1.768080400e+03 -3.2568e+00 -1.0393e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.989992981e+06 +1.989992981e+06 +1.989914261e+06 +1.989914261e+06 +5.3983e-01 -1.7901e+00
3 +1.568129605e+06 +1.568129605e+06 +1.568050885e+06 +1.568050885e+06 -3.2399e+00 -4.7638e+00
5 +2.207820231e+05 +2.207820231e+05 +2.207033031e+05 +2.207033031e+05 -8.5397e-02 -3.3283e+00
26 +3.545259949e+03 +3.545259949e+03 +3.466539949e+03 +3.466539949e+03 +2.0245e-01 -3.7896e+00
83 +1.938475862e+02 +1.938475862e+02 +1.151275862e+02 +1.151275862e+02 +3.8413e+00 -1.0977e+00
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.444982680e+07 +2.444982680e+07 +2.444989677e+07 +2.444989677e+07 -5.5033e-01 +3.3598e+00
2 +7.488651778e+05 +7.488651778e+05 +7.489351478e+05 +7.489351478e+05 -6.5105e-01 -1.0164e+00
3 +6.892873491e+03 +6.892873491e+03 +6.962843491e+03 +6.962843491e+03 +1.9227e+00 -2.7957e+00
77 +2.233245573e+02 +2.233245573e+02 +2.932945573e+02 +2.932945573e+02 +3.7775e+00 -3.5674e+00
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.871024737e+06 +2.871024737e+06 +2.872003877e+06 +2.872003877e+06 -8.4487e-01 +4.4175e+00
7 +1.928448564e+04 +1.928448564e+04 +2.026362564e+04 +2.026362564e+04 -3.0589e-01 +1.7969e+00
31 +3.593231505e+03 +3.593231505e+03 +4.572371505e+03 +4.572371505e+03 +2.0940e+00 -8.4998e-03
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.748335766e+04 +5.748335766e+04 +5.748246766e+04 +5.748246766e+04 -1.6742e+00 -4.3533e+00
9 +6.704236716e+03 +6.704236716e+03 +6.703346716e+03 +6.703346716e+03 +1.9534e+00 +1.6039e-01
16 +3.758963524e+03 +3.758963524e+03 +3.758073524e+03 +3.758073524e+03 +3.2756e+00 +2.2760e+00
24 +1.392639328e+02 +1.392639328e+02 +1.383739328e+02 +1.383739328e+02 -1.8059e+00 -4.9366e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.604251144e+06 +4.604251144e+06 +4.604229084e+06 +4.604229084e+06 +2.0544e+00 -2.9431e+00
2 +3.531424626e+06 +3.531424626e+06 +3.531402566e+06 +3.531402566e+06 +2.6541e+00 -2.6104e+00
3 +7.108313729e+04 +7.108313729e+04 +7.106107729e+04 +7.106107729e+04 +2.6317e+00 -3.3622e-01
9 +7.755670214e+03 +7.755670214e+03 +7.733610214e+03 +7.733610214e+03 -3.1985e+00 -2.1062e+00
82 +7.305003999e+02 +7.305003999e+02 +7.084403999e+02 +7.084403999e+02 -4.7750e+00 -2.6059e+00
% function evaluation | noise-free fitness - Fopt (1.632800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.780032994e+07 +1.780032994e+07 +1.780049322e+07 +1.780049322e+07 +2.0821e+00 +1.6688e+00
4 +1.600111694e+06 +1.600111694e+06 +1.600274974e+06 +1.600274974e+06 -1.5006e+00 -2.6987e+00
6 +8.963916154e+05 +8.963916154e+05 +8.965548954e+05 +8.965548954e+05 -1.0097e+00 +3.1436e+00
8 +3.155610346e+05 +3.155610346e+05 +3.157243146e+05 +3.157243146e+05 -2.4236e+00 +4.5903e+00
14 +3.902152475e+04 +3.902152475e+04 +3.918480475e+04 +3.918480475e+04 -2.3813e+00 -1.9743e+00
22 +2.013020439e+04 +2.013020439e+04 +2.029348439e+04 +2.029348439e+04 -2.9859e+00 -4.3386e+00
77 +1.195123101e+04 +1.195123101e+04 +1.211451101e+04 +1.211451101e+04 -2.6927e+00 -3.8583e+00
% function evaluation | noise-free fitness - Fopt (3.349000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.764121738e+07 +1.764121738e+07 +1.764125087e+07 +1.764125087e+07 -2.9072e+00 +1.1686e+00
2 +1.199698121e+04 +1.199698121e+04 +1.203047121e+04 +1.203047121e+04 +1.0896e+00 +2.1725e+00
9 +2.604806829e+03 +2.604806829e+03 +2.638296829e+03 +2.638296829e+03 +1.2169e+00 +2.2608e+00
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.304155376e+07 +7.304155376e+07 +7.304155006e+07 +7.304155006e+07 -3.3879e+00 +4.6828e+00
2 +2.943840708e+07 +2.943840708e+07 +2.943840338e+07 +2.943840338e+07 +3.7042e-01 +3.5753e+00
4 +6.886654027e+04 +6.886654027e+04 +6.886284027e+04 +6.886284027e+04 +4.8228e+00 -8.5649e-02
13 +3.150808830e+04 +3.150808830e+04 +3.150438830e+04 +3.150438830e+04 +6.0715e-02 -4.7981e+00
99 +3.529113731e+02 +3.529113731e+02 +3.492113731e+02 +3.492113731e+02 +1.3118e+00 -3.3106e+00
% function evaluation | noise-free fitness - Fopt (-9.967700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.619753918e+07 +2.619753918e+07 +2.619654241e+07 +2.619654241e+07 +4.3573e+00 -2.7249e+00
2 +8.486674259e+06 +8.486674259e+06 +8.485677489e+06 +8.485677489e+06 -3.8437e+00 -2.3246e+00
4 +7.593015738e+05 +7.593015738e+05 +7.583048038e+05 +7.583048038e+05 -1.3329e-01 -3.9815e+00
20 +2.937718323e+05 +2.937718323e+05 +2.927750623e+05 +2.927750623e+05 +6.1891e-01 +3.8300e+00
24 +2.235646188e+05 +2.235646188e+05 +2.225678488e+05 +2.225678488e+05 -3.4241e-01 -2.3588e+00
26 +5.842476885e+02 +5.842476885e+02 -4.125223115e+02 -4.125223115e+02 -7.1444e-01 -1.4217e+00
% function evaluation | noise-free fitness - Fopt (4.500000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.009686195e+06 +7.009686195e+06 +7.009731195e+06 +7.009731195e+06 -4.0291e-01 +2.6899e+00
2 +5.286219474e+06 +5.286219474e+06 +5.286264474e+06 +5.286264474e+06 +4.4754e+00 +1.5715e+00
4 +1.540494616e+04 +1.540494616e+04 +1.544994616e+04 +1.544994616e+04 +3.0533e+00 +3.5317e+00
36 +3.809302861e+03 +3.809302861e+03 +3.854302861e+03 +3.854302861e+03 +3.2433e+00 +4.1400e+00
56 +1.845821597e+01 +1.845821597e+01 +6.345821597e+01 +6.345821597e+01 +1.0451e+00 -9.3172e-01
% function evaluation | noise-free fitness - Fopt (2.131000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.577697499e+05 +3.577697499e+05 +3.579828499e+05 +3.579828499e+05 -3.2931e+00 +1.5175e+00
6 +1.234885828e+05 +1.234885828e+05 +1.237016828e+05 +1.237016828e+05 -1.1991e+00 -2.1157e+00
22 +1.560419083e+04 +1.560419083e+04 +1.581729083e+04 +1.581729083e+04 -2.3816e+00 -1.2086e-01
40 +3.929513199e+03 +3.929513199e+03 +4.142613199e+03 +4.142613199e+03 +1.7379e-01 -3.2154e+00
58 +1.648510565e+03 +1.648510565e+03 +1.861610565e+03 +1.861610565e+03 -1.9569e+00 -8.3287e-01
