% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.993327985e+07 +3.993327985e+07 +3.993335612e+07 +3.993335612e+07 +4.8797e+00 +2.1965e+00 -3.0373e+00 +1.0791e+00 +2.7638e+00
2 +9.407773292e+06 +9.407773292e+06 +9.407849562e+06 +9.407849562e+06 -3.3458e+00 +1.4251e+00 -8.6210e-01 -8.2521e-01 +2.6903e+00
4 +2.045800220e+06 +2.045800220e+06 +2.045876490e+06 +2.045876490e+06 +3.9554e+00 -1.4550e+00 -3.5239e+00 -1.9174e+00 -3.1416e+00
6 +8.656776054e+05 +8.656776054e+05 +8.657538754e+05 +8.657538754e+05 +4.6322e+00 -4.6438e+00 -1.8601e+00 -8.5218e-01 -1.5650e-01
12 +4.178277352e+01 +4.178277352e+01 +1.180527735e+02 +1.180527735e+02 +4.1170e+00 -3.3966e+00 -3.3528e+00 -1.9600e+00 -3.7479e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.214952340e+06 +9.214952340e+06 +9.214929790e+06 +9.214929790e+06 +1.3033e+00 +1.6433e+00 +7.7570e-01 +3.4082e+00 -4.6400e+00
6 +3.910960807e+06 +3.910960807e+06 +3.910938257e+06 +3.910938257e+06 -7.2957e-01 +2.2345e+00 +1.1454e+00 +2.1629e+00 +1.7946e+00
8 +6.522964865e+05 +6.522964865e+05 +6.522739365e+05 +6.522739365e+05 +4.2860e+00 -2.6458e-01 -1.3757e+00 -8.4771e-01 +2.9000e+00
16 +1.748218934e+05 +1.748218934e+05 +1.747993434e+05 +1.747993434e+05 -2.7175e+00 -3.5029e+00 +2.1375e+00 +3.4420e+00 -4.1545e+00
19 +5.762327887e+04 +5.762327887e+04 +5.760072887e+04 +5.760072887e+04 +3.3015e+00 -4.9270e+00 +4.5790e+00 -4.9200e+00 +2.6198e+00
58 +1.590053239e+04 +1.590053239e+04 +1.587798239e+04 +1.587798239e+04 +4.5407e+00 -2.7755e+00 +7.0973e-03 -9.3886e-02 +2.5389e+00
68 +4.731407278e+02 +4.731407278e+02 +4.505907278e+02 +4.505907278e+02 +4.1594e+00 -4.8933e+00 +1.0204e+00 +2.9129e+00 +3.8798e+00
184 +6.478002220e+01 +6.478002220e+01 +4.223002220e+01 +4.223002220e+01 +1.5581e-01 +4.9243e+00 +4.8870e+00 +3.5230e+00 +2.9073e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.079939337e+04 +2.079939337e+04 +2.081305337e+04 +2.081305337e+04 -4.2275e-01 +3.8487e+00 -2.2601e+00 +2.7237e+00 +4.0674e+00
10 +1.295101956e+04 +1.295101956e+04 +1.296467956e+04 +1.296467956e+04 +1.8210e+00 +2.8260e+00 +3.5732e+00 -2.7931e+00 -3.4783e+00
69 +7.946804051e+03 +7.946804051e+03 +7.960464051e+03 +7.960464051e+03 -1.7829e+00 +2.6354e+00 +4.7151e+00 -3.7962e+00 -3.5262e+00
100 +6.283089065e+03 +6.283089065e+03 +6.296749065e+03 +6.296749065e+03 -4.4897e+00 -1.3164e-01 -9.4076e-02 +3.3409e+00 -1.0436e+00
260 +3.583075443e+03 +3.583075443e+03 +3.596735443e+03 +3.596735443e+03 +2.6376e+00 +4.4740e+00 +1.8889e+00 -1.5273e+00 -1.2165e-02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.234938944e+07 +1.234938944e+07 +1.235032728e+07 +1.235032728e+07 +4.6357e+00 -2.2596e+00 -3.6725e+00 +2.0995e+00 +2.8555e+00
2 +3.129925199e+06 +3.129925199e+06 +3.130863039e+06 +3.130863039e+06 +1.0891e+00 +1.9271e+00 +3.4270e+00 -4.6855e+00 -4.0284e+00
6 +2.979517746e+05 +2.979517746e+05 +2.988896146e+05 +2.988896146e+05 -1.3203e+00 -4.0511e+00 +2.7137e+00 -3.0937e+00 -2.0241e-01
17 +3.633716766e+04 +3.633716766e+04 +3.727500766e+04 +3.727500766e+04 -5.7761e-01 +2.1141e+00 +3.3716e+00 -2.9753e+00 -3.6637e+00
21 +2.954077517e+01 +2.954077517e+01 +9.673807752e+02 +9.673807752e+02 -2.1917e-01 +4.9047e+00 +3.7610e+00 -2.1667e+00 -3.8448e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.023072474e+07 +3.023072474e+07 +3.023064602e+07 +3.023064602e+07 -4.5245e-02 -1.3693e-01 +2.2300e+00 -3.6263e+00 -4.6502e+00
2 +1.205157779e+07 +1.205157779e+07 +1.205149907e+07 +1.205149907e+07 -3.2757e+00 +3.1282e+00 +2.4063e+00 -3.4093e+00 +5.5486e-01
3 +3.889065217e+06 +3.889065217e+06 +3.888986497e+06 +3.888986497e+06 -3.2765e+00 -2.6373e+00 +3.0572e+00 +2.4367e+00 +4.8870e+00
11 +7.816335515e+04 +7.816335515e+04 +7.808463515e+04 +7.808463515e+04 +4.5307e+00 +2.0490e+00 -1.1646e+00 -9.9869e-01 +8.2616e-01
29 +2.828652956e+02 +2.828652956e+02 +2.041452956e+02 +2.041452956e+02 -3.2470e+00 -4.8008e+00 +1.3451e+00 +1.2948e+00 +8.7357e-01
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.289243568e+07 +1.289243568e+07 +1.289250565e+07 +1.289250565e+07 +4.7002e+00 -4.4538e+00 -3.9885e+00 -1.2486e+00 +2.2010e+00
2 +8.008294191e+06 +8.008294191e+06 +8.008364161e+06 +8.008364161e+06 -5.1492e-01 -4.0285e+00 +3.2042e+00 -4.6654e+00 -3.1831e-01
10 +2.997480838e+06 +2.997480838e+06 +2.997550808e+06 +2.997550808e+06 +3.6026e+00 -1.7469e+00 +2.7269e+00 -4.2549e+00 +2.7597e+00
31 +6.570775043e+04 +6.570775043e+04 +6.577772043e+04 +6.577772043e+04 +5.5884e-01 -3.3246e+00 +4.4094e+00 -7.0920e-01 +2.0215e+00
49 +4.978025321e+04 +4.978025321e+04 +4.985022321e+04 +4.985022321e+04 +3.4374e+00 -3.3079e+00 +2.3267e+00 +4.6486e+00 +1.9222e+00
