% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.517942826e+01 +7.517942826e+01 +1.777894283e+02 +1.777894283e+02 -4.5350e+00 +2.4683e+00
2 +5.834652669e+01 +5.834652669e+01 +1.609565267e+02 +1.609565267e+02 -9.8434e-01 +4.0446e+00
4 +3.377025786e+01 +3.377025786e+01 +1.363802579e+02 +1.363802579e+02 +4.9401e+00 +3.4016e+00
5 +2.055054138e+01 +2.055054138e+01 +1.231605414e+02 +1.231605414e+02 +4.1109e+00 -4.8762e+00
9 +1.045826498e+01 +1.045826498e+01 +1.130682650e+02 +1.130682650e+02 -2.9840e-01 -2.3461e+00
10 +4.067212487e+00 +4.067212487e+00 +1.066772125e+02 +1.066772125e+02 -3.4766e-01 +1.3765e+00
182 +3.926043793e+00 +3.926043793e+00 +1.065360438e+02 +1.065360438e+02 -3.4838e-01 +1.3765e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.255874953e+01 +6.255874953e+01 +1.558587495e+02 +1.558587495e+02 +3.4615e+00 -3.5725e+00
2 +1.087871154e+01 +1.087871154e+01 +1.041787115e+02 +1.041787115e+02 -2.5808e+00 -2.0873e-02
75 +7.049097210e+00 +7.049097210e+00 +1.003490972e+02 +1.003490972e+02 -3.0162e+00 +2.1744e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.088440853e+01 +4.088440853e+01 +5.452440853e+01 +5.452440853e+01 +1.1029e+00 -4.3766e+00
3 +1.909869586e+01 +1.909869586e+01 +3.273869586e+01 +3.273869586e+01 -3.4170e+00 -1.3942e+00
10 +9.541514172e+00 +9.541514172e+00 +2.318151417e+01 +2.318151417e+01 -6.2359e-01 -2.1288e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.298706698e+01 +4.298706698e+01 +2.377870670e+02 +2.377870670e+02 +1.5230e+00 -4.8962e+00
2 +1.523749359e+01 +1.523749359e+01 +2.100374936e+02 +2.100374936e+02 +3.3827e-01 -4.1821e+00
29 +7.708424345e+00 +7.708424345e+00 +2.025084243e+02 +2.025084243e+02 +2.5242e+00 -1.1650e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.260796432e+01 +5.260796432e+01 -8.098203568e+01 -8.098203568e+01 -1.7089e+00 -1.7943e+00
6 +3.080637252e+01 +3.080637252e+01 -1.027836275e+02 -1.027836275e+02 -9.8000e-01 +4.4762e+00
19 +1.654499996e+01 +1.654499996e+01 -1.170450000e+02 -1.170450000e+02 -3.7150e+00 +8.9484e-01
33 +1.538728450e+01 +1.538728450e+01 -1.182027155e+02 -1.182027155e+02 -4.9352e+00 +2.4009e+00
48 +4.270879367e+00 +4.270879367e+00 -1.293191206e+02 -1.293191206e+02 -2.2199e+00 +4.6362e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.000789400e+01 +5.000789400e+01 -7.968021060e+02 -7.968021060e+02 -7.5547e-01 -3.8167e+00
2 +1.470953565e+01 +1.470953565e+01 -8.321004643e+02 -8.321004643e+02 -7.2020e-01 +2.5654e+00
43 +5.942193472e+00 +5.942193472e+00 -8.408678065e+02 -8.408678065e+02 +4.2776e+00 +4.8182e+00
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.721090957e+01 +3.721090957e+01 +5.084090957e+01 +5.084090957e+01 +3.0973e+00 -2.5585e+00
2 +8.929245822e+00 +8.929245822e+00 +2.255924582e+01 +2.255924582e+01 +2.1019e+00 +1.6424e+00
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.730762726e+01 +1.730762726e+01 -1.987237274e+01 -1.987237274e+01 +1.4004e+00 +1.1270e+00
18 +1.442659850e+01 +1.442659850e+01 -2.275340150e+01 -2.275340150e+01 -1.1049e+00 -1.4009e+00
55 +4.176503122e+00 +4.176503122e+00 -3.300349688e+01 -3.300349688e+01 -2.2957e+00 -3.1319e+00
106 +3.875481165e+00 +3.875481165e+00 -3.330451884e+01 -3.330451884e+01 -2.2950e+00 -3.1316e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.594576996e+01 +4.594576996e+01 +2.734657700e+02 +2.734657700e+02 +1.8698e+00 +5.2761e-01
3 +2.850723202e+01 +2.850723202e+01 +2.560272320e+02 +2.560272320e+02 +2.0175e+00 -5.4205e-03
7 +1.466668052e+01 +1.466668052e+01 +2.421866805e+02 +2.421866805e+02 -8.6796e-01 +4.7483e+00
40 +1.115971225e+00 +1.115971225e+00 +2.286359712e+02 +2.286359712e+02 +1.3410e+00 -1.3210e+00
170 +1.808177324e-01 +1.808177324e-01 +2.277008177e+02 +2.277008177e+02 +1.3366e+00 -1.3209e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.916413948e+01 +4.916413948e+01 +5.553413948e+01 +5.553413948e+01 -3.0044e+00 +1.0271e+00
2 +2.336788159e+01 +2.336788159e+01 +2.973788159e+01 +2.973788159e+01 -4.9788e+00 -3.7135e+00
5 +1.216625094e+01 +1.216625094e+01 +1.853625094e+01 +1.853625094e+01 -3.7314e+00 -4.8570e+00
9 +5.695335006e+00 +5.695335006e+00 +1.206533501e+01 +1.206533501e+01 -2.8031e+00 -8.0628e-01
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.400825139e+01 +4.400825139e+01 -6.425174861e+01 -6.425174861e+01 -3.0049e+00 -5.3331e-01
2 +3.338641410e+01 +3.338641410e+01 -7.487358590e+01 -7.487358590e+01 -3.0063e+00 +2.2276e+00
4 +1.748942538e+01 +1.748942538e+01 -9.077057462e+01 -9.077057462e+01 -2.3428e+00 -7.7237e-01
59 +7.140764850e+00 +7.140764850e+00 -1.011192352e+02 -1.011192352e+02 -3.2491e+00 -3.2105e-01
84 +5.595035169e+00 +5.595035169e+00 -1.026649648e+02 -1.026649648e+02 -4.5508e+00 -4.3752e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.302232685e+01 +4.302232685e+01 -9.569776731e+02 -9.569776731e+02 +4.3603e+00 +1.7659e+00
3 +1.778909823e+01 +1.778909823e+01 -9.822109018e+02 -9.822109018e+02 +1.3453e+00 -2.4564e+00
17 +1.527527170e+01 +1.527527170e+01 -9.847247283e+02 -9.847247283e+02 -4.3226e+00 +1.0204e+00
22 +8.012515546e+00 +8.012515546e+00 -9.919874845e+02 -9.919874845e+02 -2.7764e+00 +1.6002e+00
60 +5.856921580e+00 +5.856921580e+00 -9.941430784e+02 -9.941430784e+02 +1.1852e+00 -1.9384e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.916623148e+01 +2.916623148e+01 -5.517376852e+01 -5.517376852e+01 +1.5674e-01 +1.5054e+00
8 +2.065659498e+01 +2.065659498e+01 -6.368340502e+01 -6.368340502e+01 -1.0101e+00 -4.9856e+00
27 +9.959044847e+00 +9.959044847e+00 -7.438095515e+01 -7.438095515e+01 +2.0356e-01 -1.4046e+00
85 +5.681907265e+00 +5.681907265e+00 -7.865809273e+01 -7.865809273e+01 +1.1284e+00 -3.4105e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.001271808e+01 +5.001271808e+01 +1.221427181e+02 +1.221427181e+02 +2.1974e+00 -1.0100e+00
3 +2.471631833e+01 +2.471631833e+01 +9.684631833e+01 +9.684631833e+01 -1.5015e+00 +2.8858e+00
7 +1.098372081e+01 +1.098372081e+01 +8.311372081e+01 +8.311372081e+01 -1.2042e+00 +5.1428e-02
20 +6.206716020e+00 +6.206716020e+00 +7.833671602e+01 +7.833671602e+01 -3.1497e+00 -1.1887e+00
39 +2.618513628e+00 +2.618513628e+00 +7.474851363e+01 +7.474851363e+01 -3.1048e+00 -2.0424e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.539409974e+01 +2.539409974e+01 -1.084059003e+02 -1.084059003e+02 -2.1362e+00 +3.2483e+00
2 +1.316843616e+01 +1.316843616e+01 -1.206315638e+02 -1.206315638e+02 +2.1404e+00 -2.8233e+00
9 +2.618091318e+00 +2.618091318e+00 -1.311819087e+02 -1.311819087e+02 +3.5512e+00 -2.8489e+00
