% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.593815128e+02 +3.593815128e+02 +3.730115128e+02 +3.730115128e+02 -2.0450e+00 +4.8056e+00 -2.8065e+00 -4.1098e+00 -4.0929e+00 -7.4190e-02 +2.8052e-01 -4.5951e+00 +4.0709e+00 +3.3935e+00
10 +2.435051939e+02 +2.435051939e+02 +2.571351939e+02 +2.571351939e+02 +3.7950e+00 +1.0474e+00 +1.9976e-01 +2.0391e-01 -3.0858e+00 +3.4826e-02 -1.0434e-01 +2.8592e-01 +4.6199e-02 +4.2111e-01
411 +1.546610068e+02 +1.546610068e+02 +1.682910068e+02 +1.682910068e+02 +2.4411e-77 +6.4965e-01 +3.1540e-77 +2.7488e-77 +4.3022e-77 -3.9217e-77 +4.9361e-01 +8.1376e-01 -2.3260e+00 +2.6584e-77
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.155698934e+02 +3.155698934e+02 +2.783898934e+02 +2.783898934e+02 +1.2772e+00 -1.0148e+00 -3.3173e+00 -2.0335e-01 +3.0528e+00 +4.3409e+00 -3.8795e-02 +6.7624e-01 +1.8091e+00 -3.4314e+00
13 +2.105040419e+02 +2.105040419e+02 +1.733240419e+02 +1.733240419e+02 -2.3034e+00 -2.0398e+00 -1.1201e+00 +1.8248e+00 +2.9683e+00 +6.7061e-02 -2.6924e+00 -3.3089e+00 +1.9397e+00 +1.4812e+00
314 +1.387613530e+02 +1.387613530e+02 +1.015813530e+02 +1.015813530e+02 -2.0109e-01 -2.6425e-308 -1.2348e-308 +8.4856e-01 -1.4944e+00 +2.0388e+00 +5.4090e-309 +1.8879e-308 +6.9745e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.518436177e+02 +4.518436177e+02 +6.793636177e+02 +6.793636177e+02 +1.4517e+00 -4.3436e+00 +3.5416e+00 +4.8379e+00 -2.8224e+00 +4.1541e+00 -2.2503e+00 -9.7303e-01 +2.9704e+00 -2.4457e+00
2 +1.944298460e+02 +1.944298460e+02 +4.219498460e+02 +4.219498460e+02 +1.5465e+00 -1.2534e+00 -7.4436e-02 -4.7524e+00 -7.6479e-01 +8.2186e-01 -1.7347e-01 -3.3473e+00 -4.4050e-01 +1.4806e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.084339038e+02 +3.084339038e+02 +3.148039038e+02 +3.148039038e+02 -1.3509e+00 -3.5370e+00 +3.5524e+00 +2.7120e-01 -2.9783e+00 -1.8473e+00 +3.6241e+00 +9.2461e-01 +3.8148e+00 -1.0578e+00
2 +2.433169305e+02 +2.433169305e+02 +2.496869305e+02 +2.496869305e+02 +1.9019e+00 +2.1165e+00 +2.2841e+00 +2.5849e+00 +1.0632e+00 -1.0569e+00 -1.6899e+00 +3.6905e+00 +3.7458e+00 -1.6645e+00
355 +1.574739168e+02 +1.574739168e+02 +1.638439168e+02 +1.638439168e+02 +4.1031e+00 -1.4063e+00 -1.3465e+00 +7.3567e-01 +2.3484e+00 +3.4541e+00 +6.7815e-01 +4.5971e+00 +1.5988e+00 +1.1999e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.296519101e+02 +2.296519101e+02 +1.213919101e+02 +1.213919101e+02 +2.0176e+00 -2.2144e+00 +2.9164e+00 +4.5395e+00 -7.3125e-01 -3.5157e+00 +2.4534e+00 +4.4374e+00 -1.1233e+00 -4.7700e+00
98 +1.490452738e+02 +1.490452738e+02 +4.078527384e+01 +4.078527384e+01 +1.8165e+00 -5.7451e-01 +3.7622e-01 +2.8474e+00 +2.9590e-01 -3.7778e+00 +3.0112e-01 +2.0354e-02 -1.6277e+00 -9.9200e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.422272664e+02 +4.422272664e+02 -5.577727336e+02 -5.577727336e+02 -3.8057e+00 +4.1189e+00 +7.5226e-01 -3.0829e+00 -4.8169e+00 -1.5482e+00 +2.3927e-01 +2.9803e+00 +3.9568e+00 -2.5889e+00
2 +2.640457036e+02 +2.640457036e+02 -7.359542964e+02 -7.359542964e+02 +1.9707e+00 -1.3225e+00 +2.8341e+00 -4.0021e+00 -2.8196e+00 +4.9419e-01 -2.8242e+00 +2.4022e-01 -1.1138e+00 -2.3208e+00
4 +2.266645585e+02 +2.266645585e+02 -7.733354415e+02 -7.733354415e+02 +2.1408e+00 +1.8354e+00 +2.1306e+00 +1.3342e+00 -9.6204e-01 -2.7209e-01 -1.0270e+00 +2.2835e+00 -2.3049e+00 -9.4079e-01
531 +1.487852352e+02 +1.487852352e+02 -8.512147648e+02 -8.512147648e+02 +3.3450e-02 +3.4151e+00 -2.1306e+00 -5.6341e-01 +9.6204e-01 +4.3534e+00 +1.0270e+00 +2.2835e+00 +1.3035e-01 -3.7632e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.478481265e+02 +2.478481265e+02 +1.635081265e+02 +1.635081265e+02 -2.5064e+00 +4.6093e-02 -9.9623e-01 +1.5516e-01 +2.7647e+00 -2.2844e+00 +3.5018e+00 +1.9970e+00 +1.2290e-01 +5.6789e-01
612 +1.555988110e+02 +1.555988110e+02 +7.125881098e+01 +7.125881098e+01 -4.8717e-01 -2.0330e+00 -1.3665e+00 +1.8750e+00 +7.2455e-01 +6.7278e-03 -2.6948e-01 -3.5000e+00 -1.8355e+00 +2.7393e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.047200044e+02 +3.047200044e+02 +3.768500044e+02 +3.768500044e+02 +2.1792e+00 -2.5869e+00 +6.3724e-01 +4.6838e+00 +2.0105e+00 -2.2192e+00 -3.5832e+00 +3.9599e+00 +1.5245e-01 +2.6387e+00
8 +2.086041653e+02 +2.086041653e+02 +2.807341653e+02 +2.807341653e+02 +2.5821e-01 +1.0851e+00 +9.3932e-01 +2.1010e+00 +1.2446e-01 +5.7099e-01 -4.9962e+00 -4.0072e+00 -3.0099e-01 -2.3209e+00
462 +1.573463525e+02 +1.573463525e+02 +2.294763525e+02 +2.294763525e+02 -3.2558e+00 +1.0899e+00 -9.6309e-01 +5.0000e+00 +2.1755e+00 -3.1570e+00 -6.8164e-01 -3.2418e+00 -1.9186e+00 +1.7939e-02
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.469635647e+02 +4.469635647e+02 +3.131635647e+02 +3.131635647e+02 -2.3656e+00 +4.4277e+00 -4.9933e+00 -4.2343e+00 -2.4072e+00 +2.1313e+00 +9.8617e-01 -1.1516e-01 -3.9734e+00 -4.7904e+00
2 +3.138082497e+02 +3.138082497e+02 +1.800082497e+02 +1.800082497e+02 -4.8859e+00 +4.5045e+00 +1.5251e+00 +1.2763e-02 +7.8319e-01 +6.8839e-01 -3.2802e+00 -3.4749e+00 +1.5715e+00 -5.3630e-01
7 +2.384042736e+02 +2.384042736e+02 +1.046042736e+02 +1.046042736e+02 -1.3761e+00 +1.8472e+00 +1.8760e+00 +9.5449e-01 +8.9541e-02 +2.3355e+00 +2.0799e+00 +3.4614e-01 -3.0481e+00 +1.4180e-01
