% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.325365591e+01 +4.325365591e+01 +1.458636559e+02 +1.458636559e+02 -1.1552e+00 -2.8238e+00 -4.3951e+00
15 +3.350002000e+01 +3.350002000e+01 +1.361100200e+02 +1.361100200e+02 -1.3752e+00 +3.0140e+00 +5.8889e-01
104 +2.340932849e+01 +2.340932849e+01 +1.260193285e+02 +1.260193285e+02 +7.7392e-02 -1.8693e+00 +8.7149e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088697649e+02 +1.088697649e+02 +2.021697649e+02 +2.021697649e+02 -4.9267e+00 +1.3697e+00 +7.1367e-01
2 +3.445609074e+01 +3.445609074e+01 +1.277560907e+02 +1.277560907e+02 +9.6897e-01 -1.9538e+00 +1.9561e+00
103 +1.439454338e+01 +1.439454338e+01 +1.076945434e+02 +1.076945434e+02 +1.1520e-01 -2.1760e+00 +5.7239e-01
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.037199583e+01 +7.037199583e+01 +8.401199583e+01 +8.401199583e+01 +2.7641e+00 +2.2817e+00 +1.6257e-01
2 +5.817441469e+01 +5.817441469e+01 +7.181441469e+01 +7.181441469e+01 +2.2455e+00 +6.5289e-01 +4.1627e+00
3 +2.475638317e+01 +2.475638317e+01 +3.839638317e+01 +3.839638317e+01 -7.5048e-01 -3.0976e+00 -3.6518e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.826315295e+01 +3.826315295e+01 +2.330631530e+02 +2.330631530e+02 -4.4708e+00 +1.5425e+00 -8.0291e-01
23 +1.943848529e+01 +1.943848529e+01 +2.142384853e+02 +2.142384853e+02 -3.5994e-01 +3.2007e+00 -7.0069e-02
119 +1.519980973e+01 +1.519980973e+01 +2.099998097e+02 +2.099998097e+02 +2.3216e+00 -2.5475e+00 -1.3213e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.440995568e+01 +9.440995568e+01 -3.918004432e+01 -3.918004432e+01 +3.0384e+00 -2.3242e-01 +3.9739e+00
2 +4.539893575e+01 +4.539893575e+01 -8.819106425e+01 -8.819106425e+01 +2.3147e+00 -4.9235e+00 -1.8832e+00
12 +3.233646101e+01 +3.233646101e+01 -1.012535390e+02 -1.012535390e+02 +4.3655e+00 -2.3390e+00 -2.2746e+00
40 +2.207271269e+01 +2.207271269e+01 -1.115172873e+02 -1.115172873e+02 -1.4969e+00 +2.0878e+00 +1.5702e+00
102 +1.436699849e+01 +1.436699849e+01 -1.192230015e+02 -1.192230015e+02 -1.3007e+00 +1.0283e+00 +2.3883e+00
230 +9.939737990e+00 +9.939737990e+00 -1.236502620e+02 -1.236502620e+02 -1.3079e+00 +1.0606e+00 +2.3544e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.005064552e+02 +1.005064552e+02 -7.463035448e+02 -7.463035448e+02 +1.9760e+00 -3.0901e+00 +3.8875e+00
2 +8.532355774e+01 +8.532355774e+01 -7.614864423e+02 -7.614864423e+02 -2.6097e+00 +4.0413e+00 -3.6882e+00
7 +4.052730850e+01 +4.052730850e+01 -8.062826915e+02 -8.062826915e+02 +3.6245e+00 +1.9568e+00 -2.7426e+00
17 +3.402602581e+01 +3.402602581e+01 -8.127839742e+02 -8.127839742e+02 +1.5492e+00 +1.6897e+00 -3.9457e+00
21 +7.323124486e+00 +7.323124486e+00 -8.394868755e+02 -8.394868755e+02 +6.3075e-01 +1.6062e+00 -2.1668e+00
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.225863783e+01 +8.225863783e+01 +9.588863783e+01 +9.588863783e+01 -2.2737e+00 +4.2787e+00 +4.3014e-01
3 +5.296202212e+01 +5.296202212e+01 +6.659202212e+01 +6.659202212e+01 -7.9700e-01 +1.5567e+00 +1.5537e-01
5 +3.322259657e+01 +3.322259657e+01 +4.685259657e+01 +4.685259657e+01 +2.9600e+00 +4.1056e+00 -1.6064e+00
22 +1.862628483e+01 +1.862628483e+01 +3.225628483e+01 +3.225628483e+01 -4.9804e-01 -6.9112e-01 -1.9048e-01
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.883874887e+01 +9.883874887e+01 +6.165874887e+01 +6.165874887e+01 +1.1157e+00 +4.6084e+00 +1.0191e+00
2 +5.461140663e+01 +5.461140663e+01 +1.743140663e+01 +1.743140663e+01 -4.3482e+00 -2.1987e+00 -2.8078e+00
6 +3.913378144e+01 +3.913378144e+01 +1.953781441e+00 +1.953781441e+00 -2.0590e+00 -2.8710e+00 +8.6153e-01
25 +2.474380190e+01 +2.474380190e+01 -1.243619810e+01 -1.243619810e+01 -9.1298e-01 -1.6493e+00 -1.0623e-01
202 +1.570433577e+01 +1.570433577e+01 -2.147566423e+01 -2.147566423e+01 +1.3171e+00 +8.3996e-01 -2.9038e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.446716659e+01 +4.446716659e+01 +2.719871666e+02 +2.719871666e+02 +4.0762e+00 +8.3494e-01 +4.5932e+00
8 +2.692956249e+01 +2.692956249e+01 +2.544495625e+02 +2.544495625e+02 +1.5284e+00 -7.3351e-01 +4.4854e+00
39 +1.751058894e+01 +1.751058894e+01 +2.450305889e+02 +2.450305889e+02 -1.4385e+00 +9.1209e-01 -2.7095e+00
54 +9.231944388e+00 +9.231944388e+00 +2.367519444e+02 +2.367519444e+02 +1.3020e+00 -8.2246e-01 +3.0759e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.491505151e+01 +3.491505151e+01 +4.128505151e+01 +4.128505151e+01 -2.3363e+00 -2.2068e+00 -2.5338e+00
41 +8.546702028e+00 +8.546702028e+00 +1.491670203e+01 +1.491670203e+01 +1.5699e+00 +1.8797e+00 -8.4813e-01
186 +2.684004793e+00 +2.684004793e+00 +9.054004793e+00 +9.054004793e+00 +1.5724e+00 +1.8784e+00 -8.6325e-01
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348910780e+02 +1.348910780e+02 +2.663107797e+01 +2.663107797e+01 -4.3911e+00 -4.0431e+00 +3.8037e+00
2 +6.026226340e+01 +6.026226340e+01 -4.799773660e+01 -4.799773660e+01 +4.0922e+00 -1.1098e-01 +1.4509e+00
7 +2.586077649e+01 +2.586077649e+01 -8.239922351e+01 -8.239922351e+01 -4.6937e-01 +3.3463e+00 -2.7634e-01
