% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.681242553e+02 +2.681242553e+02 +2.157742553e+02 +2.157742553e+02 +2.5220e+00 +4.2647e+00 +3.4623e+00 +1.7031e+00 +2.1277e+00 -4.8920e+00 +4.1331e+00 +3.3238e+00 +4.2666e+00 +4.7570e+00
3 +1.529168279e+02 +1.529168279e+02 +1.005668279e+02 +1.005668279e+02 -3.8002e+00 +2.7755e+00 -3.7443e+00 -3.6951e+00 +1.8258e+00 -5.4265e-01 +4.3901e+00 -3.3618e+00 +2.4156e+00 -1.6307e+00
5 +4.561442516e+01 +4.561442516e+01 -6.735574844e+00 -6.735574844e+00 -1.3814e+00 +1.7198e+00 +8.8875e-01 -2.7939e+00 +2.9155e+00 +4.0328e+00 -1.4663e+00 +3.3264e+00 -3.8239e-01 +3.9156e+00
13 +2.439076845e+01 +2.439076845e+01 -2.795923155e+01 -2.795923155e+01 +2.4758e+00 -1.9697e+00 +4.1082e+00 +2.2335e+00 +3.9152e+00 -6.6151e-01 -1.7300e+00 +1.7563e+00 +3.6943e+00 -6.3196e-01
14 +1.036031658e+01 +1.036031658e+01 -4.198968342e+01 -4.198968342e+01 +6.5219e-01 +2.9310e+00 +2.6708e+00 -1.4706e-01 -1.4893e+00 +4.7792e+00 -3.1110e+00 +2.5313e-01 +2.7770e+00 +2.8073e+00
689 +9.151998787e+00 +9.151998787e+00 -4.319800121e+01 -4.319800121e+01 +1.5603e+00 -2.0657e+00 +4.0362e+00 -1.0810e+00 -1.2060e+00 +2.6394e+00 -3.4627e+00 -2.8872e-01 +2.0941e+00 -2.7453e-02
460 +8.020700795e+00 +8.020700795e+00 -4.432929921e+01 -4.432929921e+01 +1.4848e+00 -1.1823e+00 +9.2969e-01 +1.3841e+00 +7.6689e-01 +2.5060e+00 -3.9693e+00 +7.7620e-01 +1.3090e+00 -3.3730e-01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.004878583e+02 +3.004878583e+02 +1.209478583e+02 +1.209478583e+02 +3.6696e+00 -2.5726e+00 -3.9235e+00 -3.2200e+00 -4.6523e+00 -1.1310e+00 +9.8686e-02 +2.7270e+00 +1.7700e-01 -2.4098e+00
2 +3.843245471e+01 +3.843245471e+01 -1.411075453e+02 -1.411075453e+02 +2.3431e+00 +2.0480e-01 -2.8680e+00 +3.9688e+00 -9.5022e-01 -1.8749e+00 -4.0521e+00 +4.8288e+00 +3.0027e+00 +1.9140e+00
23 +2.194552598e+01 +2.194552598e+01 -1.575944740e+02 -1.575944740e+02 +2.6016e-01 -2.7263e+00 +1.4189e+00 +3.8603e-01 -4.5023e+00 -3.3681e+00 +4.1858e+00 +4.2230e+00 +1.5980e+00 +9.5886e-01
431 +1.547926664e+01 +1.547926664e+01 -1.640607334e+02 -1.640607334e+02 +8.8028e-10 -5.7380e-01 +7.8962e-10 -5.4778e-10 +4.9890e-10 -8.8042e-10 +3.0224e+00 +3.2626e+00 -4.2265e-02 -9.4805e-10
234 +1.341916186e+01 +1.341916186e+01 -1.661208381e+02 -1.661208381e+02 -3.6545e+00 +4.3926e-01 -7.3977e-01 +4.3597e+00 +6.6301e-01 -3.5856e+00 +4.8662e+00 +1.7384e+00 -4.6434e-01 +2.4905e+00
420 +9.617603817e+00 +9.617603817e+00 -1.699223962e+02 -1.699223962e+02 -2.5096e+00 +2.9130e-01 -9.2454e-01 +4.1997e+00 +5.0341e-01 -3.1096e+00 +4.8662e+00 +1.4433e+00 -3.1313e-01 +3.2032e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.173452390e+02 +2.173452390e+02 +2.946552390e+02 +2.946552390e+02 +2.9838e+00 +1.3861e+00 -9.2843e-01 +2.7536e+00 +9.2997e-01 +2.2355e+00 +1.5979e+00 +1.3626e-01 -4.0629e+00 -3.4665e+00
2 +6.165933215e+01 +6.165933215e+01 +1.389693321e+02 +1.389693321e+02 +4.5333e-01 -2.8185e+00 -1.8819e+00 -4.7045e+00 +2.3788e+00 +1.3228e+00 +4.2914e+00 -5.5907e-01 +3.2857e+00 -1.5489e+00
13 +2.661491395e+01 +2.661491395e+01 +1.039249140e+02 +1.039249140e+02 +1.8894e+00 +2.3662e+00 -2.2584e+00 -4.8848e+00 -4.5812e+00 +1.7987e+00 -1.8462e+00 -3.4626e+00 +2.9403e+00 +2.3535e+00
21 +1.170266681e+01 +1.170266681e+01 +8.901266681e+01 +8.901266681e+01 +2.0832e+00 +2.9401e+00 +7.8679e-01 -4.0040e+00 +3.1990e+00 +6.8450e-01 -4.9866e+00 +4.9700e-01 +3.4842e+00 +3.3023e+00
615 +9.606100798e+00 +9.606100798e+00 +8.691610080e+01 +8.691610080e+01 -9.8055e-309 +3.5594e-01 -1.4337e-308 -3.2451e+00 +2.8495e+00 -5.0000e+00 +2.6782e+00 +6.4144e-01 +2.7870e+00 +6.9596e-309
411 +8.987441199e+00 +8.987441199e+00 +8.629744120e+01 +8.629744120e+01 +2.7579e+00 -1.3574e+00 -2.2923e+00 -4.2367e+00 +2.5882e+00 -4.4839e+00 +1.6296e+00 +9.3603e-01 +4.1670e-01 +3.8520e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.637411324e+01 +8.637411324e+01 +1.262941132e+02 +1.262941132e+02 +2.8708e+00 -3.2038e+00 +2.5984e+00 -3.6250e+00 +2.3676e+00 +3.3565e+00 +2.6411e+00 -2.3763e+00 -3.9542e+00 +2.0459e-01
10 +2.299982672e+01 +2.299982672e+01 +6.291982672e+01 +6.291982672e+01 +2.6547e+00 +8.8421e-01 +4.0888e+00 -3.9202e+00 +3.8568e+00 -2.4740e+00 -9.6717e-01 +2.9948e-01 -2.0992e+00 +3.1370e+00
37 +1.008470849e+01 +1.008470849e+01 +5.000470849e+01 +5.000470849e+01 +7.2481e-01 +2.0512e+00 +1.1504e+00 -8.9915e-01 -4.4100e+00 -2.4258e-01 +2.6968e+00 +2.5002e-01 +1.1602e+00 +4.5610e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.574414809e+02 +3.574414809e+02 +3.008314809e+02 +3.008314809e+02 +2.6144e+00 -2.0775e+00 -3.0336e-02 -4.7032e+00 -8.9915e-01 -1.0956e+00 -3.0319e+00 +2.4807e+00 +2.2998e+00 -3.3660e+00
2 +1.913816933e+02 +1.913816933e+02 +1.347716933e+02 +1.347716933e+02 -1.7150e+00 +1.8325e+00 +4.6788e+00 +3.6536e+00 +1.1994e+00 -1.2122e+00 -2.3838e+00 -6.7471e-01 +4.7017e+00 +3.2511e+00
6 +1.321472701e+02 +1.321472701e+02 +7.553727006e+01 +7.553727006e+01 -2.9366e+00 +8.7000e-01 +4.0669e+00 +3.2173e-01 -1.0720e+00 -1.3005e+00 +1.3659e+00 +3.0071e+00 -2.6447e+00 -2.8470e+00
7 +8.282211946e+00 +8.282211946e+00 -4.832778805e+01 -4.832778805e+01 +3.2308e+00 +4.8895e+00 +3.3367e+00 -1.6540e+00 -9.8536e-02 +4.1660e+00 +4.5653e+00 -3.3955e+00 -4.1397e+00 +1.1670e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.053869800e+02 +1.053869800e+02 +2.740469800e+02 +2.740469800e+02 +6.9008e-01 +2.5908e+00 -4.7659e+00 +4.8126e+00 -1.7124e+00 +5.5773e-01 -2.5000e+00 -1.4291e+00 +9.0324e-01 +4.2073e+00
2 +8.211845436e+01 +8.211845436e+01 +2.507784544e+02 +2.507784544e+02 +1.7629e-01 +3.6465e+00 -2.2702e+00 +3.5132e+00 -3.9363e+00 +3.2640e-01 -3.7296e+00 +4.1768e+00 -3.8809e+00 +2.8976e+00
6 +5.534547797e+01 +5.534547797e+01 +2.240054780e+02 +2.240054780e+02 +2.1733e+00 +2.0749e+00 -3.0609e+00 +2.5901e+00 +1.3430e+00 -4.3951e+00 +1.6168e+00 -2.5650e+00 -2.8825e-01 -1.7953e+00
26 +2.121560588e+01 +2.121560588e+01 +1.898756059e+02 +1.898756059e+02 -7.4204e-01 -8.9394e-01 -1.9613e+00 -4.2524e+00 +1.9930e+00 -3.7295e+00 +2.3110e+00 -1.7225e+00 +1.3902e+00 -5.1536e-01
74 +1.317773429e+01 +1.317773429e+01 +1.818377343e+02 +1.818377343e+02 -8.9367e-01 -1.0703e+00 +1.7977e+00 +1.8345e+00 +1.6867e+00 -4.6783e+00 +1.0117e+00 -6.8889e-01 +2.5484e-02 -2.6388e+00
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.593470641e+01 +7.593470641e+01 +4.836247064e+02 +4.836247064e+02 -1.9679e+00 +3.2054e+00 -2.2839e+00 +4.6690e+00 -1.0285e+00 +8.0310e-01 +7.6862e-01 -4.0949e+00 -1.0598e+00 +2.8162e-01
2 +1.739502219e+01 +1.739502219e+01 +4.250850222e+02 +4.250850222e+02 +2.4423e+00 -1.4058e+00 -2.5141e+00 +1.4671e+00 +4.8593e+00 +1.3444e+00 -2.9640e+00 -4.1720e+00 +2.1318e-01 +2.3138e+00
18 +8.540058168e+00 +8.540058168e+00 +4.162300582e+02 +4.162300582e+02 +5.9883e-01 -1.8221e+00 +1.8080e+00 +2.1085e+00 +6.3622e-01 -8.1766e-01 -2.7410e+00 -2.7878e+00 +1.7031e+00 +1.8342e+00
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.966788951e+02 +2.966788951e+02 +3.525988951e+02 +3.525988951e+02 -4.4448e+00 +4.7063e+00 +3.8817e+00 +2.3132e+00 -1.1581e+00 +2.5336e-01 +2.4900e+00 -1.1915e-01 -1.5261e+00 -2.3826e+00
2 +9.992207823e+01 +9.992207823e+01 +1.558420782e+02 +1.558420782e+02 -1.5587e+00 -3.6484e+00 -9.7085e-01 +3.5216e-01 +1.6678e+00 -2.1321e+00 +4.8629e+00 +3.6346e+00 -5.8765e-01 +4.8112e+00
8 +4.030976375e+01 +4.030976375e+01 +9.622976375e+01 +9.622976375e+01 +1.7920e+00 -2.0376e-01 -2.8841e-01 -3.4947e+00 -2.4123e+00 -1.1399e+00 +4.9448e+00 +4.3341e+00 +3.0331e+00 -2.0139e+00
17 +1.570673730e+01 +1.570673730e+01 +7.162673730e+01 +7.162673730e+01 -1.9754e+00 -4.9564e+00 -3.8859e+00 +3.5860e+00 +6.3741e-01 +2.2605e+00 -1.0527e+00 -2.0588e+00 +4.9419e+00 -4.4456e+00
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
