% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.114060422e+00 +7.114060422e+00 -4.523593958e+01 -4.523593958e+01 -2.8612e+00 +2.8444e+00 +1.2981e+00
11 +3.954549714e+00 +3.954549714e+00 -4.839545029e+01 -4.839545029e+01 +1.9059e+00 -3.8392e+00 +3.8604e+00
74 +1.536048524e+00 +1.536048524e+00 -5.081395148e+01 -5.081395148e+01 -2.5183e+00 -1.1905e+00 +2.8828e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.560164248e+00 +3.560164248e+00 -1.759798358e+02 -1.759798358e+02 +1.2098e+00 +3.6681e+00 -4.5541e+00
50 +1.014939849e+00 +1.014939849e+00 -1.785250602e+02 -1.785250602e+02 +4.6609e-01 +1.4222e+00 -4.1958e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.493515383e+01 +4.493515383e+01 +1.222451538e+02 +1.222451538e+02 -2.2724e+00 -2.9691e+00 +4.6769e+00
2 +1.064677539e+01 +1.064677539e+01 +8.795677539e+01 +8.795677539e+01 -9.7362e-01 -4.9121e-01 +6.2970e-01
5 +9.111194187e+00 +9.111194187e+00 +8.642119419e+01 +8.642119419e+01 -1.9044e+00 -3.0778e-01 -2.5478e+00
10 +4.757038099e+00 +4.757038099e+00 +8.206703810e+01 +8.206703810e+01 +2.9972e+00 -1.2434e+00 -7.9998e-01
14 +5.439695688e-01 +5.439695688e-01 +7.785396957e+01 +7.785396957e+01 +1.1619e+00 -1.2462e+00 -2.3812e+00
123 +2.832141815e-01 +2.832141815e-01 +7.759321418e+01 +7.759321418e+01 +5.5283e-01 -4.8164e-01 -1.7362e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.203167678e+01 +2.203167678e+01 +6.195167678e+01 +6.195167678e+01 -4.4601e+00 +1.5068e+00 -4.6992e+00
3 +8.111757548e+00 +8.111757548e+00 +4.803175755e+01 +4.803175755e+01 -3.5040e+00 +1.7524e+00 +7.6933e-01
