% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.457520433e+01 +3.457520433e+01 -1.777479567e+01 -1.777479567e+01 +1.4918e+00 -2.1230e-01 -1.2671e+00 -2.1075e+00 -3.2018e+00
2 +2.361222386e+01 +2.361222386e+01 -2.873777614e+01 -2.873777614e+01 -4.9320e+00 -2.8232e+00 +4.1199e+00 +3.0407e+00 -3.7258e-01
3 +8.505592591e+00 +8.505592591e+00 -4.384440741e+01 -4.384440741e+01 -1.7209e+00 +3.7951e+00 +3.1016e+00 -2.2105e+00 -3.4380e-01
17 +5.369039577e+00 +5.369039577e+00 -4.698096042e+01 -4.698096042e+01 +1.5970e+00 -4.8491e+00 +2.5517e-01 -3.9176e+00 -1.9922e+00
67 +1.556202105e+00 +1.556202105e+00 -5.079379790e+01 -5.079379790e+01 -1.2036e+00 +3.3747e-01 +2.0892e+00 -2.1174e+00 -1.5458e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.021775015e+02 +1.021775015e+02 -7.736249848e+01 -7.736249848e+01 -3.3910e+00 -2.0008e+00 -3.9198e+00 -1.1369e+00 +2.9197e+00
2 +9.392937122e+00 +9.392937122e+00 -1.701470629e+02 -1.701470629e+02 +3.0533e+00 -1.1184e+00 -3.4294e+00 +4.2310e-01 +4.2088e+00
24 +5.200765622e+00 +5.200765622e+00 -1.743392344e+02 -1.743392344e+02 -1.5935e+00 +2.3356e+00 -4.8889e+00 +3.5392e+00 +1.0669e+00
430 +3.555004696e+00 +3.555004696e+00 -1.759849953e+02 -1.759849953e+02 -4.0447e-01 +2.7036e+00 -4.4560e+00 +3.5126e+00 +1.8879e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.050151601e+01 +4.050151601e+01 +1.178115160e+02 +1.178115160e+02 +2.2233e+00 -3.0512e+00 +9.8737e-02 +3.4910e+00 -3.8116e+00
2 +4.671072804e+00 +4.671072804e+00 +8.198107280e+01 +8.198107280e+01 +1.8562e+00 -1.4642e+00 -2.5928e+00 -4.9295e+00 +3.0151e+00
43 +3.508846116e+00 +3.508846116e+00 +8.081884612e+01 +8.081884612e+01 +7.4333e-01 -1.0035e+00 -2.9002e+00 -4.0449e+00 -1.1599e-01
492 +2.418043537e+00 +2.418043537e+00 +7.972804354e+01 +7.972804354e+01 +1.6767e-308 +0.0000e+00 -2.0688e+00 -2.7762e-308 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.249459964e+01 +3.249459964e+01 +7.241459964e+01 +7.241459964e+01 -1.2205e+00 -6.4228e-02 +2.6505e+00 -6.3038e-01 +4.4211e+00
3 +1.602191825e+01 +1.602191825e+01 +5.594191825e+01 +5.594191825e+01 -1.0570e+00 -2.7502e+00 -2.8122e-01 -2.6350e-01 -3.0006e+00
5 +1.545945880e+01 +1.545945880e+01 +5.537945880e+01 +5.537945880e+01 +1.9585e+00 +6.5473e-01 -1.9064e-02 +3.2274e+00 +2.2011e+00
43 +9.899679535e+00 +9.899679535e+00 +4.981967954e+01 +4.981967954e+01 -2.8260e+00 -1.1913e+00 -8.5797e-01 -8.6849e-01 +1.1905e+00
55 +3.520353670e+00 +3.520353670e+00 +4.344035367e+01 +4.344035367e+01 +3.7291e+00 -1.4049e+00 +1.3921e+00 -1.3532e+00 -3.1626e-01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.531501760e+01 +4.531501760e+01 -1.129498240e+01 -1.129498240e+01 +1.5706e-01 +1.7834e+00 -3.7289e+00 -4.1011e+00 -1.5173e+00
2 +1.985618449e+01 +1.985618449e+01 -3.675381551e+01 -3.675381551e+01 +4.1359e+00 +4.4815e+00 +3.5017e+00 +4.1704e+00 -9.6458e-01
50 +2.708442814e+00 +2.708442814e+00 -5.390155719e+01 -5.390155719e+01 +1.4186e+00 +8.7041e-01 +3.8554e+00 -2.9780e+00 -3.9937e+00
238 +2.491437244e+00 +2.491437244e+00 -5.411856276e+01 -5.411856276e+01 +2.2100e+00 +4.2413e+00 +4.1233e+00 -2.7753e+00 -3.9140e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.031785534e+01 +1.031785534e+01 +1.789778553e+02 +1.789778553e+02 -1.6688e+00 -2.3261e+00 -2.2806e+00 +4.0308e+00 +1.4136e+00
8 +4.565674676e+00 +4.565674676e+00 +1.732256747e+02 +1.732256747e+02 -2.2969e+00 -1.4167e+00 -4.3019e+00 +6.0277e-01 -1.4457e-02
199 +2.484196892e+00 +2.484196892e+00 +1.711441969e+02 +1.711441969e+02 -2.7283e+00 -1.1928e+00 -4.8891e+00 +3.2752e-01 +2.1791e+00
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.471663562e+01 +1.471663562e+01 +4.224066356e+02 +4.224066356e+02 +9.8544e-01 +2.7517e+00 +3.2397e+00 +4.7190e-01 -4.5488e+00
22 +5.811804427e+00 +5.811804427e+00 +4.135018044e+02 +4.135018044e+02 -2.2062e-01 -3.2974e+00 +6.2818e-01 +3.7003e-01 -2.1471e+00
29 +3.262734025e+00 +3.262734025e+00 +4.109527340e+02 +4.109527340e+02 +1.1492e+00 -2.5869e-01 +1.9462e+00 +1.6641e+00 -1.6787e+00
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.533217461e+02 +1.533217461e+02 +2.092417461e+02 +2.092417461e+02 -1.0465e+00 -3.5738e-01 +4.1730e+00 -4.9108e+00 -4.7850e+00
3 +8.631158437e+01 +8.631158437e+01 +1.422315844e+02 +1.422315844e+02 -2.6595e+00 +4.7208e+00 -3.1776e+00 -1.4555e+00 -1.1733e+00
4 +1.798949172e+01 +1.798949172e+01 +7.390949172e+01 +7.390949172e+01 +2.3430e+00 -4.0295e+00 +2.1895e+00 +1.4782e+00 +2.4149e+00
18 +1.273292404e+01 +1.273292404e+01 +6.865292404e+01 +6.865292404e+01 +2.4593e+00 -3.6755e+00 +1.8888e+00 +1.7858e+00 -3.3050e+00
37 +9.346882760e+00 +9.346882760e+00 +6.526688276e+01 +6.526688276e+01 +1.8942e+00 -1.6839e+00 -2.1043e+00 -2.4557e+00 +2.5698e+00
86 +4.691459402e+00 +4.691459402e+00 +6.061145940e+01 +6.061145940e+01 +5.4634e-01 -2.1377e+00 +1.6826e+00 +2.1085e+00 +1.8555e+00
476 +3.816144348e+00 +3.816144348e+00 +5.973614435e+01 +5.973614435e+01 +5.0295e-05 -1.2574e+00 +3.2217e-05 +2.9252e+00 +1.1918e+00
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.216107065e+01 +2.216107065e+01 +6.835107065e+01 +6.835107065e+01 -8.5636e-01 -3.9772e+00 -5.8049e-01 -2.5834e+00 -2.7265e+00
15 +8.984278703e+00 +8.984278703e+00 +5.517427870e+01 +5.517427870e+01 +3.7380e+00 -2.8830e-02 -1.3763e+00 -1.7995e+00 -2.0201e+00
33 +5.073972269e+00 +5.073972269e+00 +5.126397227e+01 +5.126397227e+01 -1.2000e-01 +3.4183e+00 -3.3866e+00 -2.4808e+00 -2.6887e+00
