% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +1.098321128e+00 +1.098321128e+00 +4.101832113e+01 +4.101832113e+01 +2.7620e+00 -6.5346e-01
13 +2.811258680e-01 +2.811258680e-01 +4.020112587e+01 +4.020112587e+01 +3.6195e+00 -9.2877e-01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.117814648e+01 +3.117814648e+01 -2.543185352e+01 -2.543185352e+01 +9.3535e-01 -4.0769e+00
4 +3.561001901e-01 +3.561001901e-01 -5.625389981e+01 -5.625389981e+01 +1.2780e+00 +2.6973e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.645243379e+01 +1.645243379e+01 +1.851124338e+02 +1.851124338e+02 +4.4910e+00 -4.7471e+00
2 +8.205667503e-01 +8.205667503e-01 +1.694805668e+02 +1.694805668e+02 -3.7648e+00 -1.3628e+00
57 +3.883657375e-01 +3.883657375e-01 +1.690483657e+02 +1.690483657e+02 -3.5352e+00 -2.8291e+00
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.035746893e+01 +1.035746893e+01 +4.180474689e+02 +4.180474689e+02 +2.1681e-01 -2.7425e+00
4 +1.404651033e+00 +1.404651033e+00 +4.090946510e+02 +4.090946510e+02 -1.0709e+00 -8.3459e-01
31 +5.040612242e-01 +5.040612242e-01 +4.081940612e+02 +4.081940612e+02 -1.4298e-01 -6.4066e-01
79 +3.659514080e-01 +3.659514080e-01 +4.080559514e+02 +4.080559514e+02 +1.2060e-01 -2.8856e-01
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.101015898e+00 +1.101015898e+00 +5.702101590e+01 +5.702101590e+01 -8.5145e-02 -3.1395e+00
33 +1.706628409e-01 +1.706628409e-01 +5.609066284e+01 +5.609066284e+01 +8.6566e-01 -3.1623e+00
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.824058141e+00 +7.824058141e+00 +5.401405814e+01 +5.401405814e+01 -4.9347e+00 +8.2291e-01
3 +1.801678246e+00 +1.801678246e+00 +4.799167825e+01 +4.799167825e+01 -5.5881e-01 -2.5147e-02
11 +1.062359834e+00 +1.062359834e+00 +4.725235983e+01 +4.725235983e+01 +4.3693e-01 +9.8007e-01
12 +5.770539367e-01 +5.770539367e-01 +4.676705394e+01 +4.676705394e+01 +8.0898e-01 -5.1375e-01
78 +2.506165059e-01 +2.506165059e-01 +4.644061651e+01 +4.644061651e+01 +1.2585e+00 +7.7477e-01
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.900035875e+00 +6.900035875e+00 -3.303996412e+01 -3.303996412e+01 +3.6024e+00 +4.2349e+00
3 +3.453515531e+00 +3.453515531e+00 -3.648648447e+01 -3.648648447e+01 -1.7001e+00 -4.6467e+00
14 +2.282748744e+00 +2.282748744e+00 -3.765725126e+01 -3.765725126e+01 +2.3057e-01 +8.9050e-01
33 +4.117448198e-02 +4.117448198e-02 -3.989882552e+01 -3.989882552e+01 -1.6990e-01 -1.5777e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.724524956e+00 +4.724524956e+00 -9.952754750e+02 -9.952754750e+02 -2.3361e+00 -3.0326e+00
2 +1.688629148e+00 +1.688629148e+00 -9.983113709e+02 -9.983113709e+02 +4.1881e+00 -2.9294e+00
27 +8.008334280e-01 +8.008334280e-01 -9.991991666e+02 -9.991991666e+02 +2.0554e+00 -2.2655e+00
32 +5.390499612e-01 +5.390499612e-01 -9.994609500e+02 -9.994609500e+02 +1.8056e+00 -3.5807e+00
95 +2.959857339e-01 +2.959857339e-01 -9.997040143e+02 -9.997040143e+02 +2.1940e+00 -3.8164e+00
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.674943307e+00 +1.674943307e+00 -4.871505669e+01 -4.871505669e+01 -7.0942e-01 -4.0956e-01
13 +1.460347192e+00 +1.460347192e+00 -4.892965281e+01 -4.892965281e+01 -5.7738e-01 -3.1341e+00
28 +5.662999739e-01 +5.662999739e-01 -4.982370003e+01 -4.982370003e+01 +2.2934e-02 -2.4384e+00
51 +3.488809166e-02 +3.488809166e-02 -5.035511191e+01 -5.035511191e+01 +5.8510e-01 -1.8605e+00
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.515092835e+01 +3.515092835e+01 -3.511907165e+01 -3.511907165e+01 -1.0456e+00 -1.3326e+00
2 +1.600739062e+01 +1.600739062e+01 -5.426260938e+01 -5.426260938e+01 +2.9426e+00 +4.3487e+00
9 +4.785271816e-01 +4.785271816e-01 -6.979147282e+01 -6.979147282e+01 +2.4844e+00 -2.6580e+00
92 +2.050306131e-01 +2.050306131e-01 -7.006496939e+01 -7.006496939e+01 +3.2966e+00 -3.0809e+00
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.707776369e+02 +1.707776369e+02 +1.013376369e+02 +1.013376369e+02 -3.7360e+00 +1.0399e+00
3 +7.004578792e+00 +7.004578792e+00 -6.243542121e+01 -6.243542121e+01 +5.2738e-01 +4.7464e+00
4 +3.147097125e+00 +3.147097125e+00 -6.629290288e+01 -6.629290288e+01 +2.6240e+00 -2.0923e+00
5 +2.122205913e+00 +2.122205913e+00 -6.731779409e+01 -6.731779409e+01 +1.9464e+00 -1.4023e+00
11 +1.373212312e+00 +1.373212312e+00 -6.806678769e+01 -6.806678769e+01 +2.8498e+00 +1.8629e-01
59 +5.454040682e-01 +5.454040682e-01 -6.889459593e+01 -6.889459593e+01 +2.2699e+00 +1.6323e-01
72 +3.742761329e-01 +3.742761329e-01 -6.906572387e+01 -6.906572387e+01 +2.1289e+00 +3.3851e-01
% function evaluation | noise-free fitness - Fopt (1.261900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.706673991e+00 +8.706673991e+00 +1.348966740e+02 +1.348966740e+02 -4.7526e-01 +2.8929e+00
9 +5.086361744e+00 +5.086361744e+00 +1.312763617e+02 +1.312763617e+02 +1.9975e+00 -4.9262e+00
13 +1.381527282e+00 +1.381527282e+00 +1.275715273e+02 +1.275715273e+02 +2.0518e+00 -1.3233e+00
54 +7.881363372e-01 +7.881363372e-01 +1.269781363e+02 +1.269781363e+02 +2.9547e+00 -4.5579e-01
