% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
31 +1.968450563e+02 +1.968450563e+02 +2.185950563e+02 +2.185950563e+02 +4.1030e+00 -4.3691e+00 +1.5517e+00 +1.2969e-01 +3.1497e+00 -3.1499e+00 +4.2686e+00 +4.3310e+00 +1.1717e+00 +3.7409e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.415465914e+02 +7.415465914e+02 +8.063365914e+02 +8.063365914e+02 -1.5191e+00 -4.7935e+00 -3.6123e-01 +3.8281e+00 +1.2911e+00 +4.9316e+00 +1.9952e-01 -2.5025e+00 -3.1680e-01 +3.3355e+00
6 +5.574406651e+02 +5.574406651e+02 +6.222306651e+02 +6.222306651e+02 -1.4324e+00 -4.9160e+00 +8.4830e-01 +2.4283e+00 -6.6800e-02 +2.8305e+00 -2.5204e+00 -1.8205e+00 +4.9611e+00 -3.8076e+00
9 +3.543855441e+02 +3.543855441e+02 +4.191755441e+02 +4.191755441e+02 -3.6180e+00 -3.5882e+00 +2.5817e+00 +1.4956e+00 +3.3768e+00 +3.2933e+00 -4.9635e-01 +3.6336e+00 +4.3359e+00 +1.7339e+00
16 +2.484611902e+02 +2.484611902e+02 +3.132511902e+02 +3.132511902e+02 -1.4790e+00 -3.2256e-01 +4.0187e+00 +2.3566e+00 +3.7289e-02 +6.4551e-01 +5.8065e-01 +1.9098e-01 +7.4384e-01 +4.0250e+00
582 +1.472550059e+02 +1.472550059e+02 +2.120450059e+02 +2.120450059e+02 -1.5326e-03 -1.2826e+00 -1.3262e+00 +3.8886e+00 -1.5675e+00 -3.7332e-77 -4.5791e+00 +4.0370e-77 -3.6233e-01 +5.0000e+00
623 +7.520036697e+01 +7.520036697e+01 +1.399903670e+02 +1.399903670e+02 -3.3766e-154 -1.2638e+00 -5.4392e-01 +2.3649e+00 -2.5528e-154 -1.8623e+00 -2.5583e+00 +6.6401e-01 -1.4342e+00 +4.9383e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.513401801e+03 +1.513401801e+03 +5.134018012e+02 +5.134018012e+02 -3.9811e+00 -1.3251e+00 +1.4616e+00 +4.0148e+00 -2.8709e+00 -3.6065e+00 +5.7575e-01 +3.8657e+00 -1.5781e+00 +6.5046e-01
2 +6.087800184e+02 +6.087800184e+02 -3.912199816e+02 -3.912199816e+02 +3.9997e+00 +2.8354e+00 +1.3350e+00 +3.4264e+00 +3.9371e+00 +1.8815e+00 +3.3716e+00 +4.2295e+00 +1.7718e+00 -2.0613e+00
3 +1.296419016e+02 +1.296419016e+02 -8.703580984e+02 -8.703580984e+02 -4.8188e+00 -3.5388e+00 -7.0336e-01 +4.5516e+00 -7.0022e-01 +2.3464e+00 -1.7004e+00 +4.5833e+00 -2.7651e+00 +7.0943e-01
151 +6.334132539e+01 +6.334132539e+01 -9.366586746e+02 -9.366586746e+02 -7.6464e-01 +9.3577e-01 +5.8199e-01 +1.7084e+00 +5.0871e-01 +2.7972e+00 +3.0777e+00 +4.9480e-01 -1.5216e+00 +1.1690e+00
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.199789220e+02 +7.199789220e+02 +1.394988922e+03 +1.394988922e+03 -4.7306e+00 +1.4814e+00 +3.3203e+00 +4.6708e+00 +4.0240e+00 +3.1050e+00 +4.7667e+00 +2.0604e+00 -4.7867e+00 -4.3630e+00
2 +2.464553033e+02 +2.464553033e+02 +9.214653033e+02 +9.214653033e+02 -1.2623e+00 +1.8426e+00 -3.5297e+00 -4.7063e+00 +1.6406e+00 +4.2777e+00 -3.6875e+00 -9.9179e-01 +3.8975e+00 -3.8810e+00
6 +8.982138140e+01 +8.982138140e+01 +7.648313814e+02 +7.648313814e+02 -4.6627e-01 +1.2476e+00 -3.5576e+00 -1.1996e+00 -3.9907e+00 +4.1016e+00 +1.7522e+00 -1.2115e+00 -8.2750e-01 -1.7729e+00
285 +5.913183626e+01 +5.913183626e+01 +7.341418363e+02 +7.341418363e+02 -3.5702e-01 +1.3571e+00 -2.2872e+00 -1.8737e+00 -2.3482e+00 +4.1016e+00 +1.2628e+00 -1.0135e+00 -8.3670e-01 -1.1545e+00
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059564481e+03 +1.059564481e+03 +7.015044808e+02 +7.015044808e+02 -4.2011e+00 -3.5079e-03 +1.1847e+00 -6.5988e-01 -4.0742e+00 +6.0845e-01 -4.3196e+00 +9.8831e-02 +2.4381e+00 +3.5952e+00
2 +6.455968991e+02 +6.455968991e+02 +2.875368991e+02 +2.875368991e+02 +1.7015e+00 +1.6362e+00 -9.6676e-02 -4.8608e+00 -9.1935e-01 +2.3871e+00 -4.6948e+00 -2.5340e+00 -2.5272e-01 -2.8483e-01
7 +2.804014309e+02 +2.804014309e+02 -7.765856911e+01 -7.765856911e+01 +3.1772e-01 +1.0582e+00 +4.1468e+00 +1.1357e+00 +1.8387e+00 +1.4054e+00 -4.8551e+00 -5.0179e-01 -2.7699e+00 +1.2531e+00
24 +1.985429282e+02 +1.985429282e+02 -1.595170718e+02 -1.595170718e+02 +2.8482e+00 +2.2185e+00 +8.8169e-01 -3.0786e+00 -5.6046e-01 -2.8148e+00 -4.7787e+00 -1.5143e+00 +2.6117e+00 +3.0473e+00
147 +1.411379670e+02 +1.411379670e+02 -2.169220330e+02 -2.169220330e+02 -2.0211e+00 +3.2040e+00 +2.5307e+00 -3.9753e+00 +1.6558e+00 -7.9900e-01 -2.6533e+00 -1.8037e+00 +3.6693e+00 +1.5431e+00
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.438576018e+03 +1.438576018e+03 +1.390606018e+03 +1.390606018e+03 -2.0227e-01 -3.0104e+00 -1.7792e+00 +2.6137e+00 +2.3758e+00 +3.3601e+00 +3.5423e+00 +5.9220e-01 -1.2191e+00 +4.6118e+00
2 +7.784136450e+02 +7.784136450e+02 +7.304436450e+02 +7.304436450e+02 -3.2800e+00 -1.8311e+00 -2.3556e+00 -4.4414e+00 -4.6903e+00 -1.4605e+00 +3.7230e+00 +2.4525e+00 +2.7171e+00 -3.7845e+00
15 +4.401115372e+02 +4.401115372e+02 +3.921415372e+02 +3.921415372e+02 +2.1038e+00 +4.5200e-01 +4.2736e+00 -3.2769e-01 -4.0204e+00 +4.3057e+00 -7.8110e-01 -2.0129e+00 -2.6367e+00 +1.9126e+00
18 +3.387443040e+02 +3.387443040e+02 +2.907743040e+02 +2.907743040e+02 -3.3281e-01 +2.2813e+00 +3.8463e+00 +3.8677e+00 -7.0342e-01 -4.0319e+00 +1.6661e+00 -1.4349e-02 +4.2154e+00 +4.7177e+00
32 +2.435607952e+02 +2.435607952e+02 +1.955907952e+02 +1.955907952e+02 +1.2455e+00 -3.0793e+00 +3.7239e-01 -1.2176e+00 -2.8002e+00 -3.4871e+00 -9.9673e-01 -6.5202e-01 +3.9191e+00 -3.0321e-02
125 +1.263986311e+02 +1.263986311e+02 +7.842863105e+01 +7.842863105e+01 +1.2829e-01 -1.4688e+00 -4.6726e+00 -3.9507e+00 +1.8451e+00 -2.2379e+00 +2.4592e+00 -1.5479e+00 -2.5089e+00 +7.5178e-01
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.584994170e+03 +1.584994170e+03 +7.555841697e+02 +7.555841697e+02 -2.9468e+00 +6.7428e-01 +4.8882e+00 -4.1304e+00 +1.0984e+00 +1.2527e+00 -5.2264e-01 -3.0524e+00 +1.7652e+00 +4.5847e+00
2 +1.341933212e+03 +1.341933212e+03 +5.125232115e+02 +5.125232115e+02 +4.4944e+00 +1.1957e+00 +2.0686e+00 -4.2721e+00 -4.6168e-01 +1.1987e+00 -2.1103e+00 -8.3271e-01 +4.5291e+00 +4.8222e+00
3 +3.134272509e+02 +3.134272509e+02 -5.159827491e+02 -5.159827491e+02 +1.8006e+00 +2.0658e+00 +4.1814e+00 -4.7407e+00 +1.0535e+00 +1.7931e+00 -1.2740e-01 -1.4188e-01 -1.9384e+00 -1.4597e+00
17 +1.645517135e+02 +1.645517135e+02 -6.648582865e+02 -6.648582865e+02 +6.3648e-01 +3.0000e+00 +2.7982e+00 +1.5725e+00 -4.0639e+00 +3.7146e-01 -4.3467e+00 -1.3023e+00 -3.6727e+00 -4.3661e+00
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.887352130e+02 +3.887352130e+02 +4.455452130e+02 +4.455452130e+02 +3.6852e+00 -3.1576e+00 -2.8190e+00 -4.4397e+00 -3.1616e+00 -1.4473e+00 +3.8139e+00 +4.0695e+00 -2.5527e-01 +4.3201e+00
14 +1.249027230e+02 +1.249027230e+02 +1.817127230e+02 +1.817127230e+02 +7.1365e-01 -2.5823e+00 -1.6380e+00 -4.3265e+00 -2.7489e+00 -2.8990e+00 +7.1058e-02 +1.3657e+00 -3.5611e+00 +2.0846e+00
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.410725561e+02 +5.410725561e+02 +5.831625561e+02 +5.831625561e+02 +1.6647e+00 +4.9092e+00 -2.5607e+00 -2.3439e+00 +2.7412e+00 -1.8233e+00 -3.0944e+00 -1.3959e-01 -3.3225e+00 +4.4349e+00
14 +1.963147089e+02 +1.963147089e+02 +2.384047089e+02 +2.384047089e+02 -1.0382e+00 +4.4279e-01 -1.3392e+00 +2.2736e+00 +4.5245e+00 -7.9212e-01 -3.6563e+00 +2.4866e+00 +1.8946e+00 +2.9777e+00
52 +1.500337454e+02 +1.500337454e+02 +1.921237454e+02 +1.921237454e+02 +8.0500e-02 -1.7311e+00 -4.2979e+00 +4.7688e+00 +3.9807e+00 -2.4554e+00 -4.6853e+00 +1.4165e+00 -2.2144e+00 +2.9510e+00
684 +8.386976276e+01 +8.386976276e+01 +1.259597628e+02 +1.259597628e+02 +7.7362e-02 -1.7128e-01 -5.0000e+00 +4.5549e+00 +3.0955e+00 -2.7923e+00 -5.0000e+00 +1.7298e-01 -2.7964e+00 +4.2062e+00
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.004424852e+02 +7.004424852e+02 +7.462324852e+02 +7.462324852e+02 +2.3886e+00 +2.3245e+00 +3.3891e+00 +2.6681e-01 -1.8862e+00 -4.0952e+00 -3.0606e+00 +4.5162e+00 +3.4630e-01 -3.9016e+00
5 +3.843158187e+02 +3.843158187e+02 +4.301058187e+02 +4.301058187e+02 +8.8818e-01 -4.4036e+00 -2.2634e+00 +3.3540e-02 -2.8537e-01 -5.0370e-01 -7.9720e-01 -2.0599e+00 +1.8463e+00 -1.9753e+00
13 +2.486229864e+02 +2.486229864e+02 +2.944129864e+02 +2.944129864e+02 +1.4573e+00 -8.7863e-01 +1.4985e+00 +1.7394e-01 +7.3981e-01 -2.4034e+00 -2.0336e+00 -6.4133e-01 -3.7012e+00 -1.9836e+00
103 +1.418403880e+02 +1.418403880e+02 +1.876303880e+02 +1.876303880e+02 +4.5835e+00 -4.9370e+00 +3.7800e+00 +4.3195e+00 +2.6692e+00 -2.4326e+00 -7.2975e-01 -1.5338e+00 +4.1123e+00 +6.1787e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.462247489e+02 +7.462247489e+02 -2.537752511e+02 -2.537752511e+02 +1.0530e+00 -3.2053e+00 -2.5312e+00 +3.5467e+00 +3.8869e+00 +3.9792e+00 -2.2570e+00 +1.9745e+00 -2.7099e+00 +1.4035e+00
3 +3.139125555e+02 +3.139125555e+02 -6.860874445e+02 -6.860874445e+02 +2.2892e+00 +2.7760e+00 -4.8273e+00 +3.8614e+00 +1.9865e+00 -1.6157e+00 +1.9064e+00 -3.0766e+00 +1.8549e+00 -2.0588e+00
12 +1.991886186e+02 +1.991886186e+02 -8.008113814e+02 -8.008113814e+02 +9.3194e-01 +4.2449e+00 +1.2071e+00 +1.5341e+00 +2.4157e+00 +8.6651e-01 +4.6470e+00 -1.5499e+00 +8.8951e-01 +2.7715e-01
13 +1.561404457e+02 +1.561404457e+02 -8.438595543e+02 -8.438595543e+02 +2.6579e+00 -1.6255e+00 +1.9785e+00 +1.8137e+00 -2.3167e+00 -5.6694e-01 -1.2169e+00 +3.9070e+00 -1.1414e+00 -1.7546e+00
154 +8.666424790e+01 +8.666424790e+01 -9.133357521e+02 -9.133357521e+02 -2.4046e-02 +3.5384e+00 +2.8286e+00 +4.0528e-01 -2.3658e+00 +2.3510e+00 +2.8709e+00 +2.8655e+00 +5.8157e-01 -1.1651e-01
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.160619292e+03 +1.160619292e+03 +1.176369292e+03 +1.176369292e+03 -3.5400e+00 +3.3298e+00 -3.6928e+00 -4.1357e+00 +1.0213e+00 -3.6042e+00 +2.0219e+00 -1.4730e+00 +4.1762e+00 +2.4817e+00
2 +7.994948796e+02 +7.994948796e+02 +8.152448796e+02 +8.152448796e+02 -4.7007e+00 -4.0877e+00 +4.5307e+00 +3.3064e+00 -1.0498e-02 -2.0454e+00 +6.7036e-01 -2.8084e+00 -3.5206e+00 -2.0374e+00
3 +7.395610559e+01 +7.395610559e+01 +8.970610559e+01 +8.970610559e+01 +1.7541e+00 -3.2332e+00 +4.1130e+00 -2.3957e+00 +1.8961e+00 -4.7997e+00 -3.6932e+00 +2.9033e+00 -3.0748e+00 -1.5217e+00
