% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.244176472e+03 +3.244176472e+03 +3.337116472e+03 +3.337116472e+03
5 +1.720594281e+03 +1.720594281e+03 +1.813534281e+03 +1.813534281e+03
164 +1.290314662e+03 +1.290314662e+03 +1.383254662e+03 +1.383254662e+03
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.881257916e+03 +4.881257916e+03 +4.916607916e+03 +4.916607916e+03
2 +3.617644613e+03 +3.617644613e+03 +3.652994613e+03 +3.652994613e+03
16 +2.436389077e+03 +2.436389077e+03 +2.471739077e+03 +2.471739077e+03
304 +1.455147985e+03 +1.455147985e+03 +1.490497985e+03 +1.490497985e+03
1651 +9.967632549e+02 +9.967632549e+02 +1.032113255e+03 +1.032113255e+03
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.796566008e+03 +3.796566008e+03 +3.800386008e+03 +3.800386008e+03
45 +2.456988930e+03 +2.456988930e+03 +2.460808930e+03 +2.460808930e+03
49 +1.350803951e+03 +1.350803951e+03 +1.354623951e+03 +1.354623951e+03
821 +9.225734469e+02 +9.225734469e+02 +9.263934469e+02 +9.263934469e+02
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.911338020e+03 +3.911338020e+03 +3.933088020e+03 +3.933088020e+03
6 +2.495850758e+03 +2.495850758e+03 +2.517600758e+03 +2.517600758e+03
93 +1.578379310e+03 +1.578379310e+03 +1.600129310e+03 +1.600129310e+03
1704 +8.540166004e+02 +8.540166004e+02 +8.757666004e+02 +8.757666004e+02
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.518569047e+03 +6.518569047e+03 +6.583359047e+03 +6.583359047e+03
2 +4.114035034e+03 +4.114035034e+03 +4.178825034e+03 +4.178825034e+03
12 +2.908609227e+03 +2.908609227e+03 +2.973399227e+03 +2.973399227e+03
44 +2.485099054e+03 +2.485099054e+03 +2.549889054e+03 +2.549889054e+03
1399 +1.470474963e+03 +1.470474963e+03 +1.535264963e+03 +1.535264963e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.741665073e+03 +6.741665073e+03 +5.741665073e+03 +5.741665073e+03
2 +3.453175701e+03 +3.453175701e+03 +2.453175701e+03 +2.453175701e+03
39 +2.279069054e+03 +2.279069054e+03 +1.279069054e+03 +1.279069054e+03
132 +1.400668116e+03 +1.400668116e+03 +4.006681158e+02 +4.006681158e+02
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.948479232e+03 +4.948479232e+03 +5.623489232e+03 +5.623489232e+03
2 +2.994428817e+03 +2.994428817e+03 +3.669438817e+03 +3.669438817e+03
21 +2.497977232e+03 +2.497977232e+03 +3.172987232e+03 +3.172987232e+03
1144 +1.542325210e+03 +1.542325210e+03 +2.217335210e+03 +2.217335210e+03
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.177481485e+03 +3.177481485e+03 +2.819421485e+03 +2.819421485e+03
21 +1.484550417e+03 +1.484550417e+03 +1.126490417e+03 +1.126490417e+03
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.509013700e+03 +3.509013700e+03 +3.461043700e+03 +3.461043700e+03
47 +2.415686125e+03 +2.415686125e+03 +2.367716125e+03 +2.367716125e+03
141 +1.494962800e+03 +1.494962800e+03 +1.446992800e+03 +1.446992800e+03
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.680331442e+03 +3.680331442e+03 +2.850921442e+03 +2.850921442e+03
59 +2.484964053e+03 +2.484964053e+03 +1.655554053e+03 +1.655554053e+03
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.411384023e+03 +5.411384023e+03 +5.468194023e+03 +5.468194023e+03
5 +3.255535497e+03 +3.255535497e+03 +3.312345497e+03 +3.312345497e+03
12 +2.122878472e+03 +2.122878472e+03 +2.179688472e+03 +2.179688472e+03
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.747252482e+03 +5.747252482e+03 +5.789342482e+03 +5.789342482e+03
3 +3.742707884e+03 +3.742707884e+03 +3.784797884e+03 +3.784797884e+03
11 +1.931156934e+03 +1.931156934e+03 +1.973246934e+03 +1.973246934e+03
321 +1.577145047e+03 +1.577145047e+03 +1.619235047e+03 +1.619235047e+03
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.160802432e+03 +3.160802432e+03 +3.206592432e+03 +3.206592432e+03
21 +2.041675659e+03 +2.041675659e+03 +2.087465659e+03 +2.087465659e+03
1458 +1.518072799e+03 +1.518072799e+03 +1.563862799e+03 +1.563862799e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.951475765e+03 +5.951475765e+03 +4.951475765e+03 +4.951475765e+03
2 +3.486449540e+03 +3.486449540e+03 +2.486449540e+03 +2.486449540e+03
13 +2.345394540e+03 +2.345394540e+03 +1.345394540e+03 +1.345394540e+03
174 +1.499142635e+03 +1.499142635e+03 +4.991426353e+02 +4.991426353e+02
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.993567395e+03 +1.993567395e+03 +2.009317395e+03 +2.009317395e+03
38 +1.532241249e+03 +1.532241249e+03 +1.547991249e+03 +1.547991249e+03
