% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9 +2.899169302e+01 +2.899169302e+01 -9.710083070e+02 -9.710083070e+02 -2.9274e+00 +3.3724e+00 +4.9502e+00
10 +1.615267455e+01 +1.615267455e+01 -9.838473254e+02 -9.838473254e+02 -6.4785e-01 -1.4636e-01 +8.1151e-01
18 +9.148569997e+00 +9.148569997e+00 -9.908514300e+02 -9.908514300e+02 -9.4650e-01 -1.3236e+00 -6.7471e-01
63 +4.783926060e+00 +4.783926060e+00 -9.952160739e+02 -9.952160739e+02 -1.7304e+00 +2.7810e-01 +4.5772e-01
156 +2.990915526e+00 +2.990915526e+00 -9.970090845e+02 -9.970090845e+02 -2.1120e+00 +1.0531e+00 +1.1045e-38
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020567547e+03 +1.020567547e+03 +1.695577547e+03 +1.695577547e+03 +3.9648e+00 -1.8955e+00 +1.2272e+00
2 +2.874326924e+02 +2.874326924e+02 +9.624426924e+02 +9.624426924e+02 -2.6492e+00 -4.9938e+00 -9.8007e-01
4 +9.542489575e+01 +9.542489575e+01 +7.704348958e+02 +7.704348958e+02 -1.9006e+00 -3.6851e+00 -2.9393e-01
7 +1.178938504e+01 +1.178938504e+01 +6.867993850e+02 +6.867993850e+02 -1.6882e+00 -9.2994e-01 +4.0213e+00
60 +7.314450684e+00 +7.314450684e+00 +6.823244507e+02 +6.823244507e+02 -1.5853e+00 -5.9969e-01 +2.5661e-01
136 +5.595800252e+00 +5.595800252e+00 +6.806058003e+02 +6.806058003e+02 -1.5351e+00 -5.9193e-01 +3.1852e+00
183 +2.016363412e+00 +2.016363412e+00 +6.770263634e+02 +6.770263634e+02 -1.7856e+00 -5.7880e-01 +3.4608e-01
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.868081713e+02 +3.868081713e+02 +2.874817130e+01 +2.874817130e+01 -2.7557e+00 +2.8284e-01 +2.6057e-02
4 +1.114550906e+01 +1.114550906e+01 -3.469144909e+02 -3.469144909e+02 -1.8213e+00 -1.2044e-02 +2.9304e+00
12 +5.735064755e+00 +5.735064755e+00 -3.523249352e+02 -3.523249352e+02 -4.5047e-01 +9.7705e-01 +1.1728e+00
73 +3.923658330e+00 +3.923658330e+00 -3.541363417e+02 -3.541363417e+02 -1.5269e+00 +2.9277e+00 -1.0637e+00
229 +2.135444512e+00 +2.135444512e+00 -3.559245555e+02 -3.559245555e+02 -1.9068e+00 +3.4479e+00 -9.7857e-01
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.088754737e+01 +8.088754737e+01 +3.291754737e+01 +3.291754737e+01 +4.7422e+00 +4.3714e+00 +3.3402e+00
7 +4.742908409e+01 +4.742908409e+01 -5.409159126e-01 -5.409159126e-01 +3.1479e+00 +2.4097e+00 +4.4925e+00
14 +3.029112308e+01 +3.029112308e+01 -1.767887692e+01 -1.767887692e+01 +2.6601e-01 -3.1448e+00 -3.6779e-03
16 +1.869062290e+00 +1.869062290e+00 -4.610093771e+01 -4.610093771e+01 +3.1567e+00 +4.8602e-01 -4.7688e+00
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.212112203e+03 +1.212112203e+03 +3.827022034e+02 +3.827022034e+02 +1.1746e+00 -1.9399e+00 +8.9527e-01
2 +5.437390742e+02 +5.437390742e+02 -2.856709258e+02 -2.856709258e+02 +2.2616e+00 +5.8347e-02 +1.7543e+00
3 +3.253452048e+02 +3.253452048e+02 -5.040647952e+02 -5.040647952e+02 -8.2918e-01 -1.8077e-01 -2.9954e+00
4 +9.258360848e+01 +9.258360848e+01 -7.368263915e+02 -7.368263915e+02 -4.3939e+00 +2.0865e-01 -7.8541e-01
16 +2.729758837e+01 +2.729758837e+01 -8.021124116e+02 -8.021124116e+02 +2.6908e+00 +3.4684e+00 +2.1903e+00
43 +1.996258285e+01 +1.996258285e+01 -8.094474172e+02 -8.094474172e+02 -2.8372e+00 -7.6113e-01 +2.5579e+00
60 +9.331050414e+00 +9.331050414e+00 -8.200789496e+02 -8.200789496e+02 -1.2856e-01 +6.9909e-01 +3.6776e+00
124 +6.104649209e+00 +6.104649209e+00 -8.233053508e+02 -8.233053508e+02 -4.1963e-01 +1.5746e+00 +1.4458e+00
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.000774497e+03 +2.000774497e+03 +2.057584497e+03 +2.057584497e+03 -3.7035e+00 -4.3402e+00 -3.0305e+00
2 +5.564114807e+02 +5.564114807e+02 +6.132214807e+02 +6.132214807e+02 -9.2922e-01 -5.1155e-01 -2.2004e+00
3 +3.731626557e+02 +3.731626557e+02 +4.299726557e+02 +4.299726557e+02 +4.0751e+00 -2.2588e+00 +3.6955e+00
4 +6.883025841e+01 +6.883025841e+01 +1.256402584e+02 +1.256402584e+02 +7.9670e-01 -2.6110e+00 +4.0553e+00
5 +6.108311413e+01 +6.108311413e+01 +1.178931141e+02 +1.178931141e+02 -8.4151e-01 +1.1914e+00 +1.3232e+00
26 +8.974660178e+00 +8.974660178e+00 +6.578466018e+01 +6.578466018e+01 +1.5106e+00 +9.7660e-01 +5.4805e-01
281 +1.344299178e+00 +1.344299178e+00 +5.815429918e+01 +5.815429918e+01 +1.4429e+00 +1.9818e-01 +1.1101e+00
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.983515899e+02 +2.983515899e+02 +3.404415899e+02 +3.404415899e+02 -2.6641e-01 -2.1706e+00 -3.2462e+00
2 +5.478956220e+01 +5.478956220e+01 +9.687956220e+01 +9.687956220e+01 +2.8630e+00 -3.5907e+00 +4.4364e+00
16 +3.494649808e+01 +3.494649808e+01 +7.703649808e+01 +7.703649808e+01 +1.3466e+00 +3.6781e-01 +1.3638e+00
21 +2.266940865e+01 +2.266940865e+01 +6.475940865e+01 +6.475940865e+01 +2.5198e+00 +7.4808e-01 +1.6987e+00
27 +4.204630498e+00 +4.204630498e+00 +4.629463050e+01 +4.629463050e+01 +3.2339e+00 +4.5669e-01 -3.5051e+00
165 +3.719834056e+00 +3.719834056e+00 +4.580983406e+01 +4.580983406e+01 +3.1464e+00 +1.8121e+00 -2.4557e+00
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.198409494e+03 +2.198409494e+03 +2.244199494e+03 +2.244199494e+03 -3.9141e+00 -5.0073e-01 +1.0332e+00
4 +1.328160043e+01 +1.328160043e+01 +5.907160043e+01 +5.907160043e+01 +1.9012e+00 -1.4110e+00 -3.8778e+00
66 +1.959507351e+00 +1.959507351e+00 +4.774950735e+01 +4.774950735e+01 +2.6329e+00 -2.0725e+00 -3.1276e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.232897154e+02 +1.232897154e+02 -8.767102846e+02 -8.767102846e+02 +2.8228e-01 -3.2882e+00 -8.0606e-03
4 +8.206604970e+01 +8.206604970e+01 -9.179339503e+02 -9.179339503e+02 -7.3181e-01 -4.6955e+00 +4.2075e+00
5 +1.287934212e+01 +1.287934212e+01 -9.871206579e+02 -9.871206579e+02 -1.0076e+00 +3.5166e+00 +8.1427e-01
45 +2.465519415e+00 +2.465519415e+00 -9.975344806e+02 -9.975344806e+02 -9.1820e-01 +1.4892e+00 +2.9261e+00
63 +1.031195553e+00 +1.031195553e+00 -9.989688044e+02 -9.989688044e+02 -5.2761e-01 +1.7929e+00 +3.2186e+00
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.548251829e+02 +6.548251829e+02 +6.705751829e+02 +6.705751829e+02 +3.4839e+00 +2.6910e+00 -3.4239e+00
2 +9.831367960e+01 +9.831367960e+01 +1.140636796e+02 +1.140636796e+02 +4.0695e+00 -4.5659e+00 +4.0818e+00
14 +5.039279290e+00 +5.039279290e+00 +2.078927929e+01 +2.078927929e+01 +2.6333e+00 -1.8684e+00 +1.6792e+00
