% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.259914066e+01 +8.259914066e+01 +1.082599141e+03 +1.082599141e+03 +2.3712e-02 +2.6298e+00 -2.8152e+00 -3.4772e-03 -1.7045e+00 +2.2514e-01 -4.1250e-01 -5.4510e-01 +6.1511e-01 -1.3189e+00
% function evaluation | noise-free fitness - Fopt (2.935800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.372651950e+01 +8.372651950e+01 +3.773065195e+02 +3.773065195e+02 -2.3825e+00 +3.5112e+00 -1.6068e+00 -3.1067e+00 +1.8837e+00 +4.8533e+00 +3.7728e+00 +1.8300e+00 -1.8092e+00 +1.7902e+00
% function evaluation | noise-free fitness - Fopt (3.712600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.333644013e+01 +8.333644013e+01 +4.545964401e+02 +4.545964401e+02 -4.5650e+00 +1.5545e-01 +1.5240e+00 +1.4507e+00 -4.6727e+00 +3.9124e+00 -8.3714e-01 -4.2253e+00 -1.6074e+00 -1.7926e+00
% function evaluation | noise-free fitness - Fopt (5.226000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.424776692e+01 +8.424776692e+01 +1.365077669e+02 +1.365077669e+02 -3.9876e+00 +2.5218e+00 +6.2615e-01 +3.5073e+00 +2.1308e-01 -2.7623e-01 -1.3056e+00 +1.8133e+00 -1.1470e+00 +3.7967e+00
123 +9.938025339e+00 +9.938025339e+00 +6.219802534e+01 +6.219802534e+01 +2.2330e+00 -8.5219e-01 +1.1385e+00 +2.5019e-01 -1.0015e+00 -2.4717e+00 +2.7903e+00 -1.5107e+00 +1.2858e+00 +2.6408e+00
% function evaluation | noise-free fitness - Fopt (5.034000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.546998802e+01 +8.546998802e+01 +1.358099880e+02 +1.358099880e+02 -3.2522e+00 +2.4010e+00 +1.1263e+00 +1.0494e+00 -4.6281e+00 -1.6938e+00 -2.1534e+00 +1.9772e+00 -4.4923e+00 +3.6516e+00
21 +6.281505342e+01 +6.281505342e+01 +1.131550534e+02 +1.131550534e+02 -1.8339e+00 +2.8359e+00 +7.4424e-01 +3.3488e-01 -2.6956e+00 +4.1245e-02 -1.2928e+00 -2.9472e+00 -2.3729e+00 -3.1571e+00
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.636904632e+01 +8.636904632e+01 +6.322904632e+01 +6.322904632e+01 -4.1712e+00 -7.9201e-01 +4.9450e+00 +2.9251e+00 -1.8501e+00 +1.5601e+00 +1.6334e+00 -4.8709e+00 -4.4433e+00 +4.1053e+00
81 +6.227548206e+01 +6.227548206e+01 +3.913548206e+01 +3.913548206e+01 +2.9015e+00 -4.7964e-01 +3.9001e+00 -5.6476e-01 +4.0613e-01 -4.6874e+00 +1.4213e+00 +3.8003e-01 -2.9829e+00 +2.6515e-01
