% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.911697347e+01 +2.911697347e+01 +9.849697347e+01 +9.849697347e+01 -4.8283e-01 -4.5355e+00
3 +1.103956743e+01 +1.103956743e+01 +8.041956743e+01 +8.041956743e+01 +7.0573e-01 -1.5038e+00
4 +9.805058234e+00 +9.805058234e+00 +7.918505823e+01 +7.918505823e+01 -2.5333e+00 +2.5408e-01
35 +1.531182998e-02 +1.531182998e-02 +6.939531183e+01 +6.939531183e+01 +2.4945e+00 +3.5167e-01
% function evaluation | noise-free fitness - Fopt (7.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.467829729e+01 +1.467829729e+01 +8.722829729e+01 +8.722829729e+01 +8.8393e-01 -3.0950e+00
4 +1.669840645e-02 +1.669840645e-02 +7.256669841e+01 +7.256669841e+01 -3.4078e+00 +6.1215e-02
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.046058974e+01 +4.046058974e+01 -5.068494103e+02 -5.068494103e+02 +1.4066e+00 -1.2757e+00
4 +2.764541389e+01 +2.764541389e+01 -5.196645861e+02 -5.196645861e+02 +1.7963e-01 -2.2577e+00
5 +3.754782588e-01 +3.754782588e-01 -5.469345217e+02 -5.469345217e+02 -3.1041e+00 +3.2409e+00
19 +1.426305703e-01 +1.426305703e-01 -5.471673694e+02 -5.471673694e+02 -1.4562e+00 +3.0540e+00
23 +7.225338225e-02 +7.225338225e-02 -5.472377466e+02 -5.472377466e+02 -2.5486e+00 +3.1980e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.813723402e+01 +4.813723402e+01 +1.048137234e+03 +1.048137234e+03 +4.9039e+00 -4.9491e+00
4 +2.990627843e+01 +2.990627843e+01 +1.029906278e+03 +1.029906278e+03 -8.0227e-01 -1.5235e+00
5 +1.962570579e+01 +1.962570579e+01 +1.019625706e+03 +1.019625706e+03 -2.7306e+00 +4.8961e+00
13 +1.253046470e+01 +1.253046470e+01 +1.012530465e+03 +1.012530465e+03 +1.4824e-01 +2.4757e+00
19 +7.568873943e+00 +7.568873943e+00 +1.007568874e+03 +1.007568874e+03 +1.2491e-02 +2.7567e+00
26 +2.048110100e+00 +2.048110100e+00 +1.002048110e+03 +1.002048110e+03 -1.3862e+00 +2.7571e+00
81 +1.105604007e+00 +1.105604007e+00 +1.001105604e+03 +1.001105604e+03 -1.5277e+00 +2.5083e+00
88 +2.167039965e-01 +2.167039965e-01 +1.000216704e+03 +1.000216704e+03 +1.7157e+00 +1.5862e+00
% function evaluation | noise-free fitness - Fopt (2.935800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.740136988e+01 +4.740136988e+01 +3.409813699e+02 +3.409813699e+02 -4.9818e+00 -4.9577e+00
2 +1.492167061e+01 +1.492167061e+01 +3.085016706e+02 +3.085016706e+02 +3.5964e+00 +2.9037e+00
14 +7.369601177e+00 +7.369601177e+00 +3.009496012e+02 +3.009496012e+02 -3.4762e+00 -3.3106e+00
38 +6.596893654e-01 +6.596893654e-01 +2.942396894e+02 +2.942396894e+02 +1.6245e+00 -1.3332e+00
% function evaluation | noise-free fitness - Fopt (3.712600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.464126755e+00 +4.464126755e+00 +3.757241268e+02 +3.757241268e+02 -2.0183e+00 +3.7242e+00
20 +1.946725043e+00 +1.946725043e+00 +3.732067250e+02 +3.732067250e+02 +2.0009e+00 +2.3410e+00
43 +1.581367595e+00 +1.581367595e+00 +3.728413676e+02 +3.728413676e+02 -2.7391e+00 +3.7580e+00
190 +3.898402788e-02 +3.898402788e-02 +3.712989840e+02 +3.712989840e+02 -2.6113e+00 +2.9930e+00
% function evaluation | noise-free fitness - Fopt (5.226000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.593036455e+01 +4.593036455e+01 +9.819036455e+01 +9.819036455e+01 +4.2955e+00 +2.2869e+00
3 +1.731501711e+01 +1.731501711e+01 +6.957501711e+01 +6.957501711e+01 +7.5257e-01 -1.1369e-01
4 +3.127373040e+00 +3.127373040e+00 +5.538737304e+01 +5.538737304e+01 +2.0246e+00 +3.0628e+00
27 +5.011027824e-01 +5.011027824e-01 +5.276110278e+01 +5.276110278e+01 +1.4314e+00 +1.5640e+00
31 +2.299395523e-02 +2.299395523e-02 +5.228299396e+01 +5.228299396e+01 +4.6962e-01 +3.4295e-01
% function evaluation | noise-free fitness - Fopt (5.034000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.088385192e+01 +3.088385192e+01 +8.122385192e+01 +8.122385192e+01 -1.2697e-01 +4.6541e+00
3 +1.921365720e+01 +1.921365720e+01 +6.955365720e+01 +6.955365720e+01 -7.3171e-01 +4.0690e+00
9 +1.151806566e+00 +1.151806566e+00 +5.149180657e+01 +5.149180657e+01 -3.5967e+00 +8.1812e-01
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.757270912e+01 +6.757270912e+01 +4.443270912e+01 +4.443270912e+01 -4.8212e+00 -2.9815e+00
3 +4.437975577e+01 +4.437975577e+01 +2.123975577e+01 +2.123975577e+01 -1.5373e-01 +3.3701e+00
6 +2.782855126e+01 +2.782855126e+01 +4.688551257e+00 +4.688551257e+00 -2.4530e+00 -3.2137e+00
12 +5.090916368e+00 +5.090916368e+00 -1.804908363e+01 -1.804908363e+01 +3.9908e+00 -1.4211e+00
64 +6.640075666e-01 +6.640075666e-01 -2.247599243e+01 -2.247599243e+01 +1.3988e+00 +3.5647e+00
