% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.560190333e+01 +8.560190333e+01 +9.237190333e+01 +9.237190333e+01 -3.2224e+00 -3.7164e+00
3 +3.677064205e+01 +3.677064205e+01 +4.354064205e+01 +4.354064205e+01 +1.9866e-01 -2.8263e+00
7 +2.244155901e+01 +2.244155901e+01 +2.921155901e+01 +2.921155901e+01 -9.7250e-01 +1.8900e+00
24 +6.090484658e+00 +6.090484658e+00 +1.286048466e+01 +1.286048466e+01 -3.4562e-01 -4.1905e+00
48 +2.868631485e+00 +2.868631485e+00 +9.638631485e+00 +9.638631485e+00 -1.8995e+00 -2.9018e+00
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.421534992e+01 +2.421534992e+01 +1.343534992e+01 +1.343534992e+01 +1.4604e+00 -2.1673e+00
15 +4.951681370e+00 +4.951681370e+00 -5.828318630e+00 -5.828318630e+00 +1.8021e+00 +4.6483e+00
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.732448832e+01 +9.732448832e+01 -6.726551168e+01 -6.726551168e+01 +4.0110e+00 -3.5539e+00
3 +2.079663321e+01 +2.079663321e+01 -1.437933668e+02 -1.437933668e+02 +1.6560e+00 +3.2776e+00
9 +7.345922050e+00 +7.345922050e+00 -1.572440779e+02 -1.572440779e+02 -4.4008e+00 +1.9492e+00
60 +2.924289390e+00 +2.924289390e+00 -1.616657106e+02 -1.616657106e+02 -3.3184e+00 -1.4207e+00
104 +1.909077939e+00 +1.909077939e+00 -1.626809221e+02 -1.626809221e+02 +3.4455e+00 -2.6099e-77
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.987229182e+01 +5.987229182e+01 -8.310770818e+01 -8.310770818e+01 -3.0975e+00 -2.8609e+00
2 +3.853596534e+01 +3.853596534e+01 -1.044440347e+02 -1.044440347e+02 +1.6780e+00 -3.3831e+00
11 +1.225761551e+01 +1.225761551e+01 -1.307223845e+02 -1.307223845e+02 +2.7735e+00 +4.1573e+00
21 +5.763796036e+00 +5.763796036e+00 -1.372162040e+02 -1.372162040e+02 -3.7005e+00 +4.1401e+00
57 +2.493068702e+00 +2.493068702e+00 -1.404869313e+02 -1.404869313e+02 -3.6394e+00 +4.3203e+00
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.539018546e+01 +8.539018546e+01 +3.322501855e+02 +3.322501855e+02 +7.8394e-01 -2.8649e+00
2 +3.547509755e+01 +3.547509755e+01 +2.823350976e+02 +2.823350976e+02 -1.7358e+00 +1.8418e+00
14 +1.390966241e+01 +1.390966241e+01 +2.607696624e+02 +2.607696624e+02 -8.1682e-01 +2.7898e+00
50 +6.633469102e+00 +6.633469102e+00 +2.534934691e+02 +2.534934691e+02 +4.8054e+00 -1.9808e+00
52 +2.377637348e+00 +2.377637348e+00 +2.492376373e+02 +2.492376373e+02 +2.3243e+00 -4.0914e-01
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.782703687e+01 +1.782703687e+01 +1.570570369e+02 +1.570570369e+02 +2.8239e+00 -2.6506e+00
8 +1.393634266e+01 +1.393634266e+01 +1.531663427e+02 +1.531663427e+02 -1.5511e-01 -2.5704e+00
40 +8.253819514e+00 +8.253819514e+00 +1.474838195e+02 +1.474838195e+02 -2.7692e+00 +2.9751e+00
65 +5.270379490e+00 +5.270379490e+00 +1.445003795e+02 +1.445003795e+02 +1.4489e-01 -2.3208e+00
76 +1.197087008e+00 +1.197087008e+00 +1.404270870e+02 +1.404270870e+02 -3.7864e+00 -4.7741e+00
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.315132124e+01 +2.315132124e+01 +4.771321237e+00 +4.771321237e+00 -3.7258e-02 +3.1204e+00
19 +7.812644983e+00 +7.812644983e+00 -1.056735502e+01 -1.056735502e+01 -3.5452e+00 +4.6823e+00
47 +5.890865842e+00 +5.890865842e+00 -1.248913416e+01 -1.248913416e+01 +1.5474e+00 +6.2560e-02
95 +3.975860629e+00 +3.975860629e+00 -1.440413937e+01 -1.440413937e+01 -3.5387e+00 +3.2610e+00
134 +2.102973075e+00 +2.102973075e+00 -1.627702692e+01 -1.627702692e+01 -3.5473e+00 +3.2504e+00
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.653646281e+01 +3.653646281e+01 -3.563035372e+02 -3.563035372e+02 +3.3876e+00 +2.0488e+00
4 +1.930387670e+01 +1.930387670e+01 -3.735361233e+02 -3.735361233e+02 -4.5881e+00 +4.7185e+00
15 +5.361419203e+00 +5.361419203e+00 -3.874785808e+02 -3.874785808e+02 -3.4535e+00 +4.8570e+00
17 +2.479472717e+00 +2.479472717e+00 -3.903605273e+02 -3.903605273e+02 -4.4551e+00 -4.1844e+00
21 +8.398192838e-01 +8.398192838e-01 -3.920001807e+02 -3.920001807e+02 +3.1587e-02 +1.3925e+00
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.508639419e+02 +2.508639419e+02 +4.800839419e+02 +4.800839419e+02 +2.1741e+00 +4.7011e+00
2 +1.111167779e+02 +1.111167779e+02 +3.403367779e+02 +3.403367779e+02 -2.5348e+00 +3.8411e+00
3 +5.215455394e+01 +5.215455394e+01 +2.813745539e+02 +2.813745539e+02 -1.1489e+00 +9.7914e-01
5 +3.223399165e+01 +3.223399165e+01 +2.614539916e+02 +2.614539916e+02 -3.3074e+00 -2.5406e+00
13 +1.203117200e+01 +1.203117200e+01 +2.412511720e+02 +2.412511720e+02 +4.5200e+00 -4.9105e-01
183 +2.813865144e+00 +2.813865144e+00 +2.320338651e+02 +2.320338651e+02 -3.6358e-01 -3.6992e+00
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.384029765e+01 +4.384029765e+01 -2.006197024e+02 -2.006197024e+02 -2.3881e+00 +1.3225e+00
6 +2.806540950e+01 +2.806540950e+01 -2.163945905e+02 -2.163945905e+02 -2.3574e+00 +4.3747e+00
29 +1.017412868e+01 +1.017412868e+01 -2.342858713e+02 -2.342858713e+02 +3.7158e+00 -4.7532e+00
32 +8.162870934e-01 +8.162870934e-01 -2.436437129e+02 -2.436437129e+02 +2.9516e-01 -3.6599e+00
