% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.244584949e+01 +6.244584949e+01 +1.337958495e+02 +1.337958495e+02 -3.7991e+00 +4.8223e+00 +2.5623e+00
4 +3.187324214e+01 +3.187324214e+01 +1.032232421e+02 +1.032232421e+02 +1.7666e+00 -1.8166e+00 +3.6027e+00
18 +1.206037516e+01 +1.206037516e+01 +8.341037516e+01 +8.341037516e+01 -1.6488e+00 +1.5740e+00 +4.0319e+00
20 +6.974398392e+00 +6.974398392e+00 +7.832439839e+01 +7.832439839e+01 -1.2670e+00 -4.0661e+00 +7.7716e-01
66 +5.131509384e+00 +5.131509384e+00 +7.648150938e+01 +7.648150938e+01 -1.4138e+00 -4.5719e+00 -4.3213e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.921522387e+01 +6.921522387e+01 -2.860047761e+02 -2.860047761e+02 +4.9191e+00 +1.5693e-01 +7.6243e-01
6 +2.101040975e+01 +2.101040975e+01 -3.342095902e+02 -3.342095902e+02 +3.3477e-01 -1.7645e-01 -4.3764e+00
12 +1.298823957e+01 +1.298823957e+01 -3.422317604e+02 -3.422317604e+02 +6.3220e-01 +1.4552e+00 -3.4039e+00
149 +8.418557579e+00 +8.418557579e+00 -3.468014424e+02 -3.468014424e+02 -4.4083e+00 -4.2750e-01 -1.5103e+00
254 +3.826220254e+00 +3.826220254e+00 -3.513937797e+02 -3.513937797e+02 +7.1190e-01 +1.4794e+00 -3.0783e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.475947995e+01 +7.475947995e+01 +1.739294800e+02 +1.739294800e+02 +2.2690e+00 -9.6145e-01 -2.2440e-01
7 +4.721858185e+01 +4.721858185e+01 +1.463885819e+02 +1.463885819e+02 -7.9508e-01 +4.4574e-01 +2.5906e+00
13 +1.774203743e+01 +1.774203743e+01 +1.169120374e+02 +1.169120374e+02 +2.1238e+00 -3.1388e+00 +6.6509e-01
22 +1.368414391e+01 +1.368414391e+01 +1.128541439e+02 +1.128541439e+02 +4.0609e+00 -3.6840e+00 +3.8714e-01
117 +6.769682200e+00 +6.769682200e+00 +1.059396822e+02 +1.059396822e+02 -2.2086e+00 +3.8588e+00 -1.0353e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.737846430e+01 +4.737846430e+01 -4.705315357e+02 -4.705315357e+02 -3.4695e+00 -3.1626e+00 +2.8285e+00
4 +9.164523817e+00 +9.164523817e+00 -5.087454762e+02 -5.087454762e+02 -2.6607e+00 -4.1326e+00 +2.6754e+00
85 +4.868317020e+00 +4.868317020e+00 -5.130416830e+02 -5.130416830e+02 +2.6134e+00 +2.9031e+00 +4.3261e+00
178 +2.472519569e+00 +2.472519569e+00 -5.154374804e+02 -5.154374804e+02 +1.4679e+00 +2.2688e-01 +3.1482e+00
200 +1.181393371e+00 +1.181393371e+00 -5.167286066e+02 -5.167286066e+02 +2.5188e+00 +2.9144e+00 +4.3261e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.880882111e+01 +7.880882111e+01 +2.159882111e+01 +2.159882111e+01 +4.0196e+00 +2.2279e+00 +4.7928e+00
4 +5.292805782e+01 +5.292805782e+01 -4.281942181e+00 -4.281942181e+00 -6.9923e-02 -2.7659e+00 -3.8211e+00
5 +2.322025478e+01 +2.322025478e+01 -3.398974522e+01 -3.398974522e+01 +9.4672e-01 +2.1814e+00 +1.5722e+00
52 +1.308728921e+01 +1.308728921e+01 -4.412271079e+01 -4.412271079e+01 +8.3636e-01 +1.7944e+00 +2.0110e+00
58 +5.105967968e+00 +5.105967968e+00 -5.210403203e+01 -5.210403203e+01 -3.7081e+00 +1.5397e+00 -5.1623e-01
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.262037676e+01 +7.262037676e+01 +7.939037676e+01 +7.939037676e+01 -1.7988e+00 +1.4538e+00 +4.1113e-01
4 +1.887061946e+01 +1.887061946e+01 +2.564061946e+01 +2.564061946e+01 +7.9326e-01 -3.0037e+00 +2.5959e-01
29 +1.367578703e+01 +1.367578703e+01 +2.044578703e+01 +2.044578703e+01 +1.7744e+00 -3.0995e+00 +4.7280e-01
97 +7.741789591e+00 +7.741789591e+00 +1.451178959e+01 +1.451178959e+01 -2.1737e+00 -7.6564e-01 +1.8670e+00
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.049209636e+02 +3.049209636e+02 +2.941409636e+02 +2.941409636e+02 +3.8583e+00 -4.8369e+00 +3.3562e+00
2 +3.228788987e+01 +3.228788987e+01 +2.150788987e+01 +2.150788987e+01 -2.3798e+00 -3.5121e+00 +4.6642e+00
6 +1.290400592e+01 +1.290400592e+01 +2.124005916e+00 +2.124005916e+00 +3.1595e+00 -2.0568e+00 -8.1608e-01
88 +5.579701825e+00 +5.579701825e+00 -5.200298175e+00 -5.200298175e+00 +2.1247e+00 -1.0592e+00 +4.5969e+00
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.322938679e+02 +2.322938679e+02 +6.770386787e+01 +6.770386787e+01 -2.1965e+00 +3.4369e+00 +9.2506e-01
2 +3.449499597e+01 +3.449499597e+01 -1.300950040e+02 -1.300950040e+02 -1.4787e+00 +4.8353e+00 +4.7337e+00
16 +2.353444803e+01 +2.353444803e+01 -1.410555520e+02 -1.410555520e+02 +1.4255e-01 -4.9432e+00 +2.9691e+00
53 +1.370343100e+01 +1.370343100e+01 -1.508865690e+02 -1.508865690e+02 -3.3235e+00 -4.1153e+00 +2.4145e+00
78 +4.354807566e+00 +4.354807566e+00 -1.602351924e+02 -1.602351924e+02 +3.9423e+00 +2.5225e+00 -3.5641e+00
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155567316e+02 +1.155567316e+02 -2.742326843e+01 -2.742326843e+01 +3.1296e+00 +7.6180e-01 +2.3912e+00
4 +7.568306188e+01 +7.568306188e+01 -6.729693812e+01 -6.729693812e+01 +2.2439e+00 -3.1516e+00 -1.7823e+00
10 +5.213954471e+01 +5.213954471e+01 -9.084045529e+01 -9.084045529e+01 +4.7870e+00 -4.2264e+00 +3.0895e+00
12 +1.285023029e+01 +1.285023029e+01 -1.301297697e+02 -1.301297697e+02 +3.6195e-01 -8.0691e-01 +3.2831e+00
79 +5.644260639e+00 +5.644260639e+00 -1.373357394e+02 -1.373357394e+02 +3.6973e+00 +3.2800e+00 +4.4534e+00
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.364889251e+01 +2.364889251e+01 +2.705088925e+02 +2.705088925e+02 +4.6101e+00 -3.2858e+00 +4.4758e+00
12 +7.552922159e+00 +7.552922159e+00 +2.544129222e+02 +2.544129222e+02 -4.5765e+00 +5.3045e-01 +2.5955e+00
86 +3.295664910e+00 +3.295664910e+00 +2.501556649e+02 +2.501556649e+02 -1.8387e+00 -1.6469e+00 +2.0032e+00
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403901952e+01 +1.403901952e+01 +1.532690195e+02 +1.532690195e+02 +3.0521e+00 -3.4515e+00 -3.6136e-01
127 +2.174932190e+00 +2.174932190e+00 +1.414049322e+02 +1.414049322e+02 -1.7674e+00 +4.4472e+00 +8.9776e-01
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.123787061e+02 +1.123787061e+02 +9.399870611e+01 +9.399870611e+01 -4.5235e+00 +2.3696e+00 +3.6112e+00
2 +7.570282484e+01 +7.570282484e+01 +5.732282484e+01 +5.732282484e+01 -2.2118e+00 +2.6499e+00 +4.5978e+00
3 +4.093203930e+01 +4.093203930e+01 +2.255203930e+01 +2.255203930e+01 +3.4927e-01 +4.3225e+00 -9.5943e-01
4 +2.812112141e+01 +2.812112141e+01 +9.741121413e+00 +9.741121413e+00 +1.6357e+00 +2.6374e+00 +1.2770e+00
17 +1.985902398e+01 +1.985902398e+01 +1.479023983e+00 +1.479023983e+00 -4.5240e-01 +4.8637e+00 +1.5231e+00
58 +1.578565974e+01 +1.578565974e+01 -2.594340261e+00 -2.594340261e+00 +1.1042e+00 -3.8468e-01 -4.1598e+00
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.560100914e+01 +4.560100914e+01 -3.472389909e+02 -3.472389909e+02 -4.1905e+00 +2.7636e+00 +1.9584e+00
14 +1.977066552e+01 +1.977066552e+01 -3.730693345e+02 -3.730693345e+02 -2.5876e+00 +4.6278e+00 -3.0348e-01
51 +3.675036536e+00 +3.675036536e+00 -3.891649635e+02 -3.891649635e+02 -1.3142e+00 -4.8357e+00 -4.0416e+00
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.987637605e+02 +1.987637605e+02 +4.279837605e+02 +4.279837605e+02 -3.2482e+00 +4.7461e+00 -4.3367e+00
2 +7.563579158e+01 +7.563579158e+01 +3.048557916e+02 +3.048557916e+02 -1.3335e+00 +1.9182e+00 -1.6203e+00
4 +1.510564312e+01 +1.510564312e+01 +2.443256431e+02 +2.443256431e+02 -3.5850e+00 -2.2439e+00 +1.6961e+00
102 +9.133998688e+00 +9.133998688e+00 +2.383539987e+02 +2.383539987e+02 +3.9453e+00 -2.3329e+00 +1.3088e+00
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.677850946e+01 +2.677850946e+01 -2.176814905e+02 -2.176814905e+02 +4.2897e+00 +3.9549e+00 +3.2627e+00
14 +1.778555769e+01 +1.778555769e+01 -2.266744423e+02 -2.266744423e+02 -3.3220e-01 -3.1561e+00 -3.7840e-01
18 +9.936016316e+00 +9.936016316e+00 -2.345239837e+02 -2.345239837e+02 +3.1555e+00 +3.0587e+00 -5.5405e-01
157 +3.045688484e+00 +3.045688484e+00 -2.414143115e+02 -2.414143115e+02 +1.6064e+00 -2.6932e-01 -4.4461e+00
