% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.538139720e+01 +8.538139720e+01 +1.567313972e+02 +1.567313972e+02
5 +3.877387520e+01 +3.877387520e+01 +1.101238752e+02 +1.101238752e+02
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.262590921e+01 +8.262590921e+01 -2.725940908e+02 -2.725940908e+02
6 +5.123250301e+01 +5.123250301e+01 -3.039874970e+02 -3.039874970e+02
186 +3.896121206e+01 +3.896121206e+01 -3.162587879e+02 -3.162587879e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.438494066e+01 +7.438494066e+01 +1.735549407e+02 +1.735549407e+02
8 +6.184408654e+01 +6.184408654e+01 +1.610140865e+02 +1.610140865e+02
1139 +3.911498106e+01 +3.911498106e+01 +1.382849811e+02 +1.382849811e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.318536557e+01 +6.318536557e+01 -4.547246344e+02 -4.547246344e+02
8 +5.596074658e+01 +5.596074658e+01 -4.619492534e+02 -4.619492534e+02
1745 +3.878882422e+01 +3.878882422e+01 -4.791211758e+02 -4.791211758e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.091218239e+01 +7.091218239e+01 +1.370218239e+01 +1.370218239e+01
2 +5.514029800e+01 +5.514029800e+01 -2.069702005e+00 -2.069702005e+00
1686 +3.944642156e+01 +3.944642156e+01 -1.776357844e+01 -1.776357844e+01
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.676199037e+01 +9.676199037e+01 +1.035319904e+02 +1.035319904e+02
4 +5.873618415e+01 +5.873618415e+01 +6.550618415e+01 +6.550618415e+01
1476 +3.935594863e+01 +3.935594863e+01 +4.612594863e+01 +4.612594863e+01
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.047129388e+02 +1.047129388e+02 +9.393293875e+01 +9.393293875e+01
2 +6.344385289e+01 +6.344385289e+01 +5.266385289e+01 +5.266385289e+01
4 +6.255682139e+01 +6.255682139e+01 +5.177682139e+01 +5.177682139e+01
1856 +3.967443694e+01 +3.967443694e+01 +2.889443694e+01 +2.889443694e+01
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.971269053e+01 +4.971269053e+01 -1.148773095e+02 -1.148773095e+02
827 +3.967869888e+01 +3.967869888e+01 -1.249113011e+02 -1.249113011e+02
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.205292197e+02 +1.205292197e+02 -2.245078035e+01 -2.245078035e+01
2 +8.301107884e+01 +8.301107884e+01 -5.996892116e+01 -5.996892116e+01
7 +5.825516769e+01 +5.825516769e+01 -8.472483231e+01 -8.472483231e+01
1520 +3.813267986e+01 +3.813267986e+01 -1.048473201e+02 -1.048473201e+02
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.014597699e+01 +8.014597699e+01 +3.270059770e+02 +3.270059770e+02
2 +4.984365326e+01 +4.984365326e+01 +2.967036533e+02 +2.967036533e+02
1358 +3.964775253e+01 +3.964775253e+01 +2.865077525e+02 +2.865077525e+02
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.983954760e+01 +6.983954760e+01 +2.090695476e+02 +2.090695476e+02
4 +6.266009950e+01 +6.266009950e+01 +2.018900995e+02 +2.018900995e+02
899 +3.902045426e+01 +3.902045426e+01 +1.782504543e+02 +1.782504543e+02
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.330558043e+01 +8.330558043e+01 +6.492558043e+01 +6.492558043e+01
8 +5.638063651e+01 +5.638063651e+01 +3.800063651e+01 +3.800063651e+01
819 +3.919472930e+01 +3.919472930e+01 +2.081472930e+01 +2.081472930e+01
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.801522383e+01 +5.801522383e+01 -3.348247762e+02 -3.348247762e+02
100 +3.806100131e+01 +3.806100131e+01 -3.547789987e+02 -3.547789987e+02
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.570502747e+01 +7.570502747e+01 +3.049250275e+02 +3.049250275e+02
6 +5.798375731e+01 +5.798375731e+01 +2.872037573e+02 +2.872037573e+02
1443 +3.916494912e+01 +3.916494912e+01 +2.683849491e+02 +2.683849491e+02
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.580756113e+01 +6.580756113e+01 -1.786524389e+02 -1.786524389e+02
11 +6.072948107e+01 +6.072948107e+01 -1.837305189e+02 -1.837305189e+02
1656 +3.914921195e+01 +3.914921195e+01 -2.053107881e+02 -2.053107881e+02
