% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.904867773e+05 +8.904867773e+05 +8.905630473e+05 +8.905630473e+05
6 +4.024239993e+05 +4.024239993e+05 +4.025002693e+05 +4.025002693e+05
18 +2.524534263e+05 +2.524534263e+05 +2.525296963e+05 +2.525296963e+05
27 +2.532034753e+04 +2.532034753e+04 +2.539661753e+04 +2.539661753e+04
43 +1.316467107e+04 +1.316467107e+04 +1.324094107e+04 +1.324094107e+04
71 +5.734438790e+03 +5.734438790e+03 +5.810708790e+03 +5.810708790e+03
110 +2.456281301e+03 +2.456281301e+03 +2.532551301e+03 +2.532551301e+03
449 +1.330106334e+03 +1.330106334e+03 +1.406376334e+03 +1.406376334e+03
527 +5.356848656e+02 +5.356848656e+02 +6.119548656e+02 +6.119548656e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.399587521e+04 +5.399587521e+04 +5.397332521e+04 +5.397332521e+04
7 +2.215123275e+03 +2.215123275e+03 +2.192573275e+03 +2.192573275e+03
611 +1.039771409e+03 +1.039771409e+03 +1.017221409e+03 +1.017221409e+03
684 +6.136636858e+02 +6.136636858e+02 +5.911136858e+02 +5.911136858e+02
1449 +3.948693104e+02 +3.948693104e+02 +3.723193104e+02 +3.723193104e+02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.934342075e+06 +8.934342075e+06 +8.934355735e+06 +8.934355735e+06
3 +2.315647367e+06 +2.315647367e+06 +2.315661027e+06 +2.315661027e+06
4 +2.502360005e+05 +2.502360005e+05 +2.502496605e+05 +2.502496605e+05
5 +1.252895684e+05 +1.252895684e+05 +1.253032284e+05 +1.253032284e+05
49 +9.937005659e+04 +9.937005659e+04 +9.938371659e+04 +9.938371659e+04
58 +3.719828709e+04 +3.719828709e+04 +3.721194709e+04 +3.721194709e+04
68 +2.393685728e+03 +2.393685728e+03 +2.407345728e+03 +2.407345728e+03
460 +6.832408089e+02 +6.832408089e+02 +6.969008089e+02 +6.969008089e+02
995 +5.874747189e+02 +5.874747189e+02 +6.011347189e+02 +6.011347189e+02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.671177423e+07 +6.671177423e+07 +6.671271207e+07 +6.671271207e+07
2 +1.085613969e+07 +1.085613969e+07 +1.085707753e+07 +1.085707753e+07
3 +2.247963789e+06 +2.247963789e+06 +2.248901629e+06 +2.248901629e+06
4 +2.100028022e+05 +2.100028022e+05 +2.109406422e+05 +2.109406422e+05
10 +6.411261526e+03 +6.411261526e+03 +7.349101526e+03 +7.349101526e+03
131 +8.271169329e+02 +8.271169329e+02 +1.764956933e+03 +1.764956933e+03
941 +4.609711610e+02 +4.609711610e+02 +1.398811161e+03 +1.398811161e+03
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.532694669e+07 +1.532694669e+07 +1.532686797e+07 +1.532686797e+07
2 +1.711349006e+06 +1.711349006e+06 +1.711270286e+06 +1.711270286e+06
6 +3.895793576e+05 +3.895793576e+05 +3.895006376e+05 +3.895006376e+05
25 +1.353966122e+05 +1.353966122e+05 +1.353178922e+05 +1.353178922e+05
34 +3.130759928e+04 +3.130759928e+04 +3.122887928e+04 +3.122887928e+04
66 +7.422264332e+02 +7.422264332e+02 +6.635064332e+02 +6.635064332e+02
850 +4.211153825e+02 +4.211153825e+02 +3.423953825e+02 +3.423953825e+02
1239 +3.942681537e+02 +3.942681537e+02 +3.155481537e+02 +3.155481537e+02
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.233859575e+06 +2.233859575e+06 +2.233929545e+06 +2.233929545e+06
2 +2.242784064e+03 +2.242784064e+03 +2.312754064e+03 +2.312754064e+03
8 +9.580188216e+02 +9.580188216e+02 +1.027988822e+03 +1.027988822e+03
763 +4.774076727e+02 +4.774076727e+02 +5.473776727e+02 +5.473776727e+02
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.708784417e+03 +8.708784417e+03 +9.687924417e+03 +9.687924417e+03
52 +1.460671033e+03 +1.460671033e+03 +2.439811033e+03 +2.439811033e+03
93 +9.277454846e+02 +9.277454846e+02 +1.906885485e+03 +1.906885485e+03
470 +5.860178435e+02 +5.860178435e+02 +1.565157843e+03 +1.565157843e+03
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.666094111e+07 +3.666094111e+07 +3.666094022e+07 +3.666094022e+07
