% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
402 +2.819305259e+02 +2.819305259e+02 +3.582005259e+02 +3.582005259e+02 +3.1584e+00 -1.1530e+00 -2.7811e+00 +3.8636e+00 -3.9053e+00 +4.0047e+00 -3.2945e-01 +2.9288e+00 -5.0000e+00 +4.7891e+00
703 +1.046664099e+02 +1.046664099e+02 +1.809364099e+02 +1.809364099e+02 -1.7336e+00 +2.1042e+00 +9.7697e-01 -8.8194e-01 +1.0237e+00 +3.9388e-01 +3.0462e+00 -8.7073e-01 -2.4817e+00 -2.0659e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.537436170e+06 +7.537436170e+06 +7.537413620e+06 +7.537413620e+06 -2.1392e+00 +2.4838e+00 -1.0745e+00 +2.7493e+00 -4.7380e+00 +2.5731e+00 +1.4190e+00 -2.3741e+00 -3.0334e+00 +3.5267e-01
2 +1.998376011e+03 +1.998376011e+03 +1.975826011e+03 +1.975826011e+03 -2.6063e+00 +2.8534e+00 +2.5659e-01 +9.9979e-01 +4.1334e+00 +7.3352e-02 -4.7301e+00 +4.1413e+00 +3.2719e+00 -1.6590e+00
8 +1.863820118e+02 +1.863820118e+02 +1.638320118e+02 +1.638320118e+02 +1.2463e+00 +4.0072e+00 -2.9043e+00 +4.3728e+00 +4.9890e+00 +3.3867e+00 -2.6926e+00 -2.4593e-01 -3.5287e+00 -3.7091e+00
28 +9.510193666e+01 +9.510193666e+01 +7.255193666e+01 +7.255193666e+01 +1.2771e+00 +3.7862e+00 -4.4585e+00 +1.8554e+00 +1.3384e+00 -2.1854e+00 -1.4445e+00 -3.4409e+00 -7.0888e-02 +3.4883e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.428872833e+06 +9.428872833e+06 +9.428886493e+06 +9.428886493e+06 -3.0114e+00 -2.7755e-01 +1.9906e+00 +3.8030e+00 +1.6778e+00 -3.7815e+00 -4.5920e+00 +1.7528e+00 -3.6256e+00 -2.0424e+00
3 +1.419777526e+06 +1.419777526e+06 +1.419791186e+06 +1.419791186e+06 +3.2582e+00 +4.4340e+00 -1.9302e+00 +4.8760e+00 +4.0623e-01 -1.0598e+00 -6.9030e-01 -9.9851e-01 +7.7013e-01 -8.4825e-01
18 +8.275028393e+04 +8.275028393e+04 +8.276394393e+04 +8.276394393e+04 +4.7570e+00 -2.2049e-01 -3.8195e+00 -2.6614e+00 +4.8320e+00 +1.5031e+00 +2.2946e+00 -3.6874e+00 -5.4844e-01 -2.5023e+00
86 +1.540143052e+04 +1.540143052e+04 +1.541509052e+04 +1.541509052e+04 -3.4723e+00 -1.8337e+00 +4.2913e-01 -1.4606e+00 +1.6762e+00 -1.4203e+00 +2.8665e+00 -1.2502e+00 +2.3691e-01 -9.6406e-01
101 +8.233266128e+03 +8.233266128e+03 +8.246926128e+03 +8.246926128e+03 -2.8767e+00 +4.1216e+00 -2.8143e+00 +3.9785e+00 -3.1063e+00 -4.5422e+00 -3.7612e+00 -2.6668e+00 -4.7389e+00 -4.9525e+00
124 +3.767219133e+03 +3.767219133e+03 +3.780879133e+03 +3.780879133e+03 -4.3636e+00 -2.6895e+00 +3.1265e+00 +1.2294e+00 +3.9966e+00 -1.7675e+00 +1.4052e+00 -2.7568e+00 -4.0987e+00 +2.0423e+00
252 +9.769823938e+02 +9.769823938e+02 +9.906423938e+02 +9.906423938e+02 -3.3858e+00 -1.2018e+00 -1.0230e-02 -1.7774e+00 -4.6311e+00 -2.2751e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.412709986e+05 +9.412709986e+05 +9.422088386e+05 +9.422088386e+05 +4.0322e-01 +2.5560e+00 +4.1887e+00 -4.6917e+00 +2.6543e-01 -3.9213e+00 -1.7637e+00 -4.0760e+00 +4.3543e+00 -4.9480e+00
18 +4.256040858e+05 +4.256040858e+05 +4.265419258e+05 +4.265419258e+05 -2.3111e+00 -4.1816e+00 -3.9710e-01 -4.8074e+00 +1.4841e+00 -4.3745e+00 +1.7504e+00 -3.4588e+00 +1.0798e+00 -1.0603e+00
24 +2.005227560e+03 +2.005227560e+03 +2.943067560e+03 +2.943067560e+03 +1.1275e+00 +4.1214e+00 -4.3568e+00 -2.0550e+00 +4.1006e+00 -4.1452e+00 +3.0729e+00 -3.2006e+00 -2.7929e+00 -1.6151e+00
37 +4.541286522e+02 +4.541286522e+02 +1.391968652e+03 +1.391968652e+03 +9.2674e-01 +2.1880e+00 -2.5575e+00 -1.0693e+00 -2.5867e+00 -3.0479e+00 -1.5892e+00 -7.0109e-01 +4.7390e+00 +4.2557e+00
419 +1.261052189e+02 +1.261052189e+02 +1.063945219e+03 +1.063945219e+03 +9.2284e-01 +2.2140e+00 -2.5370e+00 -1.0729e+00 -2.5667e+00 -3.0462e+00 -1.5844e+00 -6.9819e-01 +4.7407e+00 +4.2654e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.811898257e+07 +1.811898257e+07 +1.811890385e+07 +1.811890385e+07 +6.4182e-01 -3.8940e+00 +3.8726e+00 +3.2745e+00 -1.1575e+00 +1.4593e+00 +1.2538e+00 +2.4602e+00 -2.4894e+00 -4.9482e+00
2 +4.173074737e+06 +4.173074737e+06 +4.172996017e+06 +4.172996017e+06 +3.7016e+00 +1.2733e+00 +4.0798e+00 +2.0373e+00 +3.8682e+00 +2.3638e+00 +1.6495e+00 +2.6160e+00 +3.2523e+00 +4.2767e+00
5 +1.127970413e+06 +1.127970413e+06 +1.127891693e+06 +1.127891693e+06 +2.4225e+00 -4.0119e+00 -4.9252e+00 +3.3102e+00 +4.0189e+00 +8.6782e-01 -4.2111e+00 -3.6558e+00 -4.4848e+00 -2.8106e+00
9 +7.934471282e+04 +7.934471282e+04 +7.926599282e+04 +7.926599282e+04 -4.1893e+00 +3.3026e+00 -3.0153e+00 +1.9099e+00 -2.1040e+00 +3.7660e+00 +4.9626e+00 -3.0669e+00 -1.7492e+00 -4.7758e+00
14 +1.173760776e+03 +1.173760776e+03 +1.095040776e+03 +1.095040776e+03 -3.8223e+00 +3.6986e+00 +4.0517e+00 +4.2763e+00 +2.5781e+00 -7.5857e-01 -4.5161e-01 +3.4419e+00 -4.6605e+00 -4.3370e-01
197 +2.053225401e+02 +2.053225401e+02 +1.266025401e+02 +1.266025401e+02 -1.0224e+00 +9.6857e-01 +2.0949e+00 +4.9918e+00 -3.1295e+00 +8.4121e-02 +1.5443e-01 -1.6661e+00 -3.1958e+00 +2.5476e+00
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.328897767e+07 +1.328897767e+07 +1.328904764e+07 +1.328904764e+07 -1.7368e+00 -2.2939e+00 -1.2321e+00 -7.6187e-01 -2.1451e+00 +2.6872e+00 +4.1908e+00 -4.7475e+00 +3.0604e+00 -3.3152e+00
3 +5.995941237e+06 +5.995941237e+06 +5.996011207e+06 +5.996011207e+06 -1.4051e+00 +1.0829e+00 -2.9593e+00 +2.1589e+00 +3.4504e+00 -4.6062e+00 +2.6941e+00 +3.4967e+00 +4.0338e+00 -1.6832e-01
4 +2.977485080e+06 +2.977485080e+06 +2.977555050e+06 +2.977555050e+06 +2.2393e+00 -2.4965e+00 +2.4318e+00 -2.2070e+00 -4.4936e-01 +2.7891e+00 -4.8902e+00 +6.3008e-01 -2.8950e+00 -5.9253e-01
9 +2.094737470e+06 +2.094737470e+06 +2.094807440e+06 +2.094807440e+06 -2.9229e+00 +2.3795e+00 +6.5372e-01 +1.8976e+00 -1.9379e+00 +1.8242e-02 -2.7695e+00 +1.1047e+00 -4.2346e+00 -6.5246e-01
13 +1.177941628e+06 +1.177941628e+06 +1.178011598e+06 +1.178011598e+06 +3.4349e+00 +8.6165e-01 +4.3060e+00 -4.3335e+00 +4.2601e+00 -2.3298e+00 +2.1802e+00 -2.0348e+00 +4.5500e+00 -2.8444e+00
21 +3.122599976e+05 +3.122599976e+05 +3.123299676e+05 +3.123299676e+05 +1.9028e+00 +2.7131e+00 -4.4045e+00 -2.2927e+00 +1.0888e+00 +1.2763e+00 +7.1292e-01 +4.0081e+00 -6.3719e-01 +3.6188e+00
25 +9.969590619e+04 +9.969590619e+04 +9.976587619e+04 +9.976587619e+04 -4.4600e-02 +3.8140e+00 -1.4186e+00 -7.8834e-01 -2.9349e+00 -4.5810e+00 +3.0048e+00 -1.2367e+00 -2.4179e+00 -1.0644e+00
46 +6.814890142e+02 +6.814890142e+02 +7.514590142e+02 +7.514590142e+02 -6.4957e-01 +1.9856e+00 -4.1386e+00 -9.1372e-01 -4.7140e+00 +1.3975e+00 -1.1999e+00 -3.0277e+00 -2.8891e+00 -1.4592e+00
416 +5.246652247e+02 +5.246652247e+02 +5.946352247e+02 +5.946352247e+02 -6.4962e-01 +1.9848e+00 -4.1275e+00 -9.1376e-01 -4.7059e+00 +1.3950e+00 -1.2000e+00 -3.0272e+00 -2.8890e+00 -1.4586e+00
524 +1.292254350e+02 +1.292254350e+02 +1.991954350e+02 +1.991954350e+02 -7.2379e-05 +3.0336e+00 +3.4807e+00 +5.0000e+00 +4.4581e+00 +7.2893e-05 -3.4509e+00 +1.9072e+00 +5.0000e+00 +4.8237e+00
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.109834911e+06 +2.109834911e+06 +2.110814051e+06 +2.110814051e+06 -3.2271e+00 -4.6763e+00 -2.7300e+00 +1.8802e+00 +2.0721e-02 +1.2691e+00 +2.6742e+00 -2.1994e+00 -2.3657e+00 -8.6179e-02
13 +1.922569157e+05 +1.922569157e+05 +1.932360557e+05 +1.932360557e+05 -2.5676e+00 +3.8618e+00 -4.2650e+00 -2.3268e+00 +2.2932e+00 +2.8048e+00 +1.4465e+00 -3.4171e-01 +4.8362e+00 -1.5802e+00
49 +1.234371522e+05 +1.234371522e+05 +1.244162922e+05 +1.244162922e+05 -4.8237e+00 -1.4051e+00 -3.5697e+00 +1.4955e+00 +2.8177e+00 +4.8190e+00 +1.5782e+00 -4.9191e+00 +9.2161e-01 -1.4301e+00
69 +7.691714299e+02 +7.691714299e+02 +1.748311430e+03 +1.748311430e+03 -2.0166e+00 -4.3581e+00 -3.1820e+00 +3.7700e+00 -1.9820e+00 -2.7726e+00 +2.4703e+00 -3.0198e+00 -3.3959e+00 -2.2690e+00
177 +4.713281911e+02 +4.713281911e+02 +1.450468191e+03 +1.450468191e+03 +8.3749e-01 -6.6383e-01 +5.6167e-01 +2.4275e+00 +1.5237e+00 +1.7473e+00 -2.7375e+00 +1.6678e+00 -3.3688e+00 -1.9945e+00
780 +3.769843434e+02 +3.769843434e+02 +1.356124343e+03 +1.356124343e+03 -4.8465e+00 -4.4866e+00 +1.2611e+00 +4.8742e+00 -5.0000e+00 -1.3034e-01 +2.7234e+00 -2.3274e+00 +5.0000e+00 -4.7616e+00
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.842003935e+07 +2.842003935e+07 +2.842003846e+07 +2.842003846e+07 -4.3067e+00 -2.0887e+00 +4.0126e+00 -3.6721e+00 +1.0308e+00 +4.0506e+00 -4.1554e+00 +1.0304e-01 -2.6137e+00 -2.3907e+00
5 +1.765080116e+05 +1.765080116e+05 +1.765071216e+05 +1.765071216e+05 -4.1238e+00 +4.2402e+00 +3.2477e+00 -2.7465e+00 +3.8700e+00 +1.2613e+00 +1.2359e-01 -3.8311e+00 -1.8673e+00 +3.7440e+00
76 +3.537559818e+04 +3.537559818e+04 +3.537470818e+04 +3.537470818e+04 -3.4236e+00 +4.1550e+00 +1.9912e+00 -1.9408e+00 -3.6113e+00 +1.6568e+00 +7.4518e-02 -4.0055e-01 +4.7568e+00 +3.9478e+00
111 +4.101446716e+02 +4.101446716e+02 +4.092546716e+02 +4.092546716e+02 +3.9261e+00 -3.2824e+00 +1.0790e+00 +2.8623e+00 +4.3651e+00 +3.0651e+00 +5.6983e-02 +4.6577e+00 +4.0043e+00 +4.3259e+00
264 +3.177148106e+02 +3.177148106e+02 +3.168248106e+02 +3.168248106e+02 -3.4236e+00 +4.1550e+00 +5.0000e+00 +1.9408e+00 +3.6115e+00 +5.0000e+00 -7.4518e-02 -5.0000e+00 +4.7568e+00 +2.1401e-19
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.759665351e+07 +5.759665351e+07 +5.759663145e+07 +5.759663145e+07 +1.1846e+00 +3.5588e+00 +4.2774e+00 +1.3276e+00 -7.2899e-01 +3.8788e+00 -2.7795e+00 +2.7314e-01 -1.0823e+00 +3.2708e+00
2 +2.521692809e+07 +2.521692809e+07 +2.521690603e+07 +2.521690603e+07 +4.6016e+00 -2.3068e+00 +1.1094e+00 -4.0778e+00 -3.9421e+00 -1.4958e+00 +6.0005e-01 -3.6585e+00 +1.3456e+00 +4.2291e+00
3 +9.203116446e+05 +9.203116446e+05 +9.202895846e+05 +9.202895846e+05 -5.0909e-01 +3.6883e+00 -2.5553e+00 +3.2081e+00 +1.2318e+00 +4.3419e-01 -3.5197e+00 +2.6046e+00 +4.1493e+00 +1.9568e+00
6 +5.045224024e+05 +5.045224024e+05 +5.045003424e+05 +5.045003424e+05 +3.1656e+00 +3.2424e+00 -4.0159e+00 +4.6850e+00 -2.7192e+00 -2.0664e+00 +1.2914e+00 +1.3631e-01 +4.4021e+00 +4.7281e+00
11 +3.863097630e+03 +3.863097630e+03 +3.841037630e+03 +3.841037630e+03 -1.1086e+00 -3.8323e+00 -2.9877e+00 +1.7364e+00 +3.1875e-01 -1.4450e+00 -4.7930e+00 -3.8584e+00 +6.9142e-01 -4.0658e+00
200 +2.413358275e+02 +2.413358275e+02 +2.192758275e+02 +2.192758275e+02 -4.7830e+00 -2.2354e-01 -6.8637e-01 -4.9379e+00 +2.5327e+00 +4.1158e+00 -4.2298e+00 +1.9751e+00 +2.6708e-01 -4.2863e+00
% function evaluation | noise-free fitness - Fopt (1.632800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.271437007e+04 +4.271437007e+04 +4.287765007e+04 +4.287765007e+04 -4.0333e+00 +4.6331e+00 +3.9052e+00 -2.6416e+00 +2.7960e+00 +3.8887e+00 -1.9123e-01 +2.7432e+00 -4.5077e+00 -3.3362e+00
12 +1.499357319e+04 +1.499357319e+04 +1.515685319e+04 +1.515685319e+04 +2.8680e+00 -1.9429e+00 +9.2871e-01 +1.2878e+00 +2.3284e+00 -4.3236e+00 +2.9621e+00 -3.5231e+00 -1.0252e+00 +1.7799e+00
47 +2.464062399e+03 +2.464062399e+03 +2.627342399e+03 +2.627342399e+03 -4.1752e+00 +8.6166e-01 -2.1474e+00 +3.0661e+00 +9.6360e-01 -3.6467e+00 +2.8720e+00 +3.0369e-01 -1.7938e+00 -2.7832e+00
159 +8.366060421e+02 +8.366060421e+02 +9.998860421e+02 +9.998860421e+02 +3.0629e+00 -4.2718e+00 +4.7444e+00 -3.6772e-01 -3.8134e+00 -3.3890e+00 +2.4074e+00 -4.3424e+00 -3.9324e+00 +1.8351e+00
204 +1.494104219e+02 +1.494104219e+02 +3.126904219e+02 +3.126904219e+02 -5.7531e-05 +2.9614e+00 -5.0000e+00 +2.3177e-01 -3.4799e+00 +4.1014e+00 -2.4953e-01 +3.2931e-05 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.349000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.488680095e+07 +1.488680095e+07 +1.488683444e+07 +1.488683444e+07 +2.5879e+00 -3.2003e+00 +4.6456e-01 +3.1375e+00 +1.3643e+00 -3.3325e+00 +4.1130e+00 +1.0227e+00 +1.5363e+00 +4.9523e+00
2 +4.920449031e+06 +4.920449031e+06 +4.920482521e+06 +4.920482521e+06 +2.7887e+00 +2.3877e+00 +4.7673e+00 +8.9256e-01 +3.8281e-02 +3.5473e+00 +1.1455e+00 +1.1345e+00 +1.1517e+00 -9.8970e-01
4 +2.672861060e+04 +2.672861060e+04 +2.676210060e+04 +2.676210060e+04 +3.6414e-01 +4.6157e-01 -9.8637e-01 -3.9808e+00 -6.8732e-01 +8.5747e-02 -1.1357e+00 -1.1120e+00 +3.8678e+00 -3.1824e-01
51 +2.099876393e+04 +2.099876393e+04 +2.103225393e+04 +2.103225393e+04 -2.7345e+00 +2.3447e+00 +1.2430e+00 -3.8966e+00 -2.5721e+00 -2.8175e+00 -5.5455e-01 +3.2329e+00 -3.1464e+00 +1.9321e+00
157 +1.355857564e+04 +1.355857564e+04 +1.359206564e+04 +1.359206564e+04 -4.7688e-01 +3.0588e+00 +7.0796e-01 -8.1108e-01 -3.1048e+00 -4.0502e+00 +7.5503e-01 -2.0927e+00 +1.7179e+00 -8.9357e-01
245 +4.329730618e+02 +4.329730618e+02 +4.664630618e+02 +4.664630618e+02 +4.6765e+00 +1.6643e-02 +6.3232e-01 +3.2174e+00 -2.1524e+00 +8.9336e-03 -7.8382e-03 -8.8347e-03 -8.6939e-02 +2.4970e+00
388 +1.633434178e+02 +1.633434178e+02 +1.968334178e+02 +1.968334178e+02 +2.0550e-154 -1.6994e+00 +8.7485e-01 +5.0000e+00 -3.1053e-154 -1.6743e+00 +1.7592e+00 +4.0493e+00 +2.3534e-154 +6.3374e-01
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.321512310e+07 +3.321512310e+07 +3.321511940e+07 +3.321511940e+07 +1.3234e+00 -3.4970e+00 +1.7053e+00 -8.6554e-01 +2.3693e+00 -1.6940e+00 -1.1455e+00 -4.2899e+00 +9.6339e-01 +2.7979e+00
2 +5.238367298e+05 +5.238367298e+05 +5.238330298e+05 +5.238330298e+05 +3.0788e+00 -1.7117e-02 -1.0754e+00 -4.0141e+00 +3.5101e-01 +8.9425e-01 -2.8195e+00 -1.3304e+00 +2.0589e+00 -2.7803e+00
17 +3.722791609e+05 +3.722791609e+05 +3.722754609e+05 +3.722754609e+05 -7.1455e-01 +1.2900e+00 +4.6150e+00 -3.5450e+00 -4.8059e+00 -2.4089e+00 +3.9349e+00 -2.2813e+00 +4.1626e+00 +1.4279e+00
41 +6.587764314e+04 +6.587764314e+04 +6.587394314e+04 +6.587394314e+04 +2.0649e+00 +4.6566e+00 -4.0310e+00 +4.7448e+00 -3.3525e+00 -6.4181e-01 -3.4552e+00 -1.3091e+00 +3.1718e+00 -1.4119e+00
53 +9.900690729e+03 +9.900690729e+03 +9.896990729e+03 +9.896990729e+03 -1.7729e+00 +4.4902e+00 +3.4061e+00 -3.6926e+00 -2.5389e+00 -7.4080e-01 -2.4570e+00 +6.4416e-01 +9.1426e-01 -1.4310e+00
80 +1.988427623e+03 +1.988427623e+03 +1.984727623e+03 +1.984727623e+03 +2.1568e+00 +4.8908e+00 +1.6383e+00 +1.4204e+00 -3.2204e+00 -3.7939e+00 +2.2960e+00 -4.9925e-01 +1.1679e+00 -7.5720e-01
773 +1.041024120e+03 +1.041024120e+03 +1.037324120e+03 +1.037324120e+03 +3.6002e+00 -3.9814e+00 +4.1052e+00 +3.2858e+00 -3.7242e+00 +3.7982e+00 +3.4234e+00 -4.5849e+00 -3.9345e+00 +4.1368e+00
% function evaluation | noise-free fitness - Fopt (-9.967700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.596449117e+06 +7.596449117e+06 +7.595452347e+06 +7.595452347e+06 -2.0010e+00 +3.9021e-01 +3.0092e+00 +1.1398e+00 +2.1731e+00 -1.0883e-01 -4.3996e+00 -3.6372e+00 +6.8214e-01 +3.4549e+00
3 +3.076399138e+05 +3.076399138e+05 +3.066431438e+05 +3.066431438e+05 +3.8338e+00 -2.4174e+00 -4.9837e+00 +9.7774e-01 +3.1195e+00 -4.0913e+00 +2.3886e+00 -3.5707e+00 -2.5664e+00 -3.2326e+00
8 +3.601658833e+04 +3.601658833e+04 +3.501981833e+04 +3.501981833e+04 +2.7384e+00 -4.6787e-01 -1.9987e+00 +6.7760e-01 +1.2070e+00 -3.5212e+00 +2.1004e+00 +1.4121e-02 +1.0128e+00 +6.6735e-01
20 +1.150822396e+02 +1.150822396e+02 -8.816877604e+02 -8.816877604e+02 -2.8644e+00 +2.2818e+00 +4.7989e+00 -4.2940e+00 -3.0811e+00 +1.3556e+00 +4.0837e+00 +7.1738e-01 -2.0137e+00 -4.5441e+00
357 +5.313583126e+01 +5.313583126e+01 -9.436341687e+02 -9.436341687e+02 -1.0575e-02 -7.1591e-01 -3.5994e-01 -2.7772e-01 +3.9148e+00 +1.2603e+00 -1.3495e-01 +2.6894e-01 -1.5022e-02 +2.7086e+00
% function evaluation | noise-free fitness - Fopt (4.500000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.023998275e+05 +2.023998275e+05 +2.024448275e+05 +2.024448275e+05 -4.1417e+00 -4.5014e+00 -3.4922e+00 +2.3687e+00 +3.4630e+00 +1.8252e+00 +2.1031e-02 -4.6948e+00 +1.9196e+00 +1.8161e+00
10 +7.614466515e+03 +7.614466515e+03 +7.659466515e+03 +7.659466515e+03 -1.4017e+00 +1.3309e+00 -9.7185e-01 +1.7604e+00 +3.9624e+00 -3.9046e+00 +3.9435e+00 +3.5481e+00 +3.5841e+00 -3.6215e+00
121 +3.451004183e+03 +3.451004183e+03 +3.496004183e+03 +3.496004183e+03 -1.7383e-01 -3.8448e+00 +9.5010e-01 +4.0720e+00 +2.4268e+00 -3.3065e+00 +1.9879e+00 -8.8275e-01 -1.1829e+00 -4.0948e+00
125 +2.123928534e+03 +2.123928534e+03 +2.168928534e+03 +2.168928534e+03 +4.6494e+00 +8.7338e-01 +4.3048e+00 +2.8497e+00 +2.8332e+00 +6.7129e-01 +2.3961e-01 -4.9059e+00 -1.5642e+00 +2.2378e+00
443 +6.752591360e+02 +6.752591360e+02 +7.202591360e+02 +7.202591360e+02 +5.0000e+00 +5.3311e-01 +4.2489e+00 +2.0941e+00 +3.4547e+00 +8.1550e-01 +1.3934e-01 -5.0000e+00 -1.1672e+00 +2.5712e+00
511 +3.290286564e+01 +3.290286564e+01 +7.790286564e+01 +7.790286564e+01 +2.2169e+00 +2.1586e-01 -2.8645e-01 +4.3958e+00 +3.1081e-154 +1.2368e-01 +1.6965e-154 +1.1706e-01 +8.0923e-01 -1.5200e-01
% function evaluation | noise-free fitness - Fopt (2.131000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.399276728e+06 +7.399276728e+06 +7.399489828e+06 +7.399489828e+06 +4.2071e+00 -1.1213e+00 -9.9653e-01 -1.5431e+00 +9.5672e-01 -2.5266e+00 -3.1513e+00 -7.9459e-02 +1.7540e+00 -2.3057e+00
3 +9.090178708e+05 +9.090178708e+05 +9.092309708e+05 +9.092309708e+05 +3.8477e-01 +1.4187e+00 +1.0478e+00 -4.0495e+00 +2.8613e+00 +6.7082e-02 -9.9365e-01 +4.1125e+00 +3.7764e-01 +1.6124e-01
7 +8.367707542e+03 +8.367707542e+03 +8.580807542e+03 +8.580807542e+03 -1.5898e+00 -3.2771e+00 +1.6085e+00 -4.7983e+00 -7.1839e-01 +9.4296e-01 +2.2944e+00 +2.9500e+00 -6.0503e-01 -4.8489e+00
142 +2.447788283e+02 +2.447788283e+02 +4.578788283e+02 +4.578788283e+02 -4.4081e+00 +3.7545e+00 -2.4236e+00 -2.9402e-02 -8.5346e-01 +4.8173e+00 +1.6974e+00 +2.1171e+00 -3.5506e+00 -3.1647e+00
386 +1.405016745e+02 +1.405016745e+02 +3.536016745e+02 +3.536016745e+02 -1.7793e-01 -2.0841e-77 +5.0000e+00 +2.1633e-77 -2.6956e-77 -4.6344e+00 -8.2994e-01 +4.9538e+00 +3.8115e-77 -2.0739e-77
693 +8.542728943e+01 +8.542728943e+01 +2.985272894e+02 +2.985272894e+02 -4.7990e-01 -5.0000e+00 +1.3308e+00 -5.0000e+00 -1.0841e-09 +9.4296e-01 +2.8082e+00 +3.5039e+00 -3.9111e-01 -2.4352e+00
