% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.309385626e+02 +6.309385626e+02 +6.139985626e+02 +6.139985626e+02
2 +2.101656843e+02 +2.101656843e+02 +1.932256843e+02 +1.932256843e+02
7 +1.509828363e+02 +1.509828363e+02 +1.340428363e+02 +1.340428363e+02
58 +7.782887816e+01 +7.782887816e+01 +6.088887816e+01 +6.088887816e+01
70 +5.584412178e+01 +5.584412178e+01 +3.890412178e+01 +3.890412178e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.405488057e+02 +2.405488057e+02 +2.593588057e+02 +2.593588057e+02
8 +1.232358084e+02 +1.232358084e+02 +1.420458084e+02 +1.420458084e+02
14 +9.626060354e+01 +9.626060354e+01 +1.150706035e+02 +1.150706035e+02
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.778256855e+02 +2.778256855e+02 +5.509756855e+02 +5.509756855e+02
2 +1.922400534e+02 +1.922400534e+02 +4.653900534e+02 +4.653900534e+02
6 +1.383534853e+02 +1.383534853e+02 +4.115034853e+02 +4.115034853e+02
7 +9.712811751e+01 +9.712811751e+01 +3.702781175e+02 +3.702781175e+02
2014 +5.475764100e+01 +5.475764100e+01 +3.279076410e+02 +3.279076410e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.296254090e+02 +2.296254090e+02 +2.668054090e+02 +2.668054090e+02
4 +9.345699973e+01 +9.345699973e+01 +1.306369997e+02 +1.306369997e+02
116 +6.174872768e+01 +6.174872768e+01 +9.892872768e+01 +9.892872768e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.047015270e+02 +3.047015270e+02 +1.568015270e+02 +1.568015270e+02
2 +1.518092514e+02 +1.518092514e+02 +3.909251380e+00 +3.909251380e+00
29 +9.641246904e+01 +9.641246904e+01 -5.148753096e+01 -5.148753096e+01
62 +5.527962834e+01 +5.527962834e+01 -9.262037166e+01 -9.262037166e+01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.395272176e+02 +2.395272176e+02 +3.557872176e+02 +3.557872176e+02
6 +1.189321847e+02 +1.189321847e+02 +2.351921847e+02 +2.351921847e+02
7 +9.126585749e+01 +9.126585749e+01 +2.075258575e+02 +2.075258575e+02
1204 +5.150936111e+01 +5.150936111e+01 +1.677693611e+02 +1.677693611e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.019127411e+02 +2.019127411e+02 -7.980872589e+02 -7.980872589e+02
4 +1.354197273e+02 +1.354197273e+02 -8.645802727e+02 -8.645802727e+02
51 +9.278840342e+01 +9.278840342e+01 -9.072115966e+02 -9.072115966e+02
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.396781287e+02 +1.396781287e+02 +4.774812869e+01 +4.774812869e+01
20 +9.295722875e+01 +9.295722875e+01 +1.027228753e+00 +1.027228753e+00
26 +5.335471651e+01 +5.335471651e+01 -3.857528349e+01 -3.857528349e+01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.635851328e+02 +1.635851328e+02 +3.123351328e+02 +3.123351328e+02
7 +1.418612597e+02 +1.418612597e+02 +2.906112597e+02 +2.906112597e+02
164 +9.695400399e+01 +9.695400399e+01 +2.457040040e+02 +2.457040040e+02
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.016445514e+02 +1.016445514e+02 -4.665544857e+01 -4.665544857e+01
47 +7.397496611e+01 +7.397496611e+01 -7.432503389e+01 -7.432503389e+01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.321318529e+02 +2.321318529e+02 +2.491518529e+02 +2.491518529e+02
3 +1.152158713e+02 +1.152158713e+02 +1.322358713e+02 +1.322358713e+02
25 +9.202956095e+01 +9.202956095e+01 +1.090495610e+02 +1.090495610e+02
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.475739068e+02 +1.475739068e+02 -7.262609317e+01 -7.262609317e+01
8 +9.661596108e+01 +9.661596108e+01 -1.235840389e+02 -1.235840389e+02
82 +6.073445045e+01 +6.073445045e+01 -1.594655496e+02 -1.594655496e+02
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.939474441e+02 +1.939474441e+02 +1.735374441e+02 +1.735374441e+02
2 +1.426533833e+02 +1.426533833e+02 +1.222433833e+02 +1.222433833e+02
19 +8.949752281e+01 +8.949752281e+01 +6.908752281e+01 +6.908752281e+01
1577 +6.289654410e+01 +6.289654410e+01 +4.248654410e+01 +4.248654410e+01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032655724e+02 +1.032655724e+02 +1.640755724e+02 +1.640755724e+02
5 +8.707708580e+01 +8.707708580e+01 +1.478870858e+02 +1.478870858e+02
90 +5.868912137e+01 +5.868912137e+01 +1.194991214e+02 +1.194991214e+02
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.569316754e+02 +4.569316754e+02 -1.606983246e+02 -1.606983246e+02
2 +9.335660558e+01 +9.335660558e+01 -5.242733944e+02 -5.242733944e+02
