% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11 +9.311839888e+00 +9.311839888e+00 +1.255718399e+02 +1.255718399e+02 -4.0536e+00 -2.5079e+00 -4.3568e+00 +1.9997e+00 -1.4353e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.861981375e+02 +1.861981375e+02 -8.138018625e+02 -8.138018625e+02 -4.8924e+00 +4.6527e+00 -4.7218e+00 +2.9158e+00 -3.2847e+00
2 +8.057799507e+01 +8.057799507e+01 -9.194220049e+02 -9.194220049e+02 +3.6946e+00 -2.3803e+00 +3.7580e+00 -3.7267e+00 +1.0088e+00
4 +2.994534970e+01 +2.994534970e+01 -9.700546503e+02 -9.700546503e+02 -3.3849e+00 +4.0114e-01 -2.4772e+00 +1.5808e+00 -9.3126e-01
17 +1.464351712e+01 +1.464351712e+01 -9.853564829e+02 -9.853564829e+02 -2.0122e+00 -1.1098e+00 -3.0788e+00 +1.3079e+00 +2.5205e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.314873922e+02 +1.314873922e+02 +3.955739217e+01 +3.955739217e+01 +6.9315e-01 -1.3098e+00 +4.2270e+00 -2.3062e+00 -2.8815e-01
3 +8.936557041e+01 +8.936557041e+01 -2.564429589e+00 -2.564429589e+00 +2.3730e+00 +3.2416e+00 -1.6791e+00 +3.4870e-01 -5.1530e-01
12 +5.438522156e+01 +5.438522156e+01 -3.754477844e+01 -3.754477844e+01 +1.7696e+00 +1.7556e+00 -9.9862e-01 -5.6885e-01 +1.9318e-01
16 +3.292674613e+01 +3.292674613e+01 -5.900325387e+01 -5.900325387e+01 -2.3767e+00 -2.3701e+00 -2.3871e+00 -1.0081e-01 -9.8953e-01
74 +2.180493055e+01 +2.180493055e+01 -7.012506945e+01 -7.012506945e+01 -7.1669e-01 -2.6873e+00 -3.7056e+00 +1.1987e+00 -1.0721e+00
159 +1.135776261e+01 +1.135776261e+01 -8.057223739e+01 -8.057223739e+01 +2.4632e+00 -1.9125e+00 +7.4964e-01 +4.4751e+00 -1.2597e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.020573602e+01 +5.020573602e+01 +1.989557360e+02 +1.989557360e+02 +2.9309e+00 -2.1925e+00 +4.8858e+00 +3.6724e+00 +4.0518e+00
2 +3.914462357e+01 +3.914462357e+01 +1.878946236e+02 +1.878946236e+02 -8.6579e-01 -1.4014e-01 -1.7866e+00 +2.4702e+00 +3.8445e+00
28 +2.178964781e+01 +2.178964781e+01 +1.705396478e+02 +1.705396478e+02 +1.9958e-01 -1.4786e+00 +9.1302e-01 +3.6850e+00 +1.8084e+00
97 +1.485465260e+01 +1.485465260e+01 +1.636046526e+02 +1.636046526e+02 +4.6402e+00 -4.4577e+00 +6.8586e-01 +2.0348e+00 -4.0841e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.532999492e+02 +1.532999492e+02 +4.999949194e+00 +4.999949194e+00 -2.5821e-01 -4.6977e-02 +4.7511e+00 +2.2614e+00 +1.8143e+00
6 +2.455899898e+01 +2.455899898e+01 -1.237410010e+02 -1.237410010e+02 +2.6388e+00 -1.3289e+00 -3.2787e+00 +4.5935e+00 +3.1896e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052237313e+02 +1.052237313e+02 +1.222437313e+02 +1.222437313e+02 +4.1335e-01 -2.5784e+00 +1.9972e+00 -3.4188e+00 +3.7830e+00
3 +8.061282106e+01 +8.061282106e+01 +9.763282106e+01 +9.763282106e+01 +3.9356e+00 -1.9225e+00 -5.0558e-01 -4.4523e+00 -4.6440e+00
8 +6.120672645e+01 +6.120672645e+01 +7.822672645e+01 +7.822672645e+01 +1.7977e+00 -2.1451e+00 +1.3587e-01 -1.2200e+00 -1.6677e+00
15 +3.424059143e+01 +3.424059143e+01 +5.126059143e+01 +5.126059143e+01 +1.4781e+00 -2.4442e-01 +6.4437e-01 -1.7801e+00 -1.6029e+00
191 +2.039265199e+01 +2.039265199e+01 +3.741265199e+01 +3.741265199e+01 +3.9687e+00 -4.0684e+00 +3.4695e+00 -4.2785e+00 -7.8083e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.011420193e+02 +1.011420193e+02 -1.190579807e+02 -1.190579807e+02 +2.2695e+00 +1.8669e+00 -1.5202e+00 -1.7467e+00 -6.6317e-02
4 +7.550410329e+01 +7.550410329e+01 -1.446958967e+02 -1.446958967e+02 +1.6240e+00 -2.0721e+00 -6.5730e-01 +2.2615e+00 -2.8299e-01
5 +3.811807832e+01 +3.811807832e+01 -1.820819217e+02 -1.820819217e+02 -4.8338e+00 +2.7589e+00 -5.6741e-01 -7.8608e-01 +1.3569e+00
15 +1.690453220e+01 +1.690453220e+01 -2.032954678e+02 -2.032954678e+02 -3.7535e+00 +7.0351e-01 -1.4159e-01 +3.3658e+00 -2.9349e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.067968301e+02 +1.067968301e+02 +8.638683013e+01 +8.638683013e+01 -1.4970e+00 -3.8363e+00 -3.6931e+00 -4.5287e+00 +2.8046e+00
2 +7.084337163e+01 +7.084337163e+01 +5.043337163e+01 +5.043337163e+01 +1.1055e+00 -4.2590e+00 +4.2093e-01 +1.3353e+00 +1.3797e+00
3 +3.788552244e+01 +3.788552244e+01 +1.747552244e+01 +1.747552244e+01 +2.7664e-01 -2.8532e+00 +1.8630e+00 +4.0351e+00 -2.7674e+00
13 +2.387432654e+01 +2.387432654e+01 +3.464326538e+00 +3.464326538e+00 +9.2968e-01 -3.2300e+00 -8.5853e-01 +2.0379e+00 -5.6309e-01
95 +1.414736165e+01 +1.414736165e+01 -6.262638354e+00 -6.262638354e+00 -4.0459e+00 -2.1099e+00 -3.9062e+00 +2.1882e+00 +4.7024e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.433687337e+03 +1.433687337e+03 +1.494497337e+03 +1.494497337e+03 -5.7588e-01 +3.9865e+00 -4.9489e+00 +1.5645e+00 -4.2025e+00
2 +1.756040122e+01 +1.756040122e+01 +7.837040122e+01 +7.837040122e+01 +2.9427e+00 +4.1914e-01 +4.3540e+00 +2.6181e+00 +2.0342e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.243933588e+02 +4.243933588e+02 -1.932366412e+02 -1.932366412e+02 +4.7968e+00 +4.0625e+00 +1.7931e+00 -4.0826e+00 -3.0677e+00
2 +1.812874770e+02 +1.812874770e+02 -4.363425230e+02 -4.363425230e+02 -1.8502e+00 +2.0603e+00 +3.5112e+00 -3.8923e+00 +1.0200e+00
4 +1.487797194e+02 +1.487797194e+02 -4.688502806e+02 -4.688502806e+02 -1.6864e+00 +1.9090e+00 +3.8151e-01 -2.2595e+00 +4.4551e+00
12 +5.265680688e+01 +5.265680688e+01 -5.649731931e+02 -5.649731931e+02 -4.4743e+00 -3.3885e+00 -6.5363e-01 -2.7139e+00 -2.8418e+00
125 +3.682943995e+01 +3.682943995e+01 -5.808005601e+02 -5.808005601e+02 +4.3580e-01 +7.7142e-01 -1.1871e+00 -1.1902e+00 -2.7985e-01
136 +1.915171006e+01 +1.915171006e+01 -5.984782899e+02 -5.984782899e+02 -3.2682e+00 -1.9390e+00 -2.4369e+00 -4.8884e+00 -3.4848e+00
