% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +5.709587164e+01 +5.709587164e+01 -9.429041284e+02 -9.429041284e+02 -2.3886e-01 -1.3227e+00 -1.3579e+00 -2.0380e+00 +9.8253e-02 +4.7952e-01 +3.0214e+00 +1.4359e+00 -4.2769e+00 -3.6189e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.433834866e+02 +6.433834866e+02 +5.514534866e+02 +5.514534866e+02 +1.9756e-01 +1.8304e+00 +3.7313e+00 +7.5958e-01 +4.9072e+00 -2.7384e+00 -4.6613e+00 -4.0786e+00 -6.5863e-01 +3.1793e+00
2 +1.011816518e+02 +1.011816518e+02 +9.251651761e+00 +9.251651761e+00 +1.5921e+00 +3.2106e+00 -3.0023e+00 +4.3630e+00 -2.9424e+00 -1.4534e+00 -1.8894e+00 -1.3357e+00 +3.7484e+00 -4.4808e+00
30 +8.697341310e+01 +8.697341310e+01 -4.956586903e+00 -4.956586903e+00 -3.0540e+00 -2.1245e+00 +1.6609e+00 -3.0796e-01 -3.4962e+00 +1.1118e-01 -3.2414e+00 -3.1878e+00 -5.2887e-01 +2.1468e+00
38 +5.294444823e+01 +5.294444823e+01 -3.898555177e+01 -3.898555177e+01 -4.4289e+00 -4.6483e+00 +3.7833e+00 -2.8732e+00 -2.7465e+00 -1.9100e-01 -3.3301e+00 +2.0428e+00 +1.2065e+00 -5.0629e-01
64 +3.115706011e+01 +3.115706011e+01 -6.077293989e+01 -6.077293989e+01 -4.0319e+00 -4.3855e+00 -1.7824e+00 +2.6212e+00 +2.3989e-01 +1.5770e+00 +3.4344e+00 +3.2137e+00 +1.6428e+00 -3.8045e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.506322311e+02 +5.506322311e+02 +6.993822311e+02 +6.993822311e+02 -4.0349e+00 +2.8188e+00 -4.5508e+00 -8.1761e-01 +2.7240e+00 -1.9595e+00 +1.3209e+00 +3.1844e+00 +4.5625e+00 +3.3787e+00
2 +1.429782763e+02 +1.429782763e+02 +2.917282763e+02 +2.917282763e+02 +3.6914e+00 +4.3652e+00 +5.2874e-01 -1.8898e-01 -3.8831e+00 +3.6941e+00 -3.5636e+00 +3.3725e+00 -1.6744e+00 -3.6337e+00
6 +5.969749325e+01 +5.969749325e+01 +2.084474933e+02 +2.084474933e+02 +1.8359e+00 -4.9487e+00 -2.6067e+00 +4.2942e+00 +4.3008e+00 +4.2300e+00 -2.7835e+00 +8.9760e-01 -3.9850e-01 +1.6601e+00
100 +3.233229731e+01 +3.233229731e+01 +1.810822973e+02 +1.810822973e+02 +3.4330e+00 -2.2971e+00 +2.0060e+00 +2.1395e+00 -3.2670e+00 +4.1501e-01 -3.1679e+00 -5.2152e-01 -3.2731e-01 -5.3642e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.543957108e+01 +7.543957108e+01 -7.286042892e+01 -7.286042892e+01 +4.7542e+00 +4.5010e+00 +1.1630e+00 +4.9278e+00 -3.9896e+00 +3.7904e+00 +1.1652e+00 -3.4262e+00 +3.2353e+00 +3.0830e+00
13 +5.219169714e+01 +5.219169714e+01 -9.610830286e+01 -9.610830286e+01 +3.6513e+00 -5.4134e-01 -2.8455e+00 -3.2935e+00 -2.5717e+00 -2.2868e+00 -1.7492e+00 +5.0526e-01 +9.6383e-02 +1.5878e+00
124 +3.367587309e+01 +3.367587309e+01 -1.146241269e+02 -1.146241269e+02 +6.7587e-01 +2.9040e+00 -1.1662e+00 -1.0360e+00 +3.7476e-01 +6.2269e-01 +9.1551e-01 +3.8752e+00 -2.8568e-01 +2.7013e+00
135 +2.367063516e+01 +2.367063516e+01 -1.246293648e+02 -1.246293648e+02 +3.1942e+00 +3.9137e-01 -1.6176e+00 +1.4953e+00 +1.4603e+00 +1.4272e+00 +2.6507e+00 +1.3790e-01 -1.9535e+00 +3.5033e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.570858256e+02 +1.570858256e+02 +1.741058256e+02 +1.741058256e+02 +3.5926e+00 +2.1088e+00 +1.0936e+00 +1.2764e+00 -4.6154e+00 -3.6736e+00 +2.0468e-02 -2.1005e+00 -1.5593e+00 +2.3633e+00
5 +6.505219416e+01 +6.505219416e+01 +8.207219416e+01 +8.207219416e+01 +1.4999e+00 +2.2237e+00 -6.9421e-01 -5.7435e-01 +1.2470e+00 -1.4806e+00 -4.9374e+00 -3.8773e+00 -4.1666e+00 +3.3271e+00
8 +3.864624417e+01 +3.864624417e+01 +5.566624417e+01 +5.566624417e+01 -1.3380e+00 +2.0085e+00 +2.0725e+00 -3.8897e+00 +1.0788e+00 -3.9493e+00 -2.2259e+00 +1.3245e+00 +1.1611e+00 -2.2202e+00
67 +1.951289476e+01 +1.951289476e+01 +3.653289476e+01 +3.653289476e+01 +2.1057e+00 +5.1760e-01 +1.7670e+00 -3.1276e+00 +6.9719e-01 -3.8413e+00 +5.2448e-01 -8.1405e-01 -2.7185e+00 +2.8880e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.705916090e+01 +7.705916090e+01 -1.431408391e+02 -1.431408391e+02 +4.5468e+00 +3.0461e+00 -3.4767e+00 -1.7764e+00 +9.4173e-01 -3.5673e+00 -2.9485e+00 +3.9078e-01 +2.4078e+00 -2.7460e+00
11 +5.917154120e+01 +5.917154120e+01 -1.610284588e+02 -1.610284588e+02 -4.1711e+00 +1.9575e+00 -4.0266e+00 +2.6012e-01 +2.0134e+00 +2.1614e+00 +1.6963e+00 -4.8384e+00 -9.4596e-01 -2.4873e-01
118 +2.725469501e+01 +2.725469501e+01 -1.929453050e+02 -1.929453050e+02 -4.0173e+00 +4.0130e-01 +4.8399e-02 +1.9259e+00 -4.3201e-01 -5.4826e-02 +2.2257e-01 -1.4795e+00 -3.8720e+00 +3.1595e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.474706973e+02 +1.474706973e+02 +1.270606973e+02 +1.270606973e+02 -9.2965e-01 -8.1327e-01 +4.1216e+00 -8.5911e-01 -2.5543e+00 -1.9068e+00 +2.5795e+00 +1.8726e+00 +1.7039e+00 -3.2105e+00
2 +3.518135305e+01 +3.518135305e+01 +1.477135305e+01 +1.477135305e+01 +2.7228e+00 -3.2013e+00 +1.0610e+00 +2.0979e+00 +2.7092e+00 -3.1388e+00 -1.8756e+00 -2.2948e-01 -4.5645e+00 -1.3897e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.830359837e+01 +9.830359837e+01 +1.591135984e+02 +1.591135984e+02 +1.9667e+00 +2.9319e+00 +3.1927e+00 +2.2708e-01 +1.4765e+00 -3.0427e+00 -3.2455e+00 -1.7133e-01 +2.3080e+00 -1.5826e+00
14 +3.526563081e+01 +3.526563081e+01 +9.607563081e+01 +9.607563081e+01 +2.5012e+00 -5.9844e-01 +3.2373e+00 +4.4826e+00 +9.4685e-03 -4.9461e+00 +3.2035e+00 -1.4188e+00 +1.6275e-01 +3.1633e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.823620843e+01 +7.823620843e+01 -5.393937916e+02 -5.393937916e+02 +4.9498e+00 +1.1136e-01 -9.6434e-01 -8.1588e-01 -1.7369e-01 -2.9585e+00 -9.6010e-01 -4.2221e+00 +7.6666e-01 +4.9433e+00
3 +6.050398496e+01 +6.050398496e+01 -5.571260150e+02 -5.571260150e+02 +4.0174e+00 +1.3044e+00 +3.7851e-01 -2.3340e+00 -3.8945e+00 -2.7483e+00 +3.7899e+00 +4.5071e+00 -2.2820e+00 +5.0480e-01
185 +3.726084908e+01 +3.726084908e+01 -5.803691509e+02 -5.803691509e+02 +2.7384e+00 -4.9789e+00 -2.5698e+00 -3.4397e+00 -3.9789e+00 -1.5477e+00 -4.6545e-01 -3.5897e+00 +1.2529e+00 -2.2469e+00
