% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
47 +1.234983489e+01 +1.234983489e+01 +1.286098349e+02 +1.286098349e+02 -3.2371e+00 +9.3800e-01
51 +6.337065549e+00 +6.337065549e+00 +1.225970655e+02 +1.225970655e+02 -2.8110e+00 -1.3033e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.626791723e+02 +1.626791723e+02 -8.373208277e+02 -8.373208277e+02 +9.1757e-03 +4.2332e+00
2 +1.193793561e+02 +1.193793561e+02 -8.806206439e+02 -8.806206439e+02 -1.9699e+00 +1.0369e+00
4 +1.793085003e+01 +1.793085003e+01 -9.820691500e+02 -9.820691500e+02 -2.4117e+00 +1.9619e+00
51 +1.029670385e+01 +1.029670385e+01 -9.897032961e+02 -9.897032961e+02 -3.4951e+00 +1.7443e-01
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.874706446e+01 +8.874706446e+01 -3.182935541e+00 -3.182935541e+00 +4.1220e+00 -6.5580e-01
2 +6.216421193e+01 +6.216421193e+01 -2.976578807e+01 -2.976578807e+01 +9.0567e-01 -4.6471e+00
3 +5.577725432e+00 +5.577725432e+00 -8.635227457e+01 -8.635227457e+01 +7.8056e-01 -3.0665e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.691803861e+02 +2.691803861e+02 +4.179303861e+02 +4.179303861e+02 +2.2706e+00 +3.3766e+00
4 +1.131813774e+02 +1.131813774e+02 +2.619313774e+02 +2.619313774e+02 -2.2702e+00 -2.6123e+00
8 +4.232167585e+01 +4.232167585e+01 +1.910716758e+02 +1.910716758e+02 +2.5954e+00 -1.8624e+00
9 +2.659336897e+01 +2.659336897e+01 +1.753433690e+02 +1.753433690e+02 +1.6266e+00 -3.0312e+00
21 +1.701371001e+01 +1.701371001e+01 +1.657637100e+02 +1.657637100e+02 +4.5110e+00 -1.9426e+00
41 +5.430620293e+00 +5.430620293e+00 +1.541806203e+02 +1.541806203e+02 +3.7450e+00 -2.9258e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.001069435e+01 +6.001069435e+01 -8.828930565e+01 -8.828930565e+01 -1.6074e+00 -2.1315e+00
19 +2.613694967e+01 +2.613694967e+01 -1.221630503e+02 -1.221630503e+02 -4.7473e-02 +9.4954e-01
20 +1.690061355e+01 +1.690061355e+01 -1.313993864e+02 -1.313993864e+02 +3.8071e+00 +1.4707e+00
66 +2.542200275e+00 +2.542200275e+00 -1.457577997e+02 -1.457577997e+02 +3.5380e+00 +1.6927e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.425607820e+02 +2.425607820e+02 +2.595807820e+02 +2.595807820e+02 -3.0219e+00 -2.1884e+00
5 +1.165108835e+01 +1.165108835e+01 +2.867108835e+01 +2.867108835e+01 +7.1346e-01 -7.4601e-01
22 +5.594252428e+00 +5.594252428e+00 +2.261425243e+01 +2.261425243e+01 +1.9131e+00 -5.2260e-01
92 +1.407087661e+00 +1.407087661e+00 +1.842708766e+01 +1.842708766e+01 +2.6931e+00 -8.6837e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.089695102e+01 +7.089695102e+01 -1.493030490e+02 -1.493030490e+02 +4.3073e+00 -1.7193e+00
2 +6.253292104e+01 +6.253292104e+01 -1.576670790e+02 -1.576670790e+02 +3.7721e+00 -4.2112e-01
12 +1.886610164e+01 +1.886610164e+01 -2.013338984e+02 -2.013338984e+02 +3.4284e+00 -2.2086e+00
76 +1.904558413e+00 +1.904558413e+00 -2.182954416e+02 -2.182954416e+02 -1.9970e+00 -1.2275e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.393229035e+02 +2.393229035e+02 +2.189129035e+02 +2.189129035e+02 +4.4665e+00 +8.1256e-01
2 +6.032692401e+01 +6.032692401e+01 +3.991692401e+01 +3.991692401e+01 +7.4727e-01 +3.8609e+00
3 +1.467524676e+01 +1.467524676e+01 -5.734753243e+00 -5.734753243e+00 +4.1297e-01 +4.8520e+00
59 +5.509490359e+00 +5.509490359e+00 -1.490050964e+01 -1.490050964e+01 -2.7203e+00 -1.1242e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.824279136e+02 +6.824279136e+02 +7.432379136e+02 +7.432379136e+02 +3.9925e+00 -4.4509e+00
2 +1.795659686e+02 +1.795659686e+02 +2.403759686e+02 +2.403759686e+02 -1.0618e+00 +6.3193e-01
3 +3.397869469e+00 +3.397869469e+00 +6.420786947e+01 +6.420786947e+01 -1.8174e+00 +3.9816e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.383963315e+02 +1.383963315e+02 -4.792336685e+02 -4.792336685e+02 -4.3956e-01 -4.9594e+00
4 +3.590218295e+01 +3.590218295e+01 -5.817278170e+02 -5.817278170e+02 +3.6294e-01 -1.2415e+00
24 +2.118119554e+01 +2.118119554e+01 -5.964488045e+02 -5.964488045e+02 +3.6598e+00 -7.4809e-01
39 +6.659801580e+00 +6.659801580e+00 -6.109701984e+02 -6.109701984e+02 -3.3287e+00 -2.6368e+00
