% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
134 +3.336387352e+00 +3.336387352e+00 -1.416236126e+02 -1.416236126e+02 +7.0344e-01 -8.7656e-01 -1.6945e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.090053348e+03 +4.090053348e+03 +4.083753348e+03 +4.083753348e+03 +2.4906e+00 -3.2035e+00 -2.8049e+00
6 +1.641861578e+03 +1.641861578e+03 +1.635561578e+03 +1.635561578e+03 +8.6761e-01 -1.6550e+00 -1.2067e-01
21 +2.067368747e+02 +2.067368747e+02 +2.004368747e+02 +2.004368747e+02 -1.4309e+00 -3.9400e-01 -8.5076e-01
66 +2.719382405e+01 +2.719382405e+01 +2.089382405e+01 +2.089382405e+01 +1.0457e+00 +3.5926e-01 -1.2424e+00
70 +6.602873142e+00 +6.602873142e+00 +3.028731420e-01 +3.028731420e-01 -2.0459e+00 -2.8774e+00 -1.7916e+00
88 +4.383035486e+00 +4.383035486e+00 -1.916964514e+00 -1.916964514e+00 +1.4497e+00 -3.0398e-01 -2.1380e+00
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.768718830e+03 +3.768718830e+03 +3.764928830e+03 +3.764928830e+03 +4.8315e+00 +4.8076e+00 +2.0253e+00
4 +4.772480072e+02 +4.772480072e+02 +4.734580072e+02 +4.734580072e+02 -3.5702e+00 +2.0710e+00 +1.6140e+00
6 +4.993054616e+00 +4.993054616e+00 +1.203054616e+00 +1.203054616e+00 -1.3114e+00 +2.0496e+00 +1.2283e+00
51 +9.992919428e-01 +9.992919428e-01 -2.790708057e+00 -2.790708057e+00 +1.5548e+00 +9.4516e-01 +2.3710e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.129374800e+03 +2.129374800e+03 +2.072624800e+03 +2.072624800e+03 -1.1873e+00 -7.4428e-01 +3.2986e+00
6 +1.324782171e+03 +1.324782171e+03 +1.268032171e+03 +1.268032171e+03 -2.4928e+00 +8.0480e-02 +3.1696e+00
27 +3.090196670e+02 +3.090196670e+02 +2.522696670e+02 +2.522696670e+02 +1.3484e+00 -7.6292e-01 +7.0892e-01
39 +1.975774019e+02 +1.975774019e+02 +1.408274019e+02 +1.408274019e+02 +3.1983e+00 +2.5781e-01 +2.3166e+00
45 +4.255450617e+00 +4.255450617e+00 -5.249454938e+01 -5.249454938e+01 +5.1118e-03 -1.5736e+00 +8.1322e-01
85 +3.665332926e+00 +3.665332926e+00 -5.308466707e+01 -5.308466707e+01 +7.4200e-01 -1.8082e+00 +1.4778e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009596268e+03 +1.009596268e+03 +9.497962675e+02 +9.497962675e+02 -4.0866e+00 -1.5566e+00 +8.1741e-01
12 +1.677489537e+02 +1.677489537e+02 +1.079489537e+02 +1.079489537e+02 -3.1396e+00 -2.2299e+00 +1.3362e+00
24 +4.634661242e+00 +4.634661242e+00 -5.516533876e+01 -5.516533876e+01 +2.3902e+00 -1.8031e+00 +2.0678e+00
28 +3.266516710e+00 +3.266516710e+00 -5.653348329e+01 -5.653348329e+01 -5.2822e-01 -8.0488e-01 +1.5104e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.446424478e+04 +4.446424478e+04 +4.457981478e+04 +4.457981478e+04 -4.9853e+00 -4.3749e+00 +4.4464e+00
2 +5.610054527e+02 +5.610054527e+02 +6.765754527e+02 +6.765754527e+02 +6.2772e-01 +2.0893e+00 +2.6071e+00
8 +7.845762004e+01 +7.845762004e+01 +1.940276200e+02 +1.940276200e+02 -4.6861e-01 +2.9629e+00 +2.9686e-01
36 +3.775078915e+00 +3.775078915e+00 +1.193450789e+02 +1.193450789e+02 +7.1111e-02 +8.0865e-01 +1.2917e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.120456589e+04 +3.120456589e+04 +3.116544589e+04 +3.116544589e+04 -4.2136e+00 +3.5291e+00 +4.4355e+00
3 +1.843341422e+04 +1.843341422e+04 +1.839429422e+04 +1.839429422e+04 +4.9917e+00 +1.6727e+00 -1.2402e+00
4 +5.598027500e+03 +5.598027500e+03 +5.558907500e+03 +5.558907500e+03 +1.8240e+00 +3.9474e-01 -1.0541e-01
8 +3.349503823e+03 +3.349503823e+03 +3.310383823e+03 +3.310383823e+03 -3.6161e+00 +3.6386e-01 +2.4027e-01
10 +7.510957723e+00 +7.510957723e+00 -3.160904228e+01 -3.160904228e+01 +2.6095e+00 +3.4961e+00 +5.6591e-01
36 +3.522922684e+00 +3.522922684e+00 -3.559707732e+01 -3.559707732e+01 +1.7526e+00 +1.2071e+00 +1.1392e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.845164756e+03 +2.845164756e+03 +2.757154756e+03 +2.757154756e+03 -1.3515e+00 -1.7943e+00 -2.5342e+00
8 +1.231666753e+03 +1.231666753e+03 +1.143656753e+03 +1.143656753e+03 -2.2814e+00 -1.0545e+00 -9.7036e-01
16 +2.333060602e+01 +2.333060602e+01 -6.467939398e+01 -6.467939398e+01 +2.1668e+00 +3.4586e+00 -1.9409e+00
42 +3.660991625e+00 +3.660991625e+00 -8.434900837e+01 -8.434900837e+01 -2.3085e+00 +9.6496e-01 -1.8804e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.560645618e+04 +5.560645618e+04 +5.568579618e+04 +5.568579618e+04 +7.4686e-01 -4.1639e-01 +2.6575e+00
2 +5.555640397e+03 +5.555640397e+03 +5.634980397e+03 +5.634980397e+03 -1.7687e-01 +1.8721e+00 -3.7550e+00
12 +9.419448131e+01 +9.419448131e+01 +1.735344813e+02 +1.735344813e+02 -2.5963e+00 -2.4608e+00 -2.1299e+00
47 +2.399775165e+00 +2.399775165e+00 +8.173977516e+01 +8.173977516e+01 -1.9044e+00 -1.1328e+00 -2.4080e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.035893549e+04 +5.035893549e+04 +5.053111549e+04 +5.053111549e+04 -3.2871e+00 -3.9474e+00 -1.2028e-01
2 +4.830026582e+03 +4.830026582e+03 +5.002206582e+03 +5.002206582e+03 -3.3784e-01 +2.1039e+00 -4.4956e-01
3 +5.569662345e+00 +5.569662345e+00 +1.777496623e+02 +1.777496623e+02 -1.6136e+00 +3.8842e-01 +2.1654e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.904767699e+03 +7.904767699e+03 +7.586577699e+03 +7.586577699e+03 +2.5269e+00 +1.8263e+00 +2.6793e+00
6 +2.949454819e+01 +2.949454819e+01 -2.886954518e+02 -2.886954518e+02 -2.3903e-01 -3.6241e-02 +1.0835e+00
37 +4.630994048e+00 +4.630994048e+00 -3.135590060e+02 -3.135590060e+02 -1.7438e+00 -1.1624e+00 +1.8816e+00
117 +2.516636938e+00 +2.516636938e+00 -3.156733631e+02 -3.156733631e+02 +7.8581e-01 -2.7101e+00 +1.8982e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.744554719e+04 +1.744554719e+04 +1.739278719e+04 +1.739278719e+04 +1.4597e+00 +1.2431e+00 -1.2244e+00
20 +6.400085528e+03 +6.400085528e+03 +6.347325528e+03 +6.347325528e+03 -4.2053e+00 +3.6060e+00 -2.5537e-01
30 +5.317467855e+03 +5.317467855e+03 +5.264707855e+03 +5.264707855e+03 -3.9626e+00 +3.7404e+00 +5.7503e-01
34 +1.418734860e+03 +1.418734860e+03 +1.365974860e+03 +1.365974860e+03 +1.3427e+00 +4.5650e-02 +3.3090e+00
38 +2.803396294e+00 +2.803396294e+00 -4.995660371e+01 -4.995660371e+01 +2.8730e-01 +6.3093e-01 +2.1429e+00
