% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.021705722e+02 +1.021705722e+02 -4.443294278e+02 -4.443294278e+02 -2.5815e+00 +3.7499e-01
3 +3.240209966e+00 +3.240209966e+00 -5.432597900e+02 -5.432597900e+02 -1.7651e-01 +2.2422e+00
11 +1.202571996e+00 +1.202571996e+00 -5.452974280e+02 -5.452974280e+02 +1.4856e+00 +2.9524e+00
33 +6.300941534e-01 +6.300941534e-01 -5.458699058e+02 -5.458699058e+02 -2.0829e+00 +9.7651e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.809170252e+03 +3.809170252e+03 +4.809170252e+03 +4.809170252e+03 -3.1496e+00 -5.6524e-01
13 +1.421250623e+03 +1.421250623e+03 +2.421250623e+03 +2.421250623e+03 -4.3798e+00 +1.1491e+00
20 +3.534413239e+00 +3.534413239e+00 +1.003534413e+03 +1.003534413e+03 -1.8148e+00 +1.6254e+00
93 +1.575211565e+00 +1.575211565e+00 +1.001575212e+03 +1.001575212e+03 -2.0717e+00 +1.2340e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.609651495e+04 +7.609651495e+04 +7.630489495e+04 +7.630489495e+04 +2.9248e+00 -2.4532e+00
2 +1.971720902e+03 +1.971720902e+03 +2.180100902e+03 +2.180100902e+03 +1.8967e+00 +3.9308e+00
7 +2.559905051e+01 +2.559905051e+01 +2.339790505e+02 +2.339790505e+02 +2.7480e+00 +2.4807e+00
9 +3.659038780e+00 +3.659038780e+00 +2.120390388e+02 +2.120390388e+02 +7.7913e-01 +1.9876e+00
45 +2.179526909e+00 +2.179526909e+00 +2.105595269e+02 +2.105595269e+02 -2.0899e+00 +1.4712e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.072817111e+03 +2.072817111e+03 +1.927857111e+03 +1.927857111e+03 +4.7754e+00 -3.1428e+00
6 +4.854423675e+00 +4.854423675e+00 -1.401055763e+02 -1.401055763e+02 -1.7345e+00 -1.4406e+00
51 +3.816066460e+00 +3.816066460e+00 -1.411439335e+02 -1.411439335e+02 -1.9264e+00 -2.0086e+00
64 +1.303337128e+00 +1.303337128e+00 -1.436566629e+02 -1.436566629e+02 -1.1125e+00 -2.3528e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.134812788e+04 +5.134812788e+04 +5.134182788e+04 +5.134182788e+04 -1.8274e+00 +1.9506e+00
2 +1.385187248e+03 +1.385187248e+03 +1.378887248e+03 +1.378887248e+03 +1.2227e+00 -3.0371e+00
3 +4.160428673e+01 +4.160428673e+01 +3.530428673e+01 +3.530428673e+01 +2.7132e+00 -2.1371e+00
16 +4.553765442e+00 +4.553765442e+00 -1.746234558e+00 -1.746234558e+00 -1.3981e-01 -1.4226e+00
35 +3.394320157e+00 +3.394320157e+00 -2.905679843e+00 -2.905679843e+00 -4.0480e-01 -2.4024e+00
85 +1.704109602e+00 +1.704109602e+00 -4.595890398e+00 -4.595890398e+00 +1.0581e+00 -2.3171e+00
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.344917308e+04 +7.344917308e+04 +7.344538308e+04 +7.344538308e+04 +1.6333e-01 -3.0692e+00
2 +3.745832263e+03 +3.745832263e+03 +3.742042263e+03 +3.742042263e+03 +2.4239e+00 +8.1436e-01
3 +3.226721286e+02 +3.226721286e+02 +3.188821286e+02 +3.188821286e+02 -2.3274e+00 +3.1161e-01
4 +5.229688549e+00 +5.229688549e+00 +1.439688549e+00 +1.439688549e+00 +2.6041e+00 +3.2265e+00
11 +3.391370366e+00 +3.391370366e+00 -3.986296342e-01 -3.986296342e-01 -4.8474e-02 +1.1658e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.470370478e+04 +8.470370478e+04 +8.464695478e+04 +8.464695478e+04 +4.0647e+00 +4.4158e+00
2 +1.766651337e+03 +1.766651337e+03 +1.709901337e+03 +1.709901337e+03 +2.7008e+00 +1.6136e-01
5 +3.671138067e+00 +3.671138067e+00 -5.307886193e+01 -5.307886193e+01 +8.4045e-01 -2.1376e+00
30 +1.931640935e+00 +1.931640935e+00 -5.481835906e+01 -5.481835906e+01 +8.8751e-01 -2.3661e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.195103480e+04 +4.195103480e+04 +4.189123480e+04 +4.189123480e+04 +1.9702e+00 +2.5560e+00
3 +2.857687642e+04 +2.857687642e+04 +2.851707642e+04 +2.851707642e+04 +3.0272e+00 -4.6668e+00
4 +1.199147256e+02 +1.199147256e+02 +6.011472559e+01 +6.011472559e+01 -1.6141e+00 -3.3295e+00
34 +7.775461535e+00 +7.775461535e+00 -5.202453846e+01 -5.202453846e+01 +2.5405e+00 -6.1990e-01
36 +4.330818225e+00 +4.330818225e+00 -5.546918178e+01 -5.546918178e+01 -2.3817e+00 -2.4040e+00
55 +3.754426061e+00 +3.754426061e+00 -5.604557394e+01 -5.604557394e+01 -6.1871e-01 -1.7373e+00
