% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.657456180e+05 +2.657456180e+05 +2.651991180e+05 +2.651991180e+05
20 +2.031644487e+05 +2.031644487e+05 +2.026179487e+05 +2.026179487e+05
50 +1.474164673e+05 +1.474164673e+05 +1.468699673e+05 +1.468699673e+05
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.712432257e+05 +5.712432257e+05 +5.722432257e+05 +5.722432257e+05
3 +2.624745825e+05 +2.624745825e+05 +2.634745825e+05 +2.634745825e+05
5 +1.534035150e+05 +1.534035150e+05 +1.544035150e+05 +1.544035150e+05
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.997486554e+05 +2.997486554e+05 +2.999570354e+05 +2.999570354e+05
2 +2.120151386e+05 +2.120151386e+05 +2.122235186e+05 +2.122235186e+05
70 +1.265526243e+05 +1.265526243e+05 +1.267610043e+05 +1.267610043e+05
97 +9.269756488e+04 +9.269756488e+04 +9.290594488e+04 +9.290594488e+04
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.263304065e+05 +4.263304065e+05 +4.261854465e+05 +4.261854465e+05
2 +3.269796750e+05 +3.269796750e+05 +3.268347150e+05 +3.268347150e+05
5 +1.919833983e+05 +1.919833983e+05 +1.918384383e+05 +1.918384383e+05
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.464092215e+05 +5.464092215e+05 +5.464029215e+05 +5.464029215e+05
5 +3.391686729e+05 +3.391686729e+05 +3.391623729e+05 +3.391623729e+05
6 +2.282416875e+05 +2.282416875e+05 +2.282353875e+05 +2.282353875e+05
66 +1.481937443e+05 +1.481937443e+05 +1.481874443e+05 +1.481874443e+05
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.081081653e+05 +4.081081653e+05 +4.081043753e+05 +4.081043753e+05
3 +3.739963812e+05 +3.739963812e+05 +3.739925912e+05 +3.739925912e+05
16 +2.229819094e+05 +2.229819094e+05 +2.229781194e+05 +2.229781194e+05
58 +1.521814080e+05 +1.521814080e+05 +1.521776180e+05 +1.521776180e+05
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.958156416e+05 +2.958156416e+05 +2.957588916e+05 +2.957588916e+05
6 +1.962104843e+05 +1.962104843e+05 +1.961537343e+05 +1.961537343e+05
27 +1.122993528e+05 +1.122993528e+05 +1.122426028e+05 +1.122426028e+05
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.780556214e+05 +3.780556214e+05 +3.779958214e+05 +3.779958214e+05
2 +2.492894953e+05 +2.492894953e+05 +2.492296953e+05 +2.492296953e+05
3 +1.308420157e+05 +1.308420157e+05 +1.307822157e+05 +1.307822157e+05
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.977940523e+05 +2.977940523e+05 +2.979096223e+05 +2.979096223e+05
16 +2.507002129e+05 +2.507002129e+05 +2.508157829e+05 +2.508157829e+05
123 +1.355430017e+05 +1.355430017e+05 +1.356585717e+05 +1.356585717e+05
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.438507678e+05 +3.438507678e+05 +3.438116478e+05 +3.438116478e+05
7 +1.765200244e+05 +1.765200244e+05 +1.764809044e+05 +1.764809044e+05
26 +1.574590618e+05 +1.574590618e+05 +1.574199418e+05 +1.574199418e+05
63 +9.856801518e+04 +9.856801518e+04 +9.852889518e+04 +9.852889518e+04
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.915807540e+05 +4.915807540e+05 +4.914927440e+05 +4.914927440e+05
2 +3.347722966e+05 +3.347722966e+05 +3.346842866e+05 +3.346842866e+05
5 +2.492609810e+05 +2.492609810e+05 +2.491729710e+05 +2.491729710e+05
68 +1.106354779e+05 +1.106354779e+05 +1.105474679e+05 +1.105474679e+05
116 +7.972645625e+04 +7.972645625e+04 +7.963844625e+04 +7.963844625e+04
