% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
88 +2.388969810e+02 +2.388969810e+02 +1.238896981e+03 +1.238896981e+03 +3.2644e+00 +2.2691e+00 -9.0884e-01 -5.1108e-01 -1.7426e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.681271968e+04 +5.681271968e+04 +5.702109968e+04 +5.702109968e+04 +2.0419e+00 -2.8512e+00 -3.2285e+00 -2.2847e+00 +2.4659e+00
3 +8.972310669e+03 +8.972310669e+03 +9.180690669e+03 +9.180690669e+03 +2.8619e-01 -1.5841e+00 -1.2787e+00 +1.1007e-01 +2.9193e-01
28 +3.681926695e+03 +3.681926695e+03 +3.890306695e+03 +3.890306695e+03 +2.8635e+00 -3.2793e-01 -1.4166e+00 +5.3169e-01 +1.7987e+00
61 +3.836462350e+02 +3.836462350e+02 +5.920262350e+02 +5.920262350e+02 +2.1857e+00 +3.6784e+00 +2.4500e+00 +2.0603e+00 +2.2945e+00
256 +1.535319501e+01 +1.535319501e+01 +2.237331950e+02 +2.237331950e+02 +8.5379e-03 -1.4369e-02 +2.4500e+00 +2.0603e+00 +2.2945e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.846063025e+04 +5.846063025e+04 +5.831567025e+04 +5.831567025e+04 -1.6547e+00 -3.9568e+00 +4.6269e+00 -1.0348e+00 +2.1813e+00
2 +9.233861689e+03 +9.233861689e+03 +9.088901689e+03 +9.088901689e+03 -1.5800e+00 -1.5630e+00 +5.4827e-01 +8.7666e-01 -5.7876e-01
9 +5.943696957e+03 +5.943696957e+03 +5.798736957e+03 +5.798736957e+03 +4.3870e+00 -1.4705e+00 -3.9564e+00 -6.5378e-02 -3.4068e+00
18 +2.655228484e+03 +2.655228484e+03 +2.510268484e+03 +2.510268484e+03 -2.9379e+00 -3.7796e+00 +1.6066e+00 -3.4614e+00 -5.7543e-01
22 +2.364910443e+03 +2.364910443e+03 +2.219950443e+03 +2.219950443e+03 +8.7255e-02 -3.9005e+00 +1.9946e+00 -3.5480e+00 -2.0645e+00
38 +2.880097858e+02 +2.880097858e+02 +1.430497858e+02 +1.430497858e+02 -7.9895e-02 +1.4743e+00 -3.0173e+00 -3.2671e-01 -2.1341e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.720706197e+03 +4.720706197e+03 +4.714406197e+03 +4.714406197e+03 -1.7047e+00 -3.8025e+00 +3.3690e-01 +4.3081e+00 -3.9281e-01
64 +1.033518304e+03 +1.033518304e+03 +1.027218304e+03 +1.027218304e+03 -1.4195e+00 -4.3769e-01 -4.0691e-01 +2.3061e+00 -9.0790e-02
193 +5.280935920e+02 +5.280935920e+02 +5.217935920e+02 +5.217935920e+02 +2.0433e+00 -2.3135e+00 +1.1801e+00 +1.8453e+00 -1.2373e+00
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.881458022e+04 +4.881458022e+04 +4.881079022e+04 +4.881079022e+04 -2.0482e+00 -2.9085e+00 -3.6347e+00 -3.9463e+00 +2.1774e+00
4 +6.303362406e+03 +6.303362406e+03 +6.299572406e+03 +6.299572406e+03 +3.2148e+00 +2.9779e+00 +1.2350e+00 -5.1472e-01 -3.8613e+00
33 +1.431824583e+03 +1.431824583e+03 +1.428034583e+03 +1.428034583e+03 -2.8018e+00 -1.9963e+00 +2.8352e+00 +7.1742e-01 -1.1699e+00
37 +6.921931767e+02 +6.921931767e+02 +6.884031767e+02 +6.884031767e+02 +1.1872e+00 +3.5244e+00 -1.8119e-01 -2.0846e-01 -1.4468e+00
80 +3.148273549e+02 +3.148273549e+02 +3.110373549e+02 +3.110373549e+02 +3.1217e+00 -2.5870e-01 +2.1387e+00 +8.1368e-02 -1.5003e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.600728279e+04 +1.600728279e+04 +1.595053279e+04 +1.595053279e+04 +4.7552e+00 -8.0060e-01 +2.0468e+00 -4.7266e+00 +3.8343e-01
3 +4.986956226e+03 +4.986956226e+03 +4.930206226e+03 +4.930206226e+03 +1.9534e+00 +3.7049e+00 +2.6043e+00 +5.0586e-01 -3.1262e+00
30 +2.092289500e+03 +2.092289500e+03 +2.035539500e+03 +2.035539500e+03 -4.3528e+00 -3.3798e+00 +1.0581e+00 -1.1361e+00 -4.6796e-01
70 +3.687138733e+02 +3.687138733e+02 +3.119638733e+02 +3.119638733e+02 +1.4192e+00 -2.8784e+00 +2.0037e+00 -2.6604e+00 -1.7678e+00
104 +3.816921953e+00 +3.816921953e+00 -5.293307805e+01 -5.293307805e+01 -2.5252e+00 -8.4685e-01 +1.9337e+00 -9.0414e-01 -2.4510e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.318873618e+04 +6.318873618e+04 +6.312893618e+04 +6.312893618e+04 -2.8161e+00 -1.2811e+00 -3.8992e+00 +3.4180e-01 +2.1753e+00
2 +5.478279602e+04 +5.478279602e+04 +5.472299602e+04 +5.472299602e+04 +4.3043e+00 +1.9786e+00 -4.4261e+00 +1.6510e+00 +1.5978e+00
4 +7.408285475e+03 +7.408285475e+03 +7.348485475e+03 +7.348485475e+03 -4.1530e+00 -4.9678e+00 +1.6971e-01 +2.2562e+00 -3.3748e+00
7 +6.624080691e+02 +6.624080691e+02 +6.026080691e+02 +6.026080691e+02 +1.1781e+00 -1.8760e+00 -6.9605e-01 +3.4745e+00 -5.2994e-01
106 +1.493864531e+02 +1.493864531e+02 +8.958645306e+01 +8.958645306e+01 -1.4113e+00 +3.4273e-01 +2.5734e+00 +2.4084e+00 -1.5368e+00
113 +3.053889244e+01 +3.053889244e+01 -2.926110756e+01 -2.926110756e+01 -1.6283e+00 -6.0135e-01 -8.4774e-02 +1.0181e+00 -2.5816e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.158400722e+05 +1.158400722e+05 +1.159556422e+05 +1.159556422e+05 +1.9279e+00 -2.3278e+00 -1.5830e+00 -8.1434e-02 -4.0097e+00
2 +8.510415132e+04 +8.510415132e+04 +8.521972132e+04 +8.521972132e+04 -2.6169e+00 +2.4092e+00 -3.0532e+00 +4.4072e+00 +3.1128e+00
3 +5.928166823e+04 +5.928166823e+04 +5.939723823e+04 +5.939723823e+04 +5.0719e-02 +3.4633e+00 -3.4204e+00 +3.1955e+00 +1.9676e+00
4 +1.227705526e+04 +1.227705526e+04 +1.239262526e+04 +1.239262526e+04 +1.4322e+00 -4.2523e+00 +1.9109e+00 +1.3612e+00 +2.6225e+00
18 +1.576804420e+03 +1.576804420e+03 +1.692374420e+03 +1.692374420e+03 +5.6499e-01 -2.4508e+00 +2.3112e+00 -1.8930e-01 +2.0333e+00
92 +5.440783767e+02 +5.440783767e+02 +6.596483767e+02 +6.596483767e+02 +3.6623e+00 +1.6784e-01 +1.8283e+00 -3.8845e-01 +2.1237e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.536995283e+04 +2.536995283e+04 +2.533083283e+04 +2.533083283e+04 +3.8831e+00 -3.1788e+00 +4.2611e+00 -3.0605e+00 -3.6266e+00
10 +1.960120344e+04 +1.960120344e+04 +1.956208344e+04 +1.956208344e+04 -1.2102e-01 +1.2164e+00 -3.9670e-01 -2.1618e+00 -2.0878e+00
12 +1.298028547e+04 +1.298028547e+04 +1.294116547e+04 +1.294116547e+04 -4.9012e+00 -2.7719e+00 +2.8696e+00 +3.2431e+00 -3.2918e+00
14 +4.464113696e+03 +4.464113696e+03 +4.424993696e+03 +4.424993696e+03 -1.9666e+00 +1.8735e+00 +1.4611e-01 -7.5457e-01 -1.3233e+00
22 +3.381568967e+03 +3.381568967e+03 +3.342448967e+03 +3.342448967e+03 +1.6068e+00 -1.7139e+00 +3.1860e-01 -3.7074e-01 -2.0966e+00
161 +4.917970918e+00 +4.917970918e+00 -3.420202908e+01 -3.420202908e+01 -1.2614e+00 +1.8637e+00 +1.1869e+00 +7.4936e-01 -1.1670e+00
544 +3.586977452e+00 +3.586977452e+00 -3.553302255e+01 -3.553302255e+01 +6.9611e-309 -9.4585e-309 +2.6473e+00 -1.4712e-308 -2.5562e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.967057945e+04 +9.967057945e+04 +9.958256945e+04 +9.958256945e+04 -1.5509e+00 -3.9037e-02 +4.4841e+00 -1.6389e+00 +1.8386e+00
2 +2.737086104e+04 +2.737086104e+04 +2.728285104e+04 +2.728285104e+04 -1.1516e+00 -4.4678e+00 -6.9866e-01 -3.0494e-01 -4.9279e+00
3 +2.818018057e+03 +2.818018057e+03 +2.730008057e+03 +2.730008057e+03 +9.2515e-01 +4.3295e+00 -2.9760e+00 +1.8806e+00 -1.2131e+00
37 +7.761208112e+02 +7.761208112e+02 +6.881108112e+02 +6.881108112e+02 -3.1617e+00 -1.7986e+00 -2.4505e+00 -9.2103e-02 -8.4109e-01
177 +1.108843617e+01 +1.108843617e+01 -7.692156383e+01 -7.692156383e+01 +1.2137e+00 +3.3285e+00 -1.7448e+00 +1.8165e+00 -1.5380e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.824753403e+04 +1.824753403e+04 +1.832687403e+04 +1.832687403e+04 +4.8345e-02 +2.3961e+00 -3.5059e+00 -2.8525e+00 +1.4422e+00
6 +3.731941375e+03 +3.731941375e+03 +3.811281375e+03 +3.811281375e+03 -3.9894e+00 +2.3315e+00 +8.2381e-01 -2.1640e+00 -1.6972e+00
27 +1.466684982e+03 +1.466684982e+03 +1.546024982e+03 +1.546024982e+03 -3.6740e+00 +2.2343e+00 +1.6391e-01 -2.1328e+00 -1.0604e+00
109 +3.524948071e+00 +3.524948071e+00 +8.286494807e+01 +8.286494807e+01 +1.4196e+00 -1.3829e+00 -1.2505e+00 -1.3390e+00 -2.0111e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221965599e+04 +1.221965599e+04 +1.239183599e+04 +1.239183599e+04 -4.5268e-01 -3.6825e+00 +3.2252e+00 -1.7408e+00 +2.1519e+00
10 +6.166703572e+03 +6.166703572e+03 +6.338883572e+03 +6.338883572e+03 +3.9422e+00 -6.8577e-01 -1.8401e+00 +2.3816e+00 +1.3955e+00
12 +2.460785342e+02 +2.460785342e+02 +4.182585342e+02 +4.182585342e+02 +6.3763e-01 +8.9771e-01 +2.1745e+00 +1.7555e+00 +2.5629e+00
178 +1.259477113e+02 +1.259477113e+02 +2.981277113e+02 +2.981277113e+02 -2.1418e+00 +3.2898e+00 +2.3406e+00 +1.4551e-01 +2.5316e+00
188 +3.326333334e+01 +3.326333334e+01 +2.054433333e+02 +2.054433333e+02 -2.6285e+00 -3.5289e-01 +6.8182e-01 +8.3353e-01 +2.1450e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.194719094e+04 +6.194719094e+04 +6.162900094e+04 +6.162900094e+04 -1.6073e+00 -2.1112e+00 -2.8634e+00 +3.5305e+00 -3.6608e+00
2 +8.569585445e+03 +8.569585445e+03 +8.251395445e+03 +8.251395445e+03 +1.3442e+00 -1.5823e+00 -1.4209e+00 -2.5378e+00 +7.9471e-01
20 +5.082243643e+03 +5.082243643e+03 +4.764053643e+03 +4.764053643e+03 -2.7214e+00 -2.1327e+00 +1.0734e+00 +1.0788e+00 -1.7752e+00
23 +3.635668366e+03 +3.635668366e+03 +3.317478366e+03 +3.317478366e+03 -1.6137e+00 +3.1251e+00 +3.2118e-01 -3.3838e-02 -2.3127e+00
40 +2.053766113e+03 +2.053766113e+03 +1.735576113e+03 +1.735576113e+03 -2.7706e+00 -2.4805e-01 +2.9885e+00 +9.8047e-01 -3.1182e+00
103 +7.962835732e+02 +7.962835732e+02 +4.780935732e+02 +4.780935732e+02 +3.6241e-01 -2.1235e+00 +3.0646e+00 -1.7971e+00 -5.6970e-01
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.103819658e+05 +1.103819658e+05 +1.103292058e+05 +1.103292058e+05 +6.5967e-02 -4.7917e+00 +3.5193e+00 -6.8828e-01 -3.9741e+00
2 +4.006161950e+04 +4.006161950e+04 +4.000885950e+04 +4.000885950e+04 -3.9526e+00 -4.1161e+00 -2.6094e+00 +1.5001e+00 +3.3197e+00
4 +7.779043156e+03 +7.779043156e+03 +7.726283156e+03 +7.726283156e+03 +4.2587e+00 -4.7178e-01 -7.9279e-01 +4.4880e-01 +3.3708e+00
5 +5.745217396e+02 +5.745217396e+02 +5.217617396e+02 +5.217617396e+02 -3.4143e+00 +9.5708e-01 +2.5754e-01 -2.9397e+00 +2.2088e+00
