% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
49 +6.234146607e+01 +6.234146607e+01 +2.571414661e+02 +2.571414661e+02 +2.7531e+00 +1.0118e-01 +2.5259e+00 -2.9307e+00 -2.9687e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.295903706e+02 +2.295903706e+02 +9.600037056e+01 +9.600037056e+01 +3.7227e+00 -4.8460e+00 -3.4269e+00 +3.8405e+00 -3.5729e+00
2 +1.194263104e+02 +1.194263104e+02 -1.416368958e+01 -1.416368958e+01 -3.8451e+00 +2.4095e-01 +3.4074e+00 +1.0386e+00 -2.9185e+00
11 +5.774774137e+01 +5.774774137e+01 -7.584225863e+01 -7.584225863e+01 +4.4235e-01 +1.8943e+00 -2.0017e+00 -3.9960e+00 -1.8468e+00
471 +3.558468539e+01 +3.558468539e+01 -9.800531461e+01 -9.800531461e+01 -9.4720e-01 +2.4135e+00 -2.0017e+00 -1.9980e+00 -2.0686e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007138160e+02 +1.007138160e+02 -7.460961840e+02 -7.460961840e+02 -4.2349e+00 -1.6348e+00 +4.8253e-01 -1.9702e+00 -2.2410e+00
3 +7.947676005e+01 +7.947676005e+01 -7.673332400e+02 -7.673332400e+02 -1.0715e+00 -1.9330e+00 -4.1022e-02 +4.6322e+00 +1.7879e+00
131 +4.622392587e+01 +4.622392587e+01 -8.005860741e+02 -8.005860741e+02 -1.3810e+00 +9.4642e-01 -1.1547e-01 +2.7584e+00 -7.4985e-01
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.598797519e+02 +1.598797519e+02 +1.735097519e+02 +1.735097519e+02 +2.4234e+00 +1.5818e+00 -1.6387e+00 +4.4408e+00 +1.1300e+00
2 +7.394273122e+01 +7.394273122e+01 +8.757273122e+01 +8.757273122e+01 -3.8496e+00 -3.5294e+00 -3.5904e+00 -3.5465e+00 +2.4133e+00
116 +4.236541938e+01 +4.236541938e+01 +5.599541938e+01 +5.599541938e+01 -1.9101e+00 -3.4179e+00 -1.8975e-01 -3.4883e+00 +2.0529e+00
367 +3.362658542e+01 +3.362658542e+01 +4.725658542e+01 +4.725658542e+01 +7.7639e-01 -1.0505e-02 -1.4502e-02 +1.0976e+00 -5.3323e-01
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.941157428e+01 +7.941157428e+01 +4.223157428e+01 +4.223157428e+01 +1.7904e+00 -3.4367e+00 +2.6181e+00 -7.8063e-01 -1.9823e+00
61 +6.109446780e+01 +6.109446780e+01 +2.391446780e+01 +2.391446780e+01 +4.2647e+00 -2.3558e+00 +1.6841e+00 +1.5491e+00 +2.4556e-01
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.395978439e+02 +1.395978439e+02 +3.671178439e+02 +3.671178439e+02 -2.6163e+00 +2.5733e+00 -3.7349e+00 +4.0778e+00 -3.4267e+00
5 +9.884109161e+01 +9.884109161e+01 +3.263610916e+02 +3.263610916e+02 +6.4408e-01 -3.3696e-02 -2.0141e+00 +1.0539e+00 -4.9545e+00
22 +6.210452015e+01 +6.210452015e+01 +2.896245202e+02 +2.896245202e+02 +8.9526e-01 +1.4329e+00 +2.0010e+00 -1.1681e+00 +4.3019e-01
579 +3.099004646e+01 +3.099004646e+01 +2.585100465e+02 +2.585100465e+02 -9.9124e-01 +2.0939e-01 -1.4916e+00 +2.9533e-01 +6.9011e-01
213 +3.528443162e+01 +3.528443162e+01 +2.628044316e+02 +2.628044316e+02 +1.6729e+00 +1.8215e+00 +1.6749e+00 +1.0471e-02 -2.7372e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.933832616e+02 +1.933832616e+02 +1.997532616e+02 +1.997532616e+02 -3.6735e+00 -4.7967e+00 +1.4536e+00 +3.1027e+00 +3.7646e+00
2 +8.016334113e+01 +8.016334113e+01 +8.653334113e+01 +8.653334113e+01 +4.5632e+00 +1.5919e+00 -3.8858e+00 -2.9234e-02 -2.2234e+00
75 +5.513071302e+01 +5.513071302e+01 +6.150071302e+01 +6.150071302e+01 +1.8102e+00 +1.0132e+00 -4.2040e+00 -2.0723e+00 -2.8816e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.356138487e+01 +8.356138487e+01 -2.469861513e+01 -2.469861513e+01 -3.1702e+00 +1.1875e+00 -8.2294e-01 -7.2959e-01 -1.7497e+00
5 +5.926807869e+01 +5.926807869e+01 -4.899192131e+01 -4.899192131e+01 +3.8963e-01 -3.3417e+00 -4.1849e+00 +3.1044e+00 +1.0494e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.939241937e+01 +8.939241937e+01 -9.106075806e+02 -9.106075806e+02 +7.1774e-01 +2.3927e-01 -1.8544e+00 -1.3933e+00 +2.0472e+00
30 +5.309447917e+01 +5.309447917e+01 -9.469055208e+02 -9.469055208e+02 -2.3093e+00 -4.9095e+00 -1.5922e+00 +4.0308e+00 +2.9366e+00
64 +3.519631311e+01 +3.519631311e+01 -9.648036869e+02 -9.648036869e+02 -8.8004e-01 -3.1276e+00 -2.3383e-01 +1.3822e+00 +2.6225e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141472767e+02 +1.141472767e+02 +2.980727673e+01 +2.980727673e+01 +8.3622e-01 -4.3707e+00 -3.2551e+00 -4.0900e-01 -2.2811e+00
16 +9.049385380e+01 +9.049385380e+01 +6.153853804e+00 +6.153853804e+00 -1.2267e+00 +1.2956e+00 +4.7999e+00 -2.7193e+00 +2.3067e+00
312 +5.983613124e+01 +5.983613124e+01 -2.450386876e+01 -2.450386876e+01 -1.6341e+00 +1.1584e+00 +1.4778e+00 -1.4882e+00 -1.4639e+00
211 +5.844113116e+01 +5.844113116e+01 -2.589886884e+01 -2.589886884e+01 -1.5722e+00 +2.5880e+00 +2.9051e+00 +4.4745e+00 +2.1470e-01
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.184988245e+01 +9.184988245e+01 +1.639798824e+02 +1.639798824e+02 -2.2619e+00 -4.4025e-01 +4.4921e+00 -3.5384e+00 -2.5879e+00
25 +5.012876526e+01 +5.012876526e+01 +1.222587653e+02 +1.222587653e+02 +2.8477e-01 -7.9416e-02 +1.2348e+00 +1.1212e+00 +1.7589e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.151756970e+01 +5.151756970e+01 -8.228243030e+01 -8.228243030e+01 -2.2535e+00 +3.6221e+00 +8.3911e-01 +1.3278e+00 -1.8257e+00
427 +3.152325959e+01 +3.152325959e+01 -1.022767404e+02 -1.022767404e+02 -1.2845e+00 +8.8309e-01 -7.5612e-01 -1.1056e+00 -2.0585e+00
