% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.807776664e+01 +8.807776664e+01 +1.906877666e+02 +1.906877666e+02 -1.6096e+00 +4.1761e-01 +3.8490e+00
2 +1.684132131e+01 +1.684132131e+01 +1.194513213e+02 +1.194513213e+02 +2.3794e-02 -1.4458e+00 +1.6020e+00
259 +8.404954695e+00 +8.404954695e+00 +1.110149547e+02 +1.110149547e+02 -3.2227e+00 +1.5631e+00 -3.9165e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.511071062e+01 +4.511071062e+01 +1.384107106e+02 +1.384107106e+02 +4.9750e+00 +1.2069e+00 +4.9367e-01
10 +3.575246192e+01 +3.575246192e+01 +1.290524619e+02 +1.290524619e+02 +3.3753e-01 -1.9887e+00 +1.2513e+00
55 +2.202534545e+01 +2.202534545e+01 +1.153253455e+02 +1.153253455e+02 -4.9515e-01 +9.6542e-01 -3.6117e+00
108 +1.552425651e+01 +1.552425651e+01 +1.088242565e+02 +1.088242565e+02 +1.1914e+00 +3.2714e+00 -3.3202e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.319148350e+01 +8.319148350e+01 +9.683148350e+01 +9.683148350e+01 +4.6230e+00 +1.5216e+00 -2.0415e-01
6 +4.568570273e+01 +4.568570273e+01 +5.932570273e+01 +5.932570273e+01 -6.2515e-01 -4.6915e+00 -3.0973e+00
10 +3.838516689e+01 +3.838516689e+01 +5.202516689e+01 +5.202516689e+01 +1.0200e+00 -1.7673e+00 -4.2245e+00
21 +2.181615137e+01 +2.181615137e+01 +3.545615137e+01 +3.545615137e+01 -2.0455e+00 -3.5965e+00 -3.2883e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.868508039e+01 +5.868508039e+01 +2.534850804e+02 +2.534850804e+02 -3.7773e+00 -2.1708e+00 +3.3785e-01
4 +3.540413474e+01 +3.540413474e+01 +2.302041347e+02 +2.302041347e+02 -4.4106e+00 +3.4575e+00 +2.4215e+00
44 +2.150790101e+01 +2.150790101e+01 +2.163079010e+02 +2.163079010e+02 -3.7094e+00 +1.6929e+00 +1.0467e+00
142 +1.286952085e+01 +1.286952085e+01 +2.076695209e+02 +2.076695209e+02 +1.0655e-01 +2.4012e+00 +3.8722e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.668319440e+01 +5.668319440e+01 -7.690680560e+01 -7.690680560e+01 +2.3413e+00 -4.7504e+00 +3.8085e+00
13 +3.953453304e+01 +3.953453304e+01 -9.405546696e+01 -9.405546696e+01 +1.9340e+00 +3.4365e-01 +8.1083e-01
101 +2.090308973e+01 +2.090308973e+01 -1.126869103e+02 -1.126869103e+02 -4.8096e-01 -1.5944e+00 -2.0024e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.064914299e+02 +1.064914299e+02 -7.403185701e+02 -7.403185701e+02 -2.5232e+00 -2.4097e+00 -4.5185e+00
2 +6.203463881e+01 +6.203463881e+01 -7.847753612e+02 -7.847753612e+02 +4.0208e-01 +1.4687e+00 +1.9670e+00
14 +2.593216492e+01 +2.593216492e+01 -8.208778351e+02 -8.208778351e+02 -2.0076e-01 +1.7472e+00 -3.9599e+00
65 +2.306778888e+01 +2.306778888e+01 -8.237422111e+02 -8.237422111e+02 +3.2818e+00 +2.4465e+00 +3.9333e-01
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.214555019e+01 +9.214555019e+01 +1.057755502e+02 +1.057755502e+02 -4.0018e+00 +2.2792e+00 +2.9940e+00
2 +4.948499567e+01 +4.948499567e+01 +6.311499567e+01 +6.311499567e+01 -1.1957e+00 -1.0366e+00 -2.6224e+00
4 +3.581173291e+01 +3.581173291e+01 +4.944173291e+01 +4.944173291e+01 +3.2664e+00 +2.5559e+00 +1.3177e-02
75 +1.423048917e+01 +1.423048917e+01 +2.786048917e+01 +2.786048917e+01 +4.6785e+00 +1.3790e+00 -3.0256e+00
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.151494198e+01 +7.151494198e+01 +3.433494198e+01 +3.433494198e+01 +1.7142e+00 -1.3452e+00 -1.2174e+00
3 +2.290110458e+01 +2.290110458e+01 -1.427889542e+01 -1.427889542e+01 -8.1048e-01 -3.1987e+00 +1.0302e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.043690841e+01 +7.043690841e+01 +2.979569084e+02 +2.979569084e+02 -3.7163e+00 -4.0226e+00 -2.0391e-01
5 +4.428434052e+01 +4.428434052e+01 +2.718043405e+02 +2.718043405e+02 -1.7416e+00 -2.2675e+00 +4.6307e+00
6 +3.368315102e+01 +3.368315102e+01 +2.612031510e+02 +2.612031510e+02 +3.1050e+00 -4.2105e+00 +2.0843e-01
214 +1.832890004e+01 +1.832890004e+01 +2.458489000e+02 +2.458489000e+02 +2.2181e+00 -1.0913e+00 +4.1539e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.211865805e+01 +5.211865805e+01 +5.848865805e+01 +5.848865805e+01 -3.9475e+00 -4.3915e+00 +3.9160e+00
6 +2.920436631e+01 +2.920436631e+01 +3.557436631e+01 +3.557436631e+01 -3.6927e+00 -4.7383e+00 +1.4133e+00
