% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.625545846e+01 +6.625545846e+01 +1.688654585e+02 +1.688654585e+02 -4.7730e+00 -4.6976e+00
2 +1.125364755e+01 +1.125364755e+01 +1.138636476e+02 +1.138636476e+02 +3.4382e+00 -2.5625e+00
60 +9.667888265e+00 +9.667888265e+00 +1.122778883e+02 +1.122778883e+02 +2.7441e+00 -1.7866e+00
65 +4.162628127e+00 +4.162628127e+00 +1.067726281e+02 +1.067726281e+02 +1.9508e+00 -3.8936e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.838308530e+01 +3.838308530e+01 +1.316830853e+02 +1.316830853e+02 -3.3099e+00 +1.3083e+00
2 +1.197011035e+01 +1.197011035e+01 +1.052701104e+02 +1.052701104e+02 -2.2322e+00 +2.4699e+00
19 +4.159796370e+00 +4.159796370e+00 +9.745979637e+01 +9.745979637e+01 -3.5892e+00 +3.9648e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.509356390e+01 +2.509356390e+01 +3.873356390e+01 +3.873356390e+01 -1.7260e+00 +2.9344e+00
10 +1.379805555e+01 +1.379805555e+01 +2.743805555e+01 +2.743805555e+01 -3.2603e-01 -7.4515e-01
54 +4.813715974e+00 +4.813715974e+00 +1.845371597e+01 +1.845371597e+01 -1.9878e+00 -4.5164e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.883802070e+01 +3.883802070e+01 +2.336380207e+02 +2.336380207e+02 +5.7412e-05 +1.9864e+00
5 +1.208715647e+01 +1.208715647e+01 +2.068871565e+02 +2.068871565e+02 -7.9198e-01 -2.2001e+00
11 +5.374282513e+00 +5.374282513e+00 +2.001742825e+02 +2.001742825e+02 +9.4503e-01 -1.8114e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.584706672e+01 +2.584706672e+01 -1.077429333e+02 -1.077429333e+02 -3.4101e+00 +1.6542e+00
3 +2.509103652e+01 +2.509103652e+01 -1.084989635e+02 -1.084989635e+02 -2.0181e-01 +1.8712e+00
4 +9.263445722e+00 +9.263445722e+00 -1.243265543e+02 -1.243265543e+02 -3.1879e+00 +4.8820e+00
110 +3.589655993e+00 +3.589655993e+00 -1.300003440e+02 -1.300003440e+02 -3.4309e+00 +1.6793e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.016852025e+01 +5.016852025e+01 -7.966414797e+02 -7.966414797e+02 -5.6047e-01 +4.1840e+00
2 +1.490017906e+01 +1.490017906e+01 -8.319098209e+02 -8.319098209e+02 +5.4896e-01 +3.6873e+00
61 +7.800577921e+00 +7.800577921e+00 -8.390094221e+02 -8.390094221e+02 +4.5980e+00 +1.9348e+00
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.070329524e+01 +2.070329524e+01 +3.433329524e+01 +3.433329524e+01 +2.3709e+00 +3.4515e+00
34 +5.616515861e+00 +5.616515861e+00 +1.924651586e+01 +1.924651586e+01 +3.8418e+00 +8.4246e-01
62 +3.774434278e+00 +3.774434278e+00 +1.740443428e+01 +1.740443428e+01 +3.3450e+00 +3.9221e+00
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.204541402e+01 +5.204541402e+01 +1.486541402e+01 +1.486541402e+01 +1.6021e+00 -4.0963e+00
3 +3.392080658e+01 +3.392080658e+01 -3.259193417e+00 -3.259193417e+00 -2.7602e-02 -2.5580e+00
5 +2.005960073e+01 +2.005960073e+01 -1.712039927e+01 -1.712039927e+01 -9.2444e-01 -1.8848e+00
20 +9.980139024e+00 +9.980139024e+00 -2.719986098e+01 -2.719986098e+01 -2.4142e+00 -1.0946e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.534638687e+01 +4.534638687e+01 +2.728663869e+02 +2.728663869e+02 +4.6128e+00 +3.9613e+00
2 +3.905321878e+01 +3.905321878e+01 +2.665732188e+02 +2.665732188e+02 +2.1267e+00 -3.3708e+00
3 +1.803058298e+01 +1.803058298e+01 +2.455505830e+02 +2.455505830e+02 -4.5642e+00 +9.5636e-02
9 +1.457157068e+01 +1.457157068e+01 +2.420915707e+02 +2.420915707e+02 -5.4040e-01 -8.5313e-02
17 +6.512725395e+00 +6.512725395e+00 +2.340327254e+02 +2.340327254e+02 -2.8155e+00 +4.3122e+00
83 +4.014464079e+00 +4.014464079e+00 +2.315344641e+02 +2.315344641e+02 -4.2624e+00 +2.5574e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.507972299e+01 +2.507972299e+01 +3.144972299e+01 +3.144972299e+01 +2.4032e+00 +8.9996e-01
20 +5.969628329e+00 +5.969628329e+00 +1.233962833e+01 +1.233962833e+01 -3.5822e+00 -2.4312e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
