% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.593204366e+02 +1.593204366e+02 +2.265304366e+02 +2.265304366e+02 +2.0827e+00 -3.2731e+00 -6.8136e-01 -9.1617e-01 -1.8788e+00
7 +1.433776276e+02 +1.433776276e+02 +2.105876276e+02 +2.105876276e+02 +5.7778e-01 +6.5059e-01 +4.0899e+00 -4.6805e+00 +1.9996e-01
18 +7.939421344e+01 +7.939421344e+01 +1.466042134e+02 +1.466042134e+02 +3.6984e+00 -2.7105e+00 +8.7938e-01 -1.5469e+00 +3.7496e+00
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.089398937e+02 +5.089398937e+02 +4.559798937e+02 +4.559798937e+02 -4.0904e+00 +1.7789e+00 +4.2256e+00 -4.8799e+00 -1.2741e+00
2 +2.256011240e+02 +2.256011240e+02 +1.726411240e+02 +1.726411240e+02 -2.3873e-01 +3.0887e+00 +1.4473e+00 -3.8976e+00 +8.9425e-01
4 +1.243967947e+02 +1.243967947e+02 +7.143679470e+01 +7.143679470e+01 +3.1737e-01 +1.8059e-01 +6.8819e-01 -2.8371e+00 -1.5692e+00
14 +9.182736004e+01 +9.182736004e+01 +3.886736004e+01 +3.886736004e+01 +3.6607e+00 -1.5669e+00 +4.7929e+00 +1.2669e+00 +3.6495e-01
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.996299344e+02 +2.996299344e+02 +3.876899344e+02 +3.876899344e+02 +9.6874e-01 +3.4102e+00 +9.7878e-01 +2.5446e+00 -1.9608e+00
2 +1.542105317e+02 +1.542105317e+02 +2.422705317e+02 +2.422705317e+02 -2.7192e+00 +1.4600e+00 -1.2684e+00 -8.9934e-01 +1.0528e+00
5 +7.530988968e+01 +7.530988968e+01 +1.633698897e+02 +1.633698897e+02 -2.3252e+00 -5.6437e-01 -3.7056e-01 -1.9309e+00 -1.7698e+00
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.713512810e+02 +3.713512810e+02 +4.498812810e+02 +4.498812810e+02 -4.9466e+00 +4.9809e+00 +3.0178e+00 +4.8977e+00 +3.1908e+00
3 +2.028110452e+02 +2.028110452e+02 +2.813410452e+02 +2.813410452e+02 +3.8961e+00 -3.0445e+00 +2.9864e+00 +1.0596e+00 +3.1398e+00
15 +1.057121115e+02 +1.057121115e+02 +1.842421115e+02 +1.842421115e+02 +1.5974e+00 +4.9222e+00 -9.9002e-01 +1.0405e+00 +2.1439e+00
77 +8.723500844e+01 +8.723500844e+01 +1.657650084e+02 +1.657650084e+02 +8.2790e-01 +9.0428e-01 -4.3911e-01 +2.3112e+00 +2.0352e+00
85 +4.792242881e+01 +4.792242881e+01 +1.264524288e+02 +1.264524288e+02 +2.6573e-01 +1.6229e+00 +1.1992e+00 +4.3999e+00 +4.5262e+00
