% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10 +5.801328715e+01 +5.801328715e+01 +9.793287155e+00 +9.793287155e+00 -2.6849e+00 +1.5440e+00 -1.1844e-01
21 +2.565305513e+01 +2.565305513e+01 -2.256694487e+01 -2.256694487e+01 -2.1465e+00 -1.5424e+00 -1.5200e+00
53 +1.580780053e+01 +1.580780053e+01 -3.241219947e+01 -3.241219947e+01 -2.3457e+00 -7.3476e-01 -1.1963e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.735085486e+03 +2.735085486e+03 +2.760555486e+03 +2.760555486e+03 +7.1938e-01 +4.5437e+00 -3.1999e+00
2 +5.526887671e+01 +5.526887671e+01 +8.073887671e+01 +8.073887671e+01 -3.8485e+00 -1.4882e+00 -4.4636e+00
48 +2.356651603e+01 +2.356651603e+01 +4.903651603e+01 +4.903651603e+01 -3.8243e+00 -2.6636e+00 +2.1716e+00
58 +1.094355613e+01 +1.094355613e+01 +3.641355613e+01 +3.641355613e+01 -3.1706e+00 -2.3400e+00 -1.2196e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.961018989e+01 +4.961018989e+01 -5.119981011e+01 -5.119981011e+01 +4.0550e+00 -7.8217e-01 +3.5783e-01
9 +2.897916533e+01 +2.897916533e+01 -7.183083467e+01 -7.183083467e+01 +4.0868e+00 -2.2580e+00 +1.5374e+00
54 +1.839042674e+01 +1.839042674e+01 -8.241957326e+01 -8.241957326e+01 +3.1972e+00 -1.4329e+00 +2.1352e+00
230 +1.513796133e+01 +1.513796133e+01 -8.567203867e+01 -8.567203867e+01 +6.1441e-01 +1.4776e+00 +1.1675e+00
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.386144785e+02 +1.386144785e+02 +5.403444785e+02 +5.403444785e+02 -3.9045e+00 -1.0679e+00 +3.5860e+00
2 +5.308728466e+01 +5.308728466e+01 +4.548172847e+02 +4.548172847e+02 +2.5979e+00 +1.0334e+00 -3.7246e-01
57 +2.984575151e+01 +2.984575151e+01 +4.315757515e+02 +4.315757515e+02 +3.1013e-01 -2.5584e+00 +1.1228e+00
99 +2.063574987e+01 +2.063574987e+01 +4.223657499e+02 +4.223657499e+02 +1.4717e+00 -1.6337e+00 +6.2719e-01
282 +3.409657409e+00 +3.409657409e+00 +4.051396574e+02 +4.051396574e+02 +1.6425e+00 -1.5905e+00 +7.3476e-01
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.519294077e+02 +1.519294077e+02 +5.617940770e+01 +5.617940770e+01 -4.6086e-01 +3.3582e+00 -4.1973e+00
3 +4.817412062e+01 +4.817412062e+01 -4.757587938e+01 -4.757587938e+01 +7.2138e-01 +8.5295e-01 -2.2120e+00
63 +1.752397178e+01 +1.752397178e+01 -7.822602822e+01 -7.822602822e+01 +2.3557e+00 +1.6488e+00 +1.1490e+00
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.497008334e+02 +2.497008334e+02 +1.583408334e+02 +1.583408334e+02 -3.4310e+00 -3.4287e+00 +2.0821e+00
2 +9.166851738e+01 +9.166851738e+01 +3.085173812e-01 +3.085173812e-01 -4.9576e+00 +8.7456e-01 +2.7572e+00
9 +4.442734289e+01 +4.442734289e+01 -4.693265711e+01 -4.693265711e+01 -3.2102e+00 +1.2875e+00 +3.4708e+00
31 +3.514384211e+01 +3.514384211e+01 -5.621615789e+01 -5.621615789e+01 -4.4647e+00 +1.8651e+00 +1.0990e+00
55 +1.871085503e+01 +1.871085503e+01 -7.264914497e+01 -7.264914497e+01 -2.6705e+00 +2.6571e+00 +6.1238e-01
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.248463202e+02 +6.248463202e+02 +8.563763202e+02 +8.563763202e+02 +9.9688e-01 +4.8675e+00 -2.9228e-01
2 +1.841364026e+02 +1.841364026e+02 +4.156664026e+02 +4.156664026e+02 +7.5211e-01 +5.1364e-02 +3.1693e+00
4 +3.753512893e+01 +3.753512893e+01 +2.690651289e+02 +2.690651289e+02 -2.3791e+00 -1.8021e+00 -1.0441e+00
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.000003607e+03 +1.000003607e+03 +8.602336069e+02 +8.602336069e+02 -4.2412e+00 +7.5974e-01 +4.6008e+00
2 +3.077833676e+02 +3.077833676e+02 +1.680133676e+02 +1.680133676e+02 -1.1765e+00 -1.8611e+00 -1.8854e-01
6 +3.777083994e+01 +3.777083994e+01 -1.019991601e+02 -1.019991601e+02 -3.4775e+00 +2.9753e-01 -1.6396e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.396438634e+03 +2.396438634e+03 +2.406268634e+03 +2.406268634e+03 -4.4751e+00 -2.3390e+00 -3.7255e+00
2 +5.126284060e+02 +5.126284060e+02 +5.224584060e+02 +5.224584060e+02 +8.4950e-02 -3.4154e+00 -2.6471e+00
3 +2.457216843e+02 +2.457216843e+02 +2.555516843e+02 +2.555516843e+02 +4.2769e+00 -2.2264e-01 -6.0197e-01
11 +7.733081428e+01 +7.733081428e+01 +8.716081428e+01 +8.716081428e+01 -2.3470e-02 +2.6972e+00 -1.6660e+00
17 +5.188313410e+01 +5.188313410e+01 +6.171313410e+01 +6.171313410e+01 -3.9223e-02 +3.8245e+00 +2.9781e+00
29 +2.511577882e+01 +2.511577882e+01 +3.494577882e+01 +3.494577882e+01 +6.6748e-01 +7.0751e-01 +3.8058e+00
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.893605340e+02 +7.893605340e+02 +8.565705340e+02 +8.565705340e+02 +7.8801e-01 +4.2787e+00 +4.3343e+00
2 +5.268603349e+02 +5.268603349e+02 +5.940703349e+02 +5.940703349e+02 +3.8622e+00 +2.4380e+00 -6.0999e-01
3 +1.452970922e+02 +1.452970922e+02 +2.125070922e+02 +2.125070922e+02 -1.6913e+00 -3.8047e+00 +4.5178e+00
16 +9.410263157e+01 +9.410263157e+01 +1.613126316e+02 +1.613126316e+02 +3.2563e+00 -7.0431e-01 +3.4191e+00
17 +2.373450062e+01 +2.373450062e+01 +9.094450062e+01 +9.094450062e+01 +6.4177e-01 -2.1845e+00 +1.3378e+00
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.122527763e+02 +2.122527763e+02 +1.592927763e+02 +1.592927763e+02 +1.1830e-01 +7.4210e-01 +9.5919e-01
5 +1.218719026e+02 +1.218719026e+02 +6.891190260e+01 +6.891190260e+01 +1.8535e+00 +1.7765e+00 +3.4638e+00
15 +5.319480792e+01 +5.319480792e+01 +2.348079173e-01 +2.348079173e-01 -4.0367e-01 -1.3002e+00 +4.5219e+00
42 +2.611632011e+01 +2.611632011e+01 -2.684367989e+01 -2.684367989e+01 +1.6373e+00 -1.8156e+00 +4.7275e+00
97 +2.072595735e+01 +2.072595735e+01 -3.223404265e+01 -3.223404265e+01 +3.0944e+00 -1.1594e+00 +3.7970e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.347720034e+02 +3.347720034e+02 +4.228320034e+02 +4.228320034e+02 +2.8738e+00 +1.6577e+00 -3.0231e+00
2 +8.456787715e+01 +8.456787715e+01 +1.726278772e+02 +1.726278772e+02 +4.7764e-01 -2.3990e+00 +6.4917e-01
35 +5.139172529e+01 +5.139172529e+01 +1.394517253e+02 +1.394517253e+02 -4.3305e+00 -3.9248e+00 -3.8616e+00
87 +3.781400543e+01 +3.781400543e+01 +1.258740054e+02 +1.258740054e+02 -3.4003e+00 -3.6274e+00 -3.2629e+00
148 +2.361017951e+01 +2.361017951e+01 +1.116701795e+02 +1.116701795e+02 -3.4588e+00 -4.8232e+00 -8.2952e-01
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.480094350e+02 +2.480094350e+02 +3.265394350e+02 +3.265394350e+02 -3.3411e+00 +2.6139e+00 -3.1180e+00
2 +1.155126853e+02 +1.155126853e+02 +1.940426853e+02 +1.940426853e+02 -2.0056e+00 -1.8258e+00 +1.5643e+00
3 +3.898954784e+01 +3.898954784e+01 +1.175195478e+02 +1.175195478e+02 -4.1659e-01 -1.7535e+00 +1.3192e+00
103 +2.405128326e+01 +2.405128326e+01 +1.025812833e+02 +1.025812833e+02 +1.1866e+00 +1.1132e+00 -4.8268e-02
