% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.630994559e+02 +2.630994559e+02 +1.263099456e+03 +1.263099456e+03 +2.6367e+00 -2.4361e+00
5 +1.000879584e+02 +1.000879584e+02 +1.100087958e+03 +1.100087958e+03 +2.6462e+00 +1.8210e+00
6 +2.257142622e+01 +2.257142622e+01 +1.022571426e+03 +1.022571426e+03 -4.4242e+00 +3.1514e+00
32 +1.211980867e+01 +1.211980867e+01 +1.012119809e+03 +1.012119809e+03 -4.0041e+00 +3.7128e+00
33 +7.581994129e+00 +7.581994129e+00 +1.007581994e+03 +1.007581994e+03 -3.1641e+00 +2.9889e+00
161 +1.869898642e+00 +1.869898642e+00 +1.001869899e+03 +1.001869899e+03 -3.8681e+00 +3.6142e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.801304890e+01 +6.801304890e+01 +1.380430489e+02 +1.380430489e+02 -7.3264e-01 -3.2771e-01
4 +2.720752923e+01 +2.720752923e+01 +9.723752923e+01 +9.723752923e+01 +2.7343e-01 -2.2524e+00
7 +1.730464912e+01 +1.730464912e+01 +8.733464912e+01 +8.733464912e+01 -1.3846e+00 -3.3205e+00
48 +1.301797306e+01 +1.301797306e+01 +8.304797306e+01 +8.304797306e+01 -1.7409e+00 -2.8264e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.450125549e+01 +5.450125549e+01 +6.281255494e+00 +6.281255494e+00 -3.4002e+00 -2.5048e+00
14 +9.531148778e+00 +9.531148778e+00 -3.868885122e+01 -3.868885122e+01 -1.7119e+00 -2.6429e-01
42 +4.668573714e+00 +4.668573714e+00 -4.355142629e+01 -4.355142629e+01 -1.8948e+00 -9.2758e-01
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.474376862e+01 +1.474376862e+01 +4.021376862e+01 +4.021376862e+01 -1.9603e+00 -2.6598e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.932847575e+01 +9.932847575e+01 -1.481524247e+00 -1.481524247e+00 +7.0907e-01 -2.9268e+00
8 +5.814115080e+01 +5.814115080e+01 -4.266884920e+01 -4.266884920e+01 +3.0471e+00 +2.6010e+00
11 +3.519502106e+01 +3.519502106e+01 -6.561497894e+01 -6.561497894e+01 -2.8232e+00 -7.6870e-01
14 +2.027285925e+01 +2.027285925e+01 -8.053714075e+01 -8.053714075e+01 +7.2197e-01 +4.4471e-01
35 +8.835701468e+00 +8.835701468e+00 -9.197429853e+01 -9.197429853e+01 -1.2335e+00 -1.6352e-01
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.628056120e+01 +1.628056120e+01 +4.180105612e+02 +4.180105612e+02 +1.9022e+00 -4.1955e+00
18 +1.498985444e+01 +1.498985444e+01 +4.167198544e+02 +4.167198544e+02 +2.4298e+00 -7.0707e-01
63 +5.935987307e+00 +5.935987307e+00 +4.076659873e+02 +4.076659873e+02 +8.0564e-01 -4.5437e+00
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.906765018e+02 +4.906765018e+02 +3.949265018e+02 +3.949265018e+02 -4.1063e+00 -9.6519e-01
3 +4.631320116e+01 +4.631320116e+01 -4.943679884e+01 -4.943679884e+01 +2.8169e+00 +8.2747e-01
6 +2.785317770e+01 +2.785317770e+01 -6.789682230e+01 -6.789682230e+01 +3.6237e+00 +3.0922e+00
8 +1.993103101e+01 +1.993103101e+01 -7.581896899e+01 -7.581896899e+01 +1.6658e+00 +1.3695e+00
18 +1.279311588e+01 +1.279311588e+01 -8.295688412e+01 -8.295688412e+01 +3.1673e+00 +1.3518e+00
64 +9.904867039e+00 +9.904867039e+00 -8.584513296e+01 -8.584513296e+01 +3.1867e+00 +1.3995e+00
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.010265433e+02 +1.010265433e+02 +9.666543329e+00 +9.666543329e+00 -1.2242e+00 +1.8569e+00
8 +2.298903310e+01 +2.298903310e+01 -6.837096690e+01 -6.837096690e+01 -3.7115e+00 +4.3825e+00
28 +7.556226872e+00 +7.556226872e+00 -8.380377313e+01 -8.380377313e+01 -2.8268e+00 +2.4021e+00
88 +4.157852212e+00 +4.157852212e+00 -8.720214779e+01 -8.720214779e+01 -4.0799e+00 +2.0969e+00
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.814842870e+03 +2.814842870e+03 +3.046372870e+03 +3.046372870e+03 +4.3815e+00 +1.5465e+00
3 +1.580800459e+03 +1.580800459e+03 +1.812330459e+03 +1.812330459e+03 +4.3758e+00 +3.6904e+00
4 +2.112470582e+02 +2.112470582e+02 +4.427770582e+02 +4.427770582e+02 +1.2012e+00 +2.5553e+00
5 +6.104939853e+01 +6.104939853e+01 +2.925793985e+02 +2.925793985e+02 -2.4464e+00 -3.6121e+00
8 +3.146665641e+01 +3.146665641e+01 +2.629966564e+02 +2.629966564e+02 -4.6785e+00 -3.5679e+00
10 +2.000549755e+01 +2.000549755e+01 +2.515354976e+02 +2.515354976e+02 -2.9292e+00 +6.1812e-01
46 +1.071962320e+01 +1.071962320e+01 +2.422496232e+02 +2.422496232e+02 -2.4004e+00 -6.6330e-01
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.277236637e+01 +4.277236637e+01 -9.699763363e+01 -9.699763363e+01 -3.0633e+00 +8.7927e-01
17 +3.381150990e+01 +3.381150990e+01 -1.059584901e+02 -1.059584901e+02 -4.0682e-01 +3.2493e+00
30 +1.038539837e+01 +1.038539837e+01 -1.293846016e+02 -1.293846016e+02 -4.6347e+00 +2.1299e+00
41 +6.590519583e+00 +6.590519583e+00 -1.331794804e+02 -1.331794804e+02 -2.5559e+00 +2.4008e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.354352189e+01 +4.354352189e+01 +5.337352189e+01 +5.337352189e+01 -2.3275e+00 -2.0723e+00
4 +2.517465964e+01 +2.517465964e+01 +3.500465964e+01 +3.500465964e+01 +1.5772e+00 +3.6037e+00
16 +2.198380045e+01 +2.198380045e+01 +3.181380045e+01 +3.181380045e+01 -6.8474e-02 +1.6214e+00
167 +6.277881378e+00 +6.277881378e+00 +1.610788138e+01 +1.610788138e+01 +1.7062e-01 +2.4442e+00
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.540373191e+01 +3.540373191e+01 +1.026137319e+02 +1.026137319e+02 +4.6581e+00 -3.9577e+00
13 +1.907083508e+01 +1.907083508e+01 +8.628083508e+01 +8.628083508e+01 -8.5455e-01 -1.4022e+00
18 +1.321356957e+01 +1.321356957e+01 +8.042356957e+01 +8.042356957e+01 +2.5671e+00 -2.5065e+00
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.720603068e+01 +8.720603068e+01 +3.424603068e+01 +3.424603068e+01 +1.9687e-01 -1.9196e+00
14 +3.776008054e+01 +3.776008054e+01 -1.519991946e+01 -1.519991946e+01 +2.9317e+00 -4.7277e+00
49 +2.125426759e+01 +2.125426759e+01 -3.170573241e+01 -3.170573241e+01 +1.4889e+00 -9.4591e-01
82 +9.213391168e+00 +9.213391168e+00 -4.374660883e+01 -4.374660883e+01 +2.3446e+00 -1.7508e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.662998514e+02 +6.662998514e+02 +7.543598514e+02 +7.543598514e+02 +1.6007e+00 -2.5184e-01
4 +3.124769684e+01 +3.124769684e+01 +1.193076968e+02 +1.193076968e+02 -6.7992e-01 -3.7061e+00
20 +1.475537599e+01 +1.475537599e+01 +1.028153760e+02 +1.028153760e+02 -4.5240e+00 -1.9316e-01
98 +2.392578020e+00 +2.392578020e+00 +9.045257802e+01 +9.045257802e+01 -3.3499e+00 -1.8519e+00
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.860997489e+01 +1.860997489e+01 +9.713997489e+01 +9.713997489e+01 +4.0610e+00 +3.3775e+00
9 +1.385298302e+01 +1.385298302e+01 +9.238298302e+01 +9.238298302e+01 -1.2875e+00 +4.7567e-01
