% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.495780430e+03 +5.495780430e+03 +6.495780430e+03 +6.495780430e+03
2 +2.187177087e+03 +2.187177087e+03 +3.187177087e+03 +3.187177087e+03
1543 +1.562062672e+03 +1.562062672e+03 +2.562062672e+03 +2.562062672e+03
1033 +1.581065309e+03 +1.581065309e+03 +2.581065309e+03 +2.581065309e+03
1604 +1.479153958e+03 +1.479153958e+03 +2.479153958e+03 +2.479153958e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.254682297e+03 +5.254682297e+03 +5.324712297e+03 +5.324712297e+03
5 +3.339736732e+03 +3.339736732e+03 +3.409766732e+03 +3.409766732e+03
8 +2.256145360e+03 +2.256145360e+03 +2.326175360e+03 +2.326175360e+03
63 +1.474908188e+03 +1.474908188e+03 +1.544938188e+03 +1.544938188e+03
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.104556148e+03 +3.104556148e+03 +3.056336148e+03 +3.056336148e+03
9 +2.501658093e+03 +2.501658093e+03 +2.453438093e+03 +2.453438093e+03
937 +1.279066872e+03 +1.279066872e+03 +1.230846872e+03 +1.230846872e+03
528 +1.366565758e+03 +1.366565758e+03 +1.318345758e+03 +1.318345758e+03
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.835448424e+03 +2.835448424e+03 +2.860918424e+03 +2.860918424e+03
17 +2.143284847e+03 +2.143284847e+03 +2.168754847e+03 +2.168754847e+03
2215 +1.561668550e+03 +1.561668550e+03 +1.587138550e+03 +1.587138550e+03
1437 +1.566535648e+03 +1.566535648e+03 +1.592005648e+03 +1.592005648e+03
1036 +1.525509416e+03 +1.525509416e+03 +1.550979416e+03 +1.550979416e+03
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.651566448e+03 +4.651566448e+03 +4.550756448e+03 +4.550756448e+03
2 +1.915783780e+03 +1.915783780e+03 +1.814973780e+03 +1.814973780e+03
693 +1.500064374e+03 +1.500064374e+03 +1.399254374e+03 +1.399254374e+03
1775 +1.432553581e+03 +1.432553581e+03 +1.331743581e+03 +1.331743581e+03
834 +1.513773017e+03 +1.513773017e+03 +1.412963017e+03 +1.412963017e+03
1133 +1.577255885e+03 +1.577255885e+03 +1.476445885e+03 +1.476445885e+03
1871 +1.492923029e+03 +1.492923029e+03 +1.392113029e+03 +1.392113029e+03
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.864636671e+03 +2.864636671e+03 +3.266366671e+03 +3.266366671e+03
2 +2.460093571e+03 +2.460093571e+03 +2.861823571e+03 +2.861823571e+03
940 +1.451567672e+03 +1.451567672e+03 +1.853297672e+03 +1.853297672e+03
1163 +1.468842982e+03 +1.468842982e+03 +1.870572982e+03 +1.870572982e+03
766 +1.545104509e+03 +1.545104509e+03 +1.946834509e+03 +1.946834509e+03
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.958746907e+03 +2.958746907e+03 +2.862996907e+03 +2.862996907e+03
6 +2.442720511e+03 +2.442720511e+03 +2.346970511e+03 +2.346970511e+03
1039 +1.314635827e+03 +1.314635827e+03 +1.218885827e+03 +1.218885827e+03
1623 +1.581615026e+03 +1.581615026e+03 +1.485865026e+03 +1.485865026e+03
513 +1.493170224e+03 +1.493170224e+03 +1.397420224e+03 +1.397420224e+03
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.176305246e+03 +5.176305246e+03 +5.084945246e+03 +5.084945246e+03
2 +2.915907318e+03 +2.915907318e+03 +2.824547318e+03 +2.824547318e+03
52 +2.393955154e+03 +2.393955154e+03 +2.302595154e+03 +2.302595154e+03
1626 +1.527972059e+03 +1.527972059e+03 +1.436612059e+03 +1.436612059e+03
2046 +1.473184786e+03 +1.473184786e+03 +1.381824786e+03 +1.381824786e+03
1144 +1.494819996e+03 +1.494819996e+03 +1.403459996e+03 +1.403459996e+03
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.523564217e+04 +1.523564217e+04 +1.546717217e+04 +1.546717217e+04
2 +4.915002926e+03 +4.915002926e+03 +5.146532926e+03 +5.146532926e+03
4 +3.378094207e+03 +3.378094207e+03 +3.609624207e+03 +3.609624207e+03
11 +2.455832349e+03 +2.455832349e+03 +2.687362349e+03 +2.687362349e+03
2157 +1.566673667e+03 +1.566673667e+03 +1.798203667e+03 +1.798203667e+03
2036 +1.579720731e+03 +1.579720731e+03 +1.811250731e+03 +1.811250731e+03
2146 +1.514750995e+03 +1.514750995e+03 +1.746280995e+03 +1.746280995e+03
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.886335723e+03 +3.886335723e+03 +3.746565723e+03 +3.746565723e+03
18 +2.490540583e+03 +2.490540583e+03 +2.350770583e+03 +2.350770583e+03
1084 +1.558583153e+03 +1.558583153e+03 +1.418813153e+03 +1.418813153e+03
1576 +1.572162349e+03 +1.572162349e+03 +1.432392349e+03 +1.432392349e+03
1737 +1.401384724e+03 +1.401384724e+03 +1.261614724e+03 +1.261614724e+03
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.839999938e+03 +2.839999938e+03 +2.849829938e+03 +2.849829938e+03
11 +2.390874933e+03 +2.390874933e+03 +2.400704933e+03 +2.400704933e+03
2136 +1.576289605e+03 +1.576289605e+03 +1.586119605e+03 +1.586119605e+03
1444 +1.210133727e+03 +1.210133727e+03 +1.219963727e+03 +1.219963727e+03
1528 +1.503158515e+03 +1.503158515e+03 +1.512988515e+03 +1.512988515e+03
1247 +1.578357132e+03 +1.578357132e+03 +1.588187132e+03 +1.588187132e+03
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.632282294e+03 +3.632282294e+03 +3.699492294e+03 +3.699492294e+03
6 +2.117553211e+03 +2.117553211e+03 +2.184763211e+03 +2.184763211e+03
1805 +1.540516598e+03 +1.540516598e+03 +1.607726598e+03 +1.607726598e+03
1352 +1.424621756e+03 +1.424621756e+03 +1.491831756e+03 +1.491831756e+03
1795 +1.302139739e+03 +1.302139739e+03 +1.369349739e+03 +1.369349739e+03
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.801004628e+03 +2.801004628e+03 +2.748044628e+03 +2.748044628e+03
31 +2.392931913e+03 +2.392931913e+03 +2.339971913e+03 +2.339971913e+03
1385 +1.578770664e+03 +1.578770664e+03 +1.525810664e+03 +1.525810664e+03
1336 +1.574020893e+03 +1.574020893e+03 +1.521060893e+03 +1.521060893e+03
1259 +1.457407923e+03 +1.457407923e+03 +1.404447923e+03 +1.404447923e+03
1725 +1.546056600e+03 +1.546056600e+03 +1.493096600e+03 +1.493096600e+03
2187 +1.513156661e+03 +1.513156661e+03 +1.460196661e+03 +1.460196661e+03
2211 +1.510946421e+03 +1.510946421e+03 +1.457986421e+03 +1.457986421e+03
2129 +1.396408098e+03 +1.396408098e+03 +1.343448098e+03 +1.343448098e+03
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.475116318e+04 +1.475116318e+04 +1.483922318e+04 +1.483922318e+04
2 +9.810106684e+03 +9.810106684e+03 +9.898166684e+03 +9.898166684e+03
3 +4.113114665e+03 +4.113114665e+03 +4.201174665e+03 +4.201174665e+03
4 +2.863532208e+03 +2.863532208e+03 +2.951592208e+03 +2.951592208e+03
25 +2.087935580e+03 +2.087935580e+03 +2.175995580e+03 +2.175995580e+03
156 +1.476794102e+03 +1.476794102e+03 +1.564854102e+03 +1.564854102e+03
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.475747302e+03 +6.475747302e+03 +6.554277302e+03 +6.554277302e+03
2 +2.824127465e+03 +2.824127465e+03 +2.902657465e+03 +2.902657465e+03
138 +2.149016909e+03 +2.149016909e+03 +2.227546909e+03 +2.227546909e+03
421 +1.292385311e+03 +1.292385311e+03 +1.370915311e+03 +1.370915311e+03
