% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.232332247e+01 +4.232332247e+01 +2.698433225e+02 +2.698433225e+02 +3.8638e+00 -1.8122e+00
2 +2.997459332e+01 +2.997459332e+01 +2.574945933e+02 +2.574945933e+02 -5.5853e-01 -2.7367e+00
3 +2.438040116e+01 +2.438040116e+01 +2.519004012e+02 +2.519004012e+02 +4.2333e-01 -6.2793e-01
7 +1.342761154e+01 +1.342761154e+01 +2.409476115e+02 +2.409476115e+02 -2.7892e+00 +1.4415e+00
35 +9.504946299e+00 +9.504946299e+00 +2.370249463e+02 +2.370249463e+02 -4.7164e+00 +1.9209e+00
63 +5.397303128e+00 +5.397303128e+00 +2.329173031e+02 +2.329173031e+02 +2.3163e+00 -1.7066e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.339576251e+01 +6.339576251e+01 +6.976576251e+01 +6.976576251e+01 +1.4283e+00 +4.9519e+00
2 +5.277712032e+01 +5.277712032e+01 +5.914712032e+01 +5.914712032e+01 +3.5272e+00 +1.3079e-01
3 +1.902966309e+01 +1.902966309e+01 +2.539966309e+01 +2.539966309e+01 -1.9339e+00 -6.3509e-01
6 +1.262617768e+01 +1.262617768e+01 +1.899617768e+01 +1.899617768e+01 -3.0809e+00 -1.8860e+00
42 +9.151766105e+00 +9.151766105e+00 +1.552176610e+01 +1.552176610e+01 +3.1423e-02 -2.6036e+00
86 +6.128066253e+00 +6.128066253e+00 +1.249806625e+01 +1.249806625e+01 -2.8715e+00 -4.9584e-01
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.611817706e+01 +3.611817706e+01 -7.214182294e+01 -7.214182294e+01 +2.1823e+00 +3.4168e+00
10 +2.096793386e+01 +2.096793386e+01 -8.729206614e+01 -8.729206614e+01 -4.6081e+00 +1.7514e+00
17 +1.018047972e+01 +1.018047972e+01 -9.807952028e+01 -9.807952028e+01 -2.9309e+00 -1.8338e+00
19 +5.118570735e+00 +5.118570735e+00 -1.031414293e+02 -1.031414293e+02 -1.7468e+00 -1.1320e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.182560261e+01 +4.182560261e+01 -9.581743974e+02 -9.581743974e+02 +1.4179e+00 +3.0632e+00
2 +3.427943820e+01 +3.427943820e+01 -9.657205618e+02 -9.657205618e+02 +1.0689e+00 +1.9229e+00
4 +2.324286984e+01 +2.324286984e+01 -9.767571302e+02 -9.767571302e+02 -1.7887e+00 +2.3403e+00
5 +3.284418801e+00 +3.284418801e+00 -9.967155812e+02 -9.967155812e+02 -3.3314e+00 +4.2050e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.007465391e+01 +7.007465391e+01 -1.426534609e+01 -1.426534609e+01 -1.8283e+00 +4.0250e+00
2 +4.603794461e+01 +4.603794461e+01 -3.830205539e+01 -3.830205539e+01 -1.9411e+00 -4.7959e+00
4 +2.467205828e+01 +2.467205828e+01 -5.966794172e+01 -5.966794172e+01 -8.0809e-01 +2.1302e+00
10 +1.501852339e+01 +1.501852339e+01 -6.932147661e+01 -6.932147661e+01 +4.5723e+00 -3.8736e+00
77 +6.556194005e+00 +6.556194005e+00 -7.778380599e+01 -7.778380599e+01 +2.0767e+00 -4.3976e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.483605249e+01 +3.483605249e+01 +1.069660525e+02 +1.069660525e+02 -3.3338e+00 +9.0510e-01
2 +2.493863280e+01 +2.493863280e+01 +9.706863280e+01 +9.706863280e+01 -3.4372e+00 -2.2311e+00
7 +7.366832517e+00 +7.366832517e+00 +7.949683252e+01 +7.949683252e+01 +1.8077e+00 +1.7647e+00
88 +4.997187675e+00 +4.997187675e+00 +7.712718768e+01 +7.712718768e+01 +1.5726e+00 +1.2292e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.411198448e+01 +3.411198448e+01 -9.968801552e+01 -9.968801552e+01 +4.0976e+00 +2.7734e+00
10 +1.122300126e+01 +1.122300126e+01 -1.225769987e+02 -1.225769987e+02 +3.3736e+00 -3.7892e+00
54 +8.750017898e+00 +8.750017898e+00 -1.250499821e+02 -1.250499821e+02 +4.7940e+00 -1.4017e+00
96 +4.464866128e+00 +4.464866128e+00 -1.293351339e+02 -1.293351339e+02 +4.0620e+00 -3.1116e+00
