% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.811927925e+01 +7.811927925e+01 +1.807292793e+02 +1.807292793e+02 -3.0721e+00 -5.4666e-01 +3.1539e+00
2 +3.782688739e+01 +3.782688739e+01 +1.404368874e+02 +1.404368874e+02 -2.0121e+00 +3.8217e+00 +5.5550e-01
39 +2.291830855e+01 +2.291830855e+01 +1.255283086e+02 +1.255283086e+02 -4.4279e+00 +4.9757e+00 -4.2525e+00
76 +1.422009762e+01 +1.422009762e+01 +1.168300976e+02 +1.168300976e+02 +1.7303e+00 -2.4314e+00 +1.1664e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.048787012e+01 +6.048787012e+01 +1.537878701e+02 +1.537878701e+02 -3.8387e-01 +9.5798e-01 -4.8379e+00
5 +2.547939831e+01 +2.547939831e+01 +1.187793983e+02 +1.187793983e+02 -1.9197e+00 -2.2410e+00 +3.1479e+00
32 +1.325873181e+01 +1.325873181e+01 +1.065587318e+02 +1.065587318e+02 +1.6516e+00 +2.5689e+00 -3.4439e+00
126 +3.621198542e+00 +3.621198542e+00 +9.692119854e+01 +9.692119854e+01 -1.1152e+00 -7.6622e-01 +6.1459e-01
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.315821406e+01 +5.315821406e+01 +6.679821406e+01 +6.679821406e+01 -4.0274e+00 -3.6899e+00 +2.7175e-01
15 +3.177497528e+01 +3.177497528e+01 +4.541497528e+01 +4.541497528e+01 -1.7929e+00 -1.3977e+00 -5.9547e-01
137 +2.174824478e+01 +2.174824478e+01 +3.538824478e+01 +3.538824478e+01 +5.3384e-01 -3.4871e+00 -4.3399e+00
139 +1.364650470e+01 +1.364650470e+01 +2.728650470e+01 +2.728650470e+01 -3.7388e+00 -4.7835e-03 -1.9115e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.343114757e+01 +4.343114757e+01 +2.382311476e+02 +2.382311476e+02 +6.5048e-01 -2.8975e+00 -1.4823e+00
20 +3.392268092e+01 +3.392268092e+01 +2.287226809e+02 +2.287226809e+02 -1.0475e+00 +2.4237e+00 +3.4090e+00
66 +2.314467630e+01 +2.314467630e+01 +2.179446763e+02 +2.179446763e+02 -7.9901e-01 -6.0535e-01 +3.8030e+00
85 +1.339409078e+01 +1.339409078e+01 +2.081940908e+02 +2.081940908e+02 -2.9693e+00 +4.1739e+00 +2.0308e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.693172867e+01 +7.693172867e+01 -5.665827133e+01 -5.665827133e+01 -4.1252e+00 +5.2610e-01 +1.8410e+00
5 +1.337195141e+01 +1.337195141e+01 -1.202180486e+02 -1.202180486e+02 +3.7033e+00 -7.1858e-01 -2.3992e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.280860687e+01 +8.280860687e+01 -7.640013931e+02 -7.640013931e+02 +2.6870e+00 -1.9716e+00 +3.1095e+00
4 +1.702663376e+01 +1.702663376e+01 -8.297833662e+02 -8.297833662e+02 +3.4282e+00 +2.5574e+00 -4.5440e+00
45 +5.316725343e+00 +5.316725343e+00 -8.414932747e+02 -8.414932747e+02 +1.9434e+00 +2.6250e+00 -1.4981e+00
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086674188e+02 +1.086674188e+02 +1.222974188e+02 +1.222974188e+02 -3.9304e+00 +4.1096e+00 +3.3804e-01
2 +7.609744855e+01 +7.609744855e+01 +8.972744855e+01 +8.972744855e+01 -2.8547e+00 -2.8276e+00 +4.3390e+00
4 +5.067608753e+01 +5.067608753e+01 +6.430608753e+01 +6.430608753e+01 +1.1277e+00 -2.8030e+00 -3.3987e+00
7 +2.783466934e+01 +2.783466934e+01 +4.146466934e+01 +4.146466934e+01 +4.0877e+00 +1.9370e+00 +8.4799e-01
15 +1.285446546e+01 +1.285446546e+01 +2.648446546e+01 +2.648446546e+01 +4.1156e+00 +2.4497e+00 -2.0336e+00
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.001160067e+01 +8.001160067e+01 +4.283160067e+01 +4.283160067e+01 -4.4883e+00 +2.4839e+00 +4.5973e-01
4 +3.590775602e+01 +3.590775602e+01 -1.272243979e+00 -1.272243979e+00 -9.5149e-02 -3.5922e+00 +7.2060e-01
16 +2.256981242e+01 +2.256981242e+01 -1.461018758e+01 -1.461018758e+01 -3.6825e+00 +4.4717e-01 +9.7028e-01
164 +8.406736023e+00 +8.406736023e+00 -2.877326398e+01 -2.877326398e+01 +1.8826e+00 +5.2287e-01 -1.2109e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.110832174e+01 +8.110832174e+01 +3.086283217e+02 +3.086283217e+02 +3.1369e+00 +3.0029e+00 +4.4077e-01
4 +5.306566460e+01 +5.306566460e+01 +2.805856646e+02 +2.805856646e+02 +3.4482e+00 -2.5167e+00 +4.5842e+00
13 +2.675025418e+01 +2.675025418e+01 +2.542702542e+02 +2.542702542e+02 +2.4427e+00 -3.7582e-01 +1.4767e-01
20 +2.225572761e+01 +2.225572761e+01 +2.497757276e+02 +2.497757276e+02 +3.9153e+00 -2.3193e+00 -6.3112e-01
36 +1.447755590e+01 +1.447755590e+01 +2.419975559e+02 +2.419975559e+02 +2.0097e+00 -1.9681e+00 +2.2457e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063358314e+02 +1.063358314e+02 +1.127058314e+02 +1.127058314e+02 +1.6891e+00 -4.7481e+00 -3.6287e+00
3 +4.805585656e+01 +4.805585656e+01 +5.442585656e+01 +5.442585656e+01 -6.4556e-01 +2.7270e+00 +2.0226e-01
5 +3.230704807e+01 +3.230704807e+01 +3.867704807e+01 +3.867704807e+01 -1.2547e+00 -1.6341e+00 +7.6438e-01
34 +1.298075964e+01 +1.298075964e+01 +1.935075964e+01 +1.935075964e+01 -2.8769e+00 -3.4006e+00 +3.2666e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119270085e+02 +1.119270085e+02 +3.667008516e+00 +3.667008516e+00 +1.7761e+00 +4.3039e+00 +4.8276e+00
2 +4.507045874e+01 +4.507045874e+01 -6.318954126e+01 -6.318954126e+01 -4.7026e+00 +3.0331e+00 -9.4988e-01
12 +2.421174239e+01 +2.421174239e+01 -8.404825761e+01 -8.404825761e+01 +1.3247e+00 +2.0818e+00 -6.9709e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360200277e+02 +1.360200277e+02 -8.639799723e+02 -8.639799723e+02 -4.6219e+00 +3.4432e+00 +4.3842e+00
2 +7.812267029e+01 +7.812267029e+01 -9.218773297e+02 -9.218773297e+02 +3.6292e+00 -1.5390e+00 +2.1331e+00
3 +6.225735851e+01 +6.225735851e+01 -9.377426415e+02 -9.377426415e+02 -5.9933e-02 -2.7210e+00 +1.7113e+00
11 +3.968535655e+01 +3.968535655e+01 -9.603146434e+02 -9.603146434e+02 +1.3166e+00 +1.9693e+00 -4.5244e+00
16 +9.636028570e+00 +9.636028570e+00 -9.903639714e+02 -9.903639714e+02 -1.1337e+00 +1.6177e+00 +1.6396e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
