% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.703717892e+03 +1.703717892e+03 +1.806327892e+03 +1.806327892e+03
3 +1.512693540e+03 +1.512693540e+03 +1.615303540e+03 +1.615303540e+03
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.873760217e+03 +1.873760217e+03 +1.967060217e+03 +1.967060217e+03
7 +1.466169438e+03 +1.466169438e+03 +1.559469438e+03 +1.559469438e+03
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.880778525e+03 +1.880778525e+03 +1.894418525e+03 +1.894418525e+03
3 +1.536242630e+03 +1.536242630e+03 +1.549882630e+03 +1.549882630e+03
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.549434754e+03 +1.549434754e+03 +1.744234754e+03 +1.744234754e+03
1372 +9.435636700e+02 +9.435636700e+02 +1.138363670e+03 +1.138363670e+03
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.801819698e+03 +1.801819698e+03 +1.668229698e+03 +1.668229698e+03
5 +1.424631634e+03 +1.424631634e+03 +1.291041634e+03 +1.291041634e+03
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.647016504e+03 +1.647016504e+03 +8.002065040e+02 +8.002065040e+02
2 +1.478746867e+03 +1.478746867e+03 +6.319368665e+02 +6.319368665e+02
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.144912064e+03 +2.144912064e+03 +2.158542064e+03 +2.158542064e+03
2 +1.484743323e+03 +1.484743323e+03 +1.498373323e+03 +1.498373323e+03
261 +9.024910167e+02 +9.024910167e+02 +9.161210167e+02 +9.161210167e+02
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.555308144e+03 +1.555308144e+03 +1.518128144e+03 +1.518128144e+03
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.832505957e+03 +1.832505957e+03 +2.060025957e+03 +2.060025957e+03
3 +1.452886791e+03 +1.452886791e+03 +1.680406791e+03 +1.680406791e+03
1161 +9.931212875e+02 +9.931212875e+02 +1.220641287e+03 +1.220641287e+03
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856659825e+03 +1.856659825e+03 +1.863029825e+03 +1.863029825e+03
8 +1.523838521e+03 +1.523838521e+03 +1.530208521e+03 +1.530208521e+03
1266 +9.585483721e+02 +9.585483721e+02 +9.649183721e+02 +9.649183721e+02
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.883281991e+03 +1.883281991e+03 +1.775021991e+03 +1.775021991e+03
6 +1.489107938e+03 +1.489107938e+03 +1.380847938e+03 +1.380847938e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341518837e+03 +1.341518837e+03 +3.415188366e+02 +3.415188366e+02
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.987302985e+03 +1.987302985e+03 +1.902962985e+03 +1.902962985e+03
13 +1.437323702e+03 +1.437323702e+03 +1.352983702e+03 +1.352983702e+03
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.914446082e+03 +1.914446082e+03 +1.986576082e+03 +1.986576082e+03
2 +1.485720927e+03 +1.485720927e+03 +1.557850927e+03 +1.557850927e+03
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.178944898e+03 +2.178944898e+03 +2.045144898e+03 +2.045144898e+03
2 +1.177935818e+03 +1.177935818e+03 +1.044135818e+03 +1.044135818e+03
