% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.258891249e+01 +4.258891249e+01 +7.848891249e+01 +7.848891249e+01 +2.1961e+00 +2.3543e+00 -5.0956e-01
31 +2.285890983e+01 +2.285890983e+01 +5.875890983e+01 +5.875890983e+01 +4.6136e+00 -9.5642e-01 +1.8749e+00
34 +4.738801033e+00 +4.738801033e+00 +4.063880103e+01 +4.063880103e+01 +2.9903e+00 +2.8030e-01 +1.9823e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.159498480e+02 +1.159498480e+02 +1.473198480e+02 +1.473198480e+02 +2.0164e+00 -4.7271e-02 -1.6698e-02
7 +2.380368276e+01 +2.380368276e+01 +5.517368276e+01 +5.517368276e+01 -1.0030e+00 +2.8060e+00 -9.7450e-01
75 +1.236340439e+01 +1.236340439e+01 +4.373340439e+01 +4.373340439e+01 +1.1861e+00 +3.9184e+00 -3.8121e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.219156335e+05 +5.219156335e+05 +5.209156335e+05 +5.209156335e+05 +4.0619e+00 +9.0172e-01 +4.5886e+00
2 +7.595141460e+04 +7.595141460e+04 +7.495141460e+04 +7.495141460e+04 +2.0976e+00 -4.8072e+00 +4.1655e+00
36 +1.669169587e+03 +1.669169587e+03 +6.691695873e+02 +6.691695873e+02 -1.2884e+00 -4.0123e+00 +4.7272e+00
59 +2.378896963e+01 +2.378896963e+01 -9.762110304e+02 -9.762110304e+02 -3.8396e+00 -4.0746e+00 +2.8491e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141446475e+05 +1.141446475e+05 +1.142765675e+05 +1.142765675e+05 -2.8324e+00 +3.8049e+00 -3.9825e-01
4 +1.870999550e+04 +1.870999550e+04 +1.884191550e+04 +1.884191550e+04 -2.2468e+00 +1.8719e+00 -1.9852e+00
6 +3.561139797e+03 +3.561139797e+03 +3.693059797e+03 +3.693059797e+03 -8.7541e-01 -1.5846e+00 -3.6322e+00
13 +1.127522265e+02 +1.127522265e+02 +2.446722265e+02 +2.446722265e+02 +1.4144e+00 +1.5805e+00 -3.0742e+00
16 +8.355863026e+01 +8.355863026e+01 +2.154786303e+02 +2.154786303e+02 -1.4617e+00 -1.2714e+00 -4.6234e+00
73 +5.821069779e+01 +5.821069779e+01 +1.901306978e+02 +1.901306978e+02 -9.1274e-01 +6.5356e-01 -3.6185e+00
147 +2.670547156e+01 +2.670547156e+01 +1.586254716e+02 +1.586254716e+02 -1.0802e+00 +1.8571e+00 -4.5010e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.287988519e+04 +7.287988519e+04 +7.347072519e+04 +7.347072519e+04 -1.5185e+00 -3.4511e+00 +1.5431e+00
3 +1.308606532e+04 +1.308606532e+04 +1.367690532e+04 +1.367690532e+04 +8.5903e-01 -2.5426e+00 -1.5923e-01
4 +1.267465007e+01 +1.267465007e+01 +6.035146501e+02 +6.035146501e+02 +3.0247e+00 -2.3888e+00 -1.4492e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.883507042e+02 +6.883507042e+02 +6.755507042e+02 +6.755507042e+02 +2.9509e+00 +2.0268e+00 -4.7816e+00
12 +1.554007952e+00 +1.554007952e+00 -1.124599205e+01 -1.124599205e+01 -1.2320e+00 +2.4242e+00 -2.7302e+00
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
