% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25 +5.796356403e+05 +5.796356403e+05 +5.802477403e+05 +5.802477403e+05
2187 +3.899725190e+05 +3.899725190e+05 +3.905846190e+05 +3.905846190e+05
269 +1.976324789e+05 +1.976324789e+05 +1.982445789e+05 +1.982445789e+05
1718 +1.446989873e+05 +1.446989873e+05 +1.453110873e+05 +1.453110873e+05
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.965164264e+06 +1.965164264e+06 +1.964698544e+06 +1.964698544e+06
59 +1.288996470e+06 +1.288996470e+06 +1.288530750e+06 +1.288530750e+06
1774 +9.827993628e+05 +9.827993628e+05 +9.823336428e+05 +9.823336428e+05
2134 +6.251240319e+05 +6.251240319e+05 +6.246583119e+05 +6.246583119e+05
494 +6.552856445e+05 +6.552856445e+05 +6.548199245e+05 +6.548199245e+05
1225 +5.813224721e+05 +5.813224721e+05 +5.808567521e+05 +5.808567521e+05
2029 +3.243506127e+05 +3.243506127e+05 +3.238848927e+05 +3.238848927e+05
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.829973197e+06 +1.829973197e+06 +1.829986257e+06 +1.829986257e+06
14 +1.443455278e+06 +1.443455278e+06 +1.443468338e+06 +1.443468338e+06
838 +7.239914228e+05 +7.239914228e+05 +7.240044828e+05 +7.240044828e+05
1045 +5.506772849e+05 +5.506772849e+05 +5.506903449e+05 +5.506903449e+05
361 +9.614164082e+05 +9.614164082e+05 +9.614294682e+05 +9.614294682e+05
1181 +5.953246413e+05 +5.953246413e+05 +5.953377013e+05 +5.953377013e+05
1848 +6.290495653e+05 +6.290495653e+05 +6.290626253e+05 +6.290626253e+05
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.866539553e+06 +1.866539553e+06 +1.866566103e+06 +1.866566103e+06
3 +1.360310841e+06 +1.360310841e+06 +1.360337391e+06 +1.360337391e+06
663 +8.971986268e+05 +8.971986268e+05 +8.972251768e+05 +8.972251768e+05
317 +9.416347400e+05 +9.416347400e+05 +9.416612900e+05 +9.416612900e+05
1096 +5.837627662e+05 +5.837627662e+05 +5.837893162e+05 +5.837893162e+05
1927 +5.816493124e+05 +5.816493124e+05 +5.816758624e+05 +5.816758624e+05
2099 +5.831816278e+05 +5.831816278e+05 +5.832081778e+05 +5.832081778e+05
