% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.284798371e+04 +1.284798371e+04 +1.184798371e+04 +1.184798371e+04 -3.1875e+00 +5.2700e-01 +4.9587e+00 +4.3130e+00 +3.2244e+00
115 +2.674404805e+01 +2.674404805e+01 -9.732559519e+02 -9.732559519e+02 -4.1289e+00 -2.7075e+00 +4.5117e+00 +9.8215e-01 -1.7069e-01
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.021453111e+05 +5.021453111e+05 +5.022772311e+05 +5.022772311e+05 -1.7997e+00 -2.9801e+00 -1.0700e+00 +9.4727e-01 -8.3476e-01
2 +3.632477961e+05 +3.632477961e+05 +3.633797161e+05 +3.633797161e+05 -2.0025e+00 +2.4466e+00 +7.1333e-01 -3.8796e-01 -2.5484e-01
5 +1.760008003e+05 +1.760008003e+05 +1.761327203e+05 +1.761327203e+05 -4.1461e-01 +4.2712e+00 -3.8533e+00 +1.1812e+00 +1.2479e-01
34 +6.534205065e+04 +6.534205065e+04 +6.547397065e+04 +6.547397065e+04 -4.8096e+00 +1.4450e+00 -1.6907e+00 +2.4049e+00 -1.3099e+00
48 +5.322620679e+04 +5.322620679e+04 +5.335812679e+04 +5.335812679e+04 -4.9483e+00 +4.8724e+00 -1.4391e+00 +2.3446e-01 +4.1522e+00
241 +2.376035175e+04 +2.376035175e+04 +2.389227175e+04 +2.389227175e+04 -5.0000e+00 +4.9401e+00 -3.7240e+00 -2.1717e+00 -6.7618e-01
258 +1.793650038e+04 +1.793650038e+04 +1.806842038e+04 +1.806842038e+04 -4.7130e+00 +2.6357e-19 -3.8834e+00 -2.1349e+00 -2.1837e-19
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.097417889e+05 +3.097417889e+05 +3.103326289e+05 +3.103326289e+05 -5.2066e-03 -3.3789e+00 +1.2099e+00 -2.5405e+00 +3.1442e+00
17 +1.220067346e+05 +1.220067346e+05 +1.225975746e+05 +1.225975746e+05 +4.9645e+00 -1.5873e+00 -3.5715e+00 -1.0519e+00 -2.4228e+00
28 +5.778904284e+04 +5.778904284e+04 +5.837988284e+04 +5.837988284e+04 +1.5097e+00 -2.1895e+00 -4.3663e+00 -4.9820e+00 +2.1652e+00
44 +3.883362850e+04 +3.883362850e+04 +3.942446850e+04 +3.942446850e+04 -4.2064e-01 -2.2365e+00 -2.5115e+00 -2.3321e-01 -2.6805e+00
87 +1.429183446e+04 +1.429183446e+04 +1.488267446e+04 +1.488267446e+04 +4.5379e+00 -4.0789e+00 -4.4918e+00 -4.1565e+00 +2.8510e-03
100 +5.730264291e+01 +5.730264291e+01 +6.481426429e+02 +6.481426429e+02 -2.1000e+00 -2.8213e+00 -3.8403e+00 -3.0626e+00 -3.9013e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.524250145e+05 +2.524250145e+05 +2.524122145e+05 +2.524122145e+05 -2.4043e+00 +8.3121e-01 -3.5425e+00 -4.8735e+00 -4.1892e-01
8 +1.370245698e+05 +1.370245698e+05 +1.370117698e+05 +1.370117698e+05 -2.9261e+00 +3.9325e+00 +1.9625e+00 -6.6973e-01 -4.1127e+00
14 +3.474042142e+04 +3.474042142e+04 +3.472762142e+04 +3.472762142e+04 -2.9324e-01 +2.6447e+00 -1.9355e+00 +3.5201e+00 -1.3473e+00
38 +8.964135764e+03 +8.964135764e+03 +8.951335764e+03 +8.951335764e+03 -4.3246e+00 +4.2964e+00 -3.4790e+00 +2.3770e+00 +1.6941e+00
69 +3.525809860e+02 +3.525809860e+02 +3.397809860e+02 +3.397809860e+02 -4.3134e+00 +4.6648e+00 +2.1413e+00 +2.4885e+00 +1.1871e+00
152 +9.807255290e+01 +9.807255290e+01 +8.527255290e+01 +8.527255290e+01 -2.5574e+00 +4.9707e+00 +4.0126e+00 +4.3117e-01 +2.4715e+00
163 +4.985527725e+01 +4.985527725e+01 +3.705527725e+01 +3.705527725e+01 -1.5005e+00 +4.9640e+00 -6.6121e-01 +1.1712e+00 +2.2948e+00
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.144702322e+02 +2.144702322e+02 +2.038602322e+02 +2.038602322e+02 +4.7024e-01 +4.4242e-01 +3.7987e+00 +3.0129e-01 +2.2714e-02
3 +1.170961689e+02 +1.170961689e+02 +1.064861689e+02 +1.064861689e+02 +5.7952e-01 +1.4472e+00 -3.1571e+00 +2.7383e+00 -2.3920e+00
75 +7.105609954e+01 +7.105609954e+01 +6.044609954e+01 +6.044609954e+01 +5.8825e-01 -1.4440e+00 +6.6275e-01 +7.5888e-01 +1.3902e+00
465 +5.986440037e+01 +5.986440037e+01 +4.925440037e+01 +4.925440037e+01 +6.7365e-01 -1.6143e+00 +6.0180e-05 +1.3519e+00 +1.1822e+00
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.579278808e+05 +1.579278808e+05 +1.577434808e+05 +1.577434808e+05 -1.7626e+00 -1.8930e+00 -2.3577e+00 -2.5094e+00 -1.4754e+00
3 +7.854431277e+04 +7.854431277e+04 +7.835991277e+04 +7.835991277e+04 -4.4890e+00 -1.1190e-01 +8.5588e-01 +2.5505e+00 +3.3286e+00
17 +2.076436961e+04 +2.076436961e+04 +2.057996961e+04 +2.057996961e+04 -2.2829e+00 -2.4544e+00 +2.2989e+00 +4.1287e-01 +2.8126e+00
56 +1.819348231e+01 +1.819348231e+01 -1.662065177e+02 -1.662065177e+02 -4.0045e+00 -3.3009e+00 +4.7735e+00 -9.9523e-01 +1.8180e+00
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.706466635e+05 +5.706466635e+05 +5.705947835e+05 +5.705947835e+05 -4.5433e+00 -3.2974e+00 -3.0436e+00 -2.7895e+00 +3.2588e+00
2 +1.248306664e+05 +1.248306664e+05 +1.247787864e+05 +1.247787864e+05 +1.1398e+00 +4.0525e+00 -4.4494e+00 +9.1330e-01 +2.2310e+00
4 +7.468855983e+01 +7.468855983e+01 +2.280855983e+01 +2.280855983e+01 +4.5337e+00 +2.2131e+00 +7.6794e-03 +3.8210e+00 -7.3253e-01
508 +4.634993980e+01 +4.634993980e+01 -5.530060205e+00 -5.530060205e+00 -1.1318e-01 +2.3207e+00 -1.0461e+00 +2.9482e+00 +6.2674e-01
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.135090116e+05 +4.135090116e+05 +4.135788116e+05 +4.135788116e+05 +2.1419e+00 -2.1169e+00 +3.6460e+00 -4.1759e+00 +2.9237e+00
2 +3.470000124e+04 +3.470000124e+04 +3.476980124e+04 +3.476980124e+04 +3.5057e+00 -5.0196e-01 +4.7282e+00 +3.3742e+00 -3.6955e+00
18 +1.338194506e+02 +1.338194506e+02 +2.036194506e+02 +2.036194506e+02 +6.7005e-02 -4.0428e+00 +1.2720e+00 +4.2271e+00 -2.2074e+00
68 +3.869104787e+01 +3.869104787e+01 +1.084910479e+02 +1.084910479e+02 -3.7139e+00 -1.7587e+00 +2.0812e+00 +2.6451e+00 -2.3139e+00
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.748093130e+05 +2.748093130e+05 +2.749198530e+05 +2.749198530e+05 +9.2926e-01 +3.0947e+00 -4.3674e+00 +4.4006e+00 -1.3235e+00
2 +1.631594210e+05 +1.631594210e+05 +1.632699610e+05 +1.632699610e+05 +4.2763e+00 -4.7395e+00 -1.5151e+00 +2.4985e+00 +3.0685e+00
27 +6.109620073e+04 +6.109620073e+04 +6.120674073e+04 +6.120674073e+04 +4.4631e+00 -4.4958e+00 -1.1194e+00 +3.9304e+00 -4.2927e+00
39 +2.518118527e+04 +2.518118527e+04 +2.529172527e+04 +2.529172527e+04 +4.5437e-01 -1.2573e+00 +1.3252e+00 +2.5248e+00 +1.5305e+00
50 +1.982233547e+01 +1.982233547e+01 +1.303623355e+02 +1.303623355e+02 -3.1360e-01 +1.7020e+00 +3.4229e+00 +4.9908e+00 -3.5934e-01
424 +1.035534988e+01 +1.035534988e+01 +1.208953499e+02 +1.208953499e+02 -3.5762e-01 +3.5225e-01 +2.7923e+00 +4.1538e+00 -1.1207e+00
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.088647860e+05 +4.088647860e+05 +4.094768860e+05 +4.094768860e+05 -1.2646e+00 -2.1254e+00 +1.0634e+00 +3.1998e+00 -1.7226e+00
2 +2.802172737e+05 +2.802172737e+05 +2.808293737e+05 +2.808293737e+05 +2.9692e-01 -3.3777e-02 +7.0475e-01 -8.8703e-01 -8.2506e-01
3 +9.399140364e+04 +9.399140364e+04 +9.460350364e+04 +9.460350364e+04 -3.7295e+00 +4.8701e+00 +1.5553e+00 -4.3790e+00 +4.7294e+00
5 +1.087780947e+04 +1.087780947e+04 +1.148990947e+04 +1.148990947e+04 -2.4558e+00 +3.4098e+00 +2.6427e+00 +1.3827e+00 +1.9648e+00
8 +1.154121560e+02 +1.154121560e+02 +7.275121560e+02 +7.275121560e+02 -1.8314e-01 -3.1093e+00 +1.3804e+00 +4.5336e+00 +4.7632e+00
110 +8.748041290e+01 +8.748041290e+01 +6.995804129e+02 +6.995804129e+02 -2.7614e+00 +3.3378e+00 +2.8992e-01 +2.4340e+00 +4.8130e+00
257 +5.206737093e+01 +5.206737093e+01 +6.641673709e+02 +6.641673709e+02 -3.3320e+00 -3.9910e+00 +3.4686e+00 -5.7498e-01 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.468940205e+05 +1.468940205e+05 +1.464283005e+05 +1.464283005e+05 -4.8632e+00 -4.1780e+00 -2.6276e+00 -3.5510e+00 -2.1732e+00
20 +6.234382606e+04 +6.234382606e+04 +6.187810606e+04 +6.187810606e+04 +1.9918e+00 -1.0302e+00 +3.9623e-01 +3.4522e+00 +3.7410e+00
27 +8.627092867e+03 +8.627092867e+03 +8.161372867e+03 +8.161372867e+03 -3.0508e+00 -4.8014e+00 -4.0793e+00 -4.6017e+00 +3.9904e+00
74 +4.123915398e+01 +4.123915398e+01 -4.244808460e+02 -4.244808460e+02 -1.4472e+00 -1.2045e+00 -1.9007e+00 -2.3113e-01 +4.4673e+00
295 +3.225587937e+01 +3.225587937e+01 -4.334641206e+02 -4.334641206e+02 -1.4091e-01 -1.4915e-19 -9.1341e-01 -2.3113e-01 +4.2946e+00
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.006212017e+04 +7.006212017e+04 +7.007518017e+04 +7.007518017e+04 -2.8918e+00 +3.9773e+00 +2.0307e+00 +1.8738e+00 -3.7377e+00
4 +3.497850419e+04 +3.497850419e+04 +3.499156419e+04 +3.499156419e+04 -6.3879e-01 -4.3047e+00 -3.4853e+00 -3.2764e+00 +1.4738e+00
5 +4.592410259e+01 +4.592410259e+01 +5.898410259e+01 +5.898410259e+01 -1.0313e+00 -1.8974e+00 -2.6103e+00 -1.5035e+00 -3.2608e+00
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.534927565e+05 +3.534927565e+05 +3.535193065e+05 +3.535193065e+05 +5.0668e-01 -4.6980e+00 -7.9454e-01 +2.8226e+00 +2.5095e+00
2 +3.350646264e+04 +3.350646264e+04 +3.353301264e+04 +3.353301264e+04 +4.8728e+00 -2.3080e-01 +3.5750e+00 -4.8233e+00 -3.7437e+00
5 +7.922809316e+03 +7.922809316e+03 +7.949359316e+03 +7.949359316e+03 -2.5588e+00 +1.8737e-02 -2.6886e+00 -4.2797e+00 -2.2169e+00
13 +3.710958943e+03 +3.710958943e+03 +3.737508943e+03 +3.737508943e+03 -2.0733e+00 +6.1336e-01 +4.8664e+00 -1.3637e+00 +4.7108e-01
37 +1.128049358e+03 +1.128049358e+03 +1.154599358e+03 +1.154599358e+03 -2.9823e+00 -1.4721e+00 +2.9098e+00 -3.9634e+00 -9.7495e-01
42 +3.231653788e+02 +3.231653788e+02 +3.497153788e+02 +3.497153788e+02 -2.2547e+00 -2.4592e+00 -8.9289e-01 -2.7590e+00 -4.3145e+00
55 +6.056011813e+01 +6.056011813e+01 +8.711011813e+01 +8.711011813e+01 +3.3278e+00 +1.1518e+00 +3.9449e+00 -4.6117e+00 +1.7247e+00
75 +3.688946791e+01 +3.688946791e+01 +6.343946791e+01 +6.343946791e+01 +2.2297e+00 -1.6980e+00 +1.0979e+00 -3.7049e+00 -5.5228e-03
