% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.796780451e+07 +3.796780451e+07 +3.796774957e+07 +3.796774957e+07
4 +2.229790012e+07 +2.229790012e+07 +2.229784518e+07 +2.229784518e+07
6 +1.245496858e+07 +1.245496858e+07 +1.245491364e+07 +1.245491364e+07
1469 +9.718329847e+06 +9.718329847e+06 +9.718274907e+06 +9.718274907e+06
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.541182635e+07 +7.541182635e+07 +7.541188548e+07 +7.541188548e+07
3 +2.002535737e+07 +2.002535737e+07 +2.002541650e+07 +2.002541650e+07
91 +1.368626163e+07 +1.368626163e+07 +1.368632076e+07 +1.368632076e+07
188 +8.145224131e+06 +8.145224131e+06 +8.145283261e+06 +8.145283261e+06
2137 +6.272926122e+06 +6.272926122e+06 +6.272985252e+06 +6.272985252e+06
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.867428285e+07 +3.867428285e+07 +3.867379132e+07 +3.867379132e+07
2 +1.554128109e+07 +1.554128109e+07 +1.554078956e+07 +1.554078956e+07
104 +8.714810101e+06 +8.714810101e+06 +8.714318571e+06 +8.714318571e+06
1225 +5.124444627e+06 +5.124444627e+06 +5.123953097e+06 +5.123953097e+06
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.041023796e+07 +3.041023796e+07 +3.041006776e+07 +3.041006776e+07
2 +2.019418401e+07 +2.019418401e+07 +2.019401381e+07 +2.019401381e+07
12 +9.782853271e+06 +9.782853271e+06 +9.782683071e+06 +9.782683071e+06
724 +6.069642526e+06 +6.069642526e+06 +6.069472326e+06 +6.069472326e+06
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.480636771e+07 +2.480636771e+07 +2.480589796e+07 +2.480589796e+07
15 +1.395705508e+07 +1.395705508e+07 +1.395658533e+07 +1.395658533e+07
191 +5.924067189e+06 +5.924067189e+06 +5.923597439e+06 +5.923597439e+06
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.199803288e+07 +4.199803288e+07 +4.199823279e+07 +4.199823279e+07
3 +2.435399479e+07 +2.435399479e+07 +2.435419470e+07 +2.435419470e+07
45 +1.002888516e+07 +1.002888516e+07 +1.002908507e+07 +1.002908507e+07
79 +9.510262359e+06 +9.510262359e+06 +9.510462269e+06 +9.510462269e+06
863 +3.994507415e+06 +3.994507415e+06 +3.994707325e+06 +3.994707325e+06
1520 +3.405642633e+06 +3.405642633e+06 +3.405842543e+06 +3.405842543e+06
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.841023802e+07 +3.841023802e+07 +3.840980842e+07 +3.840980842e+07
14 +2.333143841e+07 +2.333143841e+07 +2.333100881e+07 +2.333100881e+07
45 +1.134244584e+07 +1.134244584e+07 +1.134201624e+07 +1.134201624e+07
132 +8.208118869e+06 +8.208118869e+06 +8.207689269e+06 +8.207689269e+06
939 +4.793420883e+06 +4.793420883e+06 +4.792991283e+06 +4.792991283e+06
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.243372565e+07 +6.243372565e+07 +6.243472565e+07 +6.243472565e+07
4 +2.341844007e+07 +2.341844007e+07 +2.341944007e+07 +2.341944007e+07
13 +1.544271064e+07 +1.544271064e+07 +1.544371064e+07 +1.544371064e+07
37 +5.458992149e+06 +5.458992149e+06 +5.459992149e+06 +5.459992149e+06
865 +3.513017920e+06 +3.513017920e+06 +3.514017920e+06 +3.514017920e+06
2037 +2.064136732e+06 +2.064136732e+06 +2.065136732e+06 +2.065136732e+06
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.238297055e+07 +8.238297055e+07 +8.238316570e+07 +8.238316570e+07
2 +1.230352869e+07 +1.230352869e+07 +1.230372384e+07 +1.230372384e+07
17 +9.625109950e+06 +9.625109950e+06 +9.625305100e+06 +9.625305100e+06
872 +3.401890023e+06 +3.401890023e+06 +3.402085173e+06 +3.402085173e+06
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.935418066e+07 +3.935418066e+07 +3.935413731e+07 +3.935413731e+07
3 +1.730280179e+07 +1.730280179e+07 +1.730275844e+07 +1.730275844e+07
13 +1.251513935e+07 +1.251513935e+07 +1.251509600e+07 +1.251509600e+07
32 +8.394052680e+06 +8.394052680e+06 +8.394009330e+06 +8.394009330e+06
920 +6.020157034e+06 +6.020157034e+06 +6.020113684e+06 +6.020113684e+06
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.859166921e+07 +7.859166921e+07 +7.859194830e+07 +7.859194830e+07
2 +3.931021277e+07 +3.931021277e+07 +3.931049186e+07 +3.931049186e+07
4 +1.641880167e+07 +1.641880167e+07 +1.641908076e+07 +1.641908076e+07
5 +1.326926171e+07 +1.326926171e+07 +1.326954080e+07 +1.326954080e+07
185 +6.507522383e+06 +6.507522383e+06 +6.507801473e+06 +6.507801473e+06
189 +5.302850454e+06 +5.302850454e+06 +5.303129544e+06 +5.303129544e+06
427 +3.398456510e+06 +3.398456510e+06 +3.398735600e+06 +3.398735600e+06
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.320674866e+07 +1.320674866e+07 +1.320774866e+07 +1.320774866e+07
12 +6.692103792e+06 +6.692103792e+06 +6.693103792e+06 +6.693103792e+06
640 +6.104567291e+06 +6.104567291e+06 +6.105567291e+06 +6.105567291e+06
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.582637915e+07 +2.582637915e+07 +2.582626434e+07 +2.582626434e+07
3 +1.908086735e+07 +1.908086735e+07 +1.908075254e+07 +1.908075254e+07
6 +1.507987133e+07 +1.507987133e+07 +1.507975652e+07 +1.507975652e+07
84 +9.090461668e+06 +9.090461668e+06 +9.090346858e+06 +9.090346858e+06
1192 +4.396701798e+06 +4.396701798e+06 +4.396586988e+06 +4.396586988e+06
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.058419222e+07 +8.058419222e+07 +8.058384164e+07 +8.058384164e+07
2 +1.618474202e+07 +1.618474202e+07 +1.618439144e+07 +1.618439144e+07
11 +8.401128613e+06 +8.401128613e+06 +8.400778033e+06 +8.400778033e+06
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355641316e+07 +1.355641316e+07 +1.355640746e+07 +1.355640746e+07
542 +9.793868286e+06 +9.793868286e+06 +9.793862586e+06 +9.793862586e+06
1429 +5.586899870e+06 +5.586899870e+06 +5.586894170e+06 +5.586894170e+06
