% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.597101957e+09 +1.597101957e+09 +1.597101336e+09 +1.597101336e+09
2 +7.986388529e+08 +7.986388529e+08 +7.986382318e+08 +7.986382318e+08
21 +6.270302064e+08 +6.270302064e+08 +6.270295853e+08 +6.270295853e+08
1285 +3.908411218e+08 +3.908411218e+08 +3.908405006e+08 +3.908405006e+08
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.714890871e+09 +5.714890871e+09 +5.714890617e+09 +5.714890617e+09
2 +2.939671630e+09 +2.939671630e+09 +2.939671375e+09 +2.939671375e+09
4 +9.602752426e+08 +9.602752426e+08 +9.602749878e+08 +9.602749878e+08
165 +5.131317813e+08 +5.131317813e+08 +5.131315265e+08 +5.131315265e+08
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.488445137e+09 +1.488445137e+09 +1.488445193e+09 +1.488445193e+09
2 +7.961336645e+08 +7.961336645e+08 +7.961337212e+08 +7.961337212e+08
12 +5.279411104e+08 +5.279411104e+08 +5.279411671e+08 +5.279411671e+08
232 +3.592627003e+08 +3.592627003e+08 +3.592627569e+08 +3.592627569e+08
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.022082097e+09 +2.022082097e+09 +2.022082079e+09 +2.022082079e+09
5 +1.445784054e+09 +1.445784054e+09 +1.445784036e+09 +1.445784036e+09
8 +8.529743762e+08 +8.529743762e+08 +8.529743581e+08 +8.529743581e+08
18 +5.909581928e+08 +5.909581928e+08 +5.909581747e+08 +5.909581747e+08
1194 +3.587763509e+08 +3.587763509e+08 +3.587763328e+08 +3.587763328e+08
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.295449761e+09 +7.295449761e+09 +7.295449799e+09 +7.295449799e+09
3 +1.404632984e+09 +1.404632984e+09 +1.404633022e+09 +1.404633022e+09
5 +6.525496098e+08 +6.525496098e+08 +6.525496475e+08 +6.525496475e+08
6 +5.836921874e+08 +5.836921874e+08 +5.836922252e+08 +5.836922252e+08
729 +3.824703454e+08 +3.824703454e+08 +3.824703832e+08 +3.824703832e+08
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.102259895e+08 +6.102259895e+08 +6.102259223e+08 +6.102259223e+08
1952 +3.620671001e+08 +3.620671001e+08 +3.620670329e+08 +3.620670329e+08
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.524275690e+10 +1.524275690e+10 +1.524275690e+10 +1.524275690e+10
3 +2.939522252e+09 +2.939522252e+09 +2.939522245e+09 +2.939522245e+09
6 +1.327698440e+09 +1.327698440e+09 +1.327698433e+09 +1.327698433e+09
